symbol,date,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
IPAR,2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
IPAR,2012-12-31,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
IPAR,2011-12-31,615220000.0,0.336240880431,228446000.0,386774000.0,0.0,318998000.0,318998000.0,66939000.0,2197000.0,67393000.0,24444000.0,0.0,0.0,32303000.0,0.0,32303000.0,1.06,1.05,30514529.0,30677825.0,0.303280952936,0.628675920809,0.130054289522,0.108804980332,0.0525064204675,-0.0547235135399,80012000.0,66939000.0,32303000.0,0.109542927733,0.0525064204675,35856000.0,11932000.0,35856000.0,175223000.0,164077000.0,391346000.0,14525000.0,108513000.0,0.0,7270000.0,124688000.0,516034000.0,112726000.0,4480000.0,185616000.0,0.0,4480000.0,0.0,2099000.0,0.0,6068000.0,263360000.0,16732000,228164000.0,252674000.0,11932000.0,-31376000.0,0.0,71676000.0,13073000.0,1060000.0,-23721000.0,14551000.0,-0.0,0.0,36737000.0,-11673000.0,-33100000.0,-9304000.0,-13797000.0,-911000.0,-1692000.0,-38272000.0,0.0
IPAR,2010-12-31,460411000.0,0.124423636754,187501000.0,272910000.0,0.0,216474000.0,216474000.0,56436000.0,2116000.0,44758000.0,18165000.0,9082000.0,0.0,26593000.0,0.0,26593000.0,0.88,0.87,30445881.0,30360602.0,0.26,0.5928,0.122,0.1018,0.058,0.0207,56062000.0,46874000.0,35675000.0,0.0972,0.0578,37548000.0,49391000.0,86939000.0,101281000.0,109840000.0,309925000.0,11207000.0,115056000.0,0.0,7230000.0,128180000.0,438105000.0,52694000.0,16340000.0,126331000.0,5039000.0,21379000.0,0.0,7905000.0,0.0,11828000.0,138159000.0,14757000.0,205453000.0,234976000.0,49391000.0,-65560000.0,11865000.0,57297000.0,9188000.0,895000.0,37845000.0,-28294000.0,0.0,-48985000.0,-77279000.0,-10611000.0,2903000.0,-6918000.0,-15943000.0,-7542000.0,-62919000.0,9551000.0,0.1142
IPAR,2009-12-31,409464000.0,-0.0822,175296000.0,234168000.0,0.0,187690000.0,189367000.0,44801000.0,2647000.0,38557000.0,16190000.0,7791000.0,0.0,22367000.0,0.0,22367000.0,0.74,0.74,30079589.0,30099998.0,0.132,0.5719,0.127,0.1006,0.055,0.1913,52167000.0,41204000.0,30158000.0,0.0942,0.0546,100467000.0,0.0,100467000.0,104563000.0,85428000.0,302636000.0,9191000.0,105726000.0,0.0,4088000.0,116452000.0,419088000.0,48138000.0,16753000.0,104973000.0,17862000.0,34615000.0,0.0,1646000.0,0.0,26702000.0,131675000.0,28022000.0,186611000.0,226746000.0,0.0,-65852000.0,12178000.0,40082000.0,10963000.0,947000.0,84640000.0,-6301000.0,0.0,0.0,-6301000.0,-21413000.0,988000.0,-3974000.0,-23457000.0,3181000.0,58063000.0,78339000.0,0.1799
INGR,2019-12-31,6209000000.0,0.0630029104605,4897000000.0,1312000000.0,0.0,0.0,0.0,664000000.0,0.0,582000000.0,158000000.0,0.0,0.0,413000000.0,0.0,413000000.0,6.17,6.13,66900000.0,67400000.0,2.58160237389,0.211306168465,0.142373973265,0.106941536479,0.0665163472379,0.0566918988565,884000000.0,664000000.0,413000000.0,0.0937349009502,0.0665163472379,264000000.0,0.0,264000000.0,0.0,861000000.0,2160000000.0,2306000000.0,1238000000.0,0.0,13000000.0,3880000000.0,6040000000.0,504000000.0,82000000.0,967000000.0,1766000000.0,1848000000.0,0.0,0.0,0.0,2181000000.0,3320000000.0,97000000,3780000000.0,2720000000.0,0.0,1584000000.0,0.0,172000000.0,220000000.0,18000000.0,680000000.0,328000000.0,-42000000.0,0.0,-374000000.0,-0.0,-264000000.0,-174000000.0,-364000000.0,-5000000.0,-63000000.0,352000000.0,0.0
INGR,2018-12-31,5841000000.0,0.00154320987654,4473000000.0,1368000000.0,0.0,0.0,0.0,703000000.0,0.0,621000000.0,167000000.0,0.0,0.0,443000000.0,0.0,443000000.0,6.25,6.17,70900000.0,71800000.0,2.5348189415,0.234206471495,0.162643382982,0.120356103407,0.0758431775381,0.060434857045,950000000.0,703000000.0,443000000.0,0.106317411402,0.0758431775381,327000000.0,0.0,327000000.0,0.0,824000000.0,2138000000.0,2198000000.0,1251000000.0,0.0,10000000.0,3590000000.0,5728000000.0,452000000.0,169000000.0,946000000.0,1931000000.0,2100000000.0,0.0,0.0,0.0,2120000000.0,3340000000.0,5000000,3536000000.0,2388000000.0,0.0,1773000000.0,0.0,274000000.0,247000000.0,21000000.0,703000000.0,350000000.0,-0.0,0.0,-361000000.0,-0.0,-327000000.0,-182000000.0,-589000000.0,-21000000.0,-268000000.0,353000000.0,0.0
INGR,2017-12-31,5832000000.0,0.0224403927069,4359000000.0,1473000000.0,0.0,0.0,0.0,842000000.0,0.0,769000000.0,237000000.0,0.0,0.0,519000000.0,0.0,519000000.0,7.21,7.06,72000000.0,73500000.0,2.24489795918,0.252572016461,0.180212620027,0.144375857339,0.0889917695473,0.0780178326475,1051000000.0,842000000.0,519000000.0,0.131858710562,0.0889917695473,595000000.0,0.0,595000000.0,0.0,823000000.0,2415000000.0,2217000000.0,1296000000.0,0.0,9000000.0,3665000000.0,6080000000.0,493000000.0,120000000.0,957000000.0,1744000000.0,1864000000.0,0.0,0.0,0.0,1943000000.0,3189000000.0,644000000,3259000000.0,2891000000.0,0.0,1269000000.0,0.0,289000000.0,209000000.0,26000000.0,769000000.0,314000000.0,-17000000.0,-123000000.0,-326000000.0,-0.0,-123000000.0,-165000000.0,-375000000.0,15000000.0,83000000.0,455000000.0,0.0
INGR,2016-12-31,5704000000.0,0.0147660558619,4302000000.0,1402000000.0,0.0,579000000.0,594000000.0,808000000.0,0.0,742000000.0,246000000.0,0.0,0.0,485000000.0,0.0,485000000.0,6.7,6.55,72300000.0,74100000.0,1.9028340081,0.245792426367,0.176016830295,0.141654978962,0.0850280504909,0.0853786816269,1004000000.0,808000000.0,485000000.0,0.130084151473,0.0850280504909,512000000.0,0.0,512000000.0,0.0,789000000.0,2252000000.0,2116000000.0,1286000000.0,0.0,7000000.0,3530000000.0,5782000000.0,440000000.0,106000000.0,978000000.0,1850000000.0,1956000000.0,0.0,0.0,0.0,2021000000.0,3217000000.0,736000000,2899000000.0,2565000000.0,0.0,1444000000.0,0.0,218000000.0,196000000.0,28000000.0,771000000.0,284000000.0,-407000000.0,-8000000.0,-689000000.0,-0.0,21000000.0,-141000000.0,0.0,-4000000.0,78000000.0,487000000.0,0.0
INGR,2015-12-31,5621000000.0,-0.0628542847616,4379000000.0,1242000000.0,0.0,555000000.0,582000000.0,660000000.0,0.0,599000000.0,187000000.0,0.0,0.0,402000000.0,0.0,402000000.0,5.62,5.51,71600000.0,73000000.0,1.72602739726,0.220957125067,0.151930261519,0.117416829746,0.0715175235723,0.0722291407223,854000000.0,660000000.0,402000000.0,0.106564668209,0.0715175235723,434000000.0,0.0,434000000.0,0.0,715000000.0,1950000000.0,1989000000.0,1011000000.0,0.0,7000000.0,3124000000.0,5074000000.0,423000000.0,19000000.0,742000000.0,1819000000.0,1838000000.0,0.0,0.0,0.0,1958000000.0,2930000000.0,693000000,2552000000.0,2144000000.0,0.0,1404000000.0,0.0,230000000.0,194000000.0,21000000.0,686000000.0,280000000.0,-434000000.0,-41000000.0,-649000000.0,-0.0,-20000000.0,-126000000.0,-116000000.0,-67000000.0,-146000000.0,406000000.0,0.0
INGR,2014-12-31,5998000000.0,-0.0984518262438,4553000000.0,1115000000.0,0.0,525000000.0,534000000.0,581000000.0,0.0,520000000.0,157000000.0,0.0,0.0,355000000.0,0.0,355000000.0,4.82,4.74,73600000.0,74900000.0,1.70894526035,0.185895298433,0.12937645882,0.096865621874,0.0591863954652,0.0758586195398,776000000.0,581000000.0,355000000.0,0.0866955651884,0.0591863954652,580000000.0,0.0,580000000.0,0.0,699000000.0,2144000000.0,2073000000.0,768000000.0,5000000.0,4000000.0,2947000000.0,5091000000.0,430000000.0,23000000.0,721000000.0,1804000000.0,1827000000.0,0.0,0.0,0.0,157000000.0,2914000000.0,683000000,2275000000.0,2177000000.0,5000000.0,1247000000.0,0.0,2036000000.0,195000000.0,19000000.0,731000000.0,276000000.0,-0.0,-304000000.0,-294000000.0,-0.0,-284000000.0,-128000000.0,-388000000.0,-43000000.0,580000000.0,455000000.0,0.0
INGR,2013-12-31,6653000000.0,0.0185241886099,5197000000.0,1131000000.0,0.0,534000000.0,534000000.0,613000000.0,0.0,547000000.0,144000000.0,0.0,0.0,396000000.0,0.0,396000000.0,5.14,5.05,77000000.0,78300000.0,1.43039591315,0.169998496919,0.121298662258,0.0921388847137,0.0595220201413,0.048248910266,807000000.0,613000000.0,396000000.0,0.0822185480234,0.0595220201413,574000000.0,0.0,574000000.0,0.0,723000000.0,2214000000.0,2156000000.0,846000000.0,0.0,15000000.0,3146000000.0,5360000000.0,458000000.0,93000000.0,820000000.0,1717000000.0,1810000000.0,0.0,0.0,0.0,163000000.0,2956000000.0,941000000,2045000000.0,2404000000.0,0.0,1236000000.0,0.0,1973000000.0,194000000.0,12000000.0,619000000.0,298000000.0,-0.0,-228000000.0,308000000.0,-0.0,-214000000.0,-112000000.0,-353000000.0,-27000000.0,574000000.0,321000000.0,0.0
INGR,2012-12-31,6532000000.0,0.0503296349895,5294000000.0,1238000000.0,0.0,556000000.0,570000000.0,668000000.0,0.0,601000000.0,167000000.0,0.0,0.0,428000000.0,0.0,428000000.0,5.59,5.47,76500000.0,78200000.0,0.882352941176,0.189528475199,0.134568279241,0.102265768524,0.06552357624,0.0641457440294,879000000.0,668000000.0,428000000.0,0.0920085731782,0.06552357624,609000000.0,0.0,609000000.0,0.0,834000000.0,2360000000.0,2193000000.0,886000000.0,10000000.0,21000000.0,3232000000.0,5592000000.0,590000000.0,76000000.0,933000000.0,1724000000.0,1800000000.0,0.0,0.0,0.0,297000000.0,3155000000.0,1142000000,1769000000.0,2437000000.0,10000000.0,1191000000.0,0.0,1925000000.0,211000000.0,12000000.0,732000000.0,313000000.0,-0.0,-18000000.0,-322000000.0,-0.0,16000000.0,-69000000.0,-197000000.0,-5000000.0,609000000.0,419000000.0,0.0
INGR,2011-12-31,6219000000.0,0.42408976414,5093000000.0,1126000000.0,0.0,543000000.0,543000000.0,671000000.0,0.0,593000000.0,170000000.0,0.0,0.0,416000000.0,0.0,416000000.0,5.44,5.32,76400000.0,78200000.0,0.639386189258,0.181058047918,0.141823444284,0.107895159994,0.0668917832449,0.00594950956745,882000000.0,671000000.0,416000000.0,0.0953529506352,0.0668917832449,401000000.0,0.0,401000000.0,0.0,769000000.0,2102000000.0,2156000000.0,909000000.0,10000000.0,19000000.0,3215000000.0,5317000000.0,529000000.0,148000000.0,926000000.0,1801000000.0,1949000000.0,0.0,0.0,0.0,243000000.0,3213000000.0,1104000000,1412000000.0,2104000000.0,10000000.0,1548000000.0,0.0,2044000000.0,211000000.0,0.0,300000000.0,263000000.0,-15000000.0,-48000000.0,-273000000.0,-0.0,-30000000.0,-50000000.0,86000000.0,-14000000.0,401000000.0,37000000.0,0.0
INGR,2010-12-31,4367000000.0,0.189270152505,3643000000.0,724000000.0,0.0,370000000.0,385000000.0,339000000.0,0.0,294000000.0,99000000.0,0.0,0.0,169000000.0,0.0,169000000.0,2.24,2.2,75600000.0,76800000.0,0.5859375,0.165788871079,0.113121135791,0.0776276620105,0.0386993359286,0.0538126860545,494000000.0,339000000.0,169000000.0,0.0673231051065,0.0386993359286,302000000.0,0.0,302000000.0,0.0,678000000.0,1753000000.0,2123000000.0,999000000.0,12000000.0,71000000.0,3318000000.0,5071000000.0,535000000.0,88000000.0,891000000.0,1681000000.0,1769000000.0,0.0,0.0,0.0,240000000.0,3095000000.0,1119000000,1046000000.0,1976000000.0,12000000.0,1467000000.0,0.0,1964000000.0,155000000.0,0.0,394000000.0,159000000.0,-1272000000.0,-5000000.0,-1428000000.0,-0.0,17000000.0,-45000000.0,1155000000.0,6000000.0,127000000.0,235000000.0,0.0
INGR,2009-12-31,3672000000.0,-0.069,3152000000.0,520000000.0,0.0,247000000.0,372000000.0,148000000.0,38000000.0,109000000.0,68000000.0,6000000.0,0.0,41000000.0,0.0,41000000.0,0.55,0.54,74853506.0,74900000.0,0.7,0.1416,0.075,0.04,0.011,0.1198,277000000.0,147000000.0,47000000.0,0.0297,0.0112,175000000.0,0.0,175000000.0,440000000.0,394000000.0,1045000000.0,1564000000.0,245000000.0,10000000.0,26000000.0,1907000000.0,2952000000.0,319000000.0,136000000.0,565000000.0,408000000.0,544000000.0,0.0,120000000.0,0.0,683000000.0,1248000000.0,-308000000.0,919000000.0,1681000000.0,10000000.0,369000000.0,36000000.0,110000000.0,130000000.0,0.0,586000000.0,-146000000.0,-4000000.0,0.0,-145000000.0,-332000000.0,1000000.0,-45000000.0,-375000000.0,2000000.0,68000000.0,440000000.0,-0.1686
SAFM,2019-10-31,31100000.0,-0.990618967181,3158323000.0,-3127223000.0,0.0,211141000.0,211141000.0,67994000.0,4156000.0,63847000.0,10553000.0,0.0,0.0,53294000.0,0.0,53294000.0,2.41,2.41,21829000.0,21829000.0,1.29905172019,-100.553794212,6.54064308682,2.1863022508,1.71363344051,-1.37308681672,203414000.0,67994000.0,53294000.0,2.05295819936,1.71363344051,95417000.0,0.0,95417000.0,131778000.0,289928000.0,581111000.0,1185860000.0,0.0,0.0,6612000.0,1193023000.0,1774134000.0,132741000.0,0.0,215681000.0,55000000.0,55000000.0,0.0,11331000.0,0.0,129132000.0,356459000.0,86010000,1309461000.0,1417675000.0,0.0,-40417000.0,0.0,11646000.0,135420000.0,12552000.0,206800000.0,249503000.0,-0.0,0.0,-248507000.0,-0.0,0.0,-28357000.0,15931000.0,0.0,-25776000.0,-42703000.0,0.0
SAFM,2018-10-31,3315200000.0,-0.00807851116031,2974739000.0,340461000.0,0.0,221965000.0,221965000.0,29700000.0,2066000.0,30557000.0,-30874000.0,0.0,0.0,61431000.0,0.0,61431000.0,2.7,2.7,22429000.0,22429000.0,1.29145302956,0.102696971525,0.042409507722,0.00895873552124,0.0185301037645,-0.0535298021236,140596000.0,29700000.0,61431000.0,0.00921724179537,0.0185301037645,121193000.0,0.0,121193000.0,121932000.0,240056000.0,566489000.0,1087588000.0,0.0,0.0,32974000.0,1092951000.0,1659440000.0,128936000.0,0.0,198889000.0,0.0,0.0,0.0,0.0,0.0,62793000.0,271547000.0,81269000,1284524000.0,1387893000.0,0.0,-121193000.0,0.0,9865000.0,110896000.0,16371000.0,131413000.0,308875000.0,-0.0,-83463000.0,-306674000.0,-0.0,-83463000.0,-28966000.0,-122831000.0,0.0,-298092000.0,-177462000.0,0.0
SAFM,2017-10-31,3342200000.0,0.186818649906,2700684000.0,641516000.0,0.0,216303000.0,216303000.0,425239000.0,1886000.0,424530000.0,144785000.0,0.0,0.0,279745000.0,0.0,279745000.0,12.3,12.3,22393000.0,22393000.0,2.0720314384,0.191944228353,0.157254503022,0.12723325953,0.0837008557238,0.0724627490874,525576000.0,425239000.0,279745000.0,0.127021123811,0.0837008557238,419285000.0,0.0,419285000.0,138868000.0,252765000.0,849538000.0,876808000.0,0.0,0.0,26687000.0,883705000.0,1733243000.0,90904000.0,0.0,198721000.0,0.0,0.0,0.0,6649000.0,0.0,91898000.0,300381000.0,134999000,1275060000.0,1432862000.0,0.0,-419285000.0,0.0,9762000.0,100337000.0,17376000.0,408953000.0,166768000.0,-0.0,0.0,-165915000.0,-0.0,0.0,-46399000.0,-57864000.0,0.0,185174000.0,242185000.0,0.0
SAFM,2016-10-31,2816100000.0,0.00450154807596,2362056000.0,454044000.0,0.0,159890000.0,159890000.0,294111000.0,1708000.0,292677000.0,103716000.0,0.0,0.0,188961000.0,0.0,188961000.0,8.37,8.37,22225000.0,22225000.0,1.93025871766,0.161231490359,0.134474628032,0.104439117929,0.0671002450197,0.0326575760804,378694000.0,294111000.0,188961000.0,0.103929903057,0.0671002450197,234111000.0,0.0,234111000.0,124348000.0,220306000.0,613324000.0,803991000.0,0.0,0.0,0.0,809376000.0,1422700000.0,72774000.0,0.0,148189000.0,0.0,0.0,0.0,17497000.0,0.0,75748000.0,232438000.0,125855000,1041714000.0,1190262000.0,0.0,-234111000.0,0.0,8501000.0,84583000.0,15813000.0,292849000.0,200882000.0,-0.0,0.0,-200404000.0,-10000000.0,0.0,-42900000.0,-54993000.0,0.0,37452000.0,91967000.0,0.0
SAFM,2015-10-31,2803480000.0,0.0103194953232,2312368000.0,491112000.0,0.0,155114000.0,155114000.0,335998000.0,2136000.0,334091000.0,118090000.0,0.0,0.0,216001000.0,0.0,216001000.0,9.52,9.52,22243000.0,22243000.0,1.39783302612,0.175179419864,0.14648187253,0.119850328877,0.0770474553055,0.0497656484084,410659000.0,335998000.0,216001000.0,0.119170102872,0.0770474553055,196659000.0,0.0,196659000.0,112924000.0,198753000.0,562790000.0,682334000.0,0.0,0.0,4709000.0,688671000.0,1251461000.0,62816000.0,10000000.0,161247000.0,0.0,10000000.0,1600000.0,0.0,0.0,4709000.0,221600000.0,111687000,895653000.0,1029861000.0,0.0,-186659000.0,0.0,55644000.0,74661000.0,16068000.0,297806000.0,158289000.0,-0.0,-55193000.0,-157441000.0,-10000000.0,-55193000.0,-31092000.0,-109316000.0,0.0,31049000.0,139517000.0,0.0
SAFM,2014-10-31,2774845000.0,0.0342399123363,2253898000.0,520947000.0,0.0,139025000.0,139025000.0,381922000.0,2577000.0,379466000.0,130418000.0,0.0,0.0,249048000.0,0.0,249048000.0,10.8,10.8,22441000.0,22441000.0,1.35702508801,0.187739134979,0.160812946309,0.137637237395,0.089752040204,0.0485940656145,446231000.0,381922000.0,249048000.0,0.136752142912,0.089752040204,165610000.0,0.0,165610000.0,118296000.0,190823000.0,510706000.0,596125000.0,0.0,0.0,2925000.0,600546000.0,1111252000.0,48700000.0,10000000.0,147635000.0,10000000.0,20000000.0,300000.0,21489000.0,0.0,55669000.0,213304000.0,150122000,724696000.0,897948000.0,0.0,-145610000.0,0.0,10000000.0,64309000.0,12396000.0,306467000.0,171626000.0,-0.0,0.0,-171112000.0,-10000000.0,-165610000.0,-30453000.0,-55308000.0,0.0,80047000.0,134841000.0,0.0
SAFM,2013-10-31,2682980000.0,0.124418246473,2377055000.0,305925000.0,0.0,100247000.0,100247000.0,205678000.0,6136000.0,200113000.0,69496000.0,0.0,0.0,130617000.0,0.0,130617000.0,5.68,5.68,22363000.0,22363000.0,0.730626481241,0.114024331154,0.102875906641,0.0766602807326,0.0486835533623,0.073923398609,276014000.0,205678000.0,130617000.0,0.0745860945665,0.0486835533623,85563000.0,0.0,85563000.0,108980000.0,205855000.0,430743000.0,488466000.0,0.0,0.0,478000.0,493902000.0,924645000.0,81418000.0,10799000.0,161543000.0,29414000.0,40213000.0,400000.0,11055000.0,0.0,82503000.0,253046000.0,142482000,506101000.0,671599000.0,0.0,-45350000.0,0.0,9000000.0,70336000.0,3425000.0,252864000.0,54529000.0,-0.0,0.0,-54360000.0,-10000000.0,-85563000.0,-16339000.0,-140743000.0,0.0,57761000.0,198335000.0,0.0
SAFM,2012-10-31,2386105000.0,0.20627020578,2212692000.0,173413000.0,0.0,77097000.0,77097000.0,96316000.0,9201000.0,86572000.0,32628000.0,0.0,0.0,53944000.0,0.0,53944000.0,2.35,2.35,22280000.0,22282000.0,0.701059150884,0.0726761814757,0.0675058306319,0.0403653653129,0.0226075549902,0.0653973735439,161076000.0,96316000.0,53944000.0,0.0362817227239,0.0226075549902,27802000.0,0.0,27802000.0,98022000.0,235912000.0,397787000.0,495313000.0,0.0,0.0,3945000.0,498666000.0,896453000.0,82755000.0,10757000.0,135594000.0,150212000.0,160969000.0,1100000.0,4796000.0,0.0,206784000.0,346378000.0,135283000,391823000.0,550075000.0,0.0,133167000.0,0.0,4000000.0,64760000.0,4584000.0,205294000.0,49249000.0,-0.0,0.0,-49210000.0,-10716000.0,0.0,-15621000.0,-139357000.0,0.0,16727000.0,156045000.0,0.0
SAFM,2011-10-31,1978085000.0,0.0273391345897,2085248000.0,-107163000.0,0.0,72217000.0,72217000.0,-188380000.0,6413000.0,-194242000.0,-67165000.0,0.0,0.0,-127077000.0,0.0,-127077000.0,-5.74,-5.74,22130000.0,22130000.0,0.699412562133,-0.0541751239204,-0.0663348642753,-0.0952335213098,-0.0642424364979,-0.134944656069,-131216000.0,-188380000.0,-127077000.0,-0.0981969935569,-0.0642424364979,11075000.0,0.0,11075000.0,94021000.0,211753000.0,437958000.0,505505000.0,0.0,0.0,6357000.0,510563000.0,948521000.0,66761000.0,11106000.0,113662000.0,273670000.0,284776000.0,200000.0,0.0,0.0,324659000.0,441621000.0,131172000,353500000.0,506900000.0,0.0,273701000.0,0.0,3300000.0,57164000.0,0.0,-203974000.0,62958000.0,-0.0,0.0,-62784000.0,-678000.0,0.0,-15478000.0,204414000.0,0.0,-62344000.0,-266932000.0,0.0
SAFM,2010-10-31,1925445000.0,0.0759633374089,1630549000.0,294896000.0,0.0,85055000.0,85055000.0,209841000.0,2708000.0,207255000.0,72435000.0,0.0,0.0,134820000.0,0.0,134820000.0,6.07,6.07,22738395.0,22738395.0,0.62,0.1532,0.132,0.109,0.07,0.0174,254393000.0,209963000.0,134820000.0,0.1076,0.07,73419000.0,0.0,73419000.0,92467000.0,153289000.0,344968000.0,493727000.0,0.0,0.0,1760000.0,496652000.0,841620000.0,51537000.0,1048000.0,106802000.0,62075000.0,63123000.0,0.0,24930000.0,0.0,89105000.0,195907000.0,0.0,496055000.0,645713000.0,0.0,-10296000.0,25793000.0,54217000.0,44430000.0,7518000.0,178409000.0,-144829000.0,0.0,0.0,-144829000.0,-41022000.0,86258000.0,-13996000.0,31645000.0,0.0,65225000.0,33580000.0,0.0107
SAFM,2009-10-31,1789508000.0,0.0382,1589235000.0,200273000.0,0.0,63663000.0,63663000.0,136610000.0,9019000.0,127626000.0,45307000.0,0.0,0.0,82319000.0,0.0,82319000.0,3.94,3.94,20329303.0,20317000.0,0.57,0.1119,0.1,0.0764,0.046,0.077,179842000.0,136645000.0,82319000.0,0.0713,0.046,8194000.0,0.0,8194000.0,68461000.0,140521000.0,396139000.0,393128000.0,0.0,0.0,4433000.0,128094000.0,636176000.0,39478000.0,1022000.0,77374000.0,103123000.0,104145000.0,0.0,22371000.0,0.0,128094000.0,205468000.0,0.0,375231000.0,430708000.0,0.0,95951000.0,22861000.0,36874000.0,43197000.0,5798000.0,162908000.0,-25203000.0,0.0,0.0,-25203000.0,-122396000.0,525000.0,-11907000.0,-133772000.0,0.0,3933000.0,137705000.0,-0.1283
EPC,2019-09-30,2141000000.0,-0.0418009308987,1174400000.0,966600000.0,53500000.0,0.0,53500000.0,-390300000.0,62600000.0,-390300000.0,-18100000.0,0.0,0.0,-372200000.0,0.0,-372200000.0,-6.88,-6.88,54100000.0,54100000.0,0.0,0.451471275105,-0.138486688463,-0.182297991593,-0.173843998132,0.0619336758524,-296500000.0,-390300000.0,-372200000.0,-0.182297991593,-0.173843998132,341600000.0,0.0,341600000.0,205600000.0,357200000.0,1044400000.0,396000000.0,1945700000.0,0.0,0.0,2376500000.0,3420900000.0,222800000.0,117000000.0,659600000.0,1097800000.0,1214800000.0,0.0,0.0,0.0,1457800000.0,2117400000.0,823900000,714800000.0,1303500000.0,0.0,873200000.0,0.0,0.0,93800000.0,17800000.0,190600000.0,58000000.0,-0.0,0.0,-45500000.0,-324000000.0,0.0,-0.0,-63800000.0,-6100000.0,75200000.0,132600000.0,0.0
EPC,2018-09-30,2234400000.0,-0.0278454577097,1197600000.0,1036800000.0,61100000.0,0.0,61100000.0,163800000.0,68000000.0,163800000.0,60500000.0,0.0,0.0,103300000.0,0.0,103300000.0,1.9,1.9,54400000.0,54500000.0,0.0,0.464017185822,0.116988900823,0.0733082706767,0.046231650555,0.0907178660938,261400000.0,163800000.0,103300000.0,0.0733082706767,0.046231650555,266400000.0,0.0,266400000.0,226500000.0,329500000.0,951200000.0,424100000.0,2549800000.0,0.0,0.0,3002100000.0,3953300000.0,238400000.0,184900000.0,717000000.0,1103800000.0,1288700000.0,0.0,0.0,0.0,1491700000.0,2208700000.0,809100000,1083100000.0,1744600000.0,0.0,1022300000.0,0.0,0.0,97600000.0,17000000.0,264700000.0,62000000.0,-90200000.0,-124400000.0,-128500000.0,-788000000.0,-124400000.0,-0.0,-375200000.0,2500000.0,-236500000.0,202700000.0,0.0
EPC,2017-09-30,2298400000.0,-0.0269263336156,1167800000.0,1130600000.0,67600000.0,0.0,67600000.0,-52900000.0,69200000.0,-52900000.0,-58600000.0,0.0,0.0,5700000.0,0.0,5700000.0,0.1,0.1,57300000.0,57500000.0,0.0,0.491907413853,0.0180560389836,-0.0230160111382,0.00247998607727,0.0988513748695,41500000.0,-52900000.0,5700000.0,-0.0230160111382,0.00247998607727,502900000.0,0.0,502900000.0,224100000.0,333500000.0,1186200000.0,453400000.0,2517600000.0,0.0,0.0,3002600000.0,4188800000.0,223600000.0,0.0,524400000.0,1525400000.0,1525400000.0,0.0,0.0,0.0,1922700000.0,2447100000.0,919500000,952900000.0,1741700000.0,0.0,1022500000.0,0.0,0.0,94400000.0,22200000.0,296200000.0,69000000.0,-34000000.0,-165400000.0,-84600000.0,-568000000.0,-165400000.0,-0.0,-460600000.0,13000000.0,-236000000.0,227200000.0,0.0
