symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
LYV,2018-12-31,2018,0.0435651042694,1.98189218465,1.98189218465,-11.0164588529,-0.8125,-0.8125,0.0122861704554,0.0122861704554,0.270063521379,0.511359441161,0.783013110489,-0.0558821747154,0.556338475609,0.44242707585,-7.49875236132,1.10805249602,2.0387123971,-1.09479859889,-2.29816262174,-2.7955718091,-0.35595408382,-0.271117199683,-0.139243775002,0,2.18218479226,0.871155533218,0.143410211442,0,0.13227454848,0,0.223943557255,0,0.0468123516884
LYV,2019-12-31,2019,0.0704656185691,0.191930607333,0.191930607333,0.160002655646,-0.777777777778,-0.777777777778,0.0127324012188,0.0127324012188,0.793041998462,-0.50107265826,-0.843938732036,0.0819691996599,0.591947007957,0.329497615142,2.21309699911,0.65071829781,-0.243704297345,-1.55048700825,-1.72858003566,21.8502594123,-0.311903515361,-0.163666306079,-0.0211935700432,0,2.12926410815,0.875169806055,0.199303043457,0,0.291722049702,0,0.175500351685,0,0.0743394684501
MAR,2009-01-02,2009,-0.0120967741935,-0.339225589226,-0.339225589226,-0.479885057471,-0.185460789926,-0.185460789926,-0.361461055179,-0.361461055179,0,0,0,-0.461279476452,2.33523331931,1.29496291773,-1.0,-1.0,-1.0,-0.222403977465,0.242792705401,-0.0430394582827,0,0,0,-1.0,-1.0,-1.0,-0.217770034843,0.272318561336,-0.365130843212,0,-0.462206776716,0,0.01953125
MAR,2010-01-01,2010,7.90448979592,-1.19363057325,-1.19363057325,-1.95580110497,-1.68165846803,-1.68165846803,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668151447661,-0.271075214538,0.397392989255,0,-0.257512116317,0,-0.0779054916986
MAR,2011-12-30,2011,0.0535454623214,-0.243165467626,-0.243165467626,-0.56768558952,-0.555555555556,-0.545454545455,-0.0350055126792,-0.0422944752842,2.22932318341,-0.0538662033015,0.0558375634518,2.93589689197,11.1214462509,6.30600881148,-0.0875380861282,0,0,-0.690954809611,-0.641374475714,-0.602563308668,0,0,0,-0.108691579109,0,0,-0.0671641791045,-0.992612491605,-0.342090615607,0,-0.232591021562,0,-0.0358974358974
MAR,2012-12-28,2012,-0.0408378663636,0.787072243346,0.787072243346,1.88383838384,2.16071428571,2.12727272727,-0.078548986004,-0.0811482197074,0.546878903684,-0.0918273645546,-0.640625,3.09697661984,10.765949438,0,-0.100686929118,0,0,-0.0327902744175,0.0131612357569,0,0,0,0,0.378746192951,0,0,0.174857142857,-0.0909090909091,0.0730964467005,0,0.351911561492,0,-0.142287234043
MAR,2013-12-31,2013,0.0821059759607,0.0510638297872,0.0510638297872,0.0963222416813,0.158192090395,0.162790697674,-0.0545567265964,-0.0597777110243,0.0853935284525,0.152679474216,1.25752508361,28.0309003082,7.70430867313,0.300716173714,2.89242459406,0,0.178140177465,0.792536751355,0.442345729553,0.625834347484,0,0,-2.06192687594,3.1432831244,0,4.42194433854,0.0515564202335,-1.0,0.0712708924629,0,0.0742759795571,0,0.125581395349
MAR,2014-12-31,2014,0.0791614518148,0.173076923077,0.173076923077,0.202875399361,0.268292682927,0.27,-0.0495081967213,-0.0517571884984,0.197017268446,0.0736842105263,0.108148148148,30.1574459403,0,0.35267087673,1.2648280668,0,0.357367459283,1.08295669532,0,3.59275925868,0,0,2.40185299448,4.03632244468,0,1.00975889782,0.0175763182239,0,0.0104503974095,0,0.199175388519,0,-0.0922865013774
MAR,2015-12-31,2015,0.0500144969556,0.164797238999,0.164797238999,0.140770252324,0.238461538462,0.240157480315,-0.0779579165229,-0.0808625336927,0.230452674897,0.168300653595,0.342245989305,24.8281057356,0.681764341892,0.479847348327,1.87558790704,0.686277454209,0.74503905096,1.1611410624,1.54563424966,0.815609556026,0,-4.07420979275,2.37176055118,4.06940868117,6.98583596516,0.598646930817,0.00272727272727,0,-0.114056809905,0,0.086220576567,0,-0.0379362670713
MAR,2016-12-31,2016,0.17851718901,0.0133333333333,0.0133333333333,-0.0919674039581,-0.167701863354,-0.161904761905,0.0882903105125,0.0839442815249,0.358333208782,0.106293706294,0.29780876494,19.2200530295,0.668122153986,0.400147399788,0,0.74834440849,0.454982419955,0.700274330119,3.74108565893,0.306400649301,0,-9.25503657905,-4.96936763815,0,2.35904013791,1.00065244386,0.536718041704,0,2.96908911542,0,1.07109812515,0,0.110410094637
MAR,2017-12-31,2017,0.341026241799,0.724415204678,0.724415204678,0.758974358974,0.365671641791,0.367424242424,0.289790305947,0.284748055462,-0.000791021971882,0.53982300885,0.540291634689,18.6043850119,0.666196605307,0.282194407884,0,1.1177882076,0.5377341235,1.09313915337,1.06594871527,0.40781153991,0,-3.49645449794,-2.31035193351,0,1.16977751482,0.670042643923,0.174631268437,0,-0.0079536039768,0,-0.0315071714084,0,0.269886363636
MAR,2018-12-31,2018,-0.78247575784,0.00296735905045,0.00296735905045,0.389941690962,0.489071038251,0.490304709141,-0.0668976545842,-0.0676493814162,0.207323100335,-0.0324302134647,-0.102640757349,11.312911497,0.414576614799,0.0940668891549,0,0.801202162791,0.258433854064,2.82783722409,1.65389715216,0.694979215983,0,-2.36987614846,-1.47319747084,0,1.41352324992,0.638649826758,0.0713209442491,0,-0.0105227993987,0,0.134620053411,0,0.0369127516779
MAR,2019-12-31,2019,-0.0897590361446,-0.239222316145,-0.239222316145,-0.332459360252,-0.297247706422,-0.293680297398,-0.0497000856898,-0.0527950310559,0.186016968151,-0.285108188375,-0.426985008329,0,0.324591847735,0.074104082668,0,0.199537700061,-0.0687112720237,0,0.473088509603,0.427002458517,0,-1.27843771347,-0.885257423115,0,1.39134355275,0.430773014181,0.122831692452,0,0.0571826468602,0,0.170429014657,0,0.0118662351672
MAT,2009-12-31,2009,0.0112840606078,0.349536353435,0.349536353435,0.392660337797,0.380952380952,0.380952380952,-0.00186274971795,-0.00186274971795,0.0111785803146,1.1658462018,1.80382656076,0.345379864443,0.239117911797,0.0221419274637,-0.0106875152057,0.92905653313,0.147301260502,1.78077800711,0.0747822220322,-0.0517660009248,0.548031879132,0.235112569142,0.106259323128,14.0175052374,0.690680285842,0.156365510095,-0.142187782614,-0.268070175439,0.0225700790945,0,-0.166666666667,0,0
MAT,2010-12-31,2010,0.0885093253501,0.233508578056,0.233508578056,0.295361865997,0.296551724138,0.28275862069,0.00147187469625,0.0124553924768,0.0717697527483,-0.441325826075,-0.475656315582,0.448619103269,0.277460987115,0.0457568763657,-0.448108979233,0.278121727791,0.00416461338203,2.59681972028,0.855355904033,0.216896376873,0.605361137197,0.412939888967,0.214839528797,15.0953078752,0.641412959771,0.140130966251,0.529497487772,0.304150277088,0.133285361219,0,0.6,0,0
MAT,2011-12-31,2011,0.0645870537565,0.154339384989,0.154339384989,0.122133915834,0.170212765957,0.172043010753,-0.0442189038171,-0.0442877910964,0.136958239844,0.258959789382,0.214177072734,0.621710008352,0.232081613181,0.108231244252,-0.273046301039,-0.156955049124,0.594448921597,3.22284288043,0.439972260188,1.11881747699,0.668143015362,0.192093514309,0.290639116473,17.2996929116,0.409097809103,0.232179193944,0.0877588983916,0.0499355378386,0.0468655432078,0,0.291666666667,0.0290639176206,-0.000229762249422
MAT,2012-12-31,2012,0.0837207779451,-0.0192930368908,-0.0192930368908,0.0103525272346,0.0227272727273,0.0183486238532,-0.00871560830826,-0.00650357036255,0.349435677212,0.919156663302,1.02829082508,0.676395919377,0.210188762694,0.24603910292,0.407404420937,1.56076954153,0.422608571678,3.30407258716,0.456178164166,0.547794385655,0.9770342226,0.496099081851,0.277127589717,23.6942584969,0.749248229309,0.644364899926,-0.0159254087032,-0.0450574948665,0.150776019203,0,-0.0322580645161,0.0898861338012,-1.0
MAT,2013-12-31,2013,0.0204405905555,0.144060567181,0.144060567181,0.164180180923,0.16,0.162162162162,0.0050605124903,0.00375839934365,0.161802988999,-0.452494022655,-0.506557450274,0.663875877308,0.151197145951,0.162889108885,0.469656330537,0.68158732714,0.389191883276,1.13975981122,1.50147520082,0.386081948023,0.867184283083,0.613485812604,0.299035033275,2.67208709537,0.931783929195,0.782498573821,0.0271202355985,0.223168342805,-0.0133540479731,0,0.0695186666667,0.0352283795561,0
MAT,2014-12-31,2014,-0.137360468863,-0.440362707741,-0.440362707741,-0.448114042463,-0.44061302682,-0.437984496124,-0.0127492035388,-0.0192569483018,0.0547973387796,0.272237860561,0.349708939998,0.459828694731,0.178119274068,-0.0226255365755,0.926494856012,-0.00132794299933,0.359094445242,0.0771683476396,0.00222010148518,-0.340029526221,0.528573573858,0.237598589835,0.148487901211,2.40691423903,1.01511442912,0.653688487541,-0.132469119637,-0.0119470574482,0.0438565842178,0,0.309000061087,0.0372631745749,0
MAT,2015-12-31,2015,-0.0648659023493,-0.172540285201,-0.172540285201,-0.259500394889,-0.260273972603,-0.255172413793,0.000460155272907,-0.00299323880177,4.48618352545e-05,-0.173321223907,-0.196821277809,0.322603937883,0.0353380269325,-0.105336378585,0.890654917961,0.479244798717,-0.419937929863,0.0640524189311,-0.42649686962,-0.520735924588,0.504937186652,0.0651105531121,-0.135125194477,2.08628165469,0.880259100135,0.225521677667,0.0474935509248,0.0453236117264,-0.0251942637703,0,0.0,0.0398583070364,0
MAT,2016-12-31,2016,-0.0897843397029,-0.040096354003,-0.040096354003,-0.139122290318,-0.138888888889,-0.148148148148,0.00680480700058,0.0132009607121,-9.44358588664e-05,-0.190656409237,-0.241351513234,0.082952906088,-0.121038010386,-0.153843333589,-0.238929284479,-0.0972359009673,-0.144016358278,-0.398549557206,-0.582318035269,-0.646212024645,0.109746048354,-0.0690780253111,-0.255348695643,1.33009329703,0.653606500542,0.0547450437627,-0.0260955602965,0.0447252098223,-0.00898791320632,0,0.0163195238095,-0.0115326697763,0
MAT,2017-12-31,2017,-0.287176865249,-1.66024886708,-1.66024886708,-4.31372043444,-4.30107526882,-4.33695652174,0.00610284643317,-0.00194345109272,-0.401999453145,-1.04644841373,-1.41451401236,-0.0849501531589,-0.243878413807,-0.200287200374,-1.05512658943,-1.02152735283,-1.03066571898,-2.96543670162,-2.34972268503,-3.0844654692,-0.390005886875,-0.592276928363,-0.579254220206,0.281837600983,-0.267206575084,-0.402029100971,0.0120093219526,-0.0213327511657,-0.0393130733744,0,0.463318856884,0.0461719243488,0
MAT,2018-12-31,2018,-0.0121625918744,-0.316414009562,-0.316414009562,-0.493944978156,-0.495114006515,-0.495114006515,0.00421464414199,0.00421464414199,-1.0,-0.0107554139205,-0.479255283839,-0.202290182949,-0.307060636958,-0.221692222793,-1.06546219026,-1.03892880804,-1.03655891452,-2.46887198052,-1.58720229569,-2.41919103624,-0.675610235848,-0.798950965904,-0.754795652025,-1.0,-1.0,-1.0,-0.14046216142,-0.096245405391,-0.160339427584,0,-0.0868990262619,-0.0882461319896,0
MAT,2019-12-31,2019,0.101238517293,-1.16744257496,-1.16744257496,-0.599639226775,-0.6,-0.6,0.00323177164852,0.00323177164852,0,-7.62506863858,-2.12899714647,-0.137109871078,-0.267569805609,-0.185563680002,-0.800775710589,-0.800510800303,-0.699672745643,-1.42012569578,-1.41919504025,-1.66236125254,-0.79788810773,-0.836690269422,-0.798523125655,-1.0,-1.0,-1.0,-0.0347640356547,-0.0872830357587,0.0166088703712,0,-0.00174350734626,-1.0,0
MATW,2009-09-30,2009,-0.0872759812239,-0.271682624288,-0.271682624288,-0.273665140154,0,0,0,0,0,-0.130911386593,-0.130911386593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437820053962,-0.0200543636137,0.0386871884167,0,-0.0100287885223,0,0
MATW,2010-09-30,2010,0.0970564189201,0.316659702066,0.316659702066,0.196165038454,0,0,0,0,0,0.172015672808,-0.063923925246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871752791034,0.142618177968,0.0465138318944,0,-0.0571631746637,0,0
MATW,2011-09-30,2011,0.0874277568362,0.016597901888,0.016597901888,0.0480038229289,0.0646551724138,0.0649350649351,0,0,0,-0.102575901284,-0.140223398001,0,1392.80943466,0,0,1604.46697772,0,0,1208.18262142,0,0,1313.4343167,0,0,1630.99820595,0,0.0907056502337,0.163454589256,0.104273891279,0,0.336473840112,0,0.158334126359
MATW,2012-09-30,2012,-0.0429107660809,-0.21042728408,-0.21042728408,-0.228389432377,-0.198380566802,-0.19512195122,963.48305821,965.229348882,-0.998888578016,-0.140649198443,-0.331450686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600590027802,0.0407989360262,0.0278708466406,0,0.00797644269572,0.302052785924,0.040636926501
MATW,2013-09-30,2013,0.0592685028374,0.0236703463458,0.0236703463458,-0.0171015167523,0.00505050505051,0.0,-0.0179440060534,-0.0149430654837,0.11265310539,0.331247031891,0.726471250026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788687067662,0.000596832198332,0.0770228413481,0,0.168800865774,0.163063063063,0.110733919933
MATW,2014-09-30,2014,0.100914960815,-0.14896859863,-0.14896859863,-0.223418597872,-0.241206030151,-0.247474747475,0.0350027517887,0.0386536848631,0.147222190853,-0.170563269488,-0.272031468449,0,0,-0.998744132218,0,0,-0.999032078707,0,0,-0.99939921171,0,0,-0.99830704574,0,0,-0.998581313924,0.500650195059,0.168802765202,0.665983223683,0,0.951539009104,2.02633617351,0.238668157118
MATW,2015-09-30,2015,0.348739859769,0.288278010844,0.288278010844,0.488539589443,0.278145695364,0.281879194631,0.167676982523,0.165467120739,0.14095197742,0.555641328202,0.510579082712,1.17637208801,0,0.334579069698,0.875937678239,0,0.447274512478,0.0356223528054,0,-0.0426834528489,1.13425786382,0,0.288678896565,1.94122975396,0,0.456379941291,0.00436105117957,0.121569987307,0.0686594389066,0,0.238186916785,0.667903762478,0.466108502869
MATW,2016-09-30,2016,0.0511527744982,0.131323614827,0.131323614827,0.0520102759697,0.0569948186528,0.0628272251309,-0.00901666717265,-0.0087962405109,0.0976429205257,-0.0056002949016,0.0622649844311,1.02379543673,-0.998548011381,0.254508681225,1.07741283596,-0.998706038265,0.0713297096641,-0.0168842407986,-0.999186958412,0.0153991214384,0.767258099808,-0.998655499117,0.0768875998738,1.89957555315,-0.99822329734,0.436732728655,0.0385684050387,-0.0522158636822,-0.0332761909517,0,-0.0336672743019,0.135041816926,0.0557261441792
MATW,2017-09-30,2017,0.0124592508994,-0.0522829609056,-0.0522829609056,0.11414403212,0.132352941176,0.12315270936,-0.0123154218492,-0.0101507415512,0.134979137691,0.0643383663402,0.0585443037975,0,0.449126641639,0.198367598888,0,0.564973526743,0.440598089279,0,0.146389667701,0.526561719654,0,0.422707619096,-0.103969901424,0,0.814360774818,0.421400044789,0.0835867961955,0.0552279777439,0.0734600612805,0,0.044210444282,0.106063678767,0.0333484994018
MATW,2018-09-30,2018,0.031883944784,0.179666616342,0.179666616342,0.443779582616,0.467532467532,0.478070175439,-0.0175558312655,-0.0217684986184,0.152341329142,-0.0115539956731,9.58184814687e-05,0,0.399488668242,0.168656776323,0,0.161527949291,0.0879305000629,0,0.683266443086,0.759825936403,0,0.359873619648,0.235641205888,0,0.879078840179,0.435588919842,0.0372286163109,0.0525299658783,0.0582879550433,0,0.0542974109073,0.52695269527,-0.10480088712
MATW,2019-09-30,2019,-0.0668856970844,-0.922437026665,-0.922437026665,-1.35380130575,-1.35693215339,-1.3590504451,-0.00814548209888,-0.0139669188036,0.0484393826163,-0.111747326765,-0.105189031751,0,0.247381104695,0.0788967080123,0,0.298005260769,-0.0290540310137,0,-1.80023739104,-1.59132676645,0,-0.163840148439,0.0528668295811,0,0.717278723156,0.37123643096,-0.0383361038789,-0.000980875694787,-0.077829159098,0,-0.0207213809674,0.0477105347422,0.00360685959115
MCD,2009-12-31,2009,-0.0206289027654,0.345454545455,0.345454545455,0.0551820078831,0.261538461538,0.261538461538,-0.0301953818828,-0.0301953818828,0.264173292423,0,-0.0857142857143,0,0.375485159686,0.190658441284,0,0,0,0,1.30333022991,0.451127737951,0,0.139291060089,0.025863891144,0,2.7076251087,1.07699989156,0.138560687433,-0.045045045045,0.0619444151646,0,0.0353332680826,0,-0.0513800424628
MCD,2010-12-31,2010,0.370522600478,-34.6626126126,-34.6626126126,0.0868600307625,1.26341463415,1.23414634146,-0.0238095238095,-0.0107142857143,0.103728924538,0,-4.15481557377,0,0.390806754221,0.177471008909,0,0,0,0,1.24691426569,1.30162290889,0,0.142048043199,0.0674149745319,0,2.38045972914,0.520509170923,0.112358490566,0.0367924528302,0.05794070937,0,0.0876630743052,0,0.0444494180842
MCD,2011-12-31,2011,0.121763186097,0.141387108429,0.141387108429,0.112568990963,0.148706896552,0.150655021834,-0.0318011257036,-0.032768675368,0.119312862641,0.127491484799,0.130801208145,0,0.495827358812,0.252571800695,0,0,0,0,0.856551808833,0.392017063754,0,0.113030098441,0.173173965795,0,1.56596301485,0.561782417955,0.131965058095,0.0627843494086,0.0317339688258,0,0.0864905739094,0,0.0258860840869
MCD,2012-12-31,2012,0.0207731615197,0.00878108257031,0.00878108257031,-0.00695971361596,0.015009380863,0.0170777988615,-0.0213157639764,-0.0236386257058,0.134110438398,-0.0257339058195,-0.022416244238,1.25523517247,0.422897062325,0.310330731717,0,0,0,6.71235205278,1.68361879051,0.298152470203,0.874910948063,0.177245030377,0.178195797165,11.2912516246,0.930171444052,0.401100429288,0.0304188207088,0.0419520547945,0.0726464766489,0,0.137067613836,0,0.025692442662
MCD,2013-12-31,2013,0.019541480756,0.0185598400855,0.0185598400855,0.0221600058557,0.0332717190388,0.035447761194,-0.011583011583,-0.0139188394432,0.0878613611648,0.0221931927477,0.0194047828897,1.08420598395,0.347578206586,0.246487588752,0,0,0.1988821006,3.82655804692,0.460654552501,0.205772391316,0.698428135212,0.349261059513,0.168064540881,6.87030103036,0.926856750285,0.380957757153,-0.0403548316731,0.0164338537387,0.0350359600413,0,0.0369851834133,0,-0.0283479960899
MCD,2014-12-31,2014,-0.0236393329467,-0.0930022933948,-0.0930022933948,-0.14824826796,-0.132379248658,-0.131531531532,-0.0179286858974,-0.0195825049702,0.0514393807743,-0.0548260704706,-0.0547430004179,0.848284342625,0.343732667423,0.0695931143864,0,0,-0.00917606905089,1.68182598422,0.164325440352,-0.0899338577799,0.162190250193,0.0200995082873,-0.0597889020327,4.94186624795,0.602607079664,0.297218514608,-0.0798605849371,-0.110751818917,-0.0640223009149,0,0.0755181654737,0,0.0428822937626
MCD,2015-12-31,2015,-0.0739141367209,-0.101104513662,-0.101104513662,-0.0480263987557,-0.00618556701031,-0.00414937759336,-0.0419173890872,-0.0422792253878,0.0483597908508,-0.0284088376447,-0.0245891643038,0.66598196765,0.197852945849,-0.00875674423787,0,0.170107552633,0.00935070246838,1.33476827982,0.0390998515024,-0.108809331899,-0.372318081159,-0.450389217354,-0.501664679466,4.14577455565,0.522211464701,0.199135185267,0.0694169960474,-0.09,0.106684674488,0,0.56779960385,0,-0.0215442742876
MCD,2016-12-31,2016,-0.0311297367489,0.0838289832762,0.0838289832762,0.0347073499216,0.139004149378,0.133333333333,-0.0904832872046,-0.0882913402498,0.0409079912917,-0.073328133841,-0.070078924748,0.647416116824,0.101341078647,0.0236947817335,0,0.0237463809076,-0.00559202060522,0.909892081674,0.0287308291574,-0.0196101701495,-1.20595451527,-1.18503948416,-1.16089066228,2.63233779014,0.415584624217,0.147379106881,0.135058135058,-0.411588411588,-0.182262439145,0,0.0443394746054,0,-0.0204576264224
MCD,2017-12-31,2017,-0.0731665712232,0.233481825812,0.233481825812,0.107927024432,0.171220400729,0.170955882353,-0.0550093632959,-0.0530654900139,0.0689382968188,-0.0838999273879,-0.0799818490446,0.473611001162,0.0356413265444,0.00989779448434,0,-0.00305133544628,0.00163918062485,2.18993589051,0.188669531526,0.325294660004,-1.31471309395,-1.26733015288,-1.30876131203,1.57530702195,0.334237448119,0.16647473049,0.340614612306,-0.00169779286927,0.089601887577,0,0.137954283645,0,-0.0642482700776
MCD,2018-12-31,2018,-0.0786664563285,-0.0764286536791,-0.0764286536791,0.140977986634,0.183514774495,0.183673469388,-0.036165469408,-0.0366646229307,0.0935094742986,0.254989912091,0.254064520843,0.29334102617,-0.0402478907352,-0.00128050223265,0,0.255213975989,0.286081407517,0.987489067824,0.360683855345,0.578938755224,-1.6766895281,-1.50152601924,-2.06587202781,1.58423231636,0.341164731616,0.216711266926,0.23545187734,-0.130952380952,-0.0293606912853,0,0.0606844436018,0,-0.0139380630126
MCD,2019-12-31,2019,0.00243992922778,0.0280189513295,0.0280189513295,0.0170653072937,0.0446780551905,0.0450928381963,-0.0258288357749,-0.026349287169,0.129294281789,0.16584609643,0.10432629279,0.334835621924,-0.00662114251917,-0.0352569185527,0,0.560827867533,0.510633524168,0.907107566995,0.637950611488,0.449012075749,-1.84276141339,-1.82615608237,3.19781281185,1.30851165356,0.440472641643,0.320025485272,-0.0890026622978,-0.0176125244618,0.448005559077,0,0.0909195372948,0,0.0132715207708
MCHX,2009-12-31,2009,-0.362860797972,-0.979631973111,-0.979631973111,-0.983873412383,-0.980056980057,-0.980056980057,-0.191366820922,-0.191366820922,73.4494946792,-0.353491850792,-0.364652005517,0.0596980661643,0.0596980661643,0.0596980661643,-0.722967544916,-0.722967544916,-0.722967544916,0.400000000048,0.400000000048,0.400000000048,-0.778092113378,-0.778092113378,-0.778092113378,-0.501690125869,-0.501690125869,-0.501690125869,-0.319810846372,0,-0.063996250844,0,-0.0272822076946,0,-0.183349114815
MCHX,2010-12-31,2010,0.0461543059048,0.0612425358471,0.0612425358471,0.475892869267,0.428571428571,0.428571428571,0.033125008522,0.033125008522,-0.0608572304195,-0.452521044178,-0.597234580384,0.0730624907268,0.0730624907268,2.29701404833,-0.853193526449,-0.853193526449,-0.187017843861,1.0,1.0,-3.5,-0.787839180996,-0.787839180996,0.41367350641,-0.532015884699,-0.532015884699,120.719847653,0.367334060318,0,0.00198643235778,0,-0.17096132695,0,0.0907805564311
MCHX,2011-12-31,2011,-0.999334898824,-1.00159149891,-1.00159149891,-1.00097230076,-1.8,-1.8,-0.999673774857,-0.999673774857,2.19828706404,-0.998212353868,-0.997862947464,3.94672663205,3.94672663205,2.67805771193,-0.195530970177,-0.195530970177,1.3216733981,-6.96091861402,-6.96091861402,-1.08491337057,-0.259720996293,-0.259720996293,2.90764188753,0.496747542142,0.496747542142,222.620088543,-0.998484457664,0,-0.998621965344,0,-0.998349007965,0,-0.998702820219
MCHX,2012-12-31,2012,-0.110647085112,-4.01658374793,-4.01658374793,-12.8945589726,-14.125,-14.125,1.45890410959,2.42324738114,0.297849142255,0.185853891074,0.330028328612,0.89630033157,4.82643498125,0.789472296042,-0.612029307876,1.14849687601,0.400452131162,27.8349991807,-37.0437489759,19.5964279855,-0.767238895413,0.550937672765,0.0489086626454,0.942552513741,504.246200244,2.89828220267,-0.151689244328,0,-0.322237773678,0,0.139857651246,0.0263665876985,0.00889515170197
MCHX,2013-12-31,2013,0.0516539307931,-1.15112699285,-1.15112699285,-1.05162518468,-1.04761904762,-1.04761904762,0.0977388169753,0.0886541517095,-1.0,-0.316818250339,-0.384629037984,0.905383633439,0.416716849027,0.775650206679,-0.758545027138,-0.303168218351,0.644716115182,-2.35607134861,-1.01931725568,-1.6780356743,-0.767576128583,0.226874261008,0.095507985445,-1.0,-1.0,-1.0,0.154571340619,0,0.0871690345766,0,-0.168696014153,0.168882239795,-0.153899873423
MCHX,2014-12-31,2014,0.121449284914,0.805020007275,0.805020007275,-11.5063291139,-10.6,-10.6,0.274610045526,0.0813805778535,0,0.64894086496,0.820690318239,0.789774398102,0.688947498584,-0.638190154575,-0.687633897757,0.127543349199,-0.611711463509,10.1777966449,6.98414046037,-2.87518021444,-0.788695455347,-0.0477826278759,-0.714560937708,-0.506913577056,-0.0104823353068,-0.670561394584,-0.135444092651,0,0.114222808792,0,-0.0592138207311,0.0809990492211,0.079339695641
MCHX,2015-12-31,2015,-0.0560803961036,-1.10217654172,-1.10217654172,-2.39973808277,-2.35416666667,-2.35416666667,-0.846795678777,-0.869207698075,2.3028181057,-0.431152147732,-0.546126630406,8.14739395646,7.52456780058,3.82381076677,0.159815760836,6.90030393608,1.9894416882,-103.124976113,-52.0624880566,-4.54170206398,0.655808102177,6.8044952407,6.11376630178,0.628574765374,2.47997872605,-0.161631536932,-0.0508846998959,0,0.134627412561,0,-0.106852960745,0.0506410473259,-0.115327629881
MCHX,2016-12-31,2016,-0.181629984746,164.477317554,164.477317554,-4.14606489278,-4.09230769231,-4.09230769231,-0.00821708389069,-0.00821708389069,-1.0,-1.28769701247,-1.54322280396,7.35473354511,0.688941832964,3.38480387807,-1.33644008581,-1.41821384459,-2.39338644314,322.953757225,-55.3462808674,-239.891381016,0.00876406261087,0.362680904847,3.34019129128,-1.0,-1.0,0,-0.231469071118,0,-0.374258507649,0,0.148241954708,-0.0841007147917,0.175256618044
MCHX,2017-12-31,2017,-0.221104285144,-0.924180840793,-0.924180840793,-0.92759260581,-0.92039800995,-0.92039800995,-0.0258188824663,-0.0258188824663,0,-1.46116107931,-1.02463054187,17.3656279609,2.15212098307,2.33973269015,-0.118024580582,-0.589491877197,-0.490133150227,-31.097903481,-0.164961905014,1.15412066883,4.48217354588,2.53474781234,2.89367775591,-5700.86620742,-12.2813638275,-45.4438147998,-0.21467075362,0,-0.0346919047025,0,-0.275334111846,-0.363917598256,-0.376344580307
MCHX,2018-12-31,2018,-0.0855880054698,-0.388775349788,-0.388775349788,-0.560045999671,-0.625,-0.625,0.0,0.0,-2.00018259004,1.98522458629,37.9043478261,3.19629147313,1.96198317682,-0.383024903651,0.372111739885,0.969071698536,-0.590070966797,-0.849097515239,-8.81179724891,-1.10372932101,3.58556583555,2.7376004871,-0.475357335261,3273.73322194,0,12.4587883362,0.0900403768506,0,-0.0868989355688,0,-0.782452999105,-0.147617994915,-0.197980393602
MCHX,2019-12-31,2019,0.324405159292,0.67566872428,0.67566872428,0.509335324869,0.5,0.5,-0.0520174050633,-0.0520174050633,-1.0,0.00851316570976,-0.235359856951,5.99406040516,3.14107626852,-0.112887054271,0.825779144924,0.619254059031,-2.50338827116,11.0473309286,0.508907688738,-0.947936201003,3.33864315099,3.55635790524,-0.0455854167221,-1.0,-1.0,0,0.0994567230522,0,0.101174576781,0,4.8962962963,0.304999027427,0.242165242165
MCRI,2009-12-31,2009,-0.0635,-0.3845,-0.3775,-0.4926,-0.4643,-0.4643,-0.0492,-0.0504,0.0,0.1339,1.2281,0.071,0.0374,0.012,0.1062,0.0335,-0.0445,0.0,-0.1937,-0.3632,0.1767,0.1476,0.0464,0.0,0.0,0.0,-0.3139,0.0911,0.018,0.1206,-0.03,0.0,-0.0644
MCRI,2010-12-31,2010,0.0697,0.5143,0.535,0.7012,0.7,0.7,0.0005,0.0029,0.0,-0.004,0.872,0.0554,0.0349,0.0163,0.0934,-0.0043,0.0061,0.2593,-0.1448,-0.2647,0.1825,0.1034,0.0382,0.0,0.0,0.0,0.4247,0.1037,-0.0326,0.089,-0.4103,0.0,0.0003
