symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
SON,2018-12-31,2018,0.0964998578034,0.191478876882,0.191478876882,0.788246029257,0.782857142857,0.781609195402,0.00301285952293,0.00162614524253,0.0510136872376,0.688520085414,1.47638754713,0.304887525101,0.134511536986,0.0961115109193,0.5514713375,0.11863469566,0.314620174694,0.900758795686,0.460050720205,0.265315743072,0.50929448296,0.0491057223807,0.173607783328,-22.1063889665,0.319287009935,0.180510036011,0.0167790185743,0.0415577676385,0.0056484370149,0,-0.0429529153358,0.104761904762,0.0361136861931
SON,2017-12-31,2017,0.0127626073951,-0.254720656448,-0.254720656448,-0.387834544782,-0.381625441696,-0.380782918149,-0.00846745076316,-0.00913717553202,0.0552099788512,-0.123711055762,-0.242962564524,0.251610827047,0.0687943632856,0.0237284286486,-0.212072936546,-0.121549097919,-0.147549232383,-0.178001199411,-0.0914434998125,-0.208532713013,0.188865057079,0.164384673374,0.169706879694,-19.22649211,0.298569629127,0.212479622227,0.15963902138,0.271580466399,0.161734684644,0,0.374817025618,-0.0666666666667,0.0744484694694
SON,2016-12-31,2016,0.00861180389532,0.288306704588,0.288306704588,0.145113058496,0.150406504065,0.151639344262,-0.00383319209318,-0.00595749667943,0.0644430290223,-0.119777890623,-0.186839833484,0.294729987648,0.0370314777858,0.00103040412203,-0.182165974655,0.625083024844,-0.248120578879,0.453467848344,0.313366411515,0.326433041117,0.244308716011,0.0851607535865,-0.0911213531382,-16.2577114906,0.272918353326,0.189575537834,-0.00406234772168,-0.0328652625408,-0.0241441555279,0,-0.0724330830142,0.0180995475113,0.019667862994
SON,2015-12-31,2015,0.0237210398662,0.0117588561696,0.0117588561696,0.10720798881,0.113122171946,0.114155251142,-0.00717115883187,-0.00756019074943,0.0794763615593,0.0837849801993,0.0821959898521,21.583793386,0,0.0405320930792,30.9774157144,0,0.124907805456,23.8040798099,0,0.280188131457,18.223802907,0,0.0193040687728,-328.863944767,0,0.156122703247,-0.0394271702535,-0.0827860739133,-0.041403358345,0,-0.0943323504886,-0.0867768595041,-0.0212131851139
SON,2014-12-31,2014,0.0393610103674,0.0465077014628,0.0465077014628,0.0310479067878,0.0327102803738,0.0330188679245,-0.00352905622118,-0.000736091740276,0.0352767626838,-0.223245301816,-0.341222971402,22.9858083477,0.375063969315,0.0758525660399,23.9996128197,0.0538632299067,0.684793214061,21.5362499252,0.43571727923,0.0245066438188,18.4735824349,0.0738602028004,0.0423177444615,-274.11662641,-23.8266889301,0.107809256395,0.0646263433287,0.023099562547,0.0539342309974,0,0.27684017044,0.203980099502,0.0406941299872
SON,2013-12-31,2013,0.0354088038386,0.0410189621937,0.0410189621937,0.117866435386,0.108808290155,0.109947643979,0.00759302188519,0.00658067912609,0.0345091278587,0.33203025389,0.933769895215,23.5882243563,0.150175632914,0,21.6819224388,0.386932967053,0,21.0604632086,0.301844360187,0,22.5981892005,0.438648604008,0,-155.190693177,-16.9983300128,0,-0.0092100019201,0.0717897472291,-0.047119477307,0,-0.285204892423,-0.0049504950495,0.0505827933105
SON,2012-12-31,2012,0.11476077026,0.220294227267,0.220294227267,-0.101052998477,-0.102325581395,-0.103286384977,0.00725232757171,0.00391492860149,0.0343659042725,0.646784221792,1.62927833331,22.4733343317,0.171049240192,0.317084113609,19.5228183918,-0.103049400271,0.0226712923499,18.9782730314,-0.0952694736989,0.250690804192,22.6748669168,0.021024309461,0.0787686370048,-456.567508929,-15.0358219545,-22.3133701496,0.0226488569142,-0.0317061709556,0.0476384599754,0,0.0671753850363,0.0722437496682,-0.99883335388
SON,2011-12-31,2011,-0.999014004628,-0.999159002534,-0.999159002534,-0.999203323444,0,0,0,0,0,-0.999346170456,-0.999686322668,21.7788301061,0.248496323769,0.110246702526,11.5527414702,-0.496743235366,-0.358305797021,21.3852596178,0.106673534209,0.314796357364,21.610327405,0.14665842079,0.20494313142,-441.431676109,-12.9864023099,-15.9508583796,0,0,0,0,0,0,-0.0194372354178
SON,2010-12-31,2010,0.152370857268,0.337799561685,0.337799561685,0.764104547359,-1.0,-1.0,-1.0,-1.0,0,-0.0405434437886,-0.200852048892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0,-1.0,0,-1.0,0,0.0488978132221
SON,2009-12-31,2009,-0.0800850793475,0.0128739887728,0.0128739887728,-0.0574880929238,-0.0617807399306,-0.0617807399306,0.00457531324449,0.00457531324449,-0.274415165743,0.030559260294,0.11923677228,16.8221983616,16.4434127306,-0.0231741914616,19.0678542023,22.721875961,-0.195451973345,14.9737906159,14.6968577667,-0.210294112401,20.9461950456,17.134187657,0.112977662929,20.3747289017,10.9647938099,-0.418284120382,0.0921077795145,0,-0.0077389480396,0,-0.158053129417,0,0.0322198955117
NLS,2019-12-31,2019,-0.391531858699,-5.84106119698,-5.84106119698,-7.33101378087,-7.38775510204,-7.52083333333,-0.0137878334828,-0.022105089771,0,-2.06220883723,-3.89991721093,0.686645591801,0.186505235442,-0.203696816739,-2.5760859491,-1.69143883379,-1.5146687666,0.797086682767,-6.19846273628,-3.83849853525,0.781616330417,-0.141236217642,-0.41121545461,0,0,0,0.190917617292,-0.200058424012,-0.337789538181,0,-0.406552866879,-0.151144130758,0.0714235102388
NLS,2018-12-31,2018,-0.10860203451,-0.427898520783,-0.427898520783,-0.441961396429,-0.43023255814,-0.435294117647,-0.0186495386521,-0.0211222186391,0,-0.393106008682,-0.65183832949,-0.00244694626038,0.871906223856,0.228320854092,0,0.0404047118126,-0.462780211812,-1.16728218744,-0.684450846344,-0.427222216906,0.820627005707,1.05863286151,0.494665645227,0,0,0,0.074077544805,0.283221501668,0.0251496415991,0,-0.333333333333,0.0892787776771,0.0411272177345
NLS,2017-12-31,2017,-0.0361328448174,-0.320092145185,-0.320092145185,-0.231464684885,-0.218181818182,-0.220183486239,-0.0116331528745,-0.00929682757739,0,-0.236308913655,-0.242043937371,-0.167118526009,1.10682315233,0.508092917026,0,1.74888782156,0.0380672900352,-1.48566897761,0.564956114845,0.424071909961,-0.0620996827831,3.16010277718,0.643881582413,-1.0,0,0,-0.0610013638963,0.134467361259,-0.0248899617493,0,-0.25,0.109706157052,-0.0578279756733
NLS,2016-12-31,2016,0.221036286179,0.325867249385,0.325867249385,0.284790617247,0.294117647059,0.297619047619,-0.00818205062644,-0.00911709772389,0,0.115053501946,0.164160967614,-0.378754542477,1.22987842086,0.858120688592,0.411717442184,8.88003996436,1.17727883774,0.222493087725,22.8471870019,-0.286356609066,-0.347593127244,3.98777876192,0.759016473407,-1.0,0,0,0.00671022035212,0.100657632989,0.0542999316265,0,-0.199989995498,0.405391760905,0.342054941467
NLS,2015-12-31,2015,0.232324382002,0.335511043311,0.335511043311,0.415376429902,0.416666666667,0.423728813559,0.00111989249032,-0.00312421105781,0,0.196322588153,0.13449392453,-0.433888456791,0.958599698137,0.707220170598,-5.53749748565,-4.79069822838,2.16441709963,0.231110405665,-2.14441026289,0.553660453562,-0.464597255809,3.05152847719,1.89011943538,-1.0,0,0,0.71953541508,0.716299807198,0.798490213716,0,0,0.369658415157,-0.031177985631
NLS,2014-12-31,2014,0.320238173502,0.917705418469,0.917705418469,-0.608061892647,-0.61038961039,-0.611842105263,0.00582518022657,0.00734335759926,0,0.630086313194,0.782750342936,-0.450874484903,0.42152393552,0.49654568035,-0.233590616732,1.27942931766,6.35415445876,-0.343026906568,-1.34569579007,12.021196613,-0.53809642887,1.0746290971,2.41971460741,-1.0,0,0,0.0364698452794,0.573306370071,0.22349843627,0,0,0.300071916577,0.183159582999
NLS,2013-12-31,2013,0.169601370871,0.485077446165,0.485077446165,1.84037197181,1.8,1.76363636364,0.00716346309682,0.0155937237683,0,0.645672364005,0.687011859994,330.985159523,-0.467092399701,0.285207999941,364.028943529,0,-2.95735186145,1054.02884456,-1.53013036322,-3.07730797479,305.477322012,-0.115613551232,1.9416029146,-1.0,0,0,0.16396379841,-0.157715441529,0.522272057342,0,0,0.336055729042,0.0586337653517
NLS,2012-12-31,2012,0.160313029735,1.94192831342,1.94192831342,10.8894366197,10.0,10.0,0.00341507838418,0.00643358461139,0,1.78664636799,3.95745697897,-0.33983572538,-0.604674235201,0.0175463356611,-0.814962250085,0,-0.139215141464,-0.690823050182,-1.31034031754,-1.3145747407,-0.644360128575,-0.774548762987,-0.180201849395,0,-1.0,0,-0.0846509671993,0.619429359538,0.138842935288,0,-1.0,0.291653738753,0.030683077641
NLS,2011-12-31,2011,0.0223203815183,-1.36657160318,-1.36657160318,-1.06216890679,-1.15625,-1.15625,6.50533437419e-05,0.00104085349987,0,-1.43137254902,-1.19626606624,-0.383742776802,-0.721399403792,-0.555936939,-0.933371643253,-0.857114197182,0,-0.973906853347,-0.948736381879,-1.01586451392,-0.736819255284,-0.869198915209,-0.688107591275,0,-1.0,0,0,0.121194549145,0.056733063662,0,0.0888932114375,0.109466437177,-0.115017293893
NLS,2010-12-31,2010,-0.204828265037,-0.472434175175,-0.472434175175,-0.571439293018,0,0,0.00349250905768,0.00349250905768,0,-1.72107969152,-1.72107969152,-0.424565536995,-0.710961079108,-0.655412935954,-1.15446669311,0.197008364234,0,-1.41974108033,-2.07575966905,-0.578679522423,-0.746307668775,-0.867851664574,-0.839176497095,0,-1.0,-1.0,0,-0.211296592728,-0.319565519397,0,0,-0.443699731903,-0.21307279818
NLS,2009-12-31,2009,-0.359287558833,-0.776968157141,-0.776968157141,-0.411654965338,-1.0,-1.0,-0.0154256515731,-0.0154256515731,0,0,-4.27397563677,-0.351219446738,-0.613706458699,-0.706696096787,-0.785036007453,-0.663771375875,-0.539005550316,-1.98284099077,-2.90043706723,-2.93092791357,-0.566186053039,-0.777356072092,-0.78439404858,0,-1.0,-1.0,0,-0.700493128168,-0.41690672796,0,-1.0,-0.383398276066,-0.470919485879
LSXMK,2019-12-31,2019,0.314910595537,-0.0271343481138,-0.0271343481138,-0.800376647834,-16.1,-16.1,0.0,0.0,0.152542372881,0.0728200371058,0.0285225328009,0,14.5094249835,0,0,12.7872941176,0,0,2.99339061467,0,0,8.58697604327,0,0,-1.38481012658,0,0,0,0.0823209562065,0,0.155960561697,0,0.503740648379
LSXMK,2018-12-31,2018,0.0614901960784,0.083931133429,0.083931133429,-0.607828655835,-1.19607843137,-1.19607843137,0.0408163265306,0.0338983050847,-0.0552287581699,0.24480369515,0.442798353909,0,3.64826410324,10.1125559713,0,3.03591598452,10.7797067714,0,-0.860069677074,53.9871323529,0,1.726814467,9.05968618125,0,0,0,0,0,-0.0278121725879,0,-0.0405618460656,0,0.0352839931153
LSXMK,2017-12-31,2017,0.282696177062,-0.196078431373,-0.196078431373,0.991176470588,-0.215384615385,-0.215384615385,0,0,0,-0.20221096269,-0.242046163444,0,0,10.910791103,0,0,9.74546938776,0,0,52.0919513873,0,0,9.37508549656,0,0,-1.35339705502,0,0,0.338432609873,0,0.740334247942,0,0.31151241535
LSXMK,2016-12-31,2016,0.0964041473638,0.817610062893,0.817610062893,9.625,-4.42105263158,-4.42105263158,-1.0,-1.0,0,0.789777411377,0.748091603053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052990133566,0,0.165237610812,0,0.0290360046458
LSXMK,2015-12-31,2015,0.0933429811867,0.134363852556,0.134363852556,-0.640449438202,-0.634615384615,-0.634615384615,-0.0116959064327,-0.0144927536232,-1.0,0.0782222222222,-0.015037593985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451501265742,0,0.175837320574,0,-0.0137457044674
LSXMK,2014-12-31,2014,0.115115653577,0.0331695331695,0.0331695331695,-0.979726651481,-0.993011691977,-0.992893262266,1.89830508475,1.875,0,-0.0898058252427,-0.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965491285971,0,0.0534653465347,0,0.142670157068
LSXMK,2013-12-31,2013,3.65914786967,1.49693251534,1.49693251534,5.20933521924,5.31663837012,5.41842105263,0,0,0,4.23728813559,4.01951219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14918918919,0,9.28703703704,0,0.845410628019
LSXMK,2012-12-31,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIL,2018-12-31,2018,0.2991,0.0054,0.4088,0.3,0.3012,0.2952,-0.0479,-0.0578,0.1979,0.2995,-0.1445,0.0984,0.0812,0.0317,0.095,0.0694,0.1939,0.1017,0.0398,0.0873,0.1012,0.0455,-0.0038,0.0,0.2001,0.1989,0.3716,0.3638,0.3639,-0.0088,0.0619,0.0,0.2997
GIL,2018-12-30,2018,-0.0143,-0.1142,0.1353,0.1368,0.1667,0.176,0.0046,,0.1982,0.5211,2.5254,0.1594,0.1738,0.1459,0.1391,0.0298,0.1685,0.1314,0.0872,0.2672,0.1757,0.143,0.1498,0.0,0.0,0.1882,-0.0928,0.122,0.055,0.0766,1.3885,0.0,-0.1328
GIL,2017-12-31,2017,0.0059,0.0793,0.0054,-0.0319,0.0247,0.0311,-0.0558,-0.0466,0.1987,-0.122,0.2752,0.1153,0.0827,0.0727,0.2186,0.241,0.3498,0.1136,0.208,0.0219,0.1243,0.0867,0.0239,0.0,0.1926,0.199,0.3032,-0.006,0.008,0.025,0.05,0.0,-0.0233
GIL,2017-01-01,2017,0.1133,0.1353,0.0793,0.0453,0.102,0.0952,-0.0045,-0.0328,0.2,0.1403,10.951,0.1264,0.0832,0.0568,0.1877,0.2675,0.0789,0.123,0.0806,0.0259,0.1466,0.0998,0.0713,0.0,0.2167,0.2012,-0.1237,-0.0096,-0.0032,-0.0271,0.6,0.0,0.1215
GIL,2016-01-03,2016,0.1084,0.0779,-0.1142,-0.152,-0.1458,-0.1438,0.0026,,0.2056,0.339,-1.0849,0.1567,0.1758,0.1083,0.1581,0.0907,0.1712,0.1918,0.3012,0.1519,0.1959,0.1705,0.1539,0.0,0.0,0.2286,-0.1359,0.0919,0.093,0.1738,0.0,0.0,0.3564
GIL,2014-10-05,2014,0.0389,1.2009,0.078,0.123,0.1174,0.1188,0.0022,,0.1613,-0.3817,0.784,0.1703,0.116,0.1833,0.2036,0.1211,0.1211,0.1908,0.1672,0.1713,0.2,0.1598,0.1558,0.0,0.0,0.0,0.3892,0.3082,0.2688,0.2028,-1.0,0.0,0.0122
GIL,2013-09-29,2013,0.6006,-0.2956,1.2091,1.1566,1.1639,1.1393,-0.0002,,0.3248,0.9453,16.5235,0.1713,0.1489,0.2307,0.0624,0.1966,0.0884,0.128,0.0265,0.1566,0.1755,0.1632,0.1587,0.0,0.0,0.0,-0.01,0.0773,0.0776,0.0881,-0.134,0.0,0.2501
GIL,2012-09-30,2012,-0.0948,0.1217,-0.2967,-0.366,-0.3679,-0.3613,0.0032,,0.0,0.3419,-0.9516,,0.1714,0.1107,,0.1129,-0.1207,,0.1671,0.1666,,0.1955,0.1704,0.0,0.0,0.0,0.3445,-0.0268,0.0204,0.1795,11.3823,0.0,0.1367
GIL,2011-10-02,2011,0.2014,1.2086,0.098,0.1811,0.1768,0.1718,0.0035,,0.0,-0.4573,0.3942,,0.1452,0.1056,,0.26,0.5006,,0.1774,0.1515,,0.2094,0.1839,0.0,0.0,0.0,0.3151,0.7247,0.3927,0.2123,2.8475,0.0,0.2857
GIL,2010-10-03,2010,0.5814,,1.2482,1.0796,1.0759,1.0633,,,,0.7824,,,,,,,,,,,,,,,,,-0.0875,0.0916,0.242,,,,0.1476
GIL,2009-10-04,2009,-0.3195,,-0.5303,-0.3486,-0.3471,-0.3417,,,,-0.2917,,,,,,,,,,,,,,,,,-0.2603,-0.0452,-0.0187,,,,-0.0559
NEWM,2018-12-30,2018,0.1028,0.87,0.7183,20.8863,16.5,16.5,0.133,0.0943,0.0493,-0.0086,-0.015,,0.1825,-0.0182,,0.0377,-0.1102,,-0.1951,-0.4156,,-0.0203,-0.0633,,0.0,0.0492,0.1489,0.3414,0.1249,-0.0613,0.2241,0.0,0.1251
NEWM,2017-12-31,2017,0.0776,-0.4904,-0.4414,-1.0289,-1.0286,-1.0286,0.1861,0.1778,0.0597,0.1657,0.1811,,0.2019,0.1314,,0.0541,0.2336,,0.0,0.0,,0.4337,-0.0065,,0.0,0.3803,0.0983,0.0268,-0.0393,-0.2469,0.0189,0.0,0.0802
NEWM,2016-12-25,2016,0.0311,-0.428,-0.4143,-0.532,-0.5455,-0.5425,0.0036,0.0227,0.0388,-0.1779,-0.1996,,,0.3673,,,0.1184,,,-0.0758,,,0.0848,,0.0,0.0,0.0137,0.1539,0.116,0.1626,-0.0015,0.0,0.0234
NEWM,2015-12-27,2015,0.8995,4.9952,2.9415,22.0964,16.4,16.3,0.1933,,1.3889,1.7824,1.8864,,,0.3857,,,0.1737,,,0.1795,,,0.9054,,0.0,0.0,0.6999,0.6026,0.4642,0.12,0.6169,0.0,0.918
NEWM,2014-12-28,2014,-0.1353,-0.5623,-0.3833,-1.1196,0.8039,0.8039,0.2489,,0.0,-0.0853,-0.098,,,,,,,,,,,,,,,0.0,0.1225,0.2763,0.1791,-0.0195,0.2021,0.0,36.602
NEWM,2013-12-29,2013,0.0887,0.015,0.0673,-0.0307,-0.3784,-0.3784,0.0,,0.0,-0.0532,-0.0245,,,,,,,,,,,,,,,0.0,0.9962,0.4002,2.2924,5.2997,0.8567,0.0,0.1423
NEWM,2012-12-30,2012,0.2955,0.1102,0.1073,2.2771,0.1778,0.1778,,,0.0,1.1327,1.1668,,,,,,,,,,,,,,,,-0.3962,-0.0864,-0.5877,,-0.9205,0.0,-0.9663
NEWM,2012-01-01,2012,-0.0605,0.0306,-0.1818,0.1688,,,,,0.0,-0.1517,-0.1183,,,,,,,,,,,,,,,,,,,,,0.0,-0.0532
GEF,2019-10-31,2019,0.216757510458,0.0771929824561,0.0771929824561,-0.183381088825,-0.188202247191,-0.185915492958,0.0105556101553,0.0,0.0291368327966,0.5395256917,1.06294326241,0,-0.0853017826674,0.359631489913,0,0.255462654129,0.272580943566,0,0.577033776174,1.24521917101,0,-0.162798328727,0.176194944216,0,-0.109933607696,0.0362406758304,0.454346398073,0.435185185185,0.69860398147,0,2.03765644036,0,0.275194772556
GEF,2018-10-31,2018,0.103819784525,0.36013215859,0.36013215859,0.765598650927,0.762376237624,0.757425742574,0.00449174418605,-6.66994014728e-05,0.00966363221161,-0.170491803279,-0.458213256484,0,-0.241186903352,0.0608503237095,0,-0.138042470733,0.214648722625,0,0.212272145768,1.88454415671,0,-0.263804419609,0.0803589477305,0,-0.132493618488,0.0034881582207,0.0217002237136,-0.00395256916996,-0.0116016458868,0,-0.0523719563392,0,0.0460042060988
GEF,2017-10-31,2017,0.0435100014601,0.207446808511,0.207446808511,0.58344459279,0.578125,0.578125,0.00172603608272,-0.00239759707252,-0.00273448748459,0.0132890365449,0.0363364858138,0,-0.270068477419,-0.264833895011,0,-0.448120638102,-0.00206382764522,0,-0.194357867817,0.110289320964,0,-0.278875775323,-0.241812477898,0,-0.135520062206,-0.143410852713,0.119739478958,-0.726387887527,0.0251506501744,0,-0.0223681510363,0,0.00955414012739
GEF,2016-10-31,2016,0.0225440429979,0.170124481328,0.170124481328,0.0417246175243,0.0406504065041,0.0406504065041,0.00340269229588,-0.00261650492591,-0.00339115324486,0.459040232671,1.84964539007,0,0,-0.344908888438,0,0,0.031875201638,0,0,-0.563684541313,0,0,-0.366479665978,0,0,-0.138440720652,-0.0111468912559,-0.0659932659933,-0.049069578068,0,-0.150231057634,0,-0.0880929332043
GEF,2015-10-31,2015,-0.174106041924,-0.226634576815,-0.226634576815,-0.214207650273,-0.472103004292,-0.472103004292,0.16145719457,0.0,-0.138139396387,-0.211993888464,-0.430992736077,0,0,-0.27065626,0,0,-0.624795735499,0,0,-0.509080147258,0,0,-0.271803135783,0,0,-0.130200045893,-0.19469379613,-0.220676987667,-0.0958990020178,0,0.0379185520362,0,-0.168109522851
GEF,2014-10-31,2014,-0.0259428296901,-0.265901060071,-0.265901060071,-0.378818737271,-0.381962864721,-0.381962864721,0.0,0.0,0.0030518819939,0.0459448661606,0.0877963125549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402573147956,0.0154543032241,-0.0553294523724,0,-0.0921787709497,0,0.0406452964592
GEF,2013-10-31,2013,0.0678466076696,0.193673110721,0.193673110721,0.168120539255,0.163580246914,0.163580246914,0.0,-1.92130419394e-05,0.00614124872057,-0.47127165188,-0.629472999349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616875963869,0.00267165375367,0.00655967227566,0,0.01407981338,0,0.0168299957392
GEF,2012-10-31,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEF,2011-10-31,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEF,2010-10-31,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEF,2009-10-31,2009,-0.2911,-0.4906,-0.4771,-0.5423,-0.5409,-0.5353,0.0041,,0.1515,0.906,2.5011,0.1228,0.0405,0.0157,0.1372,0.0171,0.0469,0.0769,0.1745,-0.0843,0.0817,0.1102,0.0872,0.1978,0.3266,0.3632,-0.1413,-0.2143,0.0284,0.0373,0.0568,0.0,-0.211
MPAA,2019-03-31,2019,-0.157726710304,-0.684709011768,-0.684709011768,-1.48106153469,-1.48275862069,-1.5,-0.000269636801244,-0.0340698778233,0.333692946033,1.89213998853,1.15592411107,-0.141872640913,0.419000401215,0.239471121268,-0.308350361446,-3.31621335208,-3.54392311823,-0.893204719934,-1.05675812782,-1.71875322413,1.50837669512,0.980965286855,0.283640839441,0,0,0.934562442715,2.55921972296,-0.402247524347,0.278798455805,0,0.641363877275,0.407940969782,0.294001745152
MPAA,2018-03-31,2018,-0.0797333240617,-0.269934678985,-0.269934678985,-0.565752002768,-0.569306930693,-0.564766839378,0.0132292700899,0.00494724004782,0.480415187638,1.64642247106,1.3413414395,-0.223258086669,-0.1993464642,0.25925317621,-0.760916433125,-0.658877612357,0.308643530651,-1.2219393496,-1.13548108866,0.264392215684,1.46486178948,-60.4608776649,0.283112704197,0,0,0,-0.39508782719,0.138014133206,0.133805965529,0,-0.150907545377,0.488493723849,0.141466392495
MPAA,2017-03-31,2017,0.139927073838,0.775374810636,0.775374810636,2.55703872006,2.48275862069,2.50909090909,0.0206025142209,0.0184942452552,-0.0201866191136,-1.34361549498,-1.88012427721,-0.225519205414,-0.225519205414,0.280682344659,-0.908462662102,-0.908462662102,-1.30654249267,-1.51785027596,-1.51785027596,-0.724779857928,1.25864571774,1.25864571774,0.783742757153,0,0,0,2.04363593823,0.0898940202824,0.0550762993139,0,-0.132251486094,0.271276595745,-0.373321252391
MPAA,2016-03-31,2016,0.237223100781,0.139939260406,0.139939260406,-0.0777088972322,-0.147058823529,-0.153846153846,0.089552750751,0.0829352479902,0,-2.6214444327,-1.87840194072,-0.307666516498,-0.307666516498,-0.286353366537,-1.27188307445,-1.27188307445,-1.38792044443,-1.14858407097,-1.14858407097,-1.09070194956,0.954111008354,0.954111008354,-48.1398258949,0,0,0,-0.655308681802,0.105427041584,-0.0198880880121,0,-0.712275751863,0.323361196656,0.311702717693
MPAA,2015-03-31,2015,8.58200720889e-05,0.0461624719661,0.0461624719661,-0.893320541361,-0.907356948229,-0.90727532097,0.143542486763,0.149368018435,0,-1.69963749353,-2.25163677768,-0.383172559732,-0.383172559732,-0.383172559732,-0.817304283959,-0.817304283959,-0.817304283959,-1.17553046187,-1.17553046187,-1.17553046187,0.921001780609,0.921001780609,0.921001780609,0,0,0,0.112911187901,0.252830238412,0.322741200491,0,-0.0822209745981,0.171649484536,-0.0458875113396
MPAA,2014-03-31,2014,0.463644846397,-1.36142977765,-1.36142977765,-2.17318136617,-2.14866979656,-2.09702660407,0.0214022032049,0.0691421488053,0,-1.43517594411,-1.30035053721,-0.395259255493,-0.395259255493,-0.395259255493,-1.29861223187,-1.29861223187,-1.29861223187,-2.88158567198,-2.88158567198,-2.88158567198,0.266239601354,0.266239601354,0.266239601354,0,0,0,0.557054014395,-0.122220679762,-0.131365882629,0,0.038888227592,-0.261796042618,-0.108745452095
MPAA,2013-03-31,2013,1.01133287617,2.23152763124,2.23152763124,0.886280249,0.638461538462,0.638461538462,0.151464587544,0.151464587544,0,-0.192969237165,-0.123695120124,-0.0298651306706,-0.0298651306706,-0.0298651306706,-0.299126719514,-0.299126719514,-0.299126719514,0.638157412225,0.638157412225,0.638157412225,-1.041453505,-1.041453505,-1.041453505,0,0,0,-0.285735675784,1.47236152159,-0.268628287022,0,125.903323263,0.48895184136,0.145186594995
MPAA,2012-03-31,2012,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
MPAA,2011-03-31,2011,0.2433,0.2926,0.3866,0.2668,0.2625,0.2375,0.0045,0.018,0.0,-0.4149,-0.4698,-0.06,0.0039,0.0499,-0.0185,0.0,0.0,0.0,0.3205,0.3641,0.168,0.0925,0.0717,0.0,0.0,0.0,1.7909,0.0937,0.1351,0.1258,-0.2353,0.0901,0.101
MPAA,2010-03-31,2010,0.045,0.842,0.7203,1.5009,1.5,1.5,-0.0006,0.0025,0.0,2.6562,2.2909,-0.0857,0.0069,-0.0906,0.0,0.2429,0.0,0.0,-0.0207,0.0,0.1237,0.0768,0.1469,0.0,0.0,0.0,-0.5007,0.0775,0.0592,0.1138,-0.57,-0.287,-0.134
MTH,2019-12-31,2019,-244.353593136,0.0695171118501,0.0695171118501,0.0982307814122,0.155202821869,0.150537634409,-0.0500411399506,-0.0451041052838,0,0.322730739893,0.409336276417,0,0,0.24854187855,0,-2.68128146778,-4.5192454331,0,0.797456073636,0.751734425979,0,0.822010374126,0.457048380702,0,0,0,0.145008733907,0.000634429620425,0.00973709834469,0,0,0,0.0549906844408
MTH,2018-12-31,2018,-1.00493734323,0.144372755223,0.144372755223,0.586904471048,0.592696629213,0.636363636364,-0.00446794251247,-0.0355214549588,0,-4.00922737915,-3.17418367735,0,0,-0.9851208248,0,-3.73583472061,-78.6131090712,0,0.644235383711,0.743219385154,0,0.841059536728,0.349314770518,0,0,0,-0.0256187198205,-0.00858059585925,0.0351313245519,0,0,0,0.116388935916
MTH,2017-12-31,2017,0.0664273397438,0.13509584518,0.13509584518,-0.0420352946684,-0.048128342246,-0.0394366197183,0.00777966780068,-0.00838323353293,0,-0.157347053248,-0.123567430704,0,0,0,0,-0.665931016804,-0.600539333813,0,0.151564539397,-0.0246197956236,0,0.920145294592,0.376415140542,0,0,0,0.127382559875,0.142149481661,0.125512559149,0,0,0,0.00192240898847
