symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
IP,2018-12-31,2018,23306000000.0,0.0718852044336,15555000000.0,7751000000.0,0.0,1723000000.0,1723000000.0,1781000000.0,734000000.0,1781000000.0,445000000.0,0.0,0.0,2012000000.0,0.0,2012000000.0,4.91,4.85,409100000.0,414200000.0,1.90487687108,0.332575302497,0.133399124689,0.0764180897623,0.0863297005063,0.0709688492234,3109000000.0,1781000000.0,2012000000.0,0.0764180897623,0.0863297005063,589000000.0,3535000000.0,589000000.0,3521000000.0,2241000000.0,6996000000.0,13067000000.0,0.0,1648000000.0,1353000000.0,26580000000.0,33576000000.0,2413000000.0,639000000.0,4694000000.0,10015000000.0,10654000000.0,56000000.0,220000000.0,0.0,13175000000.0,26214000000.0,3948000000,7465000000.0,7362000000.0,5183000000.0,10065000000.0,0.0,8345000000.0,1328000000.0,135000000.0,3226000000.0,1572000000.0,-8000000.0,-732000000.0,-1569000000.0,-1008000000.0,-732000000.0,-789000000.0,-2046000000.0,-40000000.0,-429000000.0,1654000000.0,0.0
IP,2017-12-31,2017,21743000000.0,0.0315005455667,15300000000.0,6443000000.0,0.0,1653000000.0,1653000000.0,848000000.0,758000000.0,848000000.0,-1085000000.0,0.0,0.0,2144000000.0,0.0,2144000000.0,5.19,5.13,412700000.0,417700000.0,1.8410342351,0.296325254105,0.104447408361,0.0390010578117,0.0986064480522,0.0219380950191,2271000000.0,848000000.0,2144000000.0,0.0390010578117,0.0986064480522,1018000000.0,1377000000.0,1018000000.0,3287000000.0,2313000000.0,8277000000.0,13265000000.0,0.0,390000000.0,1583000000.0,25626000000.0,33903000000.0,2458000000.0,311000000.0,5102000000.0,10846000000.0,11157000000.0,0.0,188000000.0,0.0,13704000000.0,27381000000.0,4526000000,6180000000.0,6522000000.0,1767000000.0,10139000000.0,0.0,8575000000.0,1423000000.0,147000000.0,1757000000.0,1280000000.0,-45000000.0,-47000000.0,-1391000000.0,-1424000000.0,-47000000.0,-769000000.0,-399000000.0,18000000.0,-15000000.0,477000000.0,0.0
IP,2016-12-31,2016,21079000000.0,-0.057500558909,15152000000.0,5927000000.0,0.0,1575000000.0,1575000000.0,956000000.0,695000000.0,956000000.0,247000000.0,0.0,0.0,904000000.0,0.0,904000000.0,2.2,2.18,411100000.0,415600000.0,1.76371511068,0.281180321647,0.103562787609,0.0453531951231,0.0428862849281,0.0536078561602,2183000000.0,956000000.0,904000000.0,0.0453531951231,0.0428862849281,1033000000.0,299000000.0,1033000000.0,3001000000.0,2438000000.0,6969000000.0,13990000000.0,0.0,360000000.0,299000000.0,26376000000.0,33345000000.0,2309000000.0,239000000.0,4072000000.0,11075000000.0,11314000000.0,0.0,98000000.0,0.0,14900000000.0,29004000000.0,4436000000,4818000000.0,4341000000.0,659000000.0,10281000000.0,0.0,10032000000.0,1227000000.0,129000000.0,2478000000.0,1348000000.0,-2228000000.0,-132000000.0,-3498000000.0,-1938000000.0,-132000000.0,-733000000.0,982000000.0,21000000.0,-17000000.0,1130000000.0,0.0
IP,2015-12-31,2015,22365000000.0,-0.0530126603718,15468000000.0,6897000000.0,0.0,1645000000.0,1645000000.0,1266000000.0,644000000.0,1266000000.0,466000000.0,0.0,0.0,938000000.0,0.0,938000000.0,2.25,2.23,417400000.0,420600000.0,1.62862577271,0.308383635144,0.114464565169,0.0566063044936,0.0419405320814,0.0488710038006,2560000000.0,1266000000.0,938000000.0,0.0566063044936,0.0419405320814,1050000000.0,312000000.0,1050000000.0,2675000000.0,2228000000.0,6477000000.0,11980000000.0,0.0,228000000.0,312000000.0,24110000000.0,30587000000.0,2078000000.0,426000000.0,3924000000.0,8900000000.0,9326000000.0,0.0,150000000.0,0.0,12565000000.0,26703000000.0,4494000000,4649000000.0,3884000000.0,540000000.0,8276000000.0,0.0,10214000000.0,1294000000.0,114000000.0,2580000000.0,1487000000.0,-0.0,-803000000.0,-1739000000.0,-6947000000.0,-603000000.0,-685000000.0,-1601000000.0,-71000000.0,-831000000.0,1093000000.0,0.0
IP,2014-12-31,2014,23617000000.0,-0.187861072902,379000000.0,7363000000.0,0.0,1793000000.0,1793000000.0,872000000.0,677000000.0,872000000.0,123000000.0,0.0,0.0,555000000.0,0.0,555000000.0,1.3,1.29,427700000.0,432000000.0,1.43518518519,0.311766947538,0.096794681797,0.0369225557861,0.0235000211712,0.072447813016,2286000000.0,872000000.0,555000000.0,0.0369225557861,0.0235000211712,1881000000.0,331000000.0,1881000000.0,3083000000.0,2424000000.0,7959000000.0,12728000000.0,0.0,248000000.0,331000000.0,20725000000.0,28684000000.0,2664000000.0,742000000.0,4909000000.0,8631000000.0,9373000000.0,0.0,158000000.0,0.0,12247000000.0,23569000000.0,4903000000,4409000000.0,5115000000.0,579000000.0,7492000000.0,0.0,6413000000.0,1414000000.0,118000000.0,3077000000.0,1366000000.0,-0.0,-1062000000.0,-860000000.0,-2095000000.0,-996000000.0,-620000000.0,-2086000000.0,-52000000.0,79000000.0,1711000000.0,0.0
IP,2013-12-31,2013,29080000000.0,0.0448029317716,21223000000.0,7857000000.0,0.0,2205000000.0,2205000000.0,1395000000.0,669000000.0,1333000000.0,-523000000.0,0.0,0.0,1395000000.0,0.0,1395000000.0,3.15,3.11,443300000.0,448100000.0,1.23633117608,0.270185694635,0.101169188446,0.0479711141678,0.0479711141678,0.0629298486933,2942000000.0,1395000000.0,1395000000.0,0.0458390646492,0.0479711141678,1802000000.0,302000000.0,1802000000.0,3756000000.0,2825000000.0,9025000000.0,13672000000.0,0.0,0.0,302000000.0,22503000000.0,31528000000.0,2900000000.0,661000000.0,5127000000.0,8827000000.0,9488000000.0,0.0,161000000.0,0.0,13294000000.0,23423000000.0,5971000000,4446000000.0,8105000000.0,302000000.0,7686000000.0,0.0,5002000000.0,1547000000.0,137000000.0,3028000000.0,1198000000.0,-505000000.0,-512000000.0,-840000000.0,-845000000.0,-214000000.0,-554000000.0,-1688000000.0,-13000000.0,500000000.0,1830000000.0,0.0
IP,2012-12-31,2012,27833000000.0,0.0691019436122,20587000000.0,7246000000.0,0.0,2092000000.0,2092000000.0,794000000.0,743000000.0,754000000.0,331000000.0,0.0,0.0,794000000.0,0.0,794000000.0,1.82,1.8,435200000.0,440200000.0,1.0813266697,0.260338447167,0.0819171487084,0.0285272877519,0.0285272877519,0.0569108612079,2280000000.0,794000000.0,794000000.0,0.0270901447922,0.0285272877519,1302000000.0,1082000000.0,1302000000.0,3562000000.0,2730000000.0,8905000000.0,13949000000.0,0.0,0.0,323000000.0,23248000000.0,32153000000.0,2775000000.0,444000000.0,4998000000.0,9696000000.0,10140000000.0,0.0,972000000.0,0.0,13898000000.0,25849000000.0,6042000000,3662000000.0,6304000000.0,1082000000.0,8838000000.0,0.0,6953000000.0,1486000000.0,116000000.0,2967000000.0,1383000000.0,-3734000000.0,-35000000.0,-4864000000.0,-2488000000.0,73000000.0,-476000000.0,-795000000.0,-6000000.0,-2692000000.0,1584000000.0,0.0
IP,2011-12-31,2011,26034000000.0,0.0339568688193,18960000000.0,7074000000.0,0.0,1887000000.0,1887000000.0,1458000000.0,596000000.0,1458000000.0,311000000.0,0.0,0.0,1341000000.0,0.0,1341000000.0,3.1,3.07,432200000.0,437000000.0,0.977116704805,0.271721594838,0.107167550127,0.0560036874856,0.0515095644158,0.0582315433664,2790000000.0,1458000000.0,1341000000.0,0.0560036874856,0.0515095644158,3994000000.0,492000000.0,3994000000.0,3486000000.0,2320000000.0,10456000000.0,11817000000.0,0.0,632000000.0,296000000.0,16537000000.0,26993000000.0,2500000000.0,719000000.0,4738000000.0,9189000000.0,9908000000.0,0.0,857000000.0,0.0,12444000000.0,20373000000.0,5856000000,3330000000.0,6620000000.0,1124000000.0,5914000000.0,0.0,3191000000.0,1332000000.0,84000000.0,2675000000.0,1159000000.0,-379000000.0,-30000000.0,-1487000000.0,-517000000.0,-30000000.0,-427000000.0,742000000.0,-9000000.0,1921000000.0,1516000000.0,0.0
IP,2010-12-31,2010,25179000000.0,0.0775913720791,18482000000.0,6697000000.0,0.0,1930000000.0,1930000000.0,822000000.0,643000000.0,822000000.0,221000000.0,0.0,0.0,644000000.0,0.0,644000000.0,1.5,1.48,429800000.0,434200000.0,0.403040073699,0.265975614599,0.0904722189126,0.0326462528297,0.0255768696136,0.0647762023909,2278000000.0,822000000.0,644000000.0,0.0326462528297,0.0255768696136,2073000000.0,3193000000.0,2073000000.0,185000000.0,2347000000.0,8028000000.0,12002000000.0,0.0,1092000000.0,339000000.0,17340000000.0,25368000000.0,2556000000.0,313000000.0,4503000000.0,8358000000.0,8671000000.0,0.0,199000000.0,0.0,11800000000.0,18534000000.0,5801000000,2416000000.0,6834000000.0,4285000000.0,6598000000.0,0.0,2231000000.0,1456000000.0,0.0,1631000000.0,0.0,-152000000.0,-26000000.0,-834000000.0,-576000000.0,-26000000.0,-175000000.0,-588000000.0,-28000000.0,181000000.0,1631000000.0,0.0
IP,2009-12-31,2009,23366000000.0,-0.0589,15220000000.0,8146000000.0,0.0,3206000000.0,6219000000.0,1927000000.0,669000000.0,1132000000.0,469000000.0,18000000.0,0.0,663000000.0,0.0,663000000.0,1.56,1.55,433094767.0,433094767.0,0.325,0.3486,0.14,0.0771,0.028,0.1764,3273000000.0,1801000000.0,681000000.0,0.0484,0.0284,1892000000.0,0.0,1892000000.0,2695000000.0,2179000000.0,7551000000.0,13445000000.0,2290000000.0,1077000000.0,368000000.0,17997000000.0,25548000000.0,2058000000.0,304000000.0,4012000000.0,8729000000.0,9033000000.0,0.0,2425000000.0,0.0,15281000000.0,19293000000.0,-2077000000.0,1949000000.0,6023000000.0,1077000000.0,7141000000.0,785000000.0,1650000000.0,1472000000.0,0.0,4655000000.0,-534000000.0,-17000000.0,0.0,-593000000.0,-3069000000.0,-10000000.0,-140000000.0,-3376000000.0,62000000.0,748000000.0,4121000000.0,-0.6243
INWK,2019-12-31,2019,1157834000.0,0.0323507357222,895825000.0,262009000.0,0.0,222721000.0,222721000.0,11042000.0,14097000.0,-6375000.0,3700000.0,0.0,0.0,-10075000.0,0.0,-10075000.0,-0.19,-0.19,53293000.0,53293000.0,0.0,0.226292370063,0.0204433450736,0.00953677297436,-0.00870159280173,0.00785259372242,23670000.0,11042000.0,-10075000.0,-0.00550597063137,-0.00870159280173,42711000.0,87270000.0,42711000.0,202406000.0,34977000.0,374665000.0,37224000.0,159924000.0,0.0,2182000.0,254618000.0,629283000.0,142136000.0,7500000.0,246437000.0,89242000.0,96742000.0,9568000.0,300000.0,0.0,98433000.0,451031000.0,163840000,36855000.0,178252000.0,87270000.0,54031000.0,0.0,106161000.0,12628000.0,6281000.0,22470000.0,13378000.0,-721000.0,0.0,-14099000.0,-833000.0,0.0,-0.0,8977000.0,-1407000.0,15941000.0,9092000.0,0.0
INWK,2018-12-31,2018,1121551000.0,-0.0147668446126,866453000.0,255098000.0,0.0,239124000.0,239124000.0,-67485000.0,7749000.0,-76632000.0,-461000.0,0.0,0.0,-76171000.0,0.0,-76171000.0,-1.46,-1.46,52230000.0,52230000.0,0.0,0.227451092282,-0.0485907462077,-0.0601711380044,-0.0679157702146,0.0105166862675,-54497000.0,-67485000.0,-76171000.0,-0.0683268081434,-0.0679157702146,26770000.0,63456000.0,26770000.0,193253000.0,56001000.0,373586000.0,82933000.0,161986000.0,0.0,14194000.0,249090000.0,622676000.0,158449000.0,142736000.0,380504000.0,0.0,142736000.0,17614000.0,0.0,0.0,59081000.0,439585000.0,158489000,48905000.0,183091000.0,63456000.0,115966000.0,0.0,0.0,12988000.0,5302000.0,23058000.0,11263000.0,-0.0,-25689000.0,-11141000.0,1525000.0,-25689000.0,-0.0,-13736000.0,-1973000.0,-3792000.0,11795000.0,0.0
INWK,2017-12-31,2017,1138361000.0,0.0436937977673,862903000.0,275458000.0,0.0,227253000.0,227253000.0,34138000.0,4729000.0,27718000.0,11288000.0,0.0,0.0,16430000.0,0.0,16430000.0,0.31,0.3,53851000.0,54944000.0,0.0,0.2419777206,0.0417512546547,0.0299887294101,0.0144330313495,0.00313872312913,47528000.0,34138000.0,16430000.0,0.0243490421755,0.0144330313495,30562000.0,68581000.0,30562000.0,205386000.0,40694000.0,383088000.0,36714000.0,227509000.0,0.0,9812000.0,266550000.0,649638000.0,141164000.0,24078000.0,217253000.0,128398000.0,152476000.0,17620000.0,0.0,0.0,147840000.0,365093000.0,179326000,124442000.0,284545000.0,68581000.0,121914000.0,0.0,0.0,13390000.0,6820000.0,16056000.0,12483000.0,-0.0,-10885000.0,-12483000.0,-20709000.0,-10885000.0,-0.0,-4881000.0,948000.0,-362000.0,3573000.0,0.0
INWK,2016-12-31,2016,1090704000.0,0.0596015166809,827156000.0,263548000.0,0.0,209967000.0,209967000.0,19563000.0,4171000.0,15325000.0,10955000.0,0.0,0.0,4370000.0,0.0,4370000.0,0.08,0.08,53607000.0,54460000.0,0.0,0.241631093312,0.0343622100955,0.0179361219909,0.00400658657161,-0.00256164825654,37479000.0,19563000.0,4370000.0,0.0140505581716,0.00400658657161,30924000.0,51495000.0,30924000.0,182874000.0,31638000.0,321700000.0,32656000.0,234238000.0,0.0,17184000.0,269299000.0,590999000.0,121289000.0,35049000.0,205688000.0,107468000.0,142517000.0,0.0,0.0,0.0,120685000.0,326373000.0,175022000,110397000.0,264626000.0,51495000.0,111593000.0,0.0,0.0,17916000.0,5600000.0,10525000.0,13319000.0,-0.0,0.0,-13319000.0,-0.0,0.0,-0.0,3570000.0,-607000.0,169000.0,-2794000.0,0.0
INWK,2015-12-31,2015,1029353000.0,0.029216349916,789159000.0,240194000.0,0.0,196194000.0,196194000.0,-11996000.0,4612000.0,-19673000.0,12665000.0,0.0,0.0,-32338000.0,0.0,-32338000.0,-0.61,-0.61,52791000.0,52791000.0,0.0,0.233344634931,0.00531984654438,-0.0116539224153,-0.0314158505391,0.0275590589429,5476000.0,-11996000.0,-32338000.0,-0.0191120053082,-0.0314158505391,30755000.0,45111000.0,30755000.0,188819000.0,33327000.0,329837000.0,32681000.0,243972000.0,0.0,0.0,278630000.0,608467000.0,170244000.0,31363000.0,224999000.0,99258000.0,130621000.0,0.0,0.0,0.0,114666000.0,350440000.0,161359000,110655000.0,258027000.0,45111000.0,99866000.0,0.0,10775000.0,17472000.0,5873000.0,43402000.0,15034000.0,-0.0,-4897000.0,-15034000.0,-0.0,-4897000.0,-0.0,-18386000.0,-1805000.0,8177000.0,28368000.0,0.0
INWK,2014-12-31,2014,1000132771.0,0.12253391009,770673282.0,229459489.0,0.0,195006221.0,195006221.0,51892928.0,4427934.0,46775070.0,2313145.0,0.0,0.0,44461925.0,0.0,44461925.0,0.85,0.84,52095481.0,53103943.0,0.0,0.229429027479,0.0696071791852,0.0518860390387,0.0444560225294,-0.0266271746834,69616421.0,51892928.0,44461925.0,0.0467688604516,0.0444560225294,22577942.0,46202300.0,22577942.0,179465922.0,27162642.0,304227697.0,29763583.0,291867473.0,0.0,1819139.0,327022683.0,631250380.0,144044592.0,30636505.0,194151697.0,104538750.0,135175255.0,0.0,0.0,0.0,117447678.0,335103811.0,157432796,144108723.0,296146569.0,46202300.0,112597313.0,0.0,23504436.0,17723493.0,5351572.0,-12514262.0,14116448.0,-0.0,0.0,-14710655.0,-695852.0,-22577942.0,-0.0,32255532.0,-1058703.0,3971912.0,-26630710.0,0.0
INWK,2013-12-31,2013,890959963.0,0.405640793384,688933899.0,202026064.0,0.0,183443438.0,183443438.0,-5980528.0,2954339.0,-9216277.0,-555928.0,0.0,0.0,-8660349.0,0.0,-8660349.0,-0.17,-0.17,50875131.0,50875131.0,0.0,0.226751001605,0.0086236546187,-0.00671245426098,-0.00972024485908,0.0282222019442,7683331.0,-5980528.0,-8660349.0,-0.0103442100462,-0.00972024485908,18606030.0,38612844.0,18606030.0,173569905.0,26473732.0,279671203.0,23724750.0,307804232.0,0.0,1119333.0,334995575.0,614666778.0,166154959.0,15818791.0,369225204.0,69000000.0,84818791.0,0.0,0.0,0.0,79712725.0,369225204.0,139730195,102928239.0,245441574.0,38612844.0,66212761.0,0.0,-79712725.0,13663859.0,4733031.0,37370935.0,12226083.0,-19300864.0,0.0,-31526947.0,-325240.0,-18606030.0,-0.0,-4647458.0,190601.0,1387131.0,25144852.0,0.0
INWK,2012-12-31,2012,633846120.0,0.0,484483592.0,149362528.0,0.0,115624276.0,115624276.0,22616494.0,2251010.0,24495616.0,8102609.0,0.0,0.0,16393007.0,0.0,16393007.0,0.35,0.34,46428443.0,48826958.0,0.0,0.235644777632,0.0517290411117,0.0356813637985,0.0258627551432,0.0309975929173,32788252.0,22616494.0,16393007.0,0.0386459981801,0.0258627551432,17218899.0,48521697.0,17218899.0,149246568.0,17406863.0,253445934.0,17078384.0,250483745.0,0.0,413244.0,268797648.0,522243582.0,121132051.0,8111051.0,299264137.0,65000000.0,73111051.0,0.0,0.0,0.0,70000740.0,299264137.0,131047667,91721296.0,222979445.0,48521697.0,55892152.0,0.0,-70000740.0,10171758.0,3976187.0,27830536.0,8182832.0,-17097159.0,3952172.0,-33575352.0,-0.0,-17218899.0,-0.0,14067712.0,-362783.0,7960113.0,19647704.0,0.0
INWK,2011-12-31,2011,633846120.0,0.314455026503,484483592.0,149362528.0,0.0,115624276.0,115624276.0,22616494.0,2251010.0,24495616.0,8102609.0,0.0,0.0,16393007.0,0.0,16393007.0,0.35,0.34,0.0,0.0,0.0,0.235644777632,0.0521328441673,0.0356813637985,0.0258627551432,0.0309975929173,33044201.0,22616494.0,16393007.0,0.0386459981801,0.0258627551432,13219385.0,1129757.0,14349142.0,124678502.0,14201606.0,208487838.0,12086627.0,231847902.0,0.0,4246592.0,249165348.0,457653186.0,102245865.0,6979516.0,148381537.0,60000000.0,66979516.0,0.0,0.0,0.0,61729349.0,276151399.0,108450876,72782110.0,181501787.0,1129757.0,53760131.0,0.0,66040513.0,10427707.0,3976187.0,27830536.0,8182832.0,-29344692.0,3952172.0,-33575352.0,-0.0,-13219385.0,-0.0,14067712.0,-362783.0,7960113.0,19647704.0,0.0
INWK,2010-12-31,2010,482212101.0,0.204184443924,366199728.0,116012373.0,0.0,91796566.0,100805080.0,15207293.0,1928210.0,16959295.0,5748806.0,0.0,0.0,11210489.0,0.0,11210489.0,0.25,0.24,45680986.0,45680986.0,0.0,0.2406,0.058,0.0392,0.023,0.0072,27896019.0,18887505.0,11210489.0,0.0352,0.0232,5259272.0,4284614.0,9543886.0,109736847.0,9674961.0,146475974.0,9887004.0,116534980.0,0.0,6207016.0,133448806.0,279924780.0,56164566.0,166259.0,68938195.0,47400000.0,47566259.0,0.0,0.0,0.0,50802486.0,119740681.0,2934381.0,57018933.0,160184099.0,4284614.0,38022373.0,17520280.0,12607370.0,9008514.0,2286161.0,8352524.0,-4897251.0,-16699623.0,17414198.0,-4182676.0,-2838400.0,195561.0,0.0,-1780381.0,-34101.0,2355366.0,3455273.0,-0.1271
INWK,2009-12-31,2009,400447044.0,-0.0443,301671851.0,98775193.0,0.0,81287702.0,89318474.0,9456719.0,1478019.0,9017515.0,2708057.0,0.0,0.0,6309458.0,0.0,6309458.0,0.14,0.13,45610735.0,45610735.0,0.0,0.2467,0.046,0.0262,0.016,0.0176,18526306.0,10495534.0,6309458.0,0.0225,0.0158,3349481.0,23541199.0,26890680.0,92755714.0,8749266.0,146741550.0,10833712.0,102270487.0,0.0,6540933.0,120416506.0,267158056.0,55640750.0,174522.0,70633670.0,46404092.0,46578614.0,0.0,1014372.0,3145329.0,49474370.0,120108040.0,5217425.0,45808444.0,147050016.0,23541199.0,19687934.0,18345890.0,14818398.0,8030772.0,2460079.0,14201861.0,-7165423.0,-12829238.0,1046651.0,-18948010.0,3650475.0,98910.0,0.0,3770465.0,-132265.0,-1107949.0,7036438.0,-0.0732
IMAX,2019-12-31,2019,395664000.0,0.0567920491665,181492000.0,214172000.0,5203000.0,2000000.0,12158000.0,77278000.0,2793000.0,75336000.0,16768000.0,0.0,0.0,46866000.0,0.0,46866000.0,0.76,0.76,61310000.0,61489000.0,0.0712973052091,0.541297666707,0.355769036354,0.195312184075,0.118448987019,0.20966021675,140765000.0,77278000.0,46866000.0,0.190403979134,0.118448987019,109484000.0,15685000.0,125169000.0,99513000.0,42989000.0,267671000.0,306849000.0,69374000.0,0.0,23905000.0,621398000.0,889069000.0,0.0,0.0,94552000.0,18229000.0,18229000.0,94552000.0,0.0,0.0,18229000.0,341375000.0,167751000,-40253000.0,547694000.0,15685000.0,-91255000.0,0.0,228594000.0,63487000.0,22800000.0,90376000.0,10352000.0,-0.0,-17812000.0,-65994000.0,-55000000.0,-2659000.0,-4384000.0,-57118000.0,630000.0,-32106000.0,80024000.0,0.0
IMAX,2018-12-31,2018,374401000.0,-0.0167188858278,166472000.0,207929000.0,13728000.0,0.0,17873000.0,45176000.0,2916000.0,43605000.0,9518000.0,0.0,0.0,22844000.0,0.0,22844000.0,0.36,0.36,63075.0,63207.0,109.70303922,0.555364435458,0.120662070881,0.120662070881,0.0610147942981,0.0,45176000.0,45176000.0,22844000.0,0.11646603508,0.0610147942981,141590000.0,0.0,141590000.0,93309000.0,44560000.0,279459000.0,280658000.0,73122000.0,0.0,31264000.0,594141000.0,873600000.0,0.0,0.0,106709000.0,37753000.0,37753000.0,106709000.0,0.0,0.0,37753000.0,361439000.0,178679000,-85385000.0,512161000.0,0.0,-103837000.0,0.0,216977000.0,0.0,0.0,0.0,0.0,-0.0,0.0,141590000.0,-0.0,-141590000.0,-0.0,0.0,0.0,141590000.0,0.0,0.0
IMAX,2017-12-31,2017,380767000.0,0.00909804046283,195521000.0,185246000.0,20855000.0,0.0,23874000.0,30926000.0,1942000.0,30011000.0,16790000.0,0.0,0.0,2344000.0,0.0,2344000.0,0.04,0.04,65380.0,65540.0,0.0,0.486507496711,0.0812202738157,0.0812202738157,0.00615599566139,0.0,30926000.0,30926000.0,2344000.0,0.0788172294343,0.00615599566139,158725000.0,0.0,158725000.0,130546000.0,30788000.0,320059000.0,276781000.0,70238000.0,0.0,30708000.0,546553000.0,866612000.0,0.0,0.0,113270000.0,25357000.0,25357000.0,113270000.0,0.0,0.0,25357000.0,338866000.0,170167000,-87592000.0,527746000.0,0.0,-133368000.0,0.0,200239000.0,0.0,0.0,0.0,0.0,-0.0,0.0,158725000.0,-0.0,-158725000.0,-0.0,0.0,0.0,158725000.0,0.0,0.0
IMAX,2016-12-31,2016,377334000.0,0.0094407511938,174656000.0,202678000.0,16315000.0,0.0,18394000.0,58168000.0,1805000.0,57853000.0,16212000.0,0.0,0.0,28788000.0,0.0,28788000.0,0.43,0.42,67575.0,68263.0,0.0,0.537131559838,0.154155204673,0.154155204673,0.0762931514255,0.0,58168000.0,58168000.0,28788000.0,0.153320400494,0.0762931514255,204759000.0,0.0,204759000.0,96349000.0,42121000.0,343229000.0,245415000.0,69443000.0,0.0,20779000.0,514105000.0,857334000.0,0.0,0.0,90266000.0,27316000.0,27316000.0,90266000.0,0.0,0.0,27316000.0,295322000.0,175365000,-47366000.0,562012000.0,0.0,-177443000.0,0.0,177740000.0,0.0,0.0,0.0,0.0,-0.0,0.0,204759000.0,-0.0,-204759000.0,-0.0,0.0,0.0,204759000.0,0.0,0.0
IMAX,2015-12-31,2015,373805000.0,0.286582616567,154517000.0,219288000.0,12730000.0,0.0,14590000.0,87771000.0,1661000.0,87078000.0,20052000.0,0.0,0.0,55844000.0,0.0,55844000.0,0.79,0.78,69526.0,71058.0,133.848405528,0.586637417905,0.234804242854,0.234804242854,0.149393400302,0.0,87771000.0,87771000.0,55844000.0,0.232950335068,0.149393400302,317449000.0,0.0,317449000.0,97981000.0,38753000.0,454183000.0,218267000.0,67977000.0,0.0,25766000.0,476837000.0,931020000.0,0.0,29667000.0,134660000.0,29667000.0,59334000.0,104993000.0,0.0,0.0,29667000.0,307129000.0,163094000,19930000.0,623891000.0,0.0,-258115000.0,0.0,142802000.0,0.0,0.0,0.0,0.0,-0.0,0.0,317449000.0,-0.0,-317449000.0,-0.0,0.0,0.0,317449000.0,0.0,0.0
IMAX,2014-12-31,2014,290541000.0,0.009043644964,117153000.0,173388000.0,16096000.0,0.0,17820000.0,57870000.0,924000.0,57351000.0,14466000.0,0.0,0.0,39736000.0,0.0,39736000.0,0.58,0.56,68345924.0,69754202.0,0.0,0.596776358586,0.315363408263,0.199180150134,0.136765551161,0.160049700387,91626000.0,57870000.0,39736000.0,0.197393827377,0.136765551161,106503000.0,0.0,106503000.0,76051000.0,17063000.0,199617000.0,183424000.0,66578000.0,0.0,23058000.0,421916000.0,621533000.0,0.0,4710000.0,93276000.0,4710000.0,9420000.0,88566000.0,0.0,0.0,4710000.0,238758000.0,47319000,-6259000.0,382775000.0,0.0,-97083000.0,0.0,140772000.0,33756000.0,15100000.0,86605000.0,43022000.0,-0.0,-3063000.0,-61853000.0,-0.0,-3063000.0,-0.0,52259000.0,-54000.0,76957000.0,43583000.0,0.0
IMAX,2013-12-31,2013,287937000.0,0.0128284498224,123334000.0,164603000.0,14771000.0,0.0,16389000.0,65100000.0,1345000.0,63810000.0,16629000.0,0.0,0.0,44115000.0,0.0,44115000.0,0.66,0.64,67151025.0,68960928.0,0.0,0.571663245779,0.355188808663,0.2260911241,0.153210598152,0.145924282048,102272000.0,65100000.0,44115000.0,0.221610977401,0.153210598152,29546000.0,0.0,29546000.0,73074000.0,9825000.0,112445000.0,132847000.0,66772000.0,0.0,24259000.0,368700000.0,481145000.0,0.0,0.0,76932000.0,0.0,0.0,76932000.0,0.0,0.0,0.0,161560000.0,36452000,-43051000.0,319585000.0,0.0,-29546000.0,0.0,84628000.0,37172000.0,11900000.0,55033000.0,15502000.0,-0.0,0.0,-42277000.0,-23000000.0,-29546000.0,-0.0,-4383000.0,-163000.0,8210000.0,39531000.0,0.0
