symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
LQDT,2011-09-30,2011,327378000.0,0.199120927422,0.0,327378000.0,0.0,26484000.0,26484000.0,37328000.0,0.0,36138000.0,15459000.0,0.0,0.0,8512000.0,0.0,8512000.0,0.31,0.29,27736865.0,29081933.0,0.0,1.0,0.131413839659,0.11402110099,0.0260005253866,0.107105547715,43022000.0,37328000.0,8512000.0,0.110386159119,0.0260005253866,128984000.0,0.0,128984000.0,6049000.0,15065000.0,171253000.0,7042000.0,43542000.0,0.0,0.0,56554000.0,227807000.0,8590000.0,0.0,59566000.0,0.0,0.0,0.0,0.0,0.0,0.0,66394000.0,103002000,58330000.0,161413000.0,0.0,-128984000.0,0.0,6828000.0,5694000.0,9136000.0,39886000.0,4822000.0,-0.0,-3541000.0,19606000.0,-0.0,-3541000.0,-0.0,26695000.0,-476000.0,85711000.0,35064000.0,0.0
LQDT,2012-09-30,2012,475304000.0,0.451850765781,0.0,475304000.0,0.0,37107000.0,37107000.0,82166000.0,0.0,79948000.0,31652000.0,0.0,0.0,48296000.0,0.0,48296000.0,1.57,1.47,30854796.0,32783079.0,0.0,1.0,0.202674498847,0.172870415566,0.101610758588,0.0954189318836,96332000.0,82166000.0,48296000.0,0.168203928433,0.101610758588,104782000.0,0.0,104782000.0,16226000.0,20669000.0,162577000.0,10382000.0,219975000.0,0.0,0.0,237831000.0,400408000.0,9997000.0,10000000.0,109383000.0,32000000.0,42000000.0,0.0,0.0,0.0,41022000.0,150405000.0,182361000,66365000.0,250003000.0,0.0,-62782000.0,0.0,0.0,14166000.0,12117000.0,52146000.0,6793000.0,-0.0,-29999000.0,-78589000.0,-0.0,-29999000.0,-0.0,2445000.0,-309000.0,-24307000.0,45353000.0,0.0
LQDT,2013-09-30,2013,505856000.0,0.0642788615286,0.0,505856000.0,0.0,48950000.0,48950000.0,67951000.0,0.0,68655000.0,27551000.0,0.0,0.0,41104000.0,0.0,41104000.0,1.3,1.26,31616926.0,32657236.0,0.0,1.0,0.168674484438,0.134328741776,0.0812563259109,0.0816042510121,85325000.0,67951000.0,41104000.0,0.135720442181,0.0812563259109,95109000.0,0.0,95109000.0,24050000.0,29261000.0,164465000.0,10380000.0,239916000.0,0.0,0.0,256879000.0,421344000.0,16539000.0,0.0,85176000.0,0.0,0.0,0.0,0.0,0.0,2899000.0,106465000.0,206861000,107469000.0,314879000.0,0.0,-95109000.0,0.0,18390000.0,17374000.0,13379000.0,46743000.0,5463000.0,-0.0,0.0,-20193000.0,-39000000.0,-95109000.0,-0.0,-36065000.0,-158000.0,-9673000.0,41280000.0,0.0
LQDT,2014-09-30,2014,495661000.0,-0.0201539568573,0.0,495661000.0,0.0,49428000.0,49428000.0,50417000.0,0.0,50047000.0,19657000.0,0.0,0.0,30390000.0,0.0,30390000.0,0.97,0.97,31243932.0,31395301.0,0.0,1.0,0.135197241663,0.101716697501,0.0613120661097,0.00870958175043,67012000.0,50417000.0,30390000.0,0.100970219565,0.0613120661097,62598000.0,0.0,62598000.0,21688000.0,78478000.0,184697000.0,12283000.0,226755000.0,0.0,0.0,247021000.0,431718000.0,15994000.0,0.0,106762000.0,0.0,0.0,0.0,0.0,0.0,7973000.0,114735000.0,204704000,115702000.0,316983000.0,0.0,-62598000.0,0.0,0.0,16595000.0,12605000.0,11856000.0,7539000.0,-0.0,-44873000.0,-7680000.0,-0.0,-44873000.0,-0.0,-36922000.0,235000.0,-32511000.0,4317000.0,0.0
LQDT,2015-09-30,2015,397125000.0,-0.19879716177,0.0,397125000.0,0.0,41418000.0,41418000.0,-144215000.0,0.0,-144386000.0,-39571000.0,0.0,0.0,-104815000.0,0.0,-104815000.0,-3.5,-3.5,29987985.0,29987985.0,0.0,1.0,-0.339892980799,-0.363147623544,-0.26393452943,0.0911022977652,-134980000.0,-144215000.0,-104815000.0,-0.363578218445,-0.26393452943,95465000.0,0.0,95465000.0,6194000.0,25510000.0,188389000.0,13356000.0,68124000.0,0.0,33491000.0,100099000.0,288488000.0,9500000.0,0.0,69164000.0,0.0,0.0,0.0,0.0,0.0,3322000.0,72486000.0,210712000,10887000.0,216002000.0,0.0,-95465000.0,0.0,0.0,9235000.0,12405000.0,43491000.0,7312000.0,-0.0,0.0,-9821000.0,-0.0,-95465000.0,-0.0,68000.0,-871000.0,32867000.0,36179000.0,0.0
LQDT,2016-09-30,2016,316454000.0,-0.203137551149,0.0,316454000.0,0.0,39717000.0,39717000.0,-34118000.0,0.0,-32901000.0,27025000.0,0.0,0.0,-59926000.0,0.0,-59926000.0,-1.96,-1.96,30638163.0,30638163.0,0.0,1.0,-0.0872670277513,-0.10781345788,-0.189367175008,0.125604353239,-27616000.0,-34118000.0,-59926000.0,-0.103967717267,-0.189367175008,134513000.0,0.0,134513000.0,10355000.0,27610000.0,184912000.0,14376000.0,47784000.0,0.0,1205000.0,75197000.0,260109000.0,9732000.0,0.0,85488000.0,0.0,0.0,0.0,0.0,0.0,12010000.0,97498000.0,220192000,-49039000.0,162611000.0,0.0,-134513000.0,0.0,0.0,6502000.0,12247000.0,45838000.0,6090000.0,-0.0,0.0,-6152000.0,-0.0,-134513000.0,-0.0,-220000.0,-418000.0,39048000.0,39748000.0,0.0
LQDT,2017-09-30,2017,270015000.0,-0.146748026569,126227000.0,124490000.0,0.0,71046000.0,158047000.0,-40000000.0,0.0,-39638000.0,-451000.0,0.0,0.0,-39187000.0,0.0,-39187000.0,-1.25,-1.25,31402921.0,31402921.0,0.0,0.461048460271,-0.126674444012,-0.148139918153,-0.145128974316,-0.146132622262,-34204000.0,-40000000.0,-39187000.0,-0.146799251893,-0.145128974316,94348000.0,0.0,94348000.0,11598000.0,20736000.0,138922000.0,16793000.0,45815000.0,0.0,962000.0,76307000.0,215229000.0,13099000.0,0.0,70756000.0,0.0,0.0,0.0,0.0,0.0,11837000.0,82593000.0,227264000,-88226000.0,132636000.0,0.0,-94348000.0,0.0,0.0,5796000.0,7377000.0,-31653000.0,7805000.0,-0.0,0.0,-7924000.0,-0.0,-94348000.0,-0.0,-1106000.0,518000.0,-40165000.0,-39458000.0,0.0
LQDT,2018-09-30,2018,224514000.0,-0.168512860397,100087000.0,109712000.0,0.0,63861000.0,126489000.0,-21393000.0,0.0,-20943000.0,-9328000.0,0.0,0.0,-11615000.0,0.0,-11615000.0,-0.36,-0.36,32095491.0,32095491.0,0.0,0.488664404002,-0.0748015713942,-0.0952858173655,-0.0517339675922,-0.0158342018761,-16794000.0,-21393000.0,-11615000.0,-0.0932814880141,-0.0517339675922,58448000.0,20000000.0,78448000.0,4870000.0,10122000.0,102983000.0,16610000.0,67185000.0,0.0,930000.0,98849000.0,201832000.0,13859000.0,0.0,68471000.0,0.0,0.0,2142000.0,0.0,0.0,3707000.0,72178000.0,236115000,-100045000.0,129654000.0,20000000.0,-58448000.0,0.0,0.0,4599000.0,6597000.0,619000.0,4174000.0,-16673000.0,0.0,-37054000.0,-0.0,-58448000.0,-0.0,404000.0,131000.0,-35900000.0,-3555000.0,0.0
LQDT,2019-09-30,2019,147889000.0,-0.341292747891,102414000.0,30386000.0,0.0,70952000.0,118945000.0,-19508000.0,0.0,-18060000.0,1200000.0,0.0,0.0,-19260000.0,0.0,-19260000.0,-0.58,-0.58,33062976.0,33062976.0,0.0,0.205464909493,-0.0974852761193,-0.131909743118,-0.130232809742,-0.0823590665972,-14417000.0,-19508000.0,-19260000.0,-0.122118615989,-0.130232809742,36497000.0,30000000.0,66497000.0,6704000.0,5843000.0,89925000.0,18846000.0,65510000.0,0.0,866000.0,97358000.0,187283000.0,15051000.0,0.0,68822000.0,0.0,0.0,3049000.0,0.0,0.0,2286000.0,71108000.0,242686000,-118572000.0,116175000.0,30000000.0,-36497000.0,0.0,0.0,5091000.0,6508000.0,-6242000.0,5938000.0,-0.0,0.0,-15714000.0,-0.0,0.0,-0.0,546000.0,-541000.0,-21951000.0,-12180000.0,0.0
LVS,2009-12-31,2009,4563105000.0,0.0394,2876873000.0,1686232000.0,533000.0,658297000.0,1714972000.0,-28740000.0,321870000.0,-358363000.0,-3884000.0,-14264000.0,0.0,-354479000.0,185571000.0,-540050000.0,-0.82,-0.82,660309999.0,656836950.0,0.0,0.3695,0.12,-0.008,-0.118,-0.3178,549548000.0,-36493000.0,-368743000.0,-0.0785,-0.0777,5074057000.0,0.0,5074057000.0,460766000.0,27073000.0,5623674000.0,14561091000.0,50129000.0,0.0,48661000.0,14948432000.0,20572106000.0,82695000.0,173315000.0,1839305000.0,10852147000.0,11025462000.0,149074000.0,0.0,0.0,11381380000.0,13220685000.0,26748000.0,473833000.0,5850699000.0,0.0,5951405000.0,61778000.0,1583295000.0,586041000.0,45545000.0,638613000.0,-2088693000.0,0.0,78630000.0,-2010063000.0,1014191000.0,51000.0,0.0,3305973000.0,-17270000.0,1917253000.0,-1450080000.0,-0.6033
LVS,2010-12-31,2010,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
LVS,2011-12-31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
LVS,2012-12-31,2012,11131132000.0,1,331210000.0,10799922000.0,19958000.0,1061935000.0,6789985000.0,2311382000.0,258564000.0,2062576000.0,180763000.0,0.0,0.0,1524093000.0,0.0,1524093000.0,1.89,1.85,806395660.0,824556036.0,4.17474598415,0.970244715452,0.29637713397,0.207650219223,0.136921653611,0.144506686292,3299013000.0,2311382000.0,1524093000.0,0.18529795532,0.136921653611,2512766000.0,0.0,2512766000.0,0.0,43875000.0,4477514000.0,15766748000.0,70618000.0,0.0,43280000.0,17686138000.0,22163652000.0,106498000.0,97802000.0,2622823000.0,10132265000.0,10230067000.0,0.0,164126000.0,0.0,10452146000.0,15101810000.0,6237488000,560452000.0,7061842000.0,0.0,7717301000.0,0.0,2026841000.0,987631000.0,65428000.0,3057757000.0,1449234000.0,-0.0,0.0,-1445632000.0,-4399698000.0,-2512766000.0,-3442312000.0,-3045306000.0,43229000.0,-1389952000.0,1608523000.0,0.0
LVS,2013-12-31,2013,13769885000.0,0.237060615219,369570000.0,13400315000.0,15809000.0,1329740000.0,8410029000.0,3408243000.0,271211000.0,3143512000.0,188836000.0,0.0,0.0,2305997000.0,0.0,2305997000.0,2.8,2.79,822282515.0,826316108.0,1.89279742324,0.973160995898,0.328092718276,0.247514267548,0.167466685452,0.25717723859,4517799000.0,3408243000.0,2305997000.0,0.228288907278,0.167466685452,3600414000.0,0.0,3600414000.0,0.0,41946000.0,5515539000.0,15358953000.0,102081000.0,0.0,13821000.0,17208725000.0,22724264000.0,119194000.0,377507000.0,3129665000.0,9382752000.0,9760259000.0,0.0,176678000.0,0.0,9668158000.0,15058770000.0,5777545000,1713339000.0,7665494000.0,0.0,6159845000.0,0.0,2260947000.0,1109556000.0,53377000.0,4439412000.0,943982000.0,-0.0,-561150000.0,-912209000.0,-3513032000.0,-561150000.0,-1564049000.0,-2432450000.0,-7105000.0,1087648000.0,3495430000.0,0.0
LVS,2014-12-31,2014,14583849000.0,0.05911189527,392560000.0,14191289000.0,14325000.0,1258133000.0,8543233000.0,4099226000.0,274181000.0,3832711000.0,244640000.0,0.0,0.0,2840629000.0,0.0,2840629000.0,3.52,3.52,806130838.0,808019219.0,2.95371315914,0.973082551801,0.358363488267,0.281079843874,0.194779101182,0.250564031484,5226319000.0,4099226000.0,2840629000.0,0.26280517578,0.194779101182,3506319000.0,0.0,3506319000.0,1510772000.0,41674000.0,5190499000.0,15372474000.0,86260000.0,0.0,31720000.0,17171192000.0,22361691000.0,112721000.0,99734000.0,2712494000.0,9892913000.0,9992647000.0,0.0,224201000.0,0.0,10206462000.0,15148105000.0,4190810000,2945846000.0,7213586000.0,0.0,6486328000.0,0.0,2229149000.0,1127093000.0,48058000.0,4832844000.0,1178656000.0,-0.0,-1676802000.0,-1176568000.0,-2117466000.0,-1676802000.0,-2386657000.0,-3721786000.0,-28585000.0,-94095000.0,3654188000.0,0.0
LVS,2015-12-31,2015,11688461000.0,-0.198533871271,402660000.0,11285801000.0,10372000.0,1267415000.0,6905946000.0,2841475000.0,265220000.0,2621882000.0,236185000.0,0.0,0.0,1966236000.0,0.0,1966236000.0,2.47,2.47,796785900.0,797596082.0,3.37624777851,0.965550640071,0.336021996395,0.243100866744,0.168220264413,0.164378270159,3927580000.0,2841475000.0,1966236000.0,0.224313705628,0.168220264413,2179490000.0,0.0,2179490000.0,1267848000.0,42573000.0,3609250000.0,15731638000.0,71586000.0,0.0,23681000.0,17378171000.0,20987421000.0,110408000.0,95367000.0,2464135000.0,9372645000.0,9468012000.0,0.0,198056000.0,0.0,9687747000.0,14170680000.0,4041807000,2840387000.0,6816741000.0,0.0,7288522000.0,0.0,2018798000.0,1086105000.0,45804000.0,3449971000.0,1528642000.0,-0.0,-205084000.0,-1528466000.0,-2397717000.0,-205084000.0,-2692882000.0,-3206398000.0,-41936000.0,-1326829000.0,1921329000.0,0.0
LVS,2016-12-31,2016,11410000000.0,-0.0238235812225,421000000.0,10989000000.0,9000000.0,1284000000.0,6703000000.0,2493000000.0,274000000.0,2255000000.0,239000000.0,0.0,0.0,1670000000.0,0.0,1670000000.0,2.1,2.1,795000000.0,795000000.0,3.65911949686,0.96310254163,0.323400525855,0.218492550394,0.146362839614,0.231814198072,3690000000.0,2493000000.0,1670000000.0,0.197633654689,0.146362839614,2128000000.0,0.0,2128000000.0,776000000.0,46000000.0,3098000000.0,15903000000.0,103000000.0,0.0,0.0,17371000000.0,20469000000.0,128000000.0,167000000.0,2806000000.0,9428000000.0,9595000000.0,0.0,192000000.0,0.0,9754000000.0,14292000000.0,4073000000,2222000000.0,6177000000.0,0.0,7467000000.0,0.0,1732000000.0,1197000000.0,34000000.0,4043000000.0,1445000000.0,-0.0,0.0,-1442000000.0,-1987000000.0,0.0,-2909000000.0,-2630000000.0,-22000000.0,-51000000.0,2598000000.0,0.0
LVS,2017-12-31,2017,12882000000.0,0.129009640666,448000000.0,12434000000.0,13000000.0,1415000000.0,7353000000.0,3462000000.0,327000000.0,3052000000.0,-209000000.0,0.0,0.0,2806000000.0,0.0,2806000000.0,3.54,3.54,792000000.0,792000000.0,3.71590909091,0.965222791492,0.366092221705,0.268747088961,0.21782331936,0.287688247167,4716000000.0,3462000000.0,2806000000.0,0.236919732961,0.21782331936,2419000000.0,0.0,2419000000.0,615000000.0,47000000.0,3207000000.0,15516000000.0,89000000.0,0.0,493000000.0,17480000000.0,20687000000.0,171000000.0,296000000.0,2948000000.0,9344000000.0,9640000000.0,0.0,261000000.0,0.0,9697000000.0,14194000000.0,3762000000,2716000000.0,6493000000.0,0.0,7221000000.0,0.0,1549000000.0,1254000000.0,34000000.0,4543000000.0,837000000.0,-0.0,-375000000.0,-823000000.0,-858000000.0,-375000000.0,-2943000000.0,-3487000000.0,58000000.0,291000000.0,3706000000.0,0.0
LVS,2018-12-31,2018,13729000000.0,0.0657506598354,79000000.0,13650000000.0,12000000.0,1483000000.0,1697000000.0,3751000000.0,446000000.0,3326000000.0,375000000.0,0.0,0.0,2413000000.0,0.0,2413000000.0,3.07,3.07,786000000.0,786000000.0,3.79007633588,0.994245757156,0.359603758467,0.273217277296,0.17575934154,0.273290115813,4937000000.0,3751000000.0,2413000000.0,0.242260907568,0.17575934154,4648000000.0,0.0,4648000000.0,726000000.0,35000000.0,5566000000.0,15154000000.0,72000000.0,0.0,368000000.0,16981000000.0,22547000000.0,178000000.0,111000000.0,3157000000.0,11874000000.0,11985000000.0,0.0,244000000.0,0.0,12244000000.0,16863000000.0,2953000000,2770000000.0,5684000000.0,0.0,7337000000.0,0.0,1462000000.0,1186000000.0,30000000.0,4701000000.0,949000000.0,-0.0,-905000000.0,-930000000.0,-132000000.0,-905000000.0,-2979000000.0,-1522000000.0,-18000000.0,2231000000.0,3752000000.0,0.0
LVS,2019-12-31,2019,13739000000.0,0.000728385170078,78000000.0,13661000000.0,24000000.0,1502000000.0,1839000000.0,3698000000.0,555000000.0,3772000000.0,468000000.0,0.0,0.0,2698000000.0,0.0,2698000000.0,3.5,3.5,771000000.0,771000000.0,3.89105058366,0.994322730912,0.360433801587,0.269160783172,0.196375282044,0.132615183056,4952000000.0,3698000000.0,2698000000.0,0.274546910255,0.196375282044,4226000000.0,0.0,4226000000.0,844000000.0,37000000.0,5305000000.0,14844000000.0,42000000.0,0.0,282000000.0,17894000000.0,23199000000.0,149000000.0,70000000.0,3224000000.0,12422000000.0,12492000000.0,0.0,275000000.0,0.0,13118000000.0,18012000000.0,2088000000,3101000000.0,5187000000.0,0.0,8266000000.0,0.0,1670000000.0,1254000000.0,35000000.0,3038000000.0,1269000000.0,-0.0,-754000000.0,-103000000.0,-132000000.0,-754000000.0,-3000000000.0,-3368000000.0,14000000.0,-419000000.0,1769000000.0,0.0
LYV,2009-12-31,2009,4181021000.0,0.0234,3357245000.0,823776000.0,0.0,675869000.0,876133000.0,-52357000.0,66365000.0,-48846000.0,11333000.0,10445000.0,-76277000.0,-60179000.0,0.0,-60179000.0,-0.73,-0.73,83699975.0,82652366.0,0.0,0.197,0.043,0.0042,-0.014,-0.0017,180213000.0,17519000.0,-49734000.0,-0.0117,-0.0144,236955000.0,0.0,236955000.0,176179000.0,0.0,717866000.0,749984000.0,675561000.0,2077000.0,0.0,1623893000.0,2341759000.0,50844000.0,41032000.0,752234000.0,699037000.0,740069000.0,284536000.0,30480000.0,0.0,864084000.0,1616318000.0,4199000.0,-433785000.0,652317000.0,2077000.0,503114000.0,304732000.0,660358000.0,162694000.0,16675000.0,57275000.0,-64267000.0,163793000.0,5274000.0,77481000.0,-103054000.0,-4250000.0,0.0,-124356000.0,26895000.0,37295000.0,-6992000.0,-0.7063
LYV,2010-12-31,2010,5063748000.0,0.211127138563,3658310000.0,1405438000.0,0.0,1124743000.0,1464949000.0,-59511000.0,116527000.0,-213236000.0,15154000.0,20354000.0,4228000.0,-228390000.0,0.0,-228390000.0,-1.39,-1.39,173570144.0,164410167.0,0.0,0.2775,0.044,-0.0191,-0.045,0.0164,224957000.0,-96709000.0,-208036000.0,-0.0421,-0.0451,892758000.0,0.0,892758000.0,329947000.0,0.0,1603497000.0,737064000.0,2598898000.0,30077000.0,0.0,3592063000.0,5195560000.0,539177000.0,54150000.0,1474221000.0,1677714000.0,1731864000.0,335539000.0,219143000.0,0.0,2219671000.0,3693892000.0,-22244000.0,-662175000.0,1364416000.0,30077000.0,839106000.0,380792000.0,880894000.0,321666000.0,52395000.0,158518000.0,-75578000.0,523829000.0,5863000.0,452987000.0,119836000.0,7073000.0,0.0,49086000.0,-4788000.0,655803000.0,82940000.0,-0.4233
LYV,2011-12-31,2011,5383998000.0,0.0632436685238,0.0,5383998000.0,0.0,1111969000.0,1111969000.0,18337000.0,120414000.0,-96627000.0,-26224000.0,0.0,0.0,-83016000.0,0.0,-83016000.0,-0.46,-0.46,182388000.0,182388070.0,0.0,1.0,0.0695420020587,0.00340583336026,-0.0154190250442,0.00523867207974,374414000.0,18337000.0,-83016000.0,-0.0179470720457,-0.0154190250442,844253000.0,0.0,844253000.0,389346000.0,0.0,1576790000.0,720136000.0,1634804000.0,0.0,0.0,3510981000.0,5087771000.0,87627000.0,52632000.0,1492553000.0,1663056000.0,1715688000.0,273536000.0,0.0,0.0,1970047000.0,3626668000.0,2240800000,-745191000.0,1461103000.0,0.0,871435000.0,0.0,164068000.0,356077000.0,50045000.0,135705000.0,110091000.0,-39465000.0,0.0,-139831000.0,-31338000.0,76492000.0,-0.0,-44379000.0,12186000.0,-48505000.0,25614000.0,0.0
LYV,2012-12-31,2012,5819047000.0,0.0808040790505,0.0,5819047000.0,0.0,1143632000.0,1143632000.0,-21639000.0,123740000.0,-132161000.0,29736000.0,0.0,0.0,-163227000.0,0.0,-163227000.0,-0.87,-0.87,186956000.0,186955748.0,0.0,1.0,0.0729696804305,-0.0037186501501,-0.0280504694325,0.0418087360353,424614000.0,-21639000.0,-163227000.0,-0.0227117945602,-0.0280504694325,1001055000.0,0.0,1001055000.0,415790000.0,0.0,1812812000.0,721786000.0,1735290000.0,0.0,0.0,3477994000.0,5290806000.0,102718000.0,62050000.0,1768172000.0,1677955000.0,1740005000.0,402002000.0,0.0,0.0,1971960000.0,3935388000.0,2272882000,-908418000.0,1355418000.0,0.0,738950000.0,0.0,195256000.0,446253000.0,37063000.0,367098000.0,138373000.0,-75641000.0,0.0,-190405000.0,-525060000.0,0.0,-0.0,-19891000.0,13386000.0,156802000.0,228725000.0,0.0
LYV,2013-12-31,2013,6478547000.0,0.113334709275,0.0,6478547000.0,0.0,1226892000.0,1226892000.0,139660000.0,111659000.0,-5137000.0,30878000.0,0.0,0.0,-43378000.0,0.0,-43378000.0,-0.22,-0.22,193885066.0,193885066.0,0.0896613666986,1.0,0.0816186098519,0.0215573028952,-0.00669563715444,0.0436215095761,528770000.0,139660000.0,-43378000.0,-0.000792924709815,-0.00669563715444,1299184000.0,0.0,1299184000.0,439151000.0,0.0,2160104000.0,706800000.0,1843719000.0,0.0,0.0,3523417000.0,5683521000.0,111320000.0,278403000.0,2255518000.0,1530484000.0,1808887000.0,486433000.0,0.0,0.0,1777156000.0,4274293000.0,2361416000,-951796000.0,1409228000.0,0.0,509703000.0,0.0,241619000.0,389110000.0,28415000.0,417472000.0,135390000.0,-93537000.0,0.0,-152327000.0,-886597000.0,-1299184000.0,-17384000.0,32984000.0,-8664000.0,298129000.0,282082000.0,0.0
LYV,2014-12-31,2014,6866964000.0,0.0599543385268,0.0,6866964000.0,0.0,1330160000.0,1330160000.0,7164000.0,106312000.0,-99820000.0,4630000.0,0.0,0.0,-90807000.0,0.0,-90807000.0,-0.49,-0.49,198874019.0,198874019.0,0.163485407312,1.0,0.0569895225896,0.00104325579688,-0.0132237477872,0.0189052978871,391345000.0,7164000.0,-90807000.0,-0.0145362637695,-0.0132237477872,1382029000.0,0.0,1382029000.0,419301000.0,0.0,2267691000.0,695337000.0,1848517000.0,0.0,0.0,3720670000.0,5988361000.0,74151000.0,47485000.0,2010781000.0,2015915000.0,2063400000.0,543122000.0,0.0,0.0,2324878000.0,4691407000.0,2407563000,-1042603000.0,1296954000.0,0.0,681371000.0,0.0,355748000.0,384181000.0,39029000.0,269409000.0,142937000.0,-210243000.0,0.0,-384294000.0,-253773000.0,-1382029000.0,-32513000.0,240864000.0,-43134000.0,82845000.0,126472000.0,0.0
LYV,2015-12-31,2015,7245731000.0,0.0551578543298,0.0,7245731000.0,0.0,1397908000.0,1397908000.0,131372000.0,102881000.0,6353000.0,22122000.0,0.0,0.0,-32508000.0,0.0,-32508000.0,-0.33,-0.33,200973485.0,200973485.0,0.1524828014,1.0,0.0744573597888,0.0181309518667,-0.0044865038462,0.0217660578346,539498000.0,131372000.0,-32508000.0,0.000876792141469,-0.0044865038462,1303125000.0,0.0,1303125000.0,452600000.0,0.0,2288315000.0,731282000.0,1973632000.0,0.0,0.0,3867926000.0,6156241000.0,58607000.0,42352000.0,2101206000.0,2002662000.0,2045014000.0,618640000.0,0.0,0.0,2344401000.0,4919288000.0,2421701000,-1075111000.0,1236953000.0,0.0,741889000.0,0.0,473681000.0,408126000.0,33361000.0,300202000.0,142491000.0,-99780000.0,0.0,-290985000.0,-63569000.0,-1303125000.0,-30645000.0,-36469000.0,-51652000.0,-78904000.0,157711000.0,0.0
LYV,2016-12-31,2016,8354934000.0,0.153083657122,0.0,8354934000.0,0.0,1548450000.0,1548450000.0,194940000.0,106506000.0,48326000.0,28029000.0,0.0,0.0,2942000.0,0.0,2942000.0,-0.23,-0.23,202076243.0,202076243.0,0.272822768187,1.0,0.0731525826536,0.023332320758,0.000352127257977,0.050708120495,611185000.0,194940000.0,2942000.0,0.00578412707988,0.000352127257977,1526591000.0,0.0,1526591000.0,568936000.0,0.0,2673551000.0,751536000.0,2115854000.0,0.0,0.0,4090715000.0,6764266000.0,55030000.0,53317000.0,2460344000.0,2259736000.0,2313053000.0,804973000.0,0.0,0.0,2607338000.0,5638250000.0,2374146000,-1073457000.0,1126016000.0,0.0,786462000.0,0.0,570568000.0,416245000.0,32723000.0,597490000.0,180061000.0,-211624000.0,0.0,-426477000.0,-606831000.0,-1526591000.0,-55131000.0,99212000.0,-46759000.0,223466000.0,417429000.0,0.0
LYV,2017-12-31,2017,10337448000.0,0.237286614113,0.0,10337448000.0,0.0,1907723000.0,1907723000.0,91397000.0,106722000.0,-9380000.0,-17154000.0,0.0,0.0,-6015000.0,0.0,-6015000.0,-0.48,-0.48,204923740.0,204923740.0,0.224649423244,1.0,0.0541821347009,0.00884135039905,-0.000581865079273,0.0372017348963,560105000.0,91397000.0,-6015000.0,-0.000907380622374,-0.000581865079273,1825322000.0,0.0,1825322000.0,725304000.0,0.0,3152742000.0,885936000.0,2123612000.0,0.0,0.0,4351521000.0,7504263000.0,85666000.0,347593000.0,3577000000.0,1952366000.0,2299959000.0,925220000.0,0.0,0.0,2264392000.0,6323067000.0,2367141000,-1079472000.0,1181196000.0,0.0,474637000.0,0.0,481675000.0,468708000.0,42755000.0,623006000.0,249412000.0,-47946000.0,0.0,-327586000.0,-110855000.0,-1825322000.0,-46036000.0,-127083000.0,130394000.0,298731000.0,373594000.0,0.0
