symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
PVH,2018-02-04,2018,143.0,7.76E7,11096800000.0,493900000.0,3061300000.0,13664200000.0
PVH,2017-01-29,2017,91.6,8.02E7,7346320000.0,730100000.0,3197300000.0,9813520000.0
PVH,2016-01-31,2016,82.51,8.24E7,6798824000.0,556400000.0,3190900000.0,9433324000.0
PVH,2015-02-01,2015,105.83,8.24E7,8720392000.0,479300000.0,3538000000.0,11779092000.0
PVH,2014-02-02,2014,126.34,8.1167E7,10254638780.0,593159000.0,3963221000.0,13624700780.0
PVH,2013-02-03,2013,125.07,7.0392E7,8803927440.0,892209000.0,2299642000.0,10211360440.0
PVH,2012-01-29,2012,83.34,6.7158E7,5596947720.0,233197000.0,1902876000.0,7266626720.0
PVH,2011-01-30,2011,59.08,0.0,0.0,498718000.0,2364002000.0,1865284000.0
PVH,2010-01-31,2010,44.14,5.1736328E7,2283641517.92,480882000.0,399584000.0,2202343517.92
ASNA,2019-08-03,2019,0.5,1.975E8,98750000.0,328000000.0,1338600000.0,1109350000.0
ASNA,2018-08-04,2018,3.67,1.96E8,719320000.0,238900000.0,1328700000.0,1809120000.0
ASNA,2017-07-29,2017,2.16,1.948E8,420768000.0,325600000.0,1538100000.0,1633268000.0
ASNA,2016-07-30,2016,6.99,1.922E8,1343478000.0,371800000.0,1648500000.0,2620178000.0
ASNA,2015-07-25,2015,17.19,1.626E8,2795094000.0,240600000.0,116000000.0,2670494000.0
ASNA,2014-07-26,2014,16.86,1.606E8,2707716000.0,156900000.0,172000000.0,2722816000.0
ASNA,2013-07-27,2013,17.31,1.573E8,2722863000.0,186400000.0,135600000.0,2672063000.0
ASNA,2012-07-28,2012,18.14,1.535E8,2784490000.0,164300000.0,326600000.0,2946790000.0
ASNA,2011-07-30,2011,17.03,7.81E7,1330043000.0,243500000.0,0.0,1086543000.0
ASNA,2010-07-31,2010,12.27,0.0,0.0,240600000.0,204700000.0,-35900000.0
VRA,2019-02-02,2019,9.75,3.5222E7,343414500.0,113493000.0,0.0,229921500.0
VRA,2018-02-03,2018,10.24,3.5925E7,367872000.0,68751000.0,0.0,299121000.0
VRA,2017-01-28,2017,10.82,3.6838E7,398587160.0,86375000.0,0.0,312212160.0
VRA,2016-01-30,2016,16.63,3.8795E7,645160850.0,97681000.0,0.0,547479850.0
VRA,2015-01-31,2015,19.17,4.0568E7,777688560.0000001,112292000.0,0.0,665396560.0000001
VRA,2014-02-01,2014,26.87,4.0599E7,1090895130.0,59215000.0,0.0,1031680130.0
VRA,2013-02-02,2013,23.92,4.0536E7,969621120.0000001,9603000.0,15095000.0,975113120.0000001
VRA,2012-01-28,2012,35.71,4.0506672E7,1446493257.1200001,4922000.0,25184000.0,1466755257.1200001
VRA,2011-01-29,2011,34.35,4.050667E7,1391404114.5,13953000.0,67017000.0,1444468114.5
BFAM,2019-12-31,2019,164.09,5.7838245E7,9490677622.050001,27872000.0,1038799000.0,10501604622.050001
BFAM,2018-12-31,2018,114.08,5.7812602E7,6595261636.16,15450000.0,1047620000.0,7627431636.16
BFAM,2017-12-31,2017,97.01,5.8873196E7,5711288743.96,23227000.0,1056761000.0,6744822743.96
BFAM,2016-12-31,2016,69.64,5.9229069E7,4124712365.16,14633000.0,1064759000.0,5174838365.16
BFAM,2015-12-31,2015,70.17,6.0835574E7,4268832227.58,11539000.0,915211000.0,5172504227.58
BFAM,2014-12-31,2014,48.55,6.5612572E7,3185490370.6,87886000.0,921177000.0,4018781370.6
BFAM,2013-12-31,2013,37.24,6.2659264E7,2333430991.36,29585000.0,764223000.0,3068068991.36
BFAM,2012-12-31,2012,28.63,6.4533873E7,1847604783.99,34109000.0,906643000.0,2720138783.99
TEN,2019-12-31,2019,9.46,8.090406E7,765352407.6,564000000.0,5556000000.0,5757352407.6
TEN,2018-12-31,2018,34.55,5.8625087E7,2025496755.85,697000000.0,5493000000.0,6821496755.85
TEN,2017-12-31,2017,59.72,5.2796184E7,3152988108.48,315000000.0,1441000000.0,4278988108.48
TEN,2016-12-31,2016,66.15,5.5939135E7,3700373780.2500005,347000000.0,1384000000.0,4737373780.25
TEN,2015-12-31,2015,38.21,5.9678309E7,2280308186.89,287000000.0,1210000000.0,3203308186.89
TEN,2014-12-31,2014,51.42,6.0734022E7,3122943411.2400002,282000000.0,1129000000.0,3969943411.2400002
TEN,2013-12-31,2013,55.24,6.0474492E7,3340610938.08,275000000.0,1102000000.0,4167610938.08
TEN,2012-12-31,2012,36.69,5.9985677E7,2200874489.1299996,223000000.0,1180000000.0,3157874489.1299996
TEN,2011-12-31,2011,32.27,5.9884139E7,1932461165.5300002,214000000.0,1224000000.0,2942461165.53
TEN,2010-12-31,2010,41.2,5.9988725E7,2471535470.0,233000000.0,1223000000.0,3461535470.0
TEN,2009-12-31,2009,17.68,4.7393593E7,837918724.24,167000000.0,1220000000.0,1890918724.24
SUP,2019-12-31,2019,3.17,2.5099E7,79563830.0,77927000.0,615035000.0,616671830.0
SUP,2018-12-31,2018,5.13,2.4994E7,128219220.0,47464000.0,664478000.0,745233220.0
SUP,2017-12-31,2017,17.4,2.4929E7,433764599.99999994,46360000.0,683552000.0,1070956600.0
SUP,2016-12-25,2016,24.35,0.0,0.0,0.0,0.0,0.0
SUP,2015-12-27,2015,18.14,2.6599E7,482505860.0,0.0,0.0,482505860.0
SUP,2014-12-28,2014,18.75,2.6908E7,504525000.0,0.0,0.0,504525000.0
SUP,2013-12-29,2013,18.77,2.7392E7,514147840.0,0.0,0.0,514147840.0
SUP,2012-12-30,2012,20.66,2.7219E7,562344540.0,0.0,0.0,562344540.0
SUP,2011-12-25,2011,18.24,0.0,0.0,0.0,0.0,0.0
SUP,2010-12-30,2010,20.06,2.672694E7,536142416.4,129631000.0,0.0,406511416.4
SUP,2009-12-31,2009,14.71,2.666844E7,392292752.40000004,108567000.0,0.0,283725752.40000004
LL,2019-12-31,2019,8.76,28689.0,251315.63999999998,8993000.0,131803000.0,123061315.64
LL,2018-12-31,2018,12.26,28571.0,350280.46,11565000.0,82290000.0,71075280.46000001
LL,2017-12-31,2017,27.97,28407.0,794543.7899999999,19938000.0,33605000.0,14461543.79
LL,2016-12-31,2016,17.15,2.7284434E7,467928043.09999996,10271000.0,59984000.0,517641043.09999996
LL,2015-12-31,2015,15.08,2.7082299E7,408401068.92,26703000.0,48755000.0,430453068.92
LL,2014-12-31,2014,62.59,2.7264882E7,1706508964.38,20287000.0,24439000.0,1710660964.38
LL,2013-12-31,2013,96.18,2.748479E7,2643487102.2000003,80634000.0,15878000.0,2578731102.2000003
LL,2012-12-31,2012,53.16,2.7448333E7,1459153382.28,64167000.0,11540000.0,1406526382.28
LL,2011-12-31,2011,16.76,2.7706629E7,464363102.04,61675000.0,10167000.0,412855102.04
LL,2010-12-31,2010,24.19,2.7424089E7,663388712.9100001,34830000.0,0.0,628558712.9100001
LL,2009-12-31,2009,24.68,2.7192266E7,671105124.88,35675000.0,0.0,635430124.88
BID,2018-12-31,2018,41.07,5.0872E7,2089313040.0,178579000.0,652390000.0,2563124040.0
BID,2017-12-31,2017,50.91,5.2684E7,2682142440.0,544432000.0,961935000.0,3099645440.0
BID,2016-12-31,2016,38.23,5.7024E7,2180027520.0,496031000.0,605570000.0,2289566520.0
BID,2015-12-31,2015,28.58,6.8121E7,1946898180.0,848697000.0,622069000.0,1720270180.0
BID,2014-12-31,2014,38.48,6.9016E7,2655735680.0,693829000.0,518728000.0,2480634680.0
BID,2013-12-31,2013,52.22,6.8374E7,3570490280.0,721315000.0,518778000.0,3367953280.0
BID,2012-12-31,2012,29.37,6.7691E7,1988084670.0,768347000.0,696447000.0,1916184670.0
BID,2011-12-31,2011,31.82,6.7282E7,2140913240.0,890633000.0,473487000.0,1723767240.0
BID,2010-12-31,2010,40.6,0.0,0.0,483663000.0,481952000.0,-1711000.0
BID,2009-12-31,2009,19.25,6.6897633E7,1287779435.25,345694000.0,512939000.0,1455024435.25
LEA,2019-12-31,2019,126.08,6.1697192E7,7778781967.36,1487700000.0,2307800000.0,8598881967.36
LEA,2018-12-31,2018,153.72,6.5672164E7,10095125050.08,1493200000.0,1953900000.0,10555825050.08
LEA,2017-12-31,2017,197.67,6.8542363E7,13548768894.21,1500400000.0,1960500000.0,14008868894.21
LEA,2016-12-31,2016,140.97,7.2345436E7,10198536112.92,1271600000.0,1933600000.0,10860536112.92
LEA,2015-12-31,2015,103.83,7.675427E7,7969395854.099999,1196600000.0,1954800000.0,8727595854.099998
LEA,2014-12-31,2014,100.35,8.0187516E7,8046817230.599999,1094100000.0,2663800000.0,9616517230.599998
LEA,2013-12-31,2013,76.84,8.5094889E7,6538691270.76,1137700000.0,2197500000.0,7598491270.76
LEA,2012-12-31,2012,48.72,9.8388228E7,4793474468.16,1402200000.0,1610200000.0,5001474468.16
LEA,2011-12-31,2011,41.7,1.03750223E8,4326384299.1,1754300000.0,1744600000.0,4316684299.1
LEA,2010-12-31,2010,52.42,1.01611544E8,5326477136.4800005,1654100000.0,699000000.0,4371377136.4800005
TAST,2019-12-29,2019,5.11,4.3421715E7,221884963.65,2974000.0,461431000.0,680341963.65
TAST,2018-12-30,2018,9.01,3.5715372E7,321795501.71999997,4014000.0,278771000.0,596552501.72
TAST,2017-01-01,2017,14.35,3.5178329E7,504809021.15,2002000.0,216724000.0,719531021.15
TAST,2016-01-03,2016,13.9,3.4958847E7,485927973.3,22274000.0,203477000.0,667130973.3
TAST,2014-12-28,2014,8.11,3.0885275E7,250479580.24999997,21221000.0,158694000.0,387952580.25
TAST,2013-12-29,2013,6.17,2.2958963E7,141656801.71,8302000.0,159336000.0,292690801.71000004
TAST,2012-12-30,2012,6.17,2.2580468E7,139321487.56,38290000.0,160295000.0,261326487.56
TAST,2011-12-31,2011,11.56,2.1677837E7,250595795.72,0.0,0.0,250595795.72
TAST,2010-12-31,2010,6.95,2.1624732E7,150291887.4,3144000.0,263513000.0,410660887.4
TAST,2009-12-31,2009,6.31,2.1594145E7,136259054.95,4402000.0,283092000.0,414949054.95
MOD,2019-03-31,2019,15.34,5.05E7,774670000.0,41700000.0,383700000.0,1116670000.0
MOD,2018-03-31,2018,22.3,4.99E7,1112770000.0,39300000.0,426200000.0,1499670000.0
MOD,2017-03-31,2017,11.9,4.78E7,568820000.0,34200000.0,437500000.0,972120000.0
MOD,2016-03-31,2016,9.75,4.73E7,461175000.0,68900000.0,134000000.0,526275000.0
MOD,2015-03-31,2015,13.19,4.72E7,622568000.0,70500000.0,130100000.0,682168000.0
MOD,2014-03-31,2014,14.74,4.69E7,691306000.0,87200000.0,132000000.0,736106000.0
MOD,2013-03-31,2013,8.39,4.66E7,390974000.0,23800000.0,133000000.0,500174000.0
MOD,2012-03-31,2012,9.13,0.0,0.0,31445000.0,142985000.0,111540000.0
MOD,2011-03-31,2011,14.26,4.6535527E7,663596615.02,32930000.0,147669000.0,778335615.02
MOD,2010-03-31,2010,9.75,4.6261554E7,451050151.5,43657000.0,139197000.0,546590151.5
WBC,2018-12-31,2018,113.38,5.2846962E7,5991788551.559999,503800000.0,845200000.0,6333188551.559999
WBC,2017-12-31,2017,155.26,5.3903938E7,8369125413.879999,1141500000.0,1409800000.0,8637425413.88
WBC,2016-12-31,2016,107.96,5.5695738E7,6012911874.48,862500000.0,959100000.0,6109511874.48
WBC,2015-12-31,2015,89.65,5.7768018E7,5178902813.700001,515200000.0,503700000.0,5167402813.700001
WBC,2014-12-31,2014,95.17,5.9907763E7,5701421804.71,411700000.0,315200000.0,5604921804.71
WBC,2013-12-31,2013,86.99,6.2474493E7,5434656146.07,0.0,0.0,5434656146.07
WBC,2012-12-31,2012,63.3,6.3906992E7,4045312593.6,175000000.0,76200000.0,3946512593.6
WBC,2011-12-31,2011,51.83,6.6693064E7,3456701507.12,102400000.0,78200000.0,3432501507.12
WBC,2010-12-31,2010,57.28,6.4562222E7,3698124076.16,67100000.0,113500000.0,3744524076.16
WBC,2009-12-31,2009,25.85,6.4069176E7,1656188199.6000001,350200000.0,156100000.0,1462088199.6000001
SAH,2019-12-31,2019,33.12,4.3016E7,1424689920.0,29103000.0,706886000.0,2102472920.0
SAH,2018-12-31,2018,15.39,4.2708E7,657276120.0,5854000.0,945083000.0,1596505120.0
SAH,2017-12-31,2017,22.05,4.3997E7,970133850.0,6352000.0,1024703000.0,1988484850.0
SAH,2016-12-31,2016,23.05,4.5637E7,1051932850.0,3108000.0,882678000.0,1931502850.0
SAH,2015-12-31,2015,17.12,5.0489E7,864371680.0,3625000.0,814582000.0,1675328680.0
SAH,2014-12-31,2014,24.63,5.2065E7,1282360950.0,4182000.0,773412000.0,2051590950.0
SAH,2013-12-31,2013,22.78,5.2556E7,1197225680.0,3016000.0,748373000.0,1942582680.0
SAH,2012-12-31,2012,23.77,5.355E7,1272883500.0,3371000.0,629385000.0,1898897500.0
SAH,2011-12-31,2011,15.96,0.0,0.0,0.0,0.0,0.0
SAH,2010-12-31,2010,12.39,5.2737058E7,653412148.62,21842000.0,1417436000.0,2049006148.62
SAH,2009-12-31,2009,9.55,5.2128934E7,497831319.70000005,30035000.0,1339505000.0,1807301319.7
HZO,2019-09-30,2019,15.41,2.2294114E7,343552296.74,38511000.0,312065000.0,617106296.74
HZO,2018-09-30,2018,22.0,2.2269378E7,489926316.0,48822000.0,212949000.0,654053316.0
HZO,2017-09-30,2017,15.2,2.3966611E7,364292487.2,41952000.0,254177000.0,576517487.2
HZO,2016-09-30,2016,19.3,2.4203947E7,467136177.1,38585000.0,166550000.0,595101177.1
HZO,2015-09-30,2015,15.8,2.4466243E7,386566639.40000004,32611000.0,137186000.0,491141639.40000004
HZO,2014-09-30,2014,18.75,2.3916238E7,448429462.5,27839000.0,124424000.0,545014462.5
HZO,2013-09-30,2013,15.05,2.3253992E7,349972579.6,23756000.0,122470000.0,448686579.6
HZO,2012-09-30,2012,7.99,0.0,0.0,0.0,0.0,0.0
HZO,2011-09-30,2011,8.24,0.0,0.0,0.0,0.0,0.0
HZO,2010-09-30,2010,7.48,2.2135831E7,165576015.88,16539000.0,93844000.0,242881015.88
HZO,2009-09-30,2009,6.81,1.8679715E7,127208859.14999999,25508000.0,142000000.0,243700859.14999998
SLGN,2019-12-31,2019,31.39,1.10939E8,3482375210.0,203824000.0,2244421000.0,5522972210.0
SLGN,2018-12-31,2018,27.26,1.10603E8,3015037780.0,72819000.0,2304614000.0,5246832780.0
SLGN,2017-12-31,2017,29.2,1.10353E8,3222307600.0,53533000.0,2547291000.0,5716065600.0
SLGN,2016-12-31,2016,29.57,5.9866E7,1770237620.0,24690000.0,1561583000.0,3307130620.0
SLGN,2015-12-31,2015,26.43,6.1021E7,1612785030.0,99945000.0,1513547000.0,3026387030.0
SLGN,2014-12-31,2014,25.71,6.3426E7,1630682460.0,222591000.0,1598963000.0,3007054460.0
SLGN,2013-12-31,2013,23.0,6.4254E7,1477842000.0,160463000.0,1703836000.0,3021215000.0
SLGN,2012-12-31,2012,21.38,6.9571E7,1487427980.0,465608000.0,1671316000.0,2693135980.0
SLGN,2011-12-31,2011,20.75,6.9996E7,1452417000.0,397101000.0,1376259000.0,2431575000.0
SLGN,2010-12-31,2010,18.35,0.0,0.0,0.0,0.0,0.0
SLGN,2009-12-31,2009,12.96,1.52917704E8,1981813443.8400002,305754000.0,799414000.0,2475473443.84
HMC,2019-03-31,2019,28.35,1.61661619545E7,458310691.41007507,22673827272.7273,68433809090.9091,46218292509.59188
HMC,2018-03-31,2018,35.12,1.5764672291E7,553655290.8599199,19737657884.6087,61005738077.743996,41821735483.99522
HMC,2017-03-31,2017,31.29,1.62669776251E7,508993729.88937896,19008032925.9707,62964989078.8309,44465949882.74958
HMC,2016-03-31,2016,26.71,1.60494311997E7,428680307.343987,15650210158.8659,59341490346.9403,44119960495.41839
HMC,2015-03-31,2015,33.21,1.50303660746E7,499158457.337466,12273621883.079,57799191059.9616,46024727634.22006
HMC,2014-03-31,2014,36.4,1.75177606819E7,637646488.82116,11601259671.0859,58302904241.6703,47339291059.40556
HMC,2013-03-31,2013,37.6,1.91326917091E7,719389208.2621601,13488450106.1571,53863057324.840805,41093996426.94586
HMC,2012-03-31,2012,38.44,2.17239008968E7,835066750.472992,15031977725.2784,49554553782.3634,35357642807.558
HMC,2011-03-31,2011,43.5,2.18916966582E7,952288804.6316999,15430377608.8792,49468391844.6134,34990303040.365906
HMC,2010-03-31,2010,34.97,1.94196292888E7,679104436.229336,11984996040.3245,43895411057.1263,32589519453.031136
GPI,2019-12-31,2019,104.17,1.7917195E7,1866434203.15,23800000.0,1491200000.0,3333834203.15
GPI,2018-12-31,2018,61.01,1.9453E7,1186827530.0,15932000.0,1374456000.0,2545351530.0
GPI,2017-12-31,2017,79.33,2.042E7,1619918600.0,28787000.0,1395793000.0,2986924600.0
GPI,2016-12-31,2016,80.23,2.1161E7,1697747030.0,20992000.0,1285228000.0,2961983030.0
GPI,2015-12-31,2015,53.65,2.3148E7,1241890200.0,13037000.0,1258629000.0,2487482200.0
GPI,2014-12-31,2014,80.39,2.338E7,1879518200.0,40975000.0,1081467000.0,2920010200.0
GPI,2013-12-31,2013,61.82,2.3096E7,1427794720.0,20215000.0,699914000.0,2107493720.0
GPI,2012-12-31,2012,66.6,2.162E7,1439891999.9999998,4650000.0,586374000.0,2021615999.9999998
GPI,2011-12-31,2011,54.43,2.2157E7,1206005510.0,14895000.0,497264000.0,1688374510.0
GPI,2010-12-31,2010,38.13,2.37256E7,904657128.0000001,19843000.0,1130324000.0,2015138128.0
GPI,2009-12-31,2009,29.0,2.4209305E7,702069845.0,13221000.0,993995000.0,1682843845.0
HOV,2019-10-31,2019,18.63,5968000.0,111183840.0,130976000.0,1681518000.0,1661725840.0
HOV,2018-10-31,2018,39.75,1.48515E8,5903471250.0,187871000.0,1694646000.0,7410246250.0
HOV,2017-10-31,2017,48.75,1.47703E8,7200521250.0,469320000.0,1661509000.0,8392710250.0
HOV,2016-10-31,2016,42.0,147451.0,6192942.0,346765000.0,104000000.0,-236572058.0
HOV,2015-10-31,2015,43.75,1.46899E8,6426831250.0,253745000.0,94000000.0,6267086250.0
HOV,2014-10-31,2014,90.0,1.46271E8,13164390000.0,261898000.0,358671000.0,13261163000.0
HOV,2013-10-31,2013,131.0,145087.0,19006397.0,329204000.0,1870459000.0,1560261397.0
HOV,2012-10-31,2012,84.75,1.2635E8,10708162500.0,273232000.0,1564838000.0,11999768500.0
HOV,2011-10-31,2011,26.75,1.00444E8,2686877000.0,250740000.0,0.0,2436137000.0
HOV,2010-10-31,2010,97.25,3107153.0,302170629.25,480185000.0,0.0,-178014370.75
HOV,2009-10-31,2009,85.5,3088968.0,264106764.0,584020000.0,0.0,-319913236.0
AMCX,2019-12-31,2019,37.6,5.6205E7,2113308000.0,816170000.0,3096229000.0,4393367000.0
AMCX,2018-12-31,2018,62.02,5.8066E7,3601253320.0,554886000.0,3093311000.0,6139678320.0
AMCX,2017-12-31,2017,52.73,6.4905E7,3422440650.0,558783000.0,3104104000.0,5967761650.0
AMCX,2016-12-31,2016,56.99,7.1746E7,4088804540.0,481389000.0,2601847000.0,6209262540.0
AMCX,2015-12-31,2015,72.79,7.242E7,5271451800.0,316321000.0,2519808000.0,7474938800.0
AMCX,2014-12-31,2014,66.7,7.2E7,4802400000.0,201367000.0,2725566000.0,7326599000.0
AMCX,2013-12-31,2013,65.72,7.1543E7,4701805960.0,250000000.0,2158901000.0,6610706960.0
AMCX,2012-12-31,2012,56.84,7.0374E7,4000058160.0000005,610970000.0,2153315000.0,5542403160.0
AMCX,2011-12-31,2011,41.62,6.9283E7,2883558460.0,215836000.0,15677000.0,2683399460.0
TPX,2019-12-31,2019,93.33,5.45E7,5086485000.0,64900000.0,1540000000.0,6561585000.0
TPX,2018-12-31,2018,52.6,5.44E7,2861440000.0,45800000.0,1646200000.0,4461840000.0
TPX,2017-12-31,2017,60.58,5.4E7,3271320000.0,41900000.0,1753100000.0,4982520000.0
TPX,2016-12-31,2016,45.49,5.7900644E7,2633900295.56,65700000.0,1888100000.0,4456300295.559999
TPX,2015-12-31,2015,60.34,6.2236325E7,3755339850.5,153900000.0,1454800000.0,5056239850.5
TPX,2014-12-31,2014,55.03,6.08E7,3345824000.0,62500000.0,1602300000.0,4885624000.0
TPX,2013-12-31,2013,49.19,6.03E7,2966157000.0,81000000.0,1836500000.0,4721657000.0
TPX,2012-12-31,2012,39.98,6.15E7,2458770000.0,179300000.0,1025000000.0,3304470000.0
TPX,2011-12-31,2011,68.38,6.707E7,4586246600.0,111367000.0,585000000.0,5059879600.0
TPX,2010-12-31,2010,43.23,7.0348E7,3041144040.0,53623000.0,407000000.0,3394521040.0
TPX,2009-12-31,2009,24.89,7.4977377E7,1866186913.53,14042000.0,297470000.0,2149614913.5299997
PLYA,2019-12-31,2019,7.16,1.30023463E8,930967995.08,20931000.0,1040658000.0,1950694995.08
PLYA,2018-12-31,2018,7.78,1.22150851E8,950333620.78,116353000.0,989387000.0,1823367620.78
PLYA,2017-12-31,2017,10.21,9.6896498E7,989313244.58,117229000.0,898215000.0,1770299244.58
PLYA,2016-12-31,2016,10.81,1.03464186E8,1118447850.66,43163000.0,781000000.0,1856284850.66
PLYA,2015-12-31,2015,9.75,6.0E7,585000000.0,41843000.0,781000000.0,1324157000.0
HVT,2018-12-31,2018,21.23,1.9182E7,407233860.0,71537000.0,50803000.0,386499860.0
HVT,2017-12-31,2017,24.45,1.9381E7,473865450.0,79491000.0,54591000.0,448965450.0
HVT,2016-12-31,2016,21.65,1.9492E7,422001800.0,63481000.0,55474000.0,413994800.0
HVT,2015-12-31,2015,23.96,2.043E7,489502800.0,70659000.0,53125000.0,471968800.0
HVT,2014-12-31,2014,20.92,2.0426E7,427311920.00000006,65481000.0,49065000.0,410895920.00000006
HVT,2013-12-31,2013,28.59,1.9865E7,567940350.0,83185000.0,17155000.0,501910350.0
HVT,2012-12-31,2012,17.17,1.9096E7,327878320.00000006,53550000.0,19354000.0,293682320.00000006
HVT,2011-12-31,2011,12.03,18633.0,224154.99,49585000.0,13046000.0,-36314845.01
HVT,2010-12-31,2010,11.96,2.1843097E7,261243440.12,58045000.0,9099000.0,212297440.12
HVT,2009-12-31,2009,12.08,2.141938E7,258746110.4,44466000.0,7183000.0,221463110.4
DIN,2019-12-31,2019,87.48,1.6934E7,1481386320.0,116043000.0,1288200000.0,2653543320.0
DIN,2018-12-31,2018,76.69,1.7533E7,1344605770.0,137164000.0,1299087000.0,2506528770.0
DIN,2017-12-31,2017,55.44,1.7725E7,982674000.0,117010000.0,1282814000.0,2148478000.0
DIN,2016-12-31,2016,68.37,1.803E7,1232711100.0,140535000.0,1357356000.0,2449532100.0
DIN,2015-12-31,2015,84.92,1.8637E7,1582654040.0,144785000.0,1364254000.0,2802123040.0
DIN,2014-12-31,2014,106.75,1.8753E7,2001882750.0,104004000.0,1300000000.0,3197878750.0
DIN,2013-12-31,2013,77.71,1.8871E7,1466465410.0,106011000.0,1208237000.0,2568691410.0
DIN,2012-12-31,2012,72.72,1.7992E7,1308378240.0,64537000.0,1209483000.0,2453324240.0
DIN,2011-12-31,2011,47.84,1.7846E7,853752640.0000001,60691000.0,1418868000.0,2211929640.0
DIN,2010-12-31,2010,50.52,1.802299E7,910521454.8000001,102309000.0,2038867000.0,2847079454.8
DIN,2009-12-31,2009,22.74,1.7580574E7,399782252.76,155004000.0,2124571000.0,2369349252.76
DESP,2018-12-31,2018,15.23,6.909761E7,1052356600.3000001,352189000.0,31162000.0,731329600.3000001
DESP,2017-12-31,2017,23.69,6.909761E7,1636922380.9,400777000.0,8220000.0,1244365380.9
TRCO,2018-12-31,2018,44.98,8.7604E7,3940427919.9999995,1063041000.0,3047725000.0,5925111920.0
TRCO,2017-12-31,2017,41.15,8.7066E7,3582765900.0,673685000.0,2919185000.0,5828265900.0
TRCO,2016-12-31,2016,35.11,9.0244E7,3168466840.0,577658000.0,3411551000.0,6002359840.0
TRCO,2015-12-31,2015,38.7,9.4686E7,3664348200.0000005,262644000.0,3479023000.0,6880727200.0
TRCO,2014-12-28,2014,67.96,9.4510069E7,6422904289.24,1472783000.0,3494985000.0,8445106289.24
TRCO,2013-12-29,2013,74.5,0.0,0.0,862576000.0,3965184000.0,3102608000.0
SON,2019-12-31,2019,58.15,1.00742E8,5858147300.0,145283000.0,1681369000.0,7394233300.0
SON,2018-12-31,2018,56.53,1.00539E8,5683469670.0,120389000.0,1385162000.0,6948242670.0
SON,2017-12-31,2017,54.92,1.00237E8,5505016040.0,254912000.0,1447329000.0,6697433040.0
SON,2016-12-31,2016,54.81,1.01093E8,5540907330.0,257226000.0,1052743000.0,6336424330.0
SON,2015-12-31,2015,39.51,1.01482E8,4009553820.0,182434000.0,1134951000.0,4962070820.0
SON,2014-12-31,2014,44.2,1.02215E8,4517903000.0,161168000.0,1253165000.0,5609900000.0
SON,2013-12-31,2013,41.6,1.02577E8,4267203200.0,217567000.0,981458000.0,5031094200.0
SON,2012-12-31,2012,31.01,1.01804E8,3156942040.0,373084000.0,1373062000.0,4156920040.0
SON,2011-12-31,2011,31.31,1.01071E8,3164533010.0,175523000.0,1286632000.0,4275642010.0
SON,2010-12-31,2010,35.66,0.0,0.0,0.0,0.0,0.0
SON,2009-12-31,2009,27.76,1.00013196E8,2776366320.96,185245000.0,580796000.0,3171917320.96
NLS,2019-12-31,2019,3.23,2.9684E7,95879320.0,11070000.0,18982000.0,103791320.0
NLS,2018-12-31,2018,7.63,3.0099E7,229655370.0,38125000.0,31986000.0,223516370.0
NLS,2017-12-31,2017,12.85,3.0671E7,394122350.0,27893000.0,47979000.0,414208350.0
NLS,2016-12-31,2016,16.85,3.1032E7,522889200.00000006,47874000.0,63972000.0,538987200.0
NLS,2015-12-31,2015,19.48,3.1288E7,609490240.0,30778000.0,79964000.0,658676240.0
NLS,2014-12-31,2014,14.24,3.1253E7,445042720.0,45206000.0,0.0,399836720.0
NLS,2013-12-31,2013,8.37,3.1072E7,260072639.99999997,40979000.0,0.0,219093639.99999997
NLS,2012-12-31,2012,5.38,3.0851E7,165978380.0,23207000.0,0.0,142771380.0
NLS,2011-12-31,2011,2.45,3.0746E7,75327700.0,17427000.0,5598000.0,63498700.0
NLS,2010-12-31,2010,2.29,3.0744336E7,70404529.44,14647000.0,5141000.0,60898529.44
NLS,2009-12-31,2009,2.51,3.0744336E7,77168283.36,12222000.0,0.0,64946283.36
LSXMK,2019-12-31,2019,49.72,5.1E7,2535720000.0,1222000000.0,15476000000.0,16789720000.0
LSXMK,2018-12-01,2018,36.98,0.0,0.0,91000000.0,7858000000.0,7767000000.0
LSXMK,2017-12-01,2017,39.66,0.0,0.0,615000000.0,7496000000.0,6881000000.0
LSXMK,2016-12-01,2016,33.92,0.0,0.0,287000000.0,6107000000.0,5820000000.0
GIL,2018-12-30,2018,32.84,2.19203297E8,7198636273.4800005,46657000.0,669000000.0,7820979273.4800005
GIL,2017-01-01,2017,27.47,2.43840469E8,6698297683.429999,38197000.0,600000000.0,7260100683.429999
GIL,2016-01-03,2016,31.52,2.44942352E8,7720582935.04,50675000.0,375000000.0,8044907935.04
GIL,2014-10-05,2014,28.42,2.43817674E8,6929298295.080001,65163000.0,157000000.0,7021135295.080001
GIL,2013-09-29,2013,22.04,2.4319298E8,5359973279.2,97368000.0,0.0,5262605279.2
GIL,2012-09-30,2012,15.19,2.42661088E8,3686021926.72,70410000.0,181000000.0,3796611926.72
GIL,2011-10-02,2011,13.04,2.42703996E8,3164860107.8399997,82025000.0,225879000.0,3308714107.8399997
GIL,2010-10-03,2010,14.42,2.41926056E8,3488573727.52,250843000.0,0.0,3237730727.52
