symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
GEF,2011-10-31,2011,41.65,0.0,0.0,0.0,0.0,0.0
GEF,2012-10-31,2012,44.29,2.21E7,978809000.0,91700000.0,1200300000.0,2087409000.0
GEF,2013-10-31,2013,50.46,2.21E7,1115166000.0,78100000.0,1217200000.0,2254266000.0
GEF,2014-10-31,2014,42.68,2.21E7,943228000.0,85100000.0,1105000000.0,1963128000.0
GEF,2015-10-31,2015,31.29,2.5668204E7,803158103.16,106200000.0,1146900000.0,1843858103.1599998
GEF,2016-10-31,2016,48.84,2.5755545E7,1257900817.8000002,103700000.0,974600000.0,2128800817.8000002
GEF,2017-10-31,2017,59.23,2.58E7,1528134000.0,142300000.0,952800000.0,2338634000.0
GEF,2018-10-31,2018,52.94,2.5915887E7,1371987057.78,94200000.0,902900000.0,2180687057.7799997
GEF,2019-10-31,2019,37.04,2.6189445E7,970057042.8,77300000.0,2742700000.0,3635457042.8
GNTX,2009-12-31,2009,9.59,2.75671742E8,2643692005.7799997,336108446.0,0.0,2307583559.7799997
GNTX,2010-12-31,2010,16.11,0.0,0.0,348349773.0,0.0,-348349773.0
GNTX,2011-12-31,2011,15.06,1.42492699E8,2145940046.94,357986774.0,0.0,1787953272.94
GNTX,2012-12-31,2012,9.62,1.4309753E8,1376598238.6,389678664.0,0.0,986919574.5999999
GNTX,2013-12-31,2013,16.36,1.43460018E8,2347005894.48,309591724.0,273125000.0,2310539170.48
GNTX,2014-12-31,2014,16.69,2.90952123E8,4855990932.870001,497429804.0,265625000.0,4624186128.870001
GNTX,2015-12-31,2015,13.69,2.93096212E8,4012487142.2799997,551557527.0,233125000.0,3694054615.2799997
GNTX,2016-12-31,2016,20.92,2.88433772E8,6034034510.240001,546477075.0,185625000.0,5673182435.240001
GNTX,2017-12-31,2017,23.35,2.85864997E8,6674947679.950001,569734496.0,78000000.0,6183213183.950001
GNTX,2018-12-31,2018,22.25,2.67794786E8,5958433988.5,217025278.0,0.0,5741408710.5
GNTX,2019-12-31,2019,30.95,2.51766382E8,7792169522.9,296321622.0,0.0,7495847900.9
GPC,2009-12-31,2009,37.68,1.59552155E8,6011925200.4,336803000.0,500000000.0,6175122200.4
GPC,2010-12-31,2010,51.43,0.0,0.0,0.0,0.0,0.0
GPC,2011-12-31,2011,64.26,0.0,0.0,0.0,0.0,0.0
GPC,2012-12-31,2012,67.6,155413.0,10505918.799999999,403095000.0,500000000.0,107410918.80000001
GPC,2013-12-31,2013,82.08,1.54636E8,12692522880.0,196893000.0,764658000.0,13260287880.0
GPC,2014-12-31,2014,92.94,1.53299E8,14247609060.0,137730000.0,765466000.0,14875345060.0
GPC,2015-12-31,2015,86.17,1.51667E8,13069145390.0,211631000.0,625000000.0,13482514390.0
GPC,2016-12-31,2016,97.08,1.49051E8,14469871080.0,242879000.0,875000000.0,15101992080.0
GPC,2017-12-31,2017,105.19,1.4714E8,15477656600.0,314899000.0,3245009000.0,18407766600.0
GPC,2018-12-31,2018,99.43,1.46657E8,14582105510.000002,333547000.0,3143280000.0,17391838510.0
GPC,2019-12-31,2019,96.88,1.45736E8,14118903680.0,276992000.0,3426099000.0,17268010680.0
GPI,2009-12-31,2009,29.0,2.4209305E7,702069845.0,13221000.0,993995000.0,1682843845.0
GPI,2010-12-31,2010,38.13,2.37256E7,904657128.0000001,19843000.0,1130324000.0,2015138128.0
GPI,2011-12-31,2011,54.43,2.2157E7,1206005510.0,14895000.0,497264000.0,1688374510.0
GPI,2012-12-31,2012,66.6,2.162E7,1439891999.9999998,4650000.0,586374000.0,2021615999.9999998
GPI,2013-12-31,2013,61.82,2.3096E7,1427794720.0,20215000.0,699914000.0,2107493720.0
GPI,2014-12-31,2014,80.39,2.338E7,1879518200.0,40975000.0,1081467000.0,2920010200.0
GPI,2015-12-31,2015,53.65,2.3148E7,1241890200.0,13037000.0,1258629000.0,2487482200.0
GPI,2016-12-31,2016,80.23,2.1161E7,1697747030.0,20992000.0,1285228000.0,2961983030.0
GPI,2017-12-31,2017,79.33,2.042E7,1619918600.0,28787000.0,1395793000.0,2986924600.0
GPI,2018-12-31,2018,61.01,1.9453E7,1186827530.0,15932000.0,1374456000.0,2545351530.0
GPI,2019-12-31,2019,104.17,1.7917195E7,1866434203.15,23800000.0,1491200000.0,3333834203.15
GPK,2009-12-31,2009,3.38,3.4324525E8,1160168945.0,149800000.0,2800200000.0,3810568945.0
GPK,2010-12-31,2010,4.65,3.43627679E8,1597868707.3500001,138700000.0,2579100000.0,4038268707.3500004
GPK,2011-12-31,2011,4.99,3.763E8,1877737000.0,271800000.0,2365800000.0,3971737000.0
GPK,2012-12-31,2012,6.95,3.934E8,2734130000.0,51500000.0,2333300000.0,5015930000.0
GPK,2013-12-31,2013,9.48,3.473E8,3292404000.0,52200000.0,2253600000.0,5493804000.0
GPK,2014-12-31,2014,14.48,3.286E8,4758128000.0,81600000.0,1974300000.0,6650828000.0
GPK,2015-12-31,2015,11.36,3.295E8,3743120000.0,54900000.0,1875500000.0,5563720000.0
GPK,2016-12-31,2016,12.43,3.209E8,3988787000.0,59100000.0,2151900000.0,6081587000.0
GPK,2017-12-31,2017,16.44,3.111E8,5114484000.0,67400000.0,2274500000.0,7321584000.0
GPK,2018-12-31,2018,12.03,3.095E8,3723285000.0,70500000.0,2957100000.0,6609885000.0
GPK,2019-12-31,2019,15.82,2.941E8,4652662000.0,152900000.0,2860300000.0,7360062000.0
H,2009-12-31,2009,29.62,1.68039995E8,4977344651.900001,1338000000.0,852000000.0,4491344651.900001
H,2010-12-31,2010,47.8,1.73944728E8,8314557998.4,1216000000.0,771000000.0,7869557998.4
H,2011-12-31,2011,41.96,1.65158639E8,6930056492.440001,561000000.0,1225000000.0,7594056492.440001
H,2012-12-31,2012,40.03,1.64002394E8,6565015831.820001,485000000.0,1233000000.0,7313015831.820001
H,2013-12-31,2013,47.62,1.56562832E8,7455522059.839999,638000000.0,1483000000.0,8300522059.839999
H,2014-12-31,2014,56.26,0.0,0.0,685000000.0,1390000000.0,705000000.0
H,2015-12-31,2015,38.68,0.0,0.0,457000000.0,1375000000.0,918000000.0
H,2016-12-31,2016,54.4,0.0,0.0,482000000.0,1564000000.0,1082000000.0
H,2017-12-31,2017,81.0,1.24836917E8,10111790277.0,503000000.0,1451000000.0,11059790277.0
H,2018-12-31,2018,69.12,1.13259113E8,7828469890.56,570000000.0,1634000000.0,8892469890.560001
H,2019-12-31,2019,85.92,1.04590383E8,8986405707.36,893000000.0,1623000000.0,9716405707.36
HAS,2009-12-27,2009,31.28,1.38412246E8,4329535054.88,636045000.0,1146111000.0,4839601054.88
HAS,2010-12-26,2010,44.43,0.0,0.0,727796000.0,1412249000.0,684453000.0
HAS,2011-12-25,2011,34.27,1.33823E8,4586114210.0,641688000.0,1581302000.0,5525728210.0
HAS,2012-12-30,2012,37.22,1.30067E8,4841093740.0,849701000.0,1620786000.0,5612178740.0
HAS,2013-12-29,2013,51.97,1.30186E8,6765766420.0,682449000.0,968227000.0,7051544420.0
HAS,2014-12-28,2014,54.65,1.28411E8,7017661150.0,893167000.0,1812376000.0,7936870150.0
HAS,2015-12-27,2015,72.33,1.25006E8,9041683980.0,976750000.0,1711678000.0,9776611980.0
HAS,2016-12-25,2016,85.45,1.25292E8,10706201400.0,1282285000.0,1371261000.0,10795177400.0
HAS,2017-12-31,2017,94.27,1.25039E8,11787426530.0,1581234000.0,1848566000.0,12054758530.0
HAS,2018-12-30,2018,90.63,1.26132E8,11431343160.0,1182371000.0,1704832000.0,11953804160.0
HAS,2019-12-29,2019,104.99,1.27896E8,13427801040.0,4580369000.0,4046960000.0,12894392040.0
HHS,2009-12-31,2009,105.6,6357324.0,671333414.4,86598000.0,239688000.0,824423414.4
HHS,2010-12-31,2010,127.1,6362559.0,808681248.9,85996000.0,193000000.0,915685248.9
HHS,2011-12-31,2011,100.6,6.3173E7,6355203800.0,86778000.0,179438000.0,6447863800.0
HHS,2012-12-31,2012,64.0,6.2887E7,4024768000.0,49648000.0,110250000.0,4085370000.0
HHS,2013-12-31,2013,68.4,6.2503E7,4275205200.0000005,88747000.0,98000000.0,4284458200.0000005
HHS,2014-12-31,2014,72.7,6.2444E7,4539678800.0,56749000.0,82687000.0,4565616800.0
HHS,2015-12-31,2015,34.2,6.1643E7,2108190600.0000002,17613000.0,77313000.0,2167890600.0
HHS,2016-12-31,2016,15.5,6.1487E7,953048500.0,46005000.0,0.0,907043500.0
HHS,2017-12-31,2017,8.6,6192000.0,53251200.0,8397000.0,3732000.0,48586200.0
HHS,2018-12-31,2018,3.28,6237000.0,20457360.0,20882000.0,17764000.0,17339360.0
HHS,2019-12-31,2019,3.58,6284000.0,22496720.0,28104000.0,21319000.0,15711720.0
HI,2009-09-30,2009,19.98,6.1827707E7,1235317585.8600001,35200000.0,60000000.0,1260117585.8600001
HI,2010-09-30,2010,21.49,0.0,0.0,0.0,0.0,0.0
HI,2011-09-30,2011,21.71,6.2E7,1346020000.0,115500000.0,462400000.0,1692920000.0
HI,2012-09-30,2012,20.39,6.22E7,1268258000.0,20200000.0,317100000.0,1565158000.0
HI,2013-09-30,2013,28.47,6.27E7,1785069000.0,42700000.0,664300000.0,2406669000.0
HI,2014-09-30,2014,32.85,6.32E7,2076120000.0,58000000.0,558500000.0,2576620000.0
HI,2015-09-30,2015,29.67,6.32E7,1875144000.0,48300000.0,528100000.0,2354944000.0
HI,2016-09-30,2016,30.4,6.33E7,1924320000.0,52000000.0,610100000.0,2482420000.0
HI,2017-09-30,2017,39.35,6.36E7,2502660000.0,66000000.0,465700000.0,2902360000.0
HI,2018-09-30,2018,48.21,6.31E7,3042051000.0,56000000.0,344600000.0,3330651000.0
HI,2019-09-30,2019,31.36,6.29E7,1972544000.0,399000000.0,619500000.0,2193044000.0
HOG,2009-12-31,2009,22.74,2.34443032E8,5331234547.679999,1630433000.0,5636129000.0,9336930547.68
HOG,2010-12-31,2010,39.37,233312.0,9185493.44,1021933000.0,2997122000.0,1984374493.44
HOG,2011-12-31,2011,43.91,2.32889E8,10226155990.0,1526950000.0,2796787000.0,11495992990.0
HOG,2012-12-31,2012,53.0,2.27119E8,12037307000.0,1068138000.0,4807706000.0,15776875000.0
HOG,2013-12-31,2013,63.19,2.22475E8,14058195250.0,1066612000.0,4592853000.0,17584436250.0
HOG,2014-12-31,2014,61.7,2.16305E8,13346018500.0,906680000.0,4772843000.0,17212181500.0
HOG,2015-12-31,2015,40.0,2.02681E8,8107240000.0,722209000.0,5689008000.0,13074039000.0
HOG,2016-12-31,2016,57.92,1.79676E8,10406833920.0,759984000.0,5751859000.0,15398708920.0
HOG,2017-12-31,2017,50.84,1.71995E8,8744225800.0,687521000.0,5714527000.0,13771231800.0
HOG,2018-12-31,2018,36.48,1.65672E8,6043714559.999999,1203766000.0,6463466000.0,11303414560.0
HOG,2019-12-31,2019,33.98,1.57054E8,5336694919.999999,833868000.0,6872935000.0,11375761920.0
HOV,2009-10-31,2009,85.5,3088968.0,264106764.0,584020000.0,0.0,-319913236.0
HOV,2010-10-31,2010,97.25,3107153.0,302170629.25,480185000.0,0.0,-178014370.75
HOV,2011-10-31,2011,26.75,1.00444E8,2686877000.0,250740000.0,0.0,2436137000.0
HOV,2012-10-31,2012,84.75,1.2635E8,10708162500.0,273232000.0,1564838000.0,11999768500.0
HOV,2013-10-31,2013,131.0,145087.0,19006397.0,329204000.0,1870459000.0,1560261397.0
HOV,2014-10-31,2014,90.0,1.46271E8,13164390000.0,261898000.0,358671000.0,13261163000.0
HOV,2015-10-31,2015,43.75,1.46899E8,6426831250.0,253745000.0,94000000.0,6267086250.0
HOV,2016-10-31,2016,42.0,147451.0,6192942.0,346765000.0,104000000.0,-236572058.0
HOV,2017-10-31,2017,48.75,1.47703E8,7200521250.0,469320000.0,1661509000.0,8392710250.0
HOV,2018-10-31,2018,39.75,1.48515E8,5903471250.0,187871000.0,1694646000.0,7410246250.0
HOV,2019-10-31,2019,18.63,5968000.0,111183840.0,130976000.0,1681518000.0,1661725840.0
HZO,2009-09-30,2009,6.81,1.8679715E7,127208859.14999999,25508000.0,142000000.0,243700859.14999998
HZO,2010-09-30,2010,7.48,2.2135831E7,165576015.88,16539000.0,93844000.0,242881015.88
HZO,2011-09-30,2011,8.24,0.0,0.0,0.0,0.0,0.0
HZO,2012-09-30,2012,7.99,0.0,0.0,0.0,0.0,0.0
HZO,2013-09-30,2013,15.05,2.3253992E7,349972579.6,23756000.0,122470000.0,448686579.6
HZO,2014-09-30,2014,18.75,2.3916238E7,448429462.5,27839000.0,124424000.0,545014462.5
HZO,2015-09-30,2015,15.8,2.4466243E7,386566639.40000004,32611000.0,137186000.0,491141639.40000004
HZO,2016-09-30,2016,19.3,2.4203947E7,467136177.1,38585000.0,166550000.0,595101177.1
HZO,2017-09-30,2017,15.2,2.3966611E7,364292487.2,41952000.0,254177000.0,576517487.2
HZO,2018-09-30,2018,22.0,2.2269378E7,489926316.0,48822000.0,212949000.0,654053316.0
HZO,2019-09-30,2019,15.41,2.2294114E7,343552296.74,38511000.0,312065000.0,617106296.74
IMAX,2009-12-31,2009,12.8,6.2303748E7,797487974.4000001,20081000.0,0.0,777406974.4000001
IMAX,2010-12-31,2010,25.57,6.3864759E7,1633021887.63,30390000.0,0.0,1602631887.63
IMAX,2011-12-31,2011,20.85,6.4503864E7,1344905564.4,18138000.0,110166000.0,1436933564.4
IMAX,2012-12-31,2012,23.63,6.58541060417E7,1556132525.7653708,21336000.0,22000000.0,1556796525.7653708
IMAX,2013-12-31,2013,27.36,6.7151025E7,1837252044.0,29546000.0,0.0,1807706044.0
IMAX,2014-12-31,2014,33.33,6.8345924E7,2277969646.92,106503000.0,9420000.0,2180886646.92
IMAX,2015-12-31,2015,31.06,69526.0,2159477.56,317449000.0,59334000.0,-255955522.44
IMAX,2016-12-31,2016,32.45,67575.0,2192808.75,204759000.0,27316000.0,-175250191.25
IMAX,2017-12-31,2017,19.25,65380.0,1258565.0,158725000.0,25357000.0,-132109435.0
IMAX,2018-12-31,2018,20.84,63075.0,1314483.0,141590000.0,37753000.0,-102522517.0
IMAX,2019-12-31,2019,17.14,6.131E7,1050853400.0,109484000.0,18229000.0,959598400.0
IPG,2009-12-31,2009,6.46,4.86118123E8,3140323074.58,2495200000.0,1946600000.0,2591723074.58
IPG,2010-12-31,2010,10.72,4.736E8,5076992000.0,2675700000.0,1622200000.0,4023492000.0
IPG,2011-12-31,2011,10.45,4.655E8,4864475000.0,2302700000.0,1615700000.0,4177475000.0
IPG,2012-12-31,2012,12.04,4.325E8,5207300000.0,2574800000.0,2277400000.0,4909900000.0
IPG,2013-12-31,2013,16.57,4.211E8,6977627000.0,1636800000.0,1483400000.0,6824227000.0
IPG,2014-12-31,2014,19.94,4.192E8,8358848000.000001,1660600000.0,1625600000.0,8323848000.000001
IPG,2015-12-31,2015,22.44,4.081E8,9157764000.0,1502900000.0,1612200000.0,9267064000.0
IPG,2016-12-31,2016,23.91,3.979E8,9513789000.0,1097600000.0,1604600000.0,10020789000.0
IPG,2017-12-31,2017,21.7,3.896E8,8454320000.0,790900000.0,1287600000.0,8951020000.0
IPG,2018-12-31,2018,22.72,3.833E8,8708576000.0,673400000.0,3660300000.0,11695476000.0
IPG,2019-12-31,2019,23.2,3.861E8,8957520000.0,1192200000.0,3273900000.0,11039220000.0
JACK,2009-09-27,2009,18.68,7.3950986E7,1381404418.48,53002000.0,425247000.0,1753649418.48
JACK,2010-10-03,2010,23.77,0.0,0.0,0.0,0.0,0.0
JACK,2011-10-02,2011,19.99,4.9302E7,985546979.9999999,11424000.0,468498000.0,1442620980.0
JACK,2012-09-30,2012,25.67,4.3999E7,1129454330.0,8469000.0,421228000.0,1542213330.0
JACK,2013-09-29,2013,40.65,4.3351E7,1762218150.0,9644000.0,370282000.0,2122856150.0
JACK,2014-09-28,2014,70.98,4.0781E7,2894635380.0,10578000.0,507883000.0,3391940380.0
JACK,2015-09-27,2015,75.21,3.7587E7,2826918270.0,17743000.0,715256000.0,3524431270.0
JACK,2016-10-02,2016,93.94,3.3735E7,3169065900.0,17030000.0,995086000.0,4147121900.0
JACK,2017-10-01,2017,103.51,3.063E7,3170511300.0,7642000.0,1145315000.0,4308184300.0
JACK,2018-09-30,2018,79.36,2.8499E7,2261680640.0,2705000.0,1069755000.0,3328730640.0
JACK,2019-09-29,2019,83.57,2.5823E7,2158028110.0,125536000.0,1275148000.0,3307640110.0
JOUT,2009-10-02,2009,8.75,9283429.0,81230003.75,27895000.0,31563000.0,84898003.75
JOUT,2010-10-01,2010,14.28,9579949.0,136801671.72,33316000.0,23810000.0,127295671.72
JOUT,2011-09-30,2011,18.45,8045000.0,148430250.0,44514000.0,14972000.0,118888250.0
JOUT,2012-09-28,2012,20.02,8155000.0,163263100.0,58904000.0,8860000.0,113219100.0
JOUT,2013-09-27,2013,27.45,8305000.0,227972250.0,55694000.0,8333000.0,180611250.0
JOUT,2014-10-03,2014,30.05,8420000.0,253021000.0,70793000.0,7791000.0,190019000.0
JOUT,2015-10-02,2015,21.43,8515000.0,182476450.0,69159000.0,7430000.0,120747450.0
JOUT,2016-09-30,2016,36.08,8627000.0,311262160.0,87294000.0,7389000.0,231357160.0
JOUT,2017-09-29,2017,73.44,8675000.0,637092000.0,63810000.0,0.0,573282000.0
JOUT,2018-09-28,2018,74.67,8730000.0,651869100.0,121877000.0,12566000.0,542558100.0
JOUT,2019-09-27,2019,59.81,8782000.0,525251420.0,172382000.0,8275000.0,361144420.0
KAR,2009-12-31,2009,5.25,1.0685366E8,560981715.0,373200000.0,2272900000.0,2460681715.0
KAR,2010-12-31,2010,5.55,1.35342344E8,751150009.1999999,127700000.0,1875700000.0,2499150009.2
KAR,2011-12-31,2011,5.36,0.0,0.0,97400000.0,1902800000.0,1805400000.0
KAR,2012-12-31,2012,7.99,1.365E8,1090635000.0,108700000.0,1818300000.0,2800235000.0
KAR,2013-12-31,2013,10.54,1.379E8,1453466000.0,191600000.0,1767200000.0,3029066000.0
KAR,2014-12-31,2014,12.91,1.402E8,1809982000.0,152900000.0,1754300000.0,3411382000.0
KAR,2015-12-31,2015,12.65,1.401E8,1772265000.0,155000000.0,1873200000.0,3490465000.0
KAR,2016-12-31,2016,17.19,1.376E8,2365344000.0,201800000.0,2470300000.0,4633844000.0
KAR,2017-12-31,2017,20.59,1.363E8,2806417000.0,317200000.0,2680100000.0,5169317000.0
KAR,2018-12-31,2018,19.68,1.343E8,2643024000.0,337100000.0,2667400000.0,4973324000.0
KAR,2019-12-31,2019,21.57,1.316E8,2838612000.0,507600000.0,1890100000.0,4221112000.0
KBH,2009-11-30,2009,13.82,8.8072926E7,1217167837.32,1289007000.0,0.0,-71839162.68000007
KBH,2010-11-30,2010,13.45,0.0,0.0,0.0,0.0,0.0
KBH,2011-11-30,2011,6.72,0.0,0.0,0.0,0.0,0.0
KBH,2012-11-30,2012,15.37,7.7106E7,1185119220.0,0.0,1722815000.0,2907934220.0
KBH,2013-11-30,2013,18.13,8.263E7,1498081900.0,532523000.0,2150498000.0,3116056900.0
KBH,2014-11-30,2014,16.15,8.9265E7,1441629749.9999998,358768000.0,2576525000.0,3659386750.0
KBH,2015-11-30,2015,12.49,9.2054E7,1149754460.0,560341000.0,2625536000.0,3214949460.0
KBH,2016-11-30,2016,15.81,8.5706E7,1355011860.0,593000000.0,2640149000.0,3402160860.0
KBH,2017-11-30,2017,31.95,8.5842E7,2742651900.0,720861000.0,2324845000.0,4346635900.0
KBH,2018-11-30,2018,19.28,8.7773E7,1692263440.0,575119000.0,2060263000.0,3177407440.0
KBH,2019-11-30,2019,33.98,8.7996E7,2990104079.9999995,454858000.0,1748747000.0,4283993079.9999995
KNDI,2009-12-31,2009,3.97,1.9961E7,79245170.0,5923191.0,34258106.0,107580085.0
KNDI,2010-12-31,2010,4.37,2.4305831E7,106216481.47,25152253.0,47474180.0,128538408.47
KNDI,2011-12-31,2011,3.41,2.217355E7,75611805.5,2294352.0,5847552.0,79165005.5
KNDI,2012-12-31,2012,3.6,2.9941134E7,107788082.4,27970460.0,70613195.0,150430817.4
KNDI,2013-12-31,2013,12.17,3.6978476E7,450028052.92,12764005.0,63788028.0,501052075.92
KNDI,2014-12-31,2014,13.32,4.6274855E7,616381068.6,39380191.0,41291623.0,618292500.6
KNDI,2015-12-31,2015,7.88,4.6964855E7,370083057.4,32910568.0,40507031.0,377679520.4
KNDI,2016-12-31,2016,4.45,4.7699638E7,212263389.1,25193298.0,77856562.0,264926653.1
KNDI,2017-12-31,2017,6.15,4.7447665E7,291803139.75,4891808.0,58813492.0,345724823.75
KNDI,2018-12-31,2018,5.71,4.794383E7,273759269.3,15662201.0,13409653.0,271506721.3
KNDI,2019-12-31,2019,4.09,5.2337308E7,214059589.72,5490557.0,14353793.0,222922825.72
LAD,2009-12-31,2009,7.8,2.5799651E7,201237277.79999998,12776000.0,481855000.0,670316277.8
LAD,2010-12-31,2010,14.11,2.6167364E7,369221506.03999996,9306000.0,532031000.0,891946506.04
LAD,2011-12-31,2011,23.22,2.623E7,609060600.0,20851000.0,286874000.0,875083600.0
LAD,2012-12-31,2012,42.0,2.5696E7,1079232000.0,42839000.0,295058000.0,1331451000.0
LAD,2013-12-31,2013,57.35,2.5805E7,1479916750.0,23686000.0,252554000.0,1708784750.0
LAD,2014-12-31,2014,84.7,2.6121E7,2212448700.0,29898000.0,640978000.0,2823528700.0
LAD,2015-12-31,2015,76.57,2.629E7,2013025299.9999998,45008000.0,645354000.0,2613371300.0
LAD,2016-12-31,2016,101.19,2.5409E7,2571136710.0,50282000.0,790881000.0,3311735710.0
LAD,2017-12-31,2017,125.71,2.5065E7,3150921150.0,57253000.0,1047352000.0,4141020150.0
LAD,2018-12-31,2018,88.53,2.44E7,2160132000.0,31600000.0,1384100000.0,3512632000.0
LAD,2019-12-31,2019,142.92,2.32E7,3315743999.9999995,84000000.0,1469900000.0,4701644000.0
LCII,2009-12-31,2009,18.6,2.1910233E7,407530333.8,52365000.0,0.0,355165333.8
LCII,2010-12-31,2010,23.24,2.1974427E7,510685683.47999996,38880000.0,0.0,471805683.47999996
LCII,2011-12-31,2011,26.02,2.2267E7,579387340.0,6584000.0,0.0,572803340.0
LCII,2012-12-31,2012,36.55,2.2558E7,824494899.9999999,9939000.0,0.0,814555899.9999999
LCII,2013-12-31,2013,48.82,2.3321E7,1138531220.0,66280000.0,0.0,1072251220.0
LCII,2014-12-31,2014,50.28,2.3911E7,1202245080.0,4000.0,15650000.0,1217891080.0
LCII,2015-12-31,2015,57.4,2.4295E7,1394533000.0,12305000.0,50000000.0,1432228000.0
LCII,2016-12-31,2016,110.0,2.4631E7,2709410000.0,86170000.0,49949000.0,2673189000.0
LCII,2017-12-31,2017,114.65,2.502E7,2868543000.0,26049000.0,49924000.0,2892418000.0
LCII,2018-12-31,2018,81.96,2.5178E7,2063588879.9999998,14928000.0,293528000.0,2342188880.0
LCII,2019-12-31,2019,110.32,2.4998E7,2757779360.0,35359000.0,630789000.0,3353209360.0
LCUT,2009-12-31,2009,6.25,1.2023059E7,75144118.75,682000.0,95128000.0,169590118.75
LCUT,2010-12-31,2010,14.54,1.2050543E7,175214895.22,3351000.0,77657000.0,249520895.22
LCUT,2011-12-31,2011,11.81,0.0,0.0,2972000.0,57625000.0,54653000.0
LCUT,2012-12-31,2012,10.13,1.2511E7,126736430.00000001,1871000.0,35000000.0,159865430.0
LCUT,2013-12-31,2013,14.19,1.2757E7,181021830.0,4947000.0,20625000.0,196699830.0
LCUT,2014-12-31,2014,15.22,1.3519E7,205759180.0,5068000.0,45000000.0,245691180.0
LCUT,2015-12-31,2015,14.03,1.385E7,194315500.0,7131000.0,35000000.0,222184500.0
LCUT,2016-12-31,2016,17.15,1.4174E7,243084099.99999997,7883000.0,95544000.0,330745100.0
LCUT,2017-12-31,2017,18.0,1.4505E7,261090000.0,7600000.0,94813000.0,348303000.0
LCUT,2018-12-31,2018,12.38,1.9452E7,240815760.00000003,7647000.0,263947000.0,497115760.0
LCUT,2019-12-31,2019,6.3,2.0597E7,129761100.0,11370000.0,122841000.0,241232100.0
LEG,2009-12-31,2009,18.26,1.52108042E8,2777492846.92,260500000.0,799400000.0,3316392846.92
LEG,2010-12-31,2010,22.62,0.0,0.0,244500000.0,764400000.0,519900000.0
LEG,2011-12-31,2011,22.04,1.45412069E8,3204882000.7599998,236300000.0,835800000.0,3804382000.7599998
LEG,2012-12-31,2012,29.7,1.44300785E8,4285733314.5,359100000.0,1055400000.0,4982033314.5
LEG,2013-12-31,2013,29.87,1.452E8,4337124000.0,272700000.0,869500000.0,4933924000.0
LEG,2014-12-31,2014,42.63,1.414E8,6027882000.0,332800000.0,968400000.0,6663482000.0
LEG,2015-12-31,2015,41.51,1.409E8,5848759000.0,253200000.0,948800000.0,6544359000.0
LEG,2016-12-31,2016,47.19,1.379E8,6507501000.0,281900000.0,959800000.0,7185401000.0
LEG,2017-12-31,2017,46.98,1.36E8,6389280000.0,526100000.0,1251700000.0,7114880000.0
LEG,2018-12-31,2018,40.59,1.343E8,5451237000.0,268100000.0,1169000000.0,6352137000.0
LEG,2019-12-31,2019,49.37,1.348E8,6655076000.0,247600000.0,2117600000.0,8525076000.0
LKQ,2009-12-31,2009,9.38,2.82804508E8,2652706285.0400004,108906000.0,603045000.0,3146845285.0400004
LKQ,2010-12-31,2010,11.85,0.0,0.0,0.0,0.0,0.0
LKQ,2011-12-31,2011,16.32,1.46126E8,2384776320.0,48247000.0,956076000.0,3292605320.0
LKQ,2012-12-31,2012,22.58,2.9581E8,6679389799.999999,59770000.0,1118478000.0,7738097799.999999
LKQ,2013-12-31,2013,27.32,2.99574E8,8184361680.0,150488000.0,1305781000.0,9339654680.0
LKQ,2014-12-31,2014,25.81,3.02343E8,7803472830.0,114605000.0,1864562000.0,9553429830.0
LKQ,2015-12-31,2015,27.4,3.04722E8,8349382800.0,87397000.0,31596000.0,8293581800.0
LKQ,2016-12-31,2016,31.85,3.06897E8,9774669450.0,227400000.0,37943000.0,9585212450.0
LKQ,2017-12-31,2017,42.19,3.08607E8,13020129330.0,279766000.0,45727000.0,12786090330.0
LKQ,2018-12-31,2018,26.57,3.14428E8,8354351960.0,331761000.0,61109000.0,8083699960.0
LKQ,2019-12-31,2019,33.61,3.10155E8,10424309550.0,0.0,1359124000.0,11783433550.0
LL,2009-12-31,2009,24.68,2.7192266E7,671105124.88,35675000.0,0.0,635430124.88
LL,2010-12-31,2010,24.19,2.7424089E7,663388712.9100001,34830000.0,0.0,628558712.9100001
LL,2011-12-31,2011,16.76,2.7706629E7,464363102.04,61675000.0,10167000.0,412855102.04
LL,2012-12-31,2012,53.16,2.7448333E7,1459153382.28,64167000.0,11540000.0,1406526382.28
LL,2013-12-31,2013,96.18,2.748479E7,2643487102.2000003,80634000.0,15878000.0,2578731102.2000003
LL,2014-12-31,2014,62.59,2.7264882E7,1706508964.38,20287000.0,24439000.0,1710660964.38
LL,2015-12-31,2015,15.08,2.7082299E7,408401068.92,26703000.0,48755000.0,430453068.92
LL,2016-12-31,2016,17.15,2.7284434E7,467928043.09999996,10271000.0,59984000.0,517641043.09999996
LL,2017-12-31,2017,27.97,28407.0,794543.7899999999,19938000.0,33605000.0,14461543.79
LL,2018-12-31,2018,12.26,28571.0,350280.46,11565000.0,82290000.0,71075280.46000001
LL,2019-12-31,2019,8.76,28689.0,251315.63999999998,8993000.0,131803000.0,123061315.64
LQDT,2009-09-30,2009,9.62,2.7521646E7,264758234.51999998,33538000.0,138000.0,231358234.51999998
LQDT,2010-09-30,2010,16.0,2.6833369E7,429333904.0,42534000.0,0.0,386799904.0
