symbol,date,year,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
HOFT,2017-01-29,2017,3.308101779581642,2.066344052450827,0.6211676553231346,58.54098704304606,60.930429751406564,119.47141679445262,29.57556894510727,28.965418097938787,0.2184976586009816,0.06794648131818253,0.06790490264526981,0.04380832924765124,0.35485763853454433,0.0793452067173733,0.12775922436049655,0.15392953078119354,0.6451423614654557,1.0,0.06790490264526981,0.37894733539172126,0.6101694058920714,0.1742685618212842,0.19383258117597224,,0.6564542226144697,1.6101694058920712,6.234947827777658,12.341267235718975,5.99043862794311,22.37022826803085,1.8111899741446393,2.7092186280461363,2.4964010059838695,3.4508715636111353,0.19195634120298968,0.054121572574707344,0.9214468629961587,0.6564542226144697,5.370465875881038,12.730236348818256,4.274767378215654,0.19195634120298966,1.922542149378306,1.922542149378306,0.6592350563650885,15.048167042353779,13.219030084068644,12.180633802816903,12.180633802816903,4.351827406149059,0.6592350563650885,0.012756127750490771,8.223634053367217,1.922542149378306
HOFT,2018-01-28,2018,3.5532532048610532,2.056712287662327,0.515361661693367,54.377255765091064,63.455296769346354,117.83255253443741,24.55672426746807,29.820531497622994,0.21722534448755462,0.07328658528725557,0.07375062839170395,0.04551811701620284,0.3828104518045967,0.08077983277859749,0.12311513989366338,0.15798211432062376,0.6171895481954033,1.0,0.07375062839170395,0.3438675954202839,0.5240826287806154,0.166321510837893,0.18851629969656888,,0.5205042584324466,1.5240826287806153,6.712365213441343,14.863545969098976,5.752080891320049,21.21891346712708,1.7746743071520892,2.3851113212412964,2.112954525917648,2.6575260036104185,0.20587610619469027,0.04470604158341819,0.885893462120666,0.5205042584324466,3.6857066950053134,8.763739734680986,3.0890670229347585,0.20587610619469027,1.918892399546762,1.918892399546762,0.7094527030510834,15.586161061946903,17.913305532953622,15.869280256613566,15.869280256613566,4.547282914092953,0.7094527030510834,0.01320890406408862,8.875717902975197,1.918892399546762
HOFT,2019-02-03,2019,3.6471474035550724,1.9248932702010402,0.17752076379725218,60.1071615111024,71.63891241646674,131.74607392756914,27.808732607730395,32.298428903372,0.21505016086296874,0.0770664563768012,0.07547904099628237,0.05833641794232927,0.22711765846094203,0.10784764521957395,0.15150697632002919,0.16898077634858713,0.772882341539058,1.0,0.07547904099628237,0.2881671336918067,0.40482414809861084,0.10118714225215503,0.11873101767051866,,0.27249908339679046,1.4048241480986108,6.072487717334329,13.125373426710416,5.094996387970039,23.1836713927142,1.8487190167588095,0.8216685092269751,0.37826345777702186,0.9724466366187601,0.1683846211722218,0.01413604369269394,0.4603601738770441,0.27249908339679046,1.657574197975639,1.8530878404296125,0.8100268276324615,0.1683846211722218,1.389583016688452,1.389583016688452,0.5350466202682952,9.171742783337095,82.21782823741007,37.849813703167044,37.849813703167044,2.704850986614022,0.5350466202682952,0.0183590649181895,6.482806859956418,1.389583016688452
HOG,2009-12-31,2009,1.914250532575266,0.8550694287689399,0.7188148084139838,17.60959607890828,32.32707888365819,49.93667496256647,16.26366432975897,1.3459317491493081,0.3467587429251615,0.1756580242338685,0.1768676937813063,0.10824249916224025,0.3581127539586821,0.11360184513359173,0.2866798727585458,0.3235926934223237,0.611997006621685,1.0,0.1768676937813063,0.0,0.0,0.08267594730816577,0.15272519448450153,-217.41809775429326,1.4212653750809214,2.523549440780829,20.727335162285474,22.442666830754085,11.290843856124372,6.15647376905655,1.0495124005157952,2.311129725285646,2.311129725285646,7.146855370029167,0.15521837330707944,0.09673022058648376,1.0,1.4212653750809214,2.842530750161843,,,0.15521837330707947,2.520737993015571,2.520737993015571,0.9517618989841747,8.792867000951427,9.839343828780287,9.839343828780287,9.839343828780287,3.866334625815687,0.9517618989841747,0.0176527602760606,3.333438446279229,2.520737993015571
HOG,2010-12-31,2010,2.0193973329784454,0.7073422048662665,0.5074695274860933,19.70833669456074,43.34051717866569,63.048853873226435,29.91800231628998,-10.20966562172924,0.2937444539747817,0.1153719355895538,0.08035439409828833,0.030157412453059432,0.3349817783229911,0.015539077527320231,0.06640412240706957,0.052645437657864586,0.3753050818374826,1.0,0.08035439409828833,0.7659922763219005,3.2733632218721027,0.5327916746762369,0.5759279229698454,4.321402879688347,0.38817839247117736,4.273363221872103,18.520081408023415,12.200012425337038,8.421680768029015,5.961556203319298,0.5152656101217932,4986.533054450692,4254.273247839803,4980.673947332328,0.6424306527005357,0.239419130514951,0.853152521277821,0.38817839247117736,2.421406450323848,6.809786648716673,4.390422280086041,0.6424306527005357,0.004162234335931588,0.004162234335931588,0.0018902774864714023,0.062680360571838,0.009254224565850571,0.007895265020826565,0.007895265020826565,2.7517269298085182e-05,0.0018902774864714023,10.249313291110468,3.5395375807616776,0.004162234335931588
HOG,2011-12-31,2011,1.6831600471055925,0.7038302568203428,0.5658266564589727,15.051497511254844,49.117206775418126,64.16870428667298,30.047196203314055,-14.99569869205921,0.2929329954385713,0.15625222974208133,0.14922944820249137,0.11279110900758381,0.3085620136653109,0.061929278850348206,0.24754158237806248,0.11363468895481443,0.7558234005833493,1.0,0.14922944820249137,0.7498227236999497,2.9971655890947075,0.49757272332658037,0.5360866299166022,17.511244642778244,0.31653858516933897,3.9971655890947075,24.250078753098762,12.147556049164493,7.431204336779855,6.562053173786443,0.5490617070374246,3.8013431291301867,2.989647428603326,7.215154000403626,0.18529194777621621,0.16666770211417672,0.7864713410618656,0.31653858516933897,2.213692375398834,4.683212103578702,2.9505175873032803,0.18529194777621621,4.225237326134094,4.225237326134094,1.9252086831498614,17.06879824207079,14.687350615290928,11.55118033505367,11.55118033505367,7.479777728892456,1.9252086831498614,0.01085559423389942,13.85114467201708,4.225237326134094
HOG,2012-12-31,2012,2.6950864956136793,0.9539406366385866,0.7106318883467435,15.048605807430366,44.574394068509314,59.62299987593968,29.154066821127397,-14.105461013697031,0.30824946698381833,0.17922675829037726,0.16962476162555867,0.11180437759586676,0.3566341148034211,0.06803406866574933,0.24394711654254106,0.12345202747476391,0.6591276917616037,1.0,0.16962476162555867,0.7211114046765742,2.585661144875087,0.6308368965648639,0.6527482135898867,20.563334998805203,0.16670278923045628,3.585661144875087,24.254738589788726,12.519694155859293,8.188557749972048,6.843350534174409,0.6085098824275773,3.528802081728081,2.696630400803103,5.3001818429986045,0.22708017790599833,0.1436174425759958,0.7641772868946345,0.16670278923045628,1.8333203709380046,4.240473645781526,2.4236443965973455,0.22708017790599833,4.706441212625468,4.706441212625468,2.157027875250022,19.29287494490524,19.65415801298379,15.019261146560392,15.019261146560392,8.24493408538498,2.157027875250022,0.011770157560989347,15.774098758618484,4.706441212625468
HOG,2013-12-31,2013,1.5894267022528816,0.5684945644421032,0.42501512201614133,16.150981750112543,45.62685406420296,61.7778358143155,25.77353457886792,-9.622552828755378,0.3156631194710665,0.19554695423900723,0.17666773109653905,0.12440829224769621,0.36487172328571826,0.07804251762884581,0.24389314321448913,0.15116002514120172,0.7041936378280312,1.0,0.17666773109653905,0.6800134821329841,2.125131667002272,0.531684904248997,0.6041368320986475,23.031575923634435,0.21274205814991248,3.125131667002272,22.59924539865551,14.161813890255804,7.999674917021392,7.0030066102694795,0.6273096127182872,4.391922687942466,3.4555433194740983,5.239334756714237,0.2557081607045299,0.16561257600164886,0.7867951157156995,0.21274205814991248,0.8307624942608873,4.690324067184777,2.467350489509077,0.2557081607045299,4.671294450281543,4.671294450281543,2.382796652198556,19.153037222425827,18.28655992934186,14.387776035648601,14.387776035648601,8.017807767901813,2.382796652198556,0.013350789106446647,15.241748952502466,4.671294450281543
HOG,2014-12-31,2014,1.6524162448530648,0.5071079812127974,0.3794773836200438,14.510965547447318,46.247916432022684,60.758881979470004,20.283633409463835,-5.772667862016517,0.32513083390115255,0.2056645026385131,0.2060397128814798,0.1356040644083623,0.3418547205685254,0.08864424868890398,0.29031556196262587,0.17976663060557282,0.6581452794314746,1.0,0.2060397128814798,0.6946624283946732,2.275063709789962,0.5638784112403674,0.6212917018185974,308.34214320038444,0.24025030783539286,3.275063709789962,25.153391675181023,17.9948036247638,7.892247438573666,7.053187887352972,0.653699054491154,5.30120431797693,4.227169968331753,4.456693095397703,0.28214171967923696,0.1841013931426274,0.7973980467036489,0.24025030783539286,1.1338475153636602,4.935786569329241,2.4365293368946004,0.28214171967923696,4.5873862177867695,4.5873862177867695,2.142731212675652,15.801378978014732,14.596053733876666,11.638864736974755,11.638864736974755,6.4312933456508246,2.142731212675652,0.017855512488612238,13.43669783283619,4.5873862177867695
HOG,2015-12-31,2015,1.447063080501261,0.3686747478182271,0.2623754894502535,15.062013356235328,63.718104606165625,78.78011796240095,25.623311376510447,-10.56129802027512,0.32565956377904265,0.19276355447057594,0.19184084736936738,0.12546398056377203,0.3459996539620906,0.07528720118480654,0.4088850403391072,0.1588932594460053,0.6540003460379095,1.0,0.19184084736936738,0.8158719597020048,4.431003329974006,0.7248104050804767,0.7556466208736692,94.92143269786251,0.19337606837606838,5.431003329974006,24.233148077039672,14.244841138472246,5.728356206701746,6.3617227175202515,0.6000702420447982,5.4278299396588725,4.145154207843853,3.786250314533676,0.33137420949286567,0.18349361727537203,0.7636853501169875,0.19337606837606838,1.3040444750005926,4.231646241547232,2.160330377271049,0.3313742094928656,4.406937391487747,4.406937391487747,1.352242935502907,10.777937456046008,9.649821935287283,7.369427643216455,7.369427643216455,4.110413079529177,1.352242935502907,0.03074560516279276,11.31270707236771,4.406937391487747
HOG,2016-12-31,2016,1.346294682874991,0.36701702880147224,0.2654908435171011,17.354193091988638,53.35823944135614,70.71243253334478,25.116477713022448,-7.76228462103381,0.3087932909727709,0.17492593127476253,0.1707526343051181,0.11542880813973849,0.32399983982982894,0.06998455042546996,0.36047241945714886,0.1456969144004606,0.6760001601701711,1.0,0.1707526343051181,0.8058532452195295,4.150742803456799,0.7084986746130676,0.7497192719984849,34.50997640714527,0.20416686153120234,5.150742803456799,21.032380939019173,14.53229247231406,6.840555532218349,6.108904607102944,0.6063005548904778,6.53587012177475,5.1096195373895235,4.260463278345466,0.36453932882958373,0.19583877682458545,0.781781070031737,0.20416686153120234,1.0824558201614183,4.582553860682189,2.30903646202004,0.36453932882958373,5.419779997271058,5.419779997271058,1.7354968416355123,15.03521408221173,11.335481942671413,8.86186520246709,8.86186520246709,5.083191348657684,1.7354968416355123,0.024245702577715394,14.68031311729219,5.419779997271058
HOG,2017-12-31,2017,1.2300610796758882,1.003963371192811,0.2176960074980131,21.32815875552307,60.22771986118823,81.5558786167113,25.469337455540593,-4.141178700017523,0.29277110311190063,0.15782320658787397,0.15296701529813586,0.0923921204471436,0.3959997175399583,0.05231887702713977,0.2829070687320831,0.12676480247566146,0.6040002824600418,1.0,0.15296701529813586,0.8150669148649429,4.407361258639565,0.7132446608780019,0.7560094163044841,27.862179073667914,0.17587824854095535,5.407361258639565,17.11352602837696,14.330957789426046,6.060332365914657,5.835229251245892,0.5662699023892493,5.843547777551673,4.644129189802029,16.516183609988662,0.48271711652314575,0.17797434633370307,0.7947447965844859,0.17587824854095535,0.8915893189646836,4.871983673785956,2.1937091296414324,0.48271711652314575,4.74127574111698,4.74127574111698,1.5484113610510226,16.759127873213497,10.947154551953197,8.700194117570975,8.700194117570975,5.423804261452807,1.5484113610510226,0.02880323607379855,15.451367104883744,4.74127574111698
HOG,2018-12-31,2018,1.2465093395597064,0.42257254836557706,0.334602512786302,19.567160380452606,60.56058304264341,80.127743423096,31.020463357555172,-11.453302977102567,0.282820596917022,0.12480997048212529,0.12010565212638023,0.09296180168361211,0.22599977571585236,0.04982821510221961,0.2995864029912923,0.09714527202922894,0.7740002242841476,1.0,0.12010565212638023,0.8336766468548044,5.01238479798461,0.7337059055940781,0.7846473681367273,22.23251521823598,0.18657497386077376,6.01238479798461,18.65370308737446,11.766426432540783,6.02702255595834,6.323053492189193,0.536007415947099,7.2789668743058575,5.990179390603119,7.326361726785455,0.46252617833064574,0.2109405925440035,0.8229436256603874,0.18657497386077376,0.7652759013046715,5.647918657149815,2.62541419384054,0.46252617833064574,3.406926895869047,3.406926895869047,1.0571710173827484,11.37210120970701,6.089967865941827,5.01170023575342,5.01170023575342,3.5450845922099683,1.0571710173827484,0.04067200685268631,15.841696147145923,3.406926895869047
HOG,2019-12-31,2019,1.7536273523918977,1.1298322927636917,0.8618086998580995,,68.209657384146,,33.26793192639292,,,,,,0.15737999665495903,0.1545219806656788,,0.29152770463986893,0.842620003345041,1.0,,0.0,,,,-15.390951798700046,0.7589856554690163,,0.0,10.97152659827434,5.351148415016626,0.0,0.0,5.4830788674542825,5.4830788674542825,5.265819937814841,0.5885763766555346,,1.0,0.7589856554690163,1.5179713109380326,,,0.5885763766555347,,,,13.350710316741182,6.197248082950964,6.197248082950964,6.197248082950964,3.9780702438869335,,0.0440857724189766,19.19315169142668,
HOV,2009-10-31,2009,0.2502603992106493,0.19964573347005776,0.19964573347005776,0.0,10.59664159538535,10.59664159538535,32.41874829744249,-32.41874829744249,-0.695163947459896,-0.3106343973493281,-0.3106343973493281,-0.33129331193467987,0.0,-0.35400579973001767,2.050103261460306,8.514761035933303,1.0665055601106517,1.0,-0.3106343973493281,1.1562351049132733,-6.695939336037392,,,,,-5.791157272066774,,11.258917113366612,34.444875455535936,29.26724207906058,1.0685570368526365,-0.37996881310871955,-0.38955494772361254,5.367660216263197,0.0,-0.013741485530023445,1.0252287405812701,,-0.016721988503632903,-39.63733333333333,,,-21.987778820244966,-21.987778820244966,3.553188858524824,-10.725205521883266,-252.21088982216682,-258.57385293326155,-258.57385293326155,-185.64571451794313,3.553188858524824,,-13.840578767605418,-21.987778820244966
HOV,2010-10-31,2010,0.2147179888003657,0.18322054790047673,0.18322054790047673,0.0,8.96812642452651,8.96812642452651,46.44782636208315,-46.44782636208315,-0.8316081589570811,-0.21524490429655893,-0.21524490429655893,0.0018865146277778344,0.0,0.0014238869693435155,-0.007643959263722502,2.072096221860439,-0.008764503085186365,1.0,-0.21524490429655893,1.1859294878848565,-6.3665142600600175,,,,,-5.368375038397013,,7.858279462953754,40.699693862675545,21.85610272914111,0.7547712317612624,0.41284263765869034,0.3816319528281506,4.563723932851279,0.0,0.023681298575200353,0.9244005294425462,,0.019805342266576847,13.227605863192183,,,-21.55723591715697,-21.55723591715697,5.320284879745627,2820.166248068006,243.0352052878692,224.6618724412842,224.6618724412842,49097.721731575104,5.320284879745627,,-30.348776644287707,-21.55723591715697
HOV,2011-10-31,2011,6.344639931454111,0.7258106535595811,0.7258106535595811,0.0,340.8040586790245,340.8040586790245,53.309868233390404,-53.309868233390404,-0.8317826923263316,-0.25207968582447726,-0.2569267790224221,-0.25207968582447726,0.018865659766519886,-0.17856108552097766,0.5759823955997052,-0.2320234133671993,0.9811343402334801,1.0,-0.2569267790224221,1.3100113595226504,-4.225688250713719,,,,,-3.225688250713719,,6.846762374313728,1.0709966348838695,21.306405587053654,0.7083517457464205,-2.064981482218948,-2.0732049699334953,2.4963163553821035,0.0,-0.18275946839696997,1.0039823542173902,,-0.12771065346305432,-251.10774818401936,,,-7.128435213632539,-7.128435213632539,3.1197719284487624,-12.376133833414311,-17.00266037908001,-17.070370995347492,-17.070370995347492,-275.0239793724484,3.1197719284487624,,-18.15298115995567,-7.128435213632539
HOV,2012-10-31,2012,7.769648090525166,0.8828659409402132,0.8828659409402132,0.0,313.532694558457,313.532694558457,43.618330264935466,-43.618330264935466,-0.6704500546334777,-0.04456651045239751,-0.06816426802248354,-0.04456651045239751,0.3461895543615676,-0.03930354757310375,0.1363270349585543,-0.07364738897573189,0.6538104456384324,1.0,-0.06816426802248354,1.2883033991390827,-4.468568192349276,1.4524670789025431,1.4499135057905255,-0.6618121919652779,-0.042814655574570655,-3.468568192349277,,8.36804155003204,1.1641529139856486,30.61068749484791,0.8819076740388897,-0.5302572220023744,-0.5702967946181242,2.1625009893153937,0.0,-0.045105776202693904,1.0755097167079615,-0.042814655574570655,-10.999507470037761,-13.243328721091125,,,-33.957009730731606,-33.957009730731606,11.10084606150861,-249.0849283200145,-228.82821932636662,-246.10697334248783,-246.10697334248783,-6962.805463104831,11.10084606150861,,-338.42706231679927,-33.957009730731606
HOV,2013-10-31,2013,4.197953326942057,0.516538605770664,0.516538605770664,0.0,286.08084381126787,286.08084381126787,37.525763208644825,-37.525763208644825,-0.6170199319055796,0.011848731642838662,0.011848731642838662,0.016904766663443625,-0.4267152951903351,0.01779004394217596,-0.07223712334901414,0.019553344036341496,1.426715295190335,1.0,0.011848731642838662,1.2462728735227073,-5.060536532895071,1.3899525730194577,1.301430596152468,0.15224920699922956,0.004954933521665003,-4.060536532895071,,9.726650940330902,1.27586312714037,40.060872952327365,1.0523685003382355,0.06387891403089181,0.0531405294754182,2.2690110071887903,0.0,0.005006338949889616,0.8318946914113077,0.004954933521665003,0.028406617994127418,5.948652118100128,,,-42.95081031609368,-42.95081031609368,10.051250558405577,594.5808515737339,2413.412159533074,2007.7047637030641,2007.7047637030641,19085.38761333591,10.051250558405577,,584.1885401565671,-42.95081031609368
HOV,2014-10-31,2014,-3.266835263737799,-0.2793456499502422,-0.2793456499502422,0.0,305.760370551814,305.760370551814,40.48678143077695,-40.48678143077695,-0.6204257092731343,0.00978006959454875,0.00978006959454875,0.1488547916525313,-14.22021803766105,0.13412811745337194,-2.6073565989524528,0.006252573609491766,15.22021803766105,1.0,0.00978006959454875,1.051442183822213,-20.439299145154035,1.0758776568677593,1.4890522767278886,0.1428925473535139,-0.5313643980137787,-19.439299145154035,,9.015288128646771,1.1937452827561486,44.142135889098064,0.9010668448380518,-1.3029582077103459,-1.3263599756616145,1.7904984583410246,0.0,-0.09236543923077668,1.0179604900700474,-0.5313643980137787,0.14530570731937903,-55.67776803973123,,,-133.48273329994313,-133.48273329994313,7.620570374821894,51.19465950824368,-81.0488871592924,-82.50456489230527,-82.50456489230527,1656.702221444759,7.620570374821894,,466.45945985788836,-133.48273329994313
HOV,2015-10-31,2015,9.219482632453786,0.638084125662929,0.638084125662929,0.0,348.37935545259114,348.37935545259114,35.57930896757964,-35.57930896757964,-0.664128127792672,-0.010130417783735478,-0.010130417783735478,-0.007493669943401847,0.2602802664828854,-0.006186839478030571,0.12569876018862622,-0.009872400415307596,0.7397197335171146,1.0,-0.010130417783735478,1.049219574391557,-21.317120014990163,-0.5796457994178876,-2.757892266165943,-0.14473141732388184,-3.409946808510638,-20.317120014990163,,10.258771476775815,1.0477084657494025,47.184082224271975,0.8256087504198213,-2.1820094078244234,-2.19599180389247,1.7273432766730883,0.0,-0.1491915214477212,1.0064080365638697,-3.409946808510638,-6.819893617021276,-156.05404089581305,,,-52.4704822616408,-52.4704822616408,3.128085553507596,-417.4303881987578,-20.833411089652778,-20.966912349665403,-20.966912349665403,-13566.395264603832,3.128085553507596,,-980.7001868460388,-52.4704822616408
HOV,2016-10-31,2016,7.442710191812805,0.8194402761990959,0.8194402761990959,0.0,218.6380149043107,218.6380149043107,28.802481016975886,-28.802481016975886,-0.7000832410753831,0.0008850949787573572,0.0008850949787573572,-0.0010242540004585345,2.157224958949097,-0.0011847325421107488,0.0219360361061396,0.001245228795455835,-1.1572249589490968,1.0,0.0008850949787573572,1.0540085062031401,-19.515601898684928,-0.6796497189909816,-4.243166054671563,0.013341000575043128,3.727548076923077,-18.515601898684928,,12.672519418895641,1.6694260609699838,54.68185249940396,1.1566784621591635,2.6291106876182595,2.5748079022861834,2.351730405354999,0.0,0.14085400038586654,0.9793455689835296,3.727548076923077,7.455096153846154,48.41576120894218,,,-56.50892343008326,-56.50892343008326,2.6385574223534443,-2576.0772437034407,19.127640534375676,18.73257000245057,18.73257000245057,-84036.54107551239,2.6385574223534443,,372.74689342042376,-56.50892343008326
HOV,2017-10-31,2017,6.7934644115864,1.2055979696057377,1.2055979696057377,0.0,192.78227618694507,192.78227618694507,29.694309301970403,-29.694309301970403,-0.6798759210577302,-0.01845439731774121,-0.01845439731774121,-0.13549689700672807,-6.34225532667315,-0.1747558259306917,0.7215767283343216,-0.029930921518324122,7.34225532667315,1.0,-0.01845439731774121,1.242186061535127,-5.129056782464578,1.4006229016880478,1.3832790237258334,-0.24428486582797906,0.1790859995341584,-4.129056782464578,,12.291917494635241,1.8933275777180456,46.32863432793515,1.2897404279451081,2.014535926826131,1.9706776436497566,3.177457465318917,0.0,0.12136772356745314,0.978229088599342,0.1790859995341584,5.7221730769230765,45.93284964495214,,,-22.85947366363216,-22.85947366363216,4.292527221296547,-31.679893164515807,36.155076011337286,35.3679470548104,35.3679470548104,-1035.2246150616102,4.292527221296547,,-432.00692293510326,-22.85947366363216
HOV,2018-10-31,2018,4.911767937804883,0.3686477428368477,0.3686477428368477,0.0,518.215345048662,518.215345048662,68.2439056845937,-68.2439056845937,0.18103958702974488,0.004090932603065538,0.004090932603065538,0.002269950327259542,0.4451264424257304,0.002719546196786844,-0.009966836014676827,0.007068603460543899,0.5548735575742696,1.0,0.004090932603065538,1.2728595306255799,-4.664889394580864,1.4361651276793623,1.3653925175362691,0.04964469851175603,-0.03943124404742938,-3.6648893945808636,,5.348462933627201,0.7043403934048411,98.1628296771013,1.1980641885102783,-0.4499343500656499,-0.4849005150994849,1.264996801669865,0.0,-0.03355810193985335,1.077713926551136,-0.03943124404742938,-0.3318056100382841,-12.867706528018486,,,-10.397595721316682,-10.397595721316682,2.36805599846929,1043.2193030973451,-65.47734846906894,-70.5658503187573,-70.5658503187573,34277.37053086332,2.36805599846929,,309.1893386006758,-10.397595721316682
HOV,2019-10-31,2019,5.840525779452007,0.24994370465362142,0.24994370465362142,0.0,635.8104281747424,635.8104281747424,69.49169932036699,-69.49169932036699,0.16615763869194355,-0.01966765100777623,-0.01966765100777623,-0.020881881050078436,-0.06173742059090451,-0.022385703594723996,0.08587192102156534,-0.029223472486411543,1.0617374205909045,1.0,-0.01966765100777623,1.2606871178426553,-4.836016172473765,1.4956539841762782,1.41178870833001,-0.246209229432393,-0.1481560114134966,-3.8360161724737645,,5.252425880640739,0.5740704836311454,100.20946986634868,1.0720156647305445,-41.743800268096514,-42.41487935656836,21.946380697050937,0.0,-0.12351877817420259,1.0160761378734542,-0.1481560114134966,-1.2361905045452741,-62.203995006242195,,,-0.27134850131406446,-0.27134850131406446,0.06598509804077116,-3.1599211719733122,-0.5257588925935875,-0.5342110650391166,-0.5342110650391166,-4.172214503171842,0.06598509804077116,,-61.518137971353404,-0.27134850131406446
HRB,2009-04-30,2009,1.0720516370065214,1.214360291542272,0.6899373717831112,54.44509244871733,0.0,54.44509244871733,99.24818524484462,-44.80309279612729,0.24482577475940295,0.24400579887873608,0.24415152712145125,0.1412700056371524,0.0,0.09061533415352513,0.3454635208794054,0.283432868177057,0.5786161049358447,1.0,0.24415152712145125,0.737699268730729,2.812417888280404,0.334285284050982,,,,3.812417888280404,6.704001840823379,3.677649108641608,,9.334805003679175,0.6414336415209595,3.248350360453757,2.937986802173358,7.608669806236524,0.4090921257718671,0.2979834236305472,0.9044550236763731,,,10.466275030649776,3.454348962284828,0.40909212577186704,3.2751736299301712,3.2751736299301712,1.3393130365402661,9.480519452800547,4.969389239325288,4.494589062111068,4.494589062111068,4.876287999929237,1.3393130365402661,0.04315081339251102,3.7981447524155842,3.2751736299301712
HRB,2010-04-30,2010,1.1410925133890246,1.2567078657638562,0.7771061787446085,58.507086675576915,0.0,58.507086675576915,111.89264690866598,-53.385560233089066,0.23626615239361942,0.14830386134927975,0.2010863729298617,0.14830386134927975,0.2624867653214488,0.18091184868759805,0.18091184868759805,1.9838739715153644,0.7375132346785512,1.0,0.2010863729298617,1.4321013379961616,1.4321013379961616,0.22215589381412393,,,,1.0,6.238560501635179,3.2620552832031637,,9.353886010362695,1.2198728141104915,,,,0.41920157248321305,0.18179525401154328,0.8459237849146083,,,6.490294426338176,2.0159257962898143,,,,,,0.0,,,,,,-1.7280872665361144,
HRB,2011-04-30,2011,1.1187786018264532,1.0552568661315995,0.7576028085384989,47.60777904011768,0.0,47.60777904011768,93.43016826873298,-45.82238922861531,0.36025420369785516,0.1763428199590069,0.17937782304302577,0.10759887406817059,0.38051770614083674,0.07797869454091534,0.28015817060736464,0.2261811935110778,0.5998449097152986,1.0,0.17937782304302577,0.7216618941654901,2.592752767364757,0.42001449989757245,0.42081098305274367,7.094095457641327,0.4866192362069178,3.592752767364757,7.666814276138049,3.906661057808986,,12.281322400104125,0.7247166405431992,1.657352132716748,1.453752870032015,5.965659864825534,0.45997882347147323,0.13578770716446192,0.8771538898308888,0.4866192362069178,149.1134710503346,8.140265887323496,2.0519736868446237,0.45997882347147323,3.4067961345885065,3.4067961345885065,1.3084302609016356,12.160259781832508,10.985360943533893,9.635852082817078,9.635852082817078,6.1327950177462025,1.3084302609016356,0.03782639776813683,5.479844589006902,3.4067961345885065
HRB,2012-04-30,2012,0.9899328221504828,0.8485739550068317,0.7695980253543738,24.451889938768478,0.0,24.451889938768478,121.63392088476489,-97.18203094599642,0.41194552022257463,0.19569343946013695,0.19907242141828085,0.09189808039406021,0.3994340965507664,0.05719500331966396,0.20056837208460418,0.27132938540528906,0.4616313989619317,1.0,0.19907242141828085,0.714835381445197,2.5067464016677077,0.23580020138247282,0.4397105188762365,6.255578842206996,0.3479403660952055,3.5067464016677077,14.92727150801102,3.0008076476117083,,11.438508211949324,0.6223742985099473,1.2154883285268732,0.9386597194012012,6.546643926905993,0.7851668847675346,0.1251132173209283,0.7722490602100821,0.3479403660952055,0.5733758397552238,4.390761245255103,1.2430525513462292,0.7851668847675346,3.4551328011632925,3.4551328011632925,1.583101406434718,17.226708105831566,16.385064451057254,12.653350623810589,12.653350623810589,8.368600383474993,1.583101406434718,0.04557846339207087,5.489660559990924,3.4551328011632925
HRB,2013-04-30,2013,1.2237038472720225,1.1396492902065147,0.8684920274027745,25.979441097089655,0.0,25.979441097089655,119.16288319703287,-93.18344209994322,0.44775654580974233,0.23974523932506592,0.24157769095952675,0.149331215374837,0.3373921491258684,0.09563004280287779,0.34343637395364,0.277960970456617,0.6181498580506574,1.0,0.24157769095952675,0.7215494628539645,2.5913021043142836,0.4175874220156211,0.4177811814155846,8.779856672961717,0.5482728195173601,3.5913021043142836,14.049570914013586,3.063034312424965,,10.84792817679558,0.6403888333918422,1.8205283146009807,1.4058200302500943,7.640796610231563,0.5005231041507278,0.1710659844325921,0.7722044304255815,0.5482728195173601,688.5152354570637,4.389901005837212,1.5043820360731146,0.5005231041507278,6.413953545060058,6.413953545060058,2.7888818741455013,18.675813138901436,21.11223297531189,16.302959839712898,16.302959839712898,8.31700207986804,2.7888818741455013,0.026800605704720065,9.204780374429884,6.413953545060058
