symbol,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
IPAR,2015-12-31,15.116077206653204,0.9819610746977921,1.6158142545311371,-2.3829421066244483,5.709324358709603,11.79459879145585,15.689826122526172,11.79459879145585,3.2724077842345323,8.2356736009E8,7.4520636009E8,27.05809902717088,1.7577311650872924,16.443721749261243,-11.150082046113022,2.252726054509597,2.252726054509597,1.5904861059674735,10.603240706449823,14.879130262958231,-10.089171158241044,0.03695751127955559,-0.08968543871375416,0.8809722446367075,0.468360044731473,-1.1149670607987934,3.5760319797380284,21.65711252653928,1.6454972566284456,0.019192115625214567,0.5193021651279692,0.4871899944508473,0.4871899944508473,0.2927831963225959,0.4040791957788069,3.7801946008745744,0.07324157294305585,0.0016796858325863321,16.142841458676457,0.10996341919162882,0.06258584811771577,2.191579550703367,3.37674E8,1.64252E8,1.46685E8,276880000.0,1.15751E8,5.4482E7,1.29662E8,74.07036752465105,103.21239298817774,200.46066041581736,4.9277465766391115,3.5363970297811833,1.820806133447217,0.0832551485692872,3.998756361155585
IPAR,2014-12-31,16.134929703348764,0.9513016052681348,1.1832451988613337,1.046735551468597,2.9130460692913145,12.347433340697442,16.35191023663353,12.347433340697442,0.05739610174467344,7.949222789200001E8,7.050822789200001E8,27.005105276532138,1.5921978262271639,21.711476222106903,24.542970728333696,2.080594346302331,2.080594346302331,1.4122518660980932,11.663892124400332,19.257702972168357,21.769189506313875,0.03703003523815238,0.04074486381738407,0.276869119128944,0.17498916470638837,-1.4861869313482217,4.6952850580924075,34.021650879566984,1.2438170947139557,0.018669749727185065,0.5041785568691398,0.4679596443543557,0.4679596443543557,0.1629942465418044,-8.667850378787879,-118.19625946969697,-2.406723484848485,3.7255062983089005E-4,16.256936859501,0.10039171215345853,0.058176787390681356,9.51497126898515,3.82935E8,4.00193E8,3.80781E8,312507000.0,1.14043E8,5.2487E7,1.31652E8,67.01522850773443,80.22556355548855,175.98853098612787,5.4465232474417995,4.549671997598937,2.0739987881867754,0.07704448195987594,-0.13650964739273683
IPAR,2013-12-31,18.3195,1.2746,1.5991,1.275,4.0843,13.237,17.807,13.2366,0.1984,1103056826.59,801833826.59,28.1969,1.9572,22.4226,28.0956,2.7109,3.7939,1.4228,9.8528,16.2994,20.4492,0.0355,0.0355,0.015,0.0092,-3.7014,4.166,50.921,1.2546,0.0268,0.756,0.4436,0.0,0.175,0.2029,0.0177,-0.8986,0.0002,19.4287,0.4535,0.0957,0.3597,399344000.0,547815000.0,396789000.0,302122000.0,117112000.0,64924500.0,129980500.0,53.3337,36.7449,-182.4176,4.8123,1.6254,4.3359,0.0963,-0.3245
IPAR,2012-12-31,21.394,4.289,1.9834,1.029,10.0519,12.477,21.157,12.4768,0.9085,595179254.46,315620254.46,4.5361,0.9099,9.8148,18.9184,1.5618,2.2195,0.4825,1.2819,5.2047,10.0356,0.2205,0.0528,0.0728,0.0366,-1.1354,2.432,139.4589,0.4624,0.0164,0.075,0.4981,0.0,0.1488,0.4814,0.0446,-1.8768,0.0011,34.68,1.646,0.346,0.6097,366680000.0,646879000.0,362881000.0,111180000.0,165177500.0,92919500.0,153345500.0,84.7463,40.7974,-210.8043,3.9601,1.9041,4.2656,0.3438,-0.9547
IPAR,2011-12-31,20.161543374960825,1.058610473718929,-0.7773673976747273,-1.2542222100167433,1.1750468113074923,8.280448962525359,13.354982474086361,8.280448962525359,0.21881379850234622,5.2820649698999995E8,4.9683049698999995E8,16.351623595022133,0.8585652238061181,-22.267463302137347,-13.801382132890884,2.0904663597758377,2.0904663597758377,0.8075655814017749,6.209449794905764,-20.944753466970194,-12.98156607937918,0.06115600656955107,-0.07245651126613191,1.0422916485273515,0.5103539689245282,-0.3921411788231765,2.1083635031462804,30.468365953573056,-0.7343280809831905,0.017614323286478138,0.2880227842615237,0.5185104515457885,0.5185104515457885,0.21028265579399807,-1.630197237303278,42.280255652532475,0.8984262250017181,0.0017229608920386204,14.0438536368601,0.20258884201223903,0.07926708071485887,-0.06935220923776998,2.0573E8,1.44161E8,1.27986E8,202355000.0,1.558215E8,8.5527E7,1.625275E8,103.9569503592211,180.10816560587622,262.15431655621023,3.5110687523898116,2.026559977290066,1.3923097082467377,0.12784457443187663,0.4768548123420158
IPAR,2010-12-31,15.12227548941678,0.8734514859333518,1.2430252880512802,0.31370417561574254,1.233270273900105,7.7178256066888,10.610597867080935,7.7178256066888,0.7716971632386003,5.775583625699999E8,5.613893625699999E8,21.718435775204,1.2544408421388715,15.261153720967101,60.47098341220814,2.4579461841634886,2.4579461841634886,1.2193222198644253,10.01372342353109,14.833911020478265,58.77807167521725,0.04604383162537437,0.016536856911741834,0.5879706863679695,0.31535590783031464,-0.2884128286539902,2.453277501167568,22.152173913043477,1.4231188658669576,0.011978010272791332,0.26014364682435226,0.4701755605317857,0.4701755605317857,0.2626219741842709,-1.3375627341485827,-16.272389905987136,-0.324733158973634,0.0019439153278266593,12.315672555633252,0.15034608402240085,0.08231878136134146,2.6164705169806055,1.83594E8,1.8489E8,1.71766E8,180549000.0,1.188505E8,5.5511E7,1.35409E8,80.2925321071825,102.5771062554333,213.8207262894598,4.545877311637918,3.5582988575549397,1.7070375091041514,0.1131732602478551,-0.9293211124355377
IPAR,2009-12-31,13.612685997804025,0.7435939367389628,2.813868234702276,2.6043906384492157,3.3400389878997347,7.53820140295135,10.41776202460745,7.53820140295135,1.2387802240250025,3.4050094748E8,2.7464894748E8,15.223362430366164,0.8315772509426959,4.0229317991493385,4.346506178021165,1.5016844728462686,1.5016844728462686,0.6707523676806753,5.2648024130197255,3.2449072244801513,3.505903157814116,0.06568851031262922,0.23006984438597308,0.580715867093576,0.31419415492688885,-1.2623305921367916,2.8829889590656643,15.566301473366075,3.784146286940582,0.011671039477014731,0.17767246389770644,0.45837973545903915,0.45837973545903915,0.25227637154965066,-13.43278844627837,-64.98397079828598,-1.7398825583240756,0.002312779633862806,11.230343685120005,0.13117488817789663,0.071377512270154,2.9896768203847466,1.97663E8,1.81687E8,1.70961E8,142537000.0,1.204915E8,5.3233E7,1.23203E8,93.20842613758474,100.23257803943045,177.87753285870755,3.915954974512973,3.641530599526362,2.0519735917966004,0.09864341598087728,-0.2094775962530605
INGR,2019-12-31,92.8101644245142,6.17339312406577,10.164424514200299,5.261584454409567,3.9461883408071747,40.657698056801195,71.77877428998505,40.657698056801195,27.623318385650226,6.095928E9,7.679928E9,14.76011622276029,0.9817890159445967,8.9646,17.317977272727273,2.24115,2.24115,1.2369025607988404,8.687701357466063,11.294011764705882,21.817977272727273,0.06775014403057254,0.0577434641616502,1.2205882352941178,0.5496688741721855,1.7918552036199096,2.233712512926577,,1.6464891041162228,0.02854364421627027,0.4213075060532688,0.0,0.0,0.20496688741721855,2.073170731707317,18.929878048780488,0.6707317073170732,0.0028990175551618616,75.14924455072367,0.13088902030356792,0.08600583090379009,-39.24514200298954,1.193E9,1.482E9,-1.16E9,,,4.78E8,8.425E8,0.0,37.56585664692669,64.17500510516643,,9.716269841269842,5.687572590011614,0.15183823529411763,4.902840059790733
INGR,2018-12-31,82.3836389280677,6.248236953455571,9.915373765867418,4.9788434414668545,4.61212976022567,33.68124118476728,63.14527503526093,33.68124118476728,29.619181946403383,7.029735E9,8.802735E9,15.8684762979684,1.2035156651258347,9.99962304409673,19.91426345609065,2.943775125628141,2.943775125628141,1.5070595788392398,9.266036842105263,12.521671408250356,24.936926345609066,0.06301802272774151,0.05021526416002879,1.3986599664991626,0.5831005586592178,1.8663157894736842,2.2600422832980973,8.093,1.5869074492099322,0.025890022881374618,0.4108352144469526,0.0,0.0,0.2184008379888268,2.0085714285714285,16.68857142857143,0.7057142857142857,0.0035952747817154596,68.81197901310885,0.14700961940610624,0.09895018985928077,-36.685472496473906,1.192E9,1.137E9,-1.202E9,5304000000.0,7.81E8,4.52E8,8.24E8,0.0,36.8835233623966,67.23898949251063,7.283042394014963,9.896017699115044,5.428398058252427,0.1855108877721943,4.9365303244005645
INGR,2017-12-31,81.0,7.208333333333333,10.680555555555555,6.319444444444445,8.26388888888889,40.15277777777778,66.44444444444444,40.15277777777778,25.88888888888889,1.0296E10,1.1565E10,19.838150289017342,1.7654320987654322,13.388816644993499,22.62857142857143,3.561397440332065,3.561397440332065,1.9830246913580247,11.003805899143673,15.039011703511052,25.417582417582416,0.05040792540792541,0.04419191919191919,1.1030785195434105,0.5245065789473684,1.2074215033301618,2.523510971786834,11.3562,1.4816955684007707,0.016025641025641024,0.3179190751445087,0.0,0.0,0.2131578947368421,2.449044585987261,18.573248407643312,0.6656050955414012,0.004458161865569273,80.69869048400558,0.16435682217450712,0.10848662207357859,-30.3125,1.458E9,1.595E9,-7.74E8,5096000000.0,7.6E8,4.725E8,8.235E8,0.0,41.281257169075474,68.91374168387244,7.673684210526316,8.841784989858013,5.2964763061968405,0.17952265652023522,4.361111111111111
INGR,2016-12-31,78.89349930843707,6.708160442600277,10.663900414937759,6.73582295988935,7.081604426002766,35.477178423236516,62.18533886583679,35.477178423236516,27.053941908713693,9.192945E9,1.0636945E10,18.954525773195876,1.6116663744740534,11.923404669260702,18.876683778234085,3.5839941520467837,3.5839941520467837,1.8648220546984573,10.59456673306773,13.79629701686122,21.84177618069815,0.05275784854581421,0.052975406684147464,1.2541910331384016,0.5563818747838118,1.4382470119521913,2.3026584867075663,12.0758,1.5896907216494844,0.01533784875249444,0.2907216494845361,0.10150771388499298,0.10150771388499298,0.2224143894846074,2.714788732394366,20.08450704225352,0.6901408450704225,0.004908835904628331,73.17580618319906,0.16819317235636969,0.10787366548042705,-31.957123098201937,1.274E9,1.279E9,-9.65E8,4962000000.0,7.555E8,4.46E8,8.065E8,0.0,37.33147373314738,66.942119944212,7.59520639147803,9.777272727272727,5.452471482889734,0.18908382066276802,3.928077455048409
INGR,2015-12-31,78.50558659217877,5.614525139664805,9.581005586592179,5.670391061452514,6.06145251396648,29.94413407821229,56.745810055865924,29.94413407821229,25.670391061452513,7.211552E9,8.615552E9,17.93918407960199,1.2829660202810886,10.512466472303206,17.762443349753696,3.3635970149253733,3.3635970149253733,1.532743639921722,10.088468384074941,12.559113702623907,21.22057142857143,0.05574389535012713,0.05629856097550153,1.3666044776119404,0.5774536854552621,1.6440281030444965,2.628032345013477,10.6557,1.7064676616915422,0.01747196719929358,0.31343283582089554,0.09873687955879737,0.09873687955879737,0.19925108395743005,2.45,20.075,0.6928571428571428,0.0037359900373599006,61.50404137348514,0.1523545706371191,0.09894166871769629,-29.86731843575419,1.208E9,1.133E9,-9.8E8,4725000000.0,7.16E8,4.375E8,7.695E8,0.0,35.25804978305549,59.59693994062572,8.364583333333334,10.35224586288416,6.124475524475525,0.1875,3.910614525139665
INGR,2014-12-31,81.4945652173913,4.823369565217392,9.932065217391305,6.182065217391305,7.880434782608695,29.578804347826086,58.73641304347826,29.578804347826086,24.82336956521739,5.935104E9,7.182104E9,16.71860281690141,0.9895138379459821,8.11915731874145,13.044184615384616,2.7262765273311897,2.7262765273311897,1.197416472157386,9.255288659793814,9.825039671682626,15.784843956043956,0.05981361067977916,0.07666251509661835,1.3385392742305926,0.5723826360243567,1.606958762886598,2.973647711511789,9.3934,2.0591549295774647,0.021566597653554176,0.36056338028169016,0.08752917639213072,0.08752917639213072,0.15085444902769593,2.648550724637681,21.731884057971016,0.7065217391304348,0.003167722574191397,56.65742541806453,0.13295194508009153,0.08211889891279205,-26.963315217391305,1.423E9,1.409E9,-7.7E8,4837000000.0,7.075E8,4.41E8,7.615E8,0.0,34.47177685042829,56.036679112672964,9.157251908396946,10.588372093023256,6.513590844062947,0.16306844281120808,3.75
INGR,2013-12-31,86.40259740259741,5.142857142857143,8.03896103896104,4.1688311688311686,7.454545454545454,31.22077922077922,58.62337662337662,31.22077922077922,23.506493506493506,4.77246E9,6.00846E9,12.051666666666666,0.7173395460694423,7.70995153473344,14.867476635514018,1.9852163061564059,1.9852163061564059,0.9031203968134676,7.445427509293681,9.706720516962843,18.717943925233644,0.08297607523164155,0.06726090946807307,1.2296173044925125,0.5514925373134328,1.5315985130111525,2.7,9.1818,1.5631313131313131,0.02346798087359559,0.2828282828282828,0.08026454231173906,0.08026454231173906,0.1578358208955224,2.077181208053691,22.325503355704697,0.6510067114093959,0.00180369758003908,60.10565836072242,0.13502202643171807,0.08772707133362871,-26.24025974025974,1.394E9,1.558E9,-7.42E8,4930000000.0,7.135E8,4.55E8,7.735E8,0.0,32.166634596882815,50.77833365403117,9.974512743628186,11.347161572052402,7.188105117565699,0.16472545757071547,3.8701298701298703
INGR,2012-12-31,85.38562091503267,5.594771241830065,9.568627450980392,5.477124183006536,7.96078431372549,31.856209150326798,61.51633986928105,31.856209150326798,23.529411764705884,5.07042E9,6.26142E9,11.84677570093458,0.7762431108389468,6.926803278688525,12.101241050119333,2.080599097250718,2.080599097250718,0.9585762400489896,7.123344709897611,8.553852459016394,14.943723150357995,0.08441115331668776,0.08263615242918733,1.2946245383668444,0.5641988555078684,1.3549488054607508,2.529474812433012,9.8806,1.7102803738317758,0.013608340137503403,0.16121495327102803,0.08511941212492345,0.08511941212492345,0.1584406294706724,2.3386581469648564,20.869009584664536,0.6741214057507987,0.001837109614206981,63.325623278649005,0.1433784073835587,0.09094772630684234,-27.830065359477125,1.427E9,1.551E9,-7.95E8,4964000000.0,7.335E8,5.21E8,8.29E8,0.0,40.67812618058179,57.50094446543257,9.23903818953324,8.972881355932204,6.347721822541966,0.17562576938859253,4.091503267973856
INGR,2011-12-31,81.40052356020942,5.445026178010472,3.926701570680628,0.48429319371727747,5.2486910994764395,27.539267015706805,57.696335078534034,27.539267015706805,25.51047120418848,4.223392E9,5.771392E9,10.152384615384614,0.6791111111111111,14.077973333333334,114.14572972972972,2.0073155893536123,2.0073155893536123,0.9280257276089403,6.543528344671202,19.237973333333333,155.98356756756758,0.09849902637500853,0.00876073071123874,1.5270912547528517,0.6042881324054918,1.7551020408163265,2.2699784017278617,8.5128,0.7211538461538461,0.011838825285457754,0.1201923076923077,0.08731307284129282,0.08731307284129282,0.17096106827158172,1.1406844106463878,23.64638783269962,0.8022813688212928,0.0,58.085460065615706,0.1528125711682988,0.09437386569872959,-31.773560209424083,1.176E9,1.195E9,-1.111E9,5030000000.0,7.215E8,4.905E8,7.965E8,0.0,37.91183978009032,55.111918319261726,9.10541727672035,9.627599243856332,6.622886866059818,0.19771863117870722,3.4424083769633507
INGR,2010-12-31,57.764550264550266,2.2354497354497354,5.211640211640212,3.1084656084656084,3.994708994708995,26.137566137566136,53.86243386243386,26.137566137566136,23.3994708994709,3.5463959999999995E9,5.013396E9,20.984591715976332,0.8120897641401419,9.00100507614213,15.091046808510637,1.7947348178137652,1.7947348178137652,1.148018319212274,10.148574898785425,12.724355329949239,21.3336,0.04765401269344992,0.0662644555204777,1.5662955465587045,0.6103332676000789,2.9696356275303644,1.9674523007856342,5.1875,2.331360946745562,0.012688938291155303,0.26627218934911245,0.08472635676665903,0.08472635676665903,0.1970025635969237,2.4779874213836477,27.465408805031448,0.9748427672955975,0.0,36.258203822297226,0.08110047846889952,0.04150294695481336,-32.46031746031746,8.62E8,9.77E8,-1.342E9,4698000000.0,601500000.0,4.935E8,7.51E8,0.0,53.60279989020038,67.93027724402964,7.2602,6.809345794392524,5.373156342182891,0.08552631578947369,2.1031746031746033
INGR,2009-12-31,49.05581844088906,0.5477365348792079,7.82862462046868,5.878148179191499,2.3378998439966194,22.457197930047524,36.16397072970771,22.457197930047524,7.775186909748756,2.1273366405200002E9,2.4963366405200005E9,51.88625952487805,0.579340043714597,3.630267304641638,4.8348560011818185,1.2655185249970258,1.2655185249970258,0.6798302397930285,9.012045633646212,4.259960137406144,5.673492364818183,0.019272925224461925,0.2068313926527621,0.7424152290303391,0.42276422764227645,1.332129963898917,1.8495575221238938,3.8684210526315788,14.292682926829269,0.02115321061221431,1.0975609756097562,0.06726579520697168,0.06726579520697168,0.08299457994579945,-4.013698630136986,-25.15068493150685,-0.8904109589041096,0.0,16.63622928999438,0.06158357771260997,0.015145917990395271,-7.294247513269452,4.8E8,1.459E9,-2.03E8,2511000000.0,6.0E8,3.855E8,6.09E8,43.7363834422658,36.940038071065985,45.625,8.345454545454546,9.880877742946709,8.0,0.024390243902439025,-1.9504764412771796
SAFM,2019-10-31,1.4247102478354483,2.4414311237344815,9.47363598882221,-1.9562508589491043,4.371111823720739,64.94456915112923,81.27417655412525,64.94456915112923,2.709972971734848,3.24640888E9,3.20599188E9,60.91509137989267,104.38613762057878,15.698302127659574,-76.02296981476711,2.289952831220132,2.289952831220132,103.08655562700964,15.760920487282094,15.502862088974855,-75.07650235346463,0.016416293193480914,-0.0131539191699106,0.25143915213289364,0.20091999815121067,-0.19869330527888937,2.6943077971634035,16.360442733397498,3.8803617668030173,0.008734882464959251,0.5320861635456149,6.789099678456592,6.789099678456592,0.0,0.8288477493256594,0.1246477998260542,0.5427590049017447,0.40360128617363344,59.728955122031024,0.04362916302256148,0.03003944459663137,-0.7899812176462504,3.6543E8,,2.24652E8,,1.26855E8,1.308385E8,2.64992E8,1546.5906752411577,15.34056681346398,33.50630065385966,0.23600297469987402,23.79312345093076,10.893473552054303,0.03759253707655139,11.429886847771314
SAFM,2018-10-31,147.80864059922422,2.7389094475901734,5.859066387266485,-7.9121672834277055,5.403406304338134,61.87939720897053,73.98635694859334,61.87939720897053,0.09211288956261983,2.22899402E9,2.10780102E9,36.28451465872279,0.6723558216698842,16.9617467069468,-12.560401776154896,1.6060272802009952,1.6060272802009952,0.6357990528474904,14.99189891604313,16.039516790576275,-11.877478107989315,0.02755996626675562,-0.07961528761750558,0.19565413183869362,0.16363773321120378,-0.8619946513414322,2.848267123873115,14.375605033881897,2.1391968224512055,0.012995099915072899,0.47152089336002995,0.06695372828185328,0.06695372828185328,0.0,0.42545690004046943,10.73314447592068,0.3590319708619992,0.00493816361003861,61.752299362888294,0.02033479145883985,0.03701911488212891,2.725177225912881,3.676E8,1659440000.0,2.94942E8,1339358000.0,1.21932E8,1.28936E8,2.40056E8,13.424583735521235,15.820426598770513,29.454832844158766,27.188924974575993,23.071438543153192,12.39185440063985,0.044262057665828705,13.77123367069419
SAFM,2017-10-31,149.25199839235475,12.492519983923547,18.262537400080383,10.815210110302326,18.72393158576341,63.987049524404945,77.40110748894745,63.987049524404945,0.0842227481802349,3.64804363E9,3.22875863E9,13.040603513914458,1.091509673269104,8.920447166300283,15.063045316596817,2.54598393285606,2.54598393285606,0.9660578750523607,6.1432763862885675,7.895182649350903,13.331786155211924,0.07668356751533698,0.06638763802284897,0.2096370760059238,0.17330576266570816,-0.7977628354414966,4.275028809235058,225.4713679745493,1.4618777815510555,0.012718872005376757,0.16586176696634436,0.06471874812997427,0.06471874812997427,0.0,2.4522270459560587,20.041015062841794,0.6016561930346349,0.005198970737837353,134.11035990988364,0.27711495827365135,0.16139975756428845,15.604764881882732,6.50817E8,1733243000.0,5.49157E8,1115237000.0,1.304E8,1.0992E8,2.464105E8,15.165705224103885,12.285761681114858,34.161429104626826,24.06745974594579,29.709187714512012,10.684564714260281,0.19523513080813085,7.447327289778055
SAFM,2016-10-31,126.70866141732283,8.502182227221597,13.176557930258717,4.137997750281214,10.533678290213723,53.555095613048366,64.01349831271091,53.555095613048366,0.0768503937007874,2.13782275E9,1.90371175E9,11.3135660268521,0.7591430524484216,7.300085538963766,23.245541879152306,1.7960942632798493,1.7960942632798493,0.6760099960938887,5.02704492281367,6.500659896397119,20.699944001652767,0.08838946072587169,0.04301900145837628,0.1952830553273145,0.16337808392493147,-0.6182062562385462,4.138795727078258,172.19613583138172,1.5497854054540354,0.020067145416990256,0.2270309746455618,0.05677710308582792,0.05677710308582792,0.0,1.4578160313019584,14.018677631644447,0.42105813363068867,0.005615212527964206,101.21779288847537,0.23076379882166573,0.13281858438180924,9.227761529808774,4.65135E8,1422700000.0,3.80886E8,1040400000.0,1.2314E8,1.00855E8,2.30181E8,16.11697738006463,11.24550391692661,34.043092119746525,22.64692636793515,32.45741611014923,10.721705264495746,0.15875580334413766,9.038560179977503
SAFM,2015-10-31,126.03875376522952,9.710965247493593,13.388751517331295,6.272400305714157,8.841388301937688,46.30045407543946,56.26313896506766,46.30045407543946,0.5456098547857753,1.53654644E9,1.34988744E9,7.11360799255559,0.5480853938676217,5.159555012323459,11.013327694832888,1.4919940069582207,1.4919940069582207,0.4815042161884515,3.287124938209074,4.532774490775874,9.675433388045901,0.14057564052538496,0.09079907796343598,0.21517466920293127,0.1770730370343143,-0.45453527135652694,3.4902354772491893,157.30243445692884,1.3787250984949144,0.02023498879734478,0.14394377803806463,0.05532909098691626,0.05532909098691626,0.0,1.8814067939022927,17.711148595290894,0.4716752269582852,0.005731448057414356,100.580799661614,0.3081945379530991,0.1725990662114121,7.154093422649822,4.01543E8,1246752000.0,3.4119E8,898846000.0,1.17428E8,9.5876E7,2.194045E8,14.702177293934682,9.915307598098574,31.372534561972838,24.826254826254825,36.81176770249618,11.63438036155429,0.20973801318818752,7.116351211617138
SAFM,2014-10-31,123.65068401586382,11.097901163049775,13.656566106679739,6.008689452341696,7.379795909273206,40.01372487857047,49.51882714674034,40.01372487857047,1.0060603359921572,1.96111899E9,1.81550899E9,7.874461910956924,0.706749022017446,6.399119611573187,14.543936858967228,2.1840006214168306,2.1840006214168306,0.6542740189091643,4.06854071097705,5.92399504677502,13.464072426042524,0.12699280424590656,0.06875717418859933,0.23754604943716118,0.1919492608337263,-0.3263108121130087,3.4592474684187353,148.20411331005045,1.2305539494394655,0.015528379540091036,0.12227763322732967,0.05010189758346863,0.05010189758346863,0.0,1.785667672730239,16.16797571463531,0.3747042988824537,0.004467276550582104,99.95768198105847,0.39634211517646534,0.22411478224561127,6.079920680896573,3.63071E8,1111252000.0,2.97402E8,818007000.0,1.20114E8,8.8818E7,2.154395E8,15.560523200394977,7.886559196556366,30.902194775451242,23.456794819774125,46.28127310061602,11.811458786414635,0.2773523633885258,7.647876654338042
SAFM,2013-10-31,119.97406430264276,5.840763761570451,11.307248580244153,8.868890578187184,3.826096677547735,30.03170415418325,41.34709117739123,30.03170415418325,2.072575235880696,1.45471315E9,1.40936315E9,11.13724208946768,0.5422005195715212,5.7529468409896225,7.334626515743565,2.1660442466412246,2.1660442466412246,0.5252976727370312,5.106129218083141,5.573601422108327,7.105972975017017,0.0897888356890154,0.1363395938230159,0.37678138293833074,0.2736682726884372,-0.16430325997956624,2.666429371746222,33.51988265971317,1.9359195204299593,0.011231767582495559,0.1250909146588882,0.03736405042154619,0.03736405042154619,0.0,4.637238900401621,49.20280951420345,1.2898824478717748,0.0012765656098815497,62.822623391132446,0.2695288441125826,0.1412617815485943,0.7682108840495461,2.692E8,924645000.0,1.77697E8,717752000.0,1.15456E8,1.05177E8,2.229555E8,14.825939813192793,12.501843667899985,31.609312784096286,24.61901266287392,29.195693826917882,11.547229846251001,0.19448659095680607,2.4383580020569693
SAFM,2012-10-31,107.09627468581688,2.421184919210054,9.21427289048474,7.003815080789946,1.2478456014362658,24.689183123877918,40.23577199281867,24.689183123877918,7.6377917414721725,1.0014860000000001E9,1.134653E9,18.565289930298086,0.4197158130090671,4.878301362923418,6.417930725111347,1.8206353679043767,1.8206353679043767,0.47552517596669047,7.044208944845911,5.52696620456516,7.271319170752027,0.05386395815817695,0.15581346119666173,0.6296923146843613,0.3863872394871789,0.8267339640914848,2.9336622564420254,10.467992609498967,3.8056873795046715,0.015597821637047347,0.28957808097286075,0.03231081616274221,0.03231081616274221,0.0,4.168490730776259,48.449816239923656,1.3149505573717233,0.0019211224988003462,36.67402693406934,0.12658850062889446,0.06017493387829591,-5.704824955116696,2.62193E8,896453000.0,5.1409E7,894026000.0,1.09977E8,1.058455E8,2.37984E8,14.994323384763034,13.651052654413718,38.91543875062593,24.342545550998754,26.737864781584193,9.379310929499136,0.09806662727809844,2.2104578096947933
SAFM,2011-10-31,89.38477180298237,-5.742295526434704,-9.217080885675554,-12.061997288748305,0.5004518752824221,22.905558065973793,42.86131947582467,22.905558065973793,13.158111161319475,1.0151031E9,1.2888041E9,-7.988094619797445,0.5131746613517619,-4.976629864590585,-3.802852786477455,2.00257072400868,2.00257072400868,0.6515413139475806,-9.822004176319961,-6.318472452371381,-4.828211304751772,-0.1251862988104361,-0.2629604815510858,0.8712191753797593,0.465589059177393,-2.085881294964029,3.8531611268497827,-29.37470762513644,1.60512130440599,0.015247712276713567,-0.12180016840183511,0.036508542352831144,0.036508542352831144,0.0,-3.2398424346389656,31.419120683630357,0.9079703929603863,0.0,NaN,-0.22564289299151113,-0.13397383927187695,-11.484579755987347,3.24296E8,948521000.0,-3663000.0,1108560000.0,1.079765E8,9.78485E7,2.259045E8,17.34893343814851,11.68578749386164,37.065061326038915,21.03875729890131,31.234523149743115,9.847548795058394,-0.250694417044782,2.844916403072752
SAFM,2010-10-31,84.67814021174318,5.929178378685039,7.846156248055327,1.4767972849446938,3.228855862518001,28.39747484376096,37.013166496579906,28.39747484376096,2.8951471728765377,9.859368071999999E8,9.756408071999999E8,7.312986257231865,0.5120565932550657,5.526272818075321,29.36083404407385,1.5268963257670203,1.5268963257670203,0.5067092579637434,3.8351715935579986,5.468562724974636,29.05422296605122,0.1367430437888616,0.03405897797381674,0.3033964005680542,0.23277369834367054,-0.04047281175189569,3.2299769667234695,77.53434268833087,1.32331256490135,0.014195635965501462,0.10381249072837857,0.0441742038853356,0.0441742038853356,0.0,-1.2318596413701677,-13.294609505002452,-0.30677557671460826,0.003904551934747552,61.550045586415244,0.2857346989322526,0.1601910600983817,1.033791083319645,2.38166E8,841620000.0,1.49061E8,724522000.0,1.071995E8,9.02365E7,1.966725E8,17.52865181815113,11.536608222138678,34.31389366403586,20.82305038554295,31.638415119234725,10.637090724057174,0.20879245113541156,-6.369358963110633
SAFM,2009-10-31,88.02603807912155,4.0492780298468665,8.013457224775488,6.773719689258407,0.40306349902896327,21.186560109807996,31.293547053728304,21.186560109807996,5.566545985369002,7.552336064499999E8,8.511846064499999E8,9.174474986941046,0.42203421636002747,4.635951619625801,5.484431258487346,1.7534701153681844,1.7534701153681844,0.47565286461418443,4.732957854394413,5.22494049678346,6.1812178675429355,0.10899806271458591,0.18233431195850358,0.47704709455129696,0.3229735167626569,0.5335294313897755,5.1197947630987155,15.150792770817164,1.9789841956291987,0.015765982734758374,0.14464461424458508,0.03557570013657385,0.03557570013657385,0.0,-6.46383367059477,-71.00376939253263,-1.7139626234972027,0.003239996691828145,43.934964761169425,0.24453205249802257,0.12939658207791555,-3.722102523633004,3.18765E8,636176000.0,1.90671E8,654753000.0,9.51965E7,8.4207E7,1.902885E8,13.963762665492416,9.066922135492863,32.273493221581454,26.13908648719709,40.256218653427226,11.309590737327516,0.19112484560305357,-1.239737535517081
