symbol,date,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
BG,2017-12-31,-0.268049792531,-0.769076305221,-0.769076305221,-0.785234899329,-0.822485207101,-0.822355289421,0.00372143829627,-0.0469646060193,0.103516649267,-0.471638655462,-0.692857142857,-168.684752988,-0.219025664643,-0.165504788511,338.168285368,-3.28968488423,-0.25097665565,-29.4970210176,1.60036280341,-0.676385598256,-125.666486351,-0.315507519102,-0.118446744031,-1007.6467906,0.701429436934,0.375847926932,-0.104415274463,0.0630630630631,-0.0165207421305,0,0.0419266284003,0.176470588235,0.123639191291
BG,2016-12-31,-0.105087263275,-0.0523311132255,-0.0523311132255,-0.0581542351454,-0.0136186770428,-0.0118343195266,-0.0266331233047,-0.0263565372195,0.10677146694,2.12131147541,-29.7179487179,-2.51292863597,-0.238456405406,-0.26769258728,5.13619997976,-0.236519380033,-0.0992392504925,-2.33183048985,-0.171023867652,1.56275666193,-2.17392947743,-0.360364610503,-0.237097190575,-3.80674880831,0.669604028934,0.405597308178,0.0429371499689,0.0687416032244,0.0706394375628,0,0.0536418616881,0.0625,-0.103832752613
BG,2015-12-31,0.0274704311332,0.431880108992,0.431880108992,0.535922330097,0.60625,0.599369085174,-0.0173583923147,0.0340159107221,0.126506208368,-0.563974267334,-1.06964285714,0.384418010944,-0.0656841754545,-0.275968101576,0.234960870128,-1.24618837226,-2.35642983902,0.154216660809,-0.669777476094,11.5597272853,0.178719671524,-0.482013118861,-0.397402673319,1.54106936884,0.640534348148,0.393083338854,-0.126630434783,-0.195894850558,-0.163773796193,0,0.165491878639,-0.2,-0.151389710231
BG,2014-12-31,-0.0503623188406,-0.276134122288,-0.276134122288,0.683006535948,1.03821656051,1.04516129032,-0.00675642948543,-0.00692398241223,0.127377525798,-0.371235955056,-0.526627218935,0.71341647924,-41.0489280459,-0.0244443126352,0.315997829802,110.672028245,-0.463437272968,-0.171588320559,-46.1582319845,-0.451893824101,0.887944081063,-27.1322231433,-0.27670772271,1.76619796391,-71.4241334993,0.339127535497,-0.141791044776,-0.0417529330573,-0.199731152683,0,-0.17203755392,0.0526315789474,0.0846696600385
PBH,2019-03-31,-0.036303241082,-0.687292116406,-0.687292116406,-1.10542745237,-1.1078125,-1.10883280757,-0.0194165615172,-0.0272390987557,0,-0.0991195088287,-0.0950207006853,1.1358280078,0.607917236141,0.226215959639,1.70929978615,0.682455208388,0.0999588850291,-1.92883378404,-1.48896799349,-1.36305431871,1.62705851137,0.929218072712,0.491622949467,0,0,0,0.0561182842257,0.0112444853096,-0.0849797852052,0,-0.0975206628158,0,0.0559758120493
PBH,2018-03-31,0.152350855311,0.0498655240671,0.0498655240671,3.89329202392,3.88549618321,3.87692307692,0.00232180610088,0.00307334807541,0,0.42185258371,0.364536068234,1.23473306129,0.592093981746,0.431472155837,1.94899770416,0.455994806796,0.32113529161,7.63910684829,3.94313169977,3.26308474119,1.77064471698,1.35148024288,0.845036973853,0,0,0,0.030268681166,0.0254132463736,-0.0385381203616,0,-0.0915243976931,0,-0.0464646691271
PBH,2017-03-31,0.070792425692,-0.210137717765,-0.210137717765,-0.305404025744,-0.306878306878,-0.308510638298,0.00420821169959,0.00412095666409,0,-0.152440493261,-0.152164748041,0.897603885044,0.897603885044,0.428574764911,1.07886861049,1.07886861049,0.290962092549,0.769599103619,0.769599103619,-0.0684260867269,0.938115590914,0.938115590914,0.423282964128,0,0,0,0.435656766092,0.266767474223,0.326424287106,0,0.349732266295,0,0.230950868569
PBH,2016-03-31,0.150134285848,0.25417351211,0.25417351211,0.276603628929,0.26,0.261744966443,0.0111941728963,0.00898044427568,0,0.115804294263,0.137378957604,0.74180411779,0.74180411779,0.240915929221,1.46309186919,1.46309186919,0.216090797608,1.55838792209,1.55838792209,0.463860635142,0.761208160753,0.761208160753,0.494759024222,0,0,0,0.0841016185208,0.233283783784,0.104662274926,0,0.0230362853911,0,-0.108953773086
PBH,2015-03-31,0.194594340261,0.10043156466,0.10043156466,0.0777387592095,0.063829787234,0.0719424460432,0.0102437985322,0.00613192229078,0,0.400360273162,0.379863625503,0.561143227397,0.561143227397,0.561143227397,1.23216934926,1.23216934926,1.23216934926,1.02649193548,1.02649193548,1.02649193548,0.501674360048,0.501674360048,0.501674360048,0,0,0,0.350622598002,0.128289573994,0.486584620834,0,0.700221743253,0,0.676388688352
PBH,2014-03-31,-0.0206355697894,-0.0170311229701,-0.0170311229701,0.108541332723,0.093023255814,0.0944881889764,0.0199079651611,0.0176710730949,0,-0.189113767668,-0.145432984914,0.328319617323,0.328319617323,0.328319617323,0.610325061046,0.610325061046,0.610325061046,0.899579924261,0.899579924261,0.899579924261,0.361721906158,0.361721906158,0.361721906158,0,0,0,-0.109550600249,0.0894503413565,0.0321094563223,0,-0.0375795653517,0,-0.0580177589523
AVP,2019-12-31,-0.141614442054,-0.465986394558,-0.465986394558,-0.984615384615,-1.0,-1.0,-1.0,-1.0,0,0.017259978425,-17.2727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198741778667,-0.165498154982,0.0253488372093,0,-0.000878514056225,-0.154166666667,-0.115944954746
AVP,2018-12-31,-0.086837684708,-0.139407244786,-0.139407244786,-1.88636363636,0,0,0.00500341141688,0.00500341141688,0,-0.658185840708,-1.01265094882,-0.502383362155,-0.451116487193,-0.109353290099,-0.869460891105,-0.831510555454,-0.00115425581696,-1.03120521467,-0.660905759944,-0.983284581013,-1.52978207801,-1.79911884785,-0.167722927485,-0.999747398559,-0.999081680825,-0.999094817832,-0.235126859143,-0.0939485122033,-0.186024500392,0,-0.160335107224,-0.0926275992439,-0.0824019759185
AVP,2017-12-31,0.0149102782674,-0.150978564772,-0.150978564772,-1.20446096654,-1.0,-1.0,0.00617848970252,0.00617848970252,0,1.11875,3.96857142857,-0.48694052623,-0.47614477147,-0.361908182534,-0.616188369627,-0.520969100043,-0.255161972455,-0.964617967261,-1.50846432728,-1.05594395936,-1.42677034482,-1.58511129602,-3.47213931074,-1.0,-1.0,-1.0,-0.00370451078666,0.0201227830832,0.0816051946533,0,0.00211204393051,0.0153550863724,0.0319230279088
AVP,2016-12-31,-0.0684772953622,0.950909090909,0.950909090909,-0.906345199756,-0.888461538462,-0.888461538462,0.00413602941176,0.00413602941176,-1.0,0.400437636761,-36.0,-0.483580922872,-0.501164217738,-0.430376929593,-0.817730734358,-0.807721698933,-0.764741405194,-1.17411949511,-1.20638540174,0.892084976549,-1.50225828354,-1.53195792644,-1.75760218687,-1.0,-1.0,-1.0,0.0358916478555,-0.0602564102564,-0.118726640031,0,-0.144888929023,-0.158319870759,-0.114134116053
AVP,2015-12-31,-0.305861250724,-0.587603099225,-0.587603099225,1.95651055069,1.95454545455,1.95454545455,0.00161104718067,0.00161104718067,-0.0142921960073,-0.745969983324,-1.00437254045,-0.441286166207,-0.441286166207,-0.429529756201,-0.86931004146,-0.86931004146,-0.836887359579,-2.86685207815,-2.86685207815,25.8279579369,-1.63654532307,-1.63654532307,-1.87271729041,-0.720938557667,-0.720938557667,-0.672107500759,-0.213842058563,-0.241060569205,-0.294225731335,0,-0.148481353326,-0.0096,-0.284491114701
AVP,2014-12-31,-0.134314597655,-0.063436329588,-0.063436329588,5.89007092199,5.76923076923,5.76923076923,0.00253807106599,0.00253807106599,0.0292229649647,-0.333209785026,-0.331872626351,-0.195947260682,-0.195947260682,-0.22332405025,-0.48470457176,-0.48470457176,-0.456407918578,-1.63245492714,-1.63245492714,-1.74965450674,-0.82736800351,-0.82736800351,-0.817159891831,-0.716892327318,-0.716892327318,-0.729336885039,-0.166789886145,-0.182378679395,-0.153335489734,0,-0.0439960304333,-0.0699404761905,-0.13323531471
POST,2019-09-30,-0.0400149989286,0.329361702128,0.329361702128,-0.733147870747,-0.749636098981,-0.730519480519,0.0630630630631,-0.0105401844532,0,-0.0435145280133,-0.162249645964,1.87025166549,0.321217933442,0.0982368403661,1.31465787822,1.10696510505,0.330742380078,0.210672757945,-1.20374005702,-37.7204245848,0.151028097194,-0.281423893613,-0.0549599622326,0,0,-1.0,-0.037205277958,0.197439074762,-0.0846946199502,0,-0.0240826004246,-0.00398406374502,-0.0652173913043
POST,2018-09-30,0.18594752557,0.129156256006,0.129156256006,8.67494824017,12.4705882353,11.32,-0.0176991150442,0.0858369098712,-1.0,0.860098267391,1.51808456444,2.36067572422,1.97092044176,0.146051304952,1.57257152986,1.96283405889,0.35601644603,3.8229762829,14.0947427691,-4.45044654368,0.275681528057,-0.000587936127773,-0.127364864865,0,0,0,-0.0380774032459,-0.155710549259,0.0994122996093,0,0.0115740740741,0.349462365591,0.124279455845
POST,2017-09-30,0.0172547499031,-0.0465457210922,-0.0465457210922,-15.6363636364,-2.24390243902,-2.21951219512,-0.0145348837209,0.015988372093,-0.0486725663717,-0.230294585987,-0.484641638225,1.75704523774,1.75704523774,0.269107394035,0.358551499508,0.358551499508,0.236649541089,-0.510321528012,-0.510321528012,-1.08240634734,0.142022882616,0.142022882616,-0.287045765091,0,0,0,0.248311688312,0.139932419002,0.268807555071,0,0.571425440999,0.141104294479,0.0329879718947
POST,2016-09-30,0.317608991826,1.56558533145,1.56558533145,-0.971379011275,-0.824034334764,-0.824034334764,0.213403880071,0.213403880071,0,0.112488928255,0.108233924935,1.61350881703,1.61350881703,1.31040642014,0.739373385013,0.739373385013,1.00323864523,-1.03297000979,-1.03297000979,-1.103188112,0.217967547612,0.217967547612,-0.0458030208039,0,0,0,0.0513380666303,0.0812379110251,0.0152054140818,0,0.00797367142289,-0.0297619047619,0.14384961177
POST,2015-09-30,0.890534449453,-2.02407318247,-2.02407318247,-0.664044289044,-0.741971207087,-0.741971207087,0.428211586902,0.428211586902,0,1.46641179683,4.08431952663,1.93239553037,1.93239553037,1.93239553037,0.897153635117,0.897153635117,0.897153635117,-2.39778322076,-2.39778322076,-2.39778322076,0.461872753793,0.461872753793,0.461872753793,0,0,0,-0.114817500604,0.222222222222,0.192637528942,0,0.174087808926,0.647058823529,0.651890189019
POST,2014-09-30,0.461991056719,-2.926716141,-2.926716141,-23.5789473684,-31.1,-31.1,0.214067278287,0.20303030303,0,0.536073825503,-0.217592592593,1.17242863031,1.17242863031,1.17242863031,0.098574377274,0.098574377274,0.098574377274,-6.94224216695,-6.94224216695,-6.94224216695,0.601817938231,0.601817938231,0.601817938231,0,0,0,3.97235576923,2.12305168171,1.22554551212,0,1.73754082067,0.186046511628,0.509510869565
EL,2019-06-30,0.0587692591567,0.127192982456,0.127192982456,0.611010830325,0.63122923588,0.633898305085,-0.0122282608696,-0.0141070002662,0.129192678023,-0.0217644772639,-0.087962962963,0.438633039113,0.438633039113,0.343311383192,0.351517869991,0.351517869991,0.432329766364,0.710521944398,0.710521944398,0.630108419672,0.256215193016,0.256215193016,0.249875181538,0.816150261835,0.816150261835,0.467195168602,0.231338264963,0.239802224969,0.0468687833214,0,-0.0372460496614,0.116022099448,0.0351799906498
EL,2018-06-30,0.154682007031,0.212765957447,0.212765957447,-0.11289031225,-0.114705882353,-0.119402985075,0.0024516480523,0.00723860589812,0.120709205582,0.429444444444,0.5,0.308222082386,0.308222082386,0.308222082386,0.364692986381,0.364692986381,0.364692986381,0.0487857710414,0.0487857710414,0.0487857710414,0.326293416204,0.326293416204,0.326293416204,0.608361705829,0.608361705829,0.608361705829,0.0659498207885,0.0939824205544,0.0863589211618,0,-0.00783874580067,0.0111731843575,0.145534877494
EL,2017-06-30,0.0336739637933,0.0507358877228,0.0507358877228,0.120581374484,0.129568106312,0.131756756757,-0.00783783783784,-0.00955921402018,0.159382913254,0.00631743724493,0.025803387684,0.133255939396,0.133255939396,0.133255939396,-0.042957745857,-0.042957745857,-0.042957745857,0.185148848166,0.185148848166,0.185148848166,0.243328790852,0.243328790852,0.243328790852,0.435128486335,0.435128486335,0.435128486335,0.108638639434,0.170650625297,0.254214868865,0,0.593575730538,-0.064296915839,0.0178800185342
EL,2016-06-30,0.0462453051914,0.00249019485775,0.00249019485775,0.0236017999816,0.0487804878049,0.0496453900709,-0.0245188505141,-0.0235934664247,0.237838224049,-0.0795553954613,-0.140719581038,0.0709602085667,0.0709602085667,0.0709602085667,-0.0564198959418,-0.0564198959418,-0.0564198959418,0.0493301695487,0.0493301695487,0.0493301695487,0.00507251569752,0.00507251569752,0.00507251569752,0.237838224049,0.237838224049,0.237838224049,0.07134951043,0.0391511761803,0.119441207884,0,0.369022170647,0.0741156653565,0.0373648123277
EL,2015-06-30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
EL,2014-06-30,0.0803,0.1788,0.1976,0.1807,0.1863,0.186,-0.0036,-0.0046,-0.2778,0.2519,0.3393,0.0848,0.0877,0.083,0.1042,0.1753,0.151,0.1532,0.4116,0.2057,0.1014,0.1903,0.1436,0.1792,0.2318,0.2765,0.1772,0.1617,0.1013,0.1771,-0.0009,0.0,0.059
LW,2019-05-26,0.140989198408,0.152215135321,0.152215135321,0.148272552783,0.127208480565,0.127659574468,0.00136705399863,0.00204081632653,0.0267270801459,0.415004156276,0.987958715596,0.182526308305,0.182526308305,0.182526308305,0.519447051627,0.519447051627,0.519447051627,0.460058863019,0.460058863019,0.460058863019,-0.99291186608,-0.99291186608,-0.99291186608,3.12374629431,3.12374629431,3.12374629431,0.505533421868,-0.093505548481,0.107353048027,0,-0.0240801549213,0.140740740741,0.119238476954
LW,2018-05-27,0.118245390973,0.119235963728,0.119235963728,0.275007647599,0.274774774775,0.27027027027,0.00136892539357,0.00272851296044,3.01639965874,0.0767509509957,0.0934169278997,0.0792359902856,0.0792359902856,0.0792359902856,0.0752789743027,0.0752789743027,0.0752789743027,0.273264643296,0.273264643296,0.273264643296,-0.483401869096,-0.483401869096,-0.483401869096,3.01639965874,3.01639965874,3.01639965874,0.219762419006,0.0470476190476,0.107418731896,0,-0.011444504557,0.27358490566,0.116331096197
LW,2017-05-28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
LW,2016-05-29,-0.1532,-0.1572,-0.1518,,,,,,,0.2769,,,,,,,,,,,,,,,,,,,,,,,
LW,2016-05-28,0.0003,-0.1249,0.0099,-0.0151,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0027,0.0002,0.0003,0.0317,0.0,0.0,-0.0121
LW,2016-05-27,0.0,0.0,0.0,0.0634,0.0492,0.0492,,,0.0,0.0,-0.0377,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.1068,0.0,0.4012
LW,2015-05-31,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
LW,2015-05-28,0.1269,0.1563,-0.0093,0.0284,,,,,0.0,0.0809,-0.0715,,,,,,,,,,,,,,0.0,0.0,0.0881,0.0219,0.0498,,0.0157,0.0,-0.0725
LW,2015-05-13,0.0,-0.0916,-0.0121,-0.1254,,,,,0.0,0.0,0.2073,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1556
LW,2014-05-25,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0215,0.1078,0.0652,,,,
LW,2014-05-13,0.0027,0.0805,0.0487,,,,,,0.0,-0.0846,0.0784,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
PPC,2019-12-29,0.269027215949,0.393156151273,0.393156151273,0.838811026639,0.83,0.83,0.00183172990018,0.00224765100402,0,0.355681887522,1.22682957534,0.300828165903,0.380245404554,0.463155343345,-5.43958042988,-0.351167234097,-0.10265727262,-1.78853839687,-0.334749521926,0.0526504968263,2.90563168866,0.195411798531,1.89502681922,0,0,-1.0,-0.290758827949,0.19319735166,0.197457783431,0,7.60957079428,0.275,0.107528605787
PPC,2018-12-30,-0.426836113274,-0.537745192209,-0.537745192209,-0.643028366824,-0.641577060932,-0.641577060932,0.000832200950398,0.00071494270417,0,-0.386450623408,-0.690141272383,0.249361562603,0,0.388130199637,-4.2807936604,0,-0.47748636371,-1.4296160806,0,-0.601488973747,2.11360494348,0,0.657434875438,0,0,-1.0,0,-0.0761320085732,-0.0508029571818,0,-0.363579277865,0.0810810810811,-0.119358076798
PPC,2017-12-31,0.609447044928,0.502882930863,0.502882930863,0.576682284147,0.603448275862,0.612716763006,-0.0194387173837,-0.0202852128472,-1.0,0.0606737676427,-0.0445854201908,0.230976009838,0.292524235865,0.306128684195,-6.35168653946,-6.61926836893,-0.217865373882,-2.20450357269,-2.26472818921,0.0161795300729,1.86246596971,0.842447212312,-0.123873968195,0,0,0,0,0.543254203442,1.07719387358,0,-0.952789262732,0.0882352941176,0.949719943338
PPC,2016-12-25,-0.271064440754,-0.317144084885,-0.317144084885,-0.317971123091,-0.304,-0.308,-0.0184683604058,-0.0175895715103,-0.524124939722,-0.226595674981,-0.39707314272,-0.1109432284,-0.1109432284,0,-5.94747468767,-5.94747468767,0,-1.74909801425,-1.74909801425,0,0.349083076789,0.349083076789,0,0,0,0,0,0.0148560504245,-0.0934851073229,0,0.0267422217036,-0.170731707317,-0.0201097699148
PPC,2015-12-27,-0.100156743747,-0.131511950229,-0.131511950229,-0.0923686991322,-0.0909090909091,-0.0875912408759,-0.00205426027323,-0.00306392621912,0,-0.0842454991694,-0.105205367445,-0.0999680268256,-0.0999680268256,-0.0549668481891,-7.27886706209,-7.27886706209,-7.59280748501,-2.07805318372,-2.07805318372,-2.1319553398,0.878568497396,0.878568497396,0.209154389185,0,0,0,0,0.0139844743485,0.0639230435551,0,231.342055634,0.0789473684211,0.0810577218787
PPC,2014-12-28,0,0,0,0,0,0,0,0,0,0,0,-0.0575384916252,-0.0575384916252,-0.0575384916252,-7.84241096193,-7.84241096193,-7.84241096193,-2.18532556211,-2.18532556211,-2.18532556211,2.26718516035,2.26718516035,2.26718516035,0,0,0,0,0,0,0,0,0,0
MGPI,2019-12-31,-0.211091041759,-0.0579484725213,-0.0579484725213,0.0404731252012,0.0460829493088,0.0460829493088,0.00866301881351,0.00866301881351,0.235839354963,-0.410949493743,0.228747433265,0,0.0905944854638,0.0817089029033,0,0.2688046429,-0.021609852605,0,0.666840288783,0.21705889248,0,1.25201058623,0.545126947037,0,6.68942972571,2.24661313201,0,0.258915683697,0.160871849495,0,0.916316624662,0,-0.124390900123
MGPI,2018-12-31,0.0997553146706,0.168705865902,0.168705865902,-0.108528799943,-0.110655737705,-0.110655737705,0.00713243677229,0.00713243677229,-0.685785419426,0.000298766096023,-0.803882087629,0,0.139347440956,0.103910138791,0,0.958643271026,0.821451309419,0,-8.65537920756,0.445265877672,0,1.49830105083,0.760632019535,0,5.07673423453,4.13701076586,0,0.167688327304,0.156303052495,0,5.80838894185,0,0.010390551847
MGPI,2017-12-31,0.16440727295,0.0222513400834,0.0222513400834,0.341168547973,0.340659340659,0.340659340659,0.00618367992763,0.00618367992763,7.36069125521,0.697226306982,5.90161200667,0,0.039787773019,0.0611685259848,0,-7.74086744795,1.18748545695,0,25.0674614978,0.825527949319,0,0.967012385373,0.670708650675,0,18.2474482273,18.8018504981,0,0.181224479444,0.0665317570206,0,-0.840924025679,-1.0,0.240287715881
MGPI,2016-12-31,0.115319563323,0.277777777778,0.277777777778,0.190638005422,0.22972972973,0.22972972973,-0.0280166689676,-0.0280166689676,0.955428569153,0.0567463294395,-1.15163519892,0,0,0.00718786012849,0,0,0.16909474797,0,0,-7.48843387715,0,0,0.838574920287,0,0,1.31313895784,0,0.343384269433,0.159672687973,0,0.810966678872,0.224598930481,0.0393256239536
MGPI,2015-12-31,1.05877387359,0.976653228233,0.976653228233,0.106272439282,0.121212121212,0.121212121212,-0.0105345782754,-0.0105345782754,0.211216100655,0.180242853529,-2.33920307032,0,0,0.0123372457554,0,0,-4.67571110635,0,0,14.9651030221,0,0,0.324364336722,0,0,0.177305080233,0,0.704393019947,0.209907907272,0,0.0623358941943,-0.538840937115,0.277697626984
MGPI,2014-12-31,0.338622345685,-4.19657626467,-4.19657626467,-5.80320551836,-5.55172413793,-5.55172413793,0.0138499442425,0.0138499442425,-0.0233518499339,-0.0860115606936,-0.201316263974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136323280923,0.0612572606705,0,0.989744582043,-0.343851132686,-0.232844821006
TSN,2019-09-28,-0.0202887241514,-0.0746317512275,-0.0746317512275,-0.331349206349,-0.328199052133,-0.326007326007,-0.00677966101695,-0.00813008130081,0.254444382854,-0.151873101586,-0.288712422008,0.3590860232,-0.730418111442,0.236110549444,1.48448175726,-0.490343440899,-0.00526899123887,1.78801365188,-0.440889268108,0.2295376276,1.57426451025,-0.621563516165,0.5757026994,8.41233296697,0.23359149383,1.67278156997,0.261172373767,0.169370908056,0.137002301694,0,0.208548566798,-0.149122807018,0.0598744567842
TSN,2018-09-29,0.00845957111942,0.0423063800751,0.0423063800751,0.704622322435,0.708502024291,0.709812108559,-0.00337837837838,-0.0027027027027,0.35567716912,0.140053866872,0.152287581699,0.274969191477,0.11383594025,0.0993348237019,1.90951485887,1.15557619379,0.309246191387,3.14134237288,2.71560280598,1.81478188386,1.32458900477,0.973681664248,0.500257971314,6.50318873887,2.96160365059,2.32952842154,0.0286567164179,0.0845940104971,0.0371624029074,0,-0.0323434284034,0.00884955752212,-0.0376394052045
TSN,2017-09-30,0.082180114967,0.0345923049771,0.0345923049771,0.00339366515837,0.0578158458244,0.0573951434879,-0.0603174603175,-0.0512820512821,0.571649774775,-0.0430780559647,-0.242949035131,0.213810118927,-0.728109472535,-0.759234354099,1.5434635161,-0.482200186707,-0.478244160969,1.42127027027,-0.280399610588,-0.514436311311,0.907420966131,-0.58536193379,-0.719594594595,4.53464269354,0.323494547179,-0.274623180873,0.0862516212711,0.185578330893,0.254458499084,0,0.624940277114,0.177083333333,0.154506437768
TSN,2016-10-01,0.199131988767,0.306131857999,0.306131857999,0.449180327869,0.52614379085,0.535593220339,-0.0597014925373,-0.0556900726392,0.562682215743,0.0568093385214,0.177738927739,0.099485821726,0.099485821726,-0.0394694772073,1.49764181007,1.49764181007,0.850431253171,1.26753015873,1.26753015873,1.03442281797,0.633724757359,0.633724757359,0.387106534276,2.5215496368,2.5215496368,0.859340659341,-0.0481481481481,-0.0507296733843,-0.0274300121718,0,-0.0663197026022,0.28,0.0663615560641
TSN,2015-10-03,0.458845437616,0.516783216783,0.516783216783,0.412037037037,0.233870967742,0.244725738397,3.78571428571,0.134615384615,-0.704649827784,1.18166383701,2.14285714286,0.159764217406,0.159764217406,-0.740215623607,1.22228246911,1.22228246911,-0.547586415018,0.47128358209,0.47128358209,-0.562735209032,0.549459525776,0.549459525776,-0.663176135292,1.25352896534,1.25352896534,-0.461115475255,-0.0380047505938,-0.120952962737,-0.0397395224578,0,-0.177671802397,0.442307692308,0.392828685259
TSN,2014-09-27,0.138676844784,0.04,0.04,0.110539845758,0.21568627451,0.117924528302,-0.751773049645,-0.00817438692098,3.02857142857,-0.103500761035,-0.277777777778,4.04145894396,4.04145894396,4.04145894396,3.87481562415,3.87481562415,3.87481562415,3.98651428571,3.98651428571,3.98651428571,5.80236874669,5.80236874669,5.80236874669,6.63002421308,6.63002421308,6.63002421308,0.124916499666,0.162229321974,0.96731543073,0,2.39617940199,0.04,0.276703967447
HSY,2019-12-31,0.0131884513995,-0.0170675706304,-0.0170675706304,-0.0236675436198,0.0763358778626,0.0459770114943,1.45555482232,2.47612762728,-0.558161521735,0.102425448111,0.137085179079,0,0.608979134006,-0.562827473183,0,2.14646968567,-0.269538483358,0,1.02982220655,-0.34969689689,0,0.787262313704,-0.0986252257602,0,1.07207547146,-0.502341408062,-0.0431477164665,0.0386964105295,0.0567796786196,0,0.298967962065,-0.0356948158148,0.0165881795086
HSY,2018-12-31,0.0379751135064,0.27382062871,0.27382062871,0.503947094502,0.523255813953,0.517441860465,-9.89772352359e-05,-9.89772352359e-05,0.0689846358625,0.280491230597,0.281851911599,0,1.94173932375,0.0548578220695,0,2.63269185908,0.317586951326,0,2.87254100405,1.29588900961,0,1.3516675525,0.401666994231,0,2.85422331221,0.18155612789,0.0100006459707,0.0425630549017,0.387000366961,0,0.380559064953,-0.159847328244,-0.0201598931328
HSY,2017-12-31,0.0907656407393,0.0571064611128,0.0571064611128,0.0874071584514,0.0920634920635,0.0955414012739,0.0,0.0,0.0536503328495,0.270510180737,0.389133598226,0,2.06767423069,2.71764273833,0,2.09526406628,4.47273426177,0,2.21289721611,2.3941760192,0,1.39447109203,1.30951834938,0,-6.58416114337,3.38702967368,0.0118356121029,0.00959931766795,0.00532064232913,0,0.00571751562595,-0.0299991537615,-0.00103112805932
HSY,2016-12-31,-0.0664515509175,0.161910424289,0.161910424289,0.403728621252,0.438356164384,0.433789954338,0.0,0.0,0.0490263204321,-0.190192975291,-0.192992588859,0,0,1.80897354414,0,0,1.23270227678,0,0,1.36770881415,0,0,0.321127758201,0,0,2.42191251342,-0.029532294061,-0.0070468860274,0.0336731862365,0,0.141313573947,-0.0408473854021,-0.0273852541096
HSY,2015-12-31,0.0139408530631,-0.205417432657,-0.205417432657,-0.394327864052,-0.43989769821,-0.419098143236,-0.727617892206,-0.730382454845,2.96906012972,0.44884940845,0.797269406875,0,0,2.01510017289,0,0,2.00841687925,0,0,1.1048516374,0,0,1.61070223943,0,0,-6.05213618341,0.00357322343954,-0.0625015604792,-0.0506517789451,0,0.142932866903,0.0363166084872,0.0359490155026
HSY,2014-12-31,0.0168608847469,0.591822979512,0.591822979512,0.0322278693919,0.0398936170213,0.0443213296399,0.36078484124,-0.0104135948909,-0.178145686961,-0.294667222033,-0.430801036938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249058404058,0.214535563369,0.0507752887174,0,0.00206675070265,-0.000966386554622,-0.0112030743175
CLX,2019-06-30,0.0198130841121,-0.0284629981025,-0.0284629981025,-0.00364520048603,0.00784929356358,0.00958466453674,-0.0120578840308,-0.0135961878995,0.102178833444,0.0184804928131,0.00769230769231,0.233095097126,0.164170514876,0,0,0.660481734356,0,0.49334797404,0.552710321331,0,-1.43598709036,-5.24181664559,0,0.908145329051,0.593526825712,0,0,0.0118577075099,0.0110671936759,0,0.17469352014,0.030303030303,0.0227001194743
CLX,2018-06-30,0.00149756645451,0.0203291384318,0.0203291384318,0.174037089872,0.173112338858,0.174484052533,0.00263661954355,0.000114011218704,0.0893607797868,0.122119815668,0.224489795918,0.200582486727,0.237772378616,0,0,0.475345917517,0,0.480738947684,0.562193998542,0,-1.55940963548,-9.92541656332,0,0.73124838833,0.570218935532,0,0,0.102396514161,0.106494642467,0,0.275265214964,-0.0222222222222,0.0333333333333
