symbol,date,investmentValuationRatios.priceBookValueRatio,investmentValuationRatios.priceToBookRatio,investmentValuationRatios.priceToSalesRatio,investmentValuationRatios.priceEarningsRatio,investmentValuationRatios.receivablesTurnover,investmentValuationRatios.priceToFreeCashFlowsRatio,investmentValuationRatios.priceToOperatingCashFlowsRatio,investmentValuationRatios.priceCashFlowRatio,investmentValuationRatios.priceEarningsToGrowthRatio,investmentValuationRatios.priceSalesRatio,investmentValuationRatios.dividendYield,investmentValuationRatios.enterpriseValueMultiple,investmentValuationRatios.priceFairValue,profitabilityIndicatorRatios.ebitperRevenue,profitabilityIndicatorRatios.ebtperEBIT,profitabilityIndicatorRatios.niperEBT,profitabilityIndicatorRatios.grossProfitMargin,profitabilityIndicatorRatios.operatingProfitMargin,profitabilityIndicatorRatios.pretaxProfitMargin,profitabilityIndicatorRatios.netProfitMargin,profitabilityIndicatorRatios.effectiveTaxRate,profitabilityIndicatorRatios.returnOnAssets,profitabilityIndicatorRatios.returnOnEquity,profitabilityIndicatorRatios.returnOnCapitalEmployed,profitabilityIndicatorRatios.nIperEBT,profitabilityIndicatorRatios.eBTperEBIT,profitabilityIndicatorRatios.eBITperRevenue,operatingPerformanceRatios.receivablesTurnover,operatingPerformanceRatios.payablesTurnover,operatingPerformanceRatios.inventoryTurnover,operatingPerformanceRatios.fixedAssetTurnover,operatingPerformanceRatios.assetTurnover,liquidityMeasurementRatios.currentRatio,liquidityMeasurementRatios.quickRatio,liquidityMeasurementRatios.cashRatio,liquidityMeasurementRatios.daysOfSalesOutstanding,liquidityMeasurementRatios.daysOfInventoryOutstanding,liquidityMeasurementRatios.operatingCycle,liquidityMeasurementRatios.daysOfPayablesOutstanding,liquidityMeasurementRatios.cashConversionCycle,debtRatios.debtRatio,debtRatios.debtEquityRatio,debtRatios.longtermDebtToCapitalization,debtRatios.totalDebtToCapitalization,debtRatios.interestCoverage,debtRatios.cashFlowToDebtRatio,debtRatios.companyEquityMultiplier,cashFlowIndicatorRatios.operatingCashFlowPerShare,cashFlowIndicatorRatios.freeCashFlowPerShare,cashFlowIndicatorRatios.cashPerShare,cashFlowIndicatorRatios.payoutRatio,cashFlowIndicatorRatios.receivablesTurnover,cashFlowIndicatorRatios.operatingCashFlowSalesRatio,cashFlowIndicatorRatios.freeCashFlowOperatingCashFlowRatio,cashFlowIndicatorRatios.cashFlowCoverageRatios,cashFlowIndicatorRatios.shortTermCoverageRatios,cashFlowIndicatorRatios.capitalExpenditureCoverageRatios,cashFlowIndicatorRatios.dividendpaidAndCapexCoverageRatios,cashFlowIndicatorRatios.dividendPayoutRatio
SPB,2016-09-30,28.82500749098887,28.82500749098887,3.5267165088008587,-92.52131428571428,10.806879403232491,22.488369336104657,20.139315975035586,20.139315975035586,-23.888875699745263,3.5267165088008587,-0,21.48887761767531,28.82500749098887,0.12041262415155117,0.3692675159235669,-0.8572660629581716,1.0,0.12041262415155117,0.0444644706062814,-0.0381178816581662,0.17895644674428632,-0.005554189669430724,-0.3115499138066134,0.018044421457920293,-0.8572660629581716,0.3692675159235669,0.12041262415155117,10.806879403232491,3.1519498888664375,4.212530380772347,9.597718071402282,0.14571086922509555,1.2506566983228935,0.5024247322691453,0.5024247322691453,0.0,86.646259375601,86.646259375601,115.8013334188089,-115.8013334188089,0.982172392212959,55.092775427049055,0.8919024224970354,5.264900000027352E9,1.5814656257869555,0.1681673387468007,56.092775427049055,4.603929950497545,4.123020153850807,2.506880942058939,-0.0,10.806879403232491,0.1751160026076619,0.8955436329793058,0.1681673387468007,5.501807228915663,9.573375262054507,22.06038647343,
SPB,2015-09-30,28.03775155957048,28.03775155957048,2.8284098488626004,-29.543370761494252,30.291145833333335,98.26612210274791,58.003345698166434,58.003345698166434,-7.619136495410639,2.8284098488626004,0.00736789364864248,-5866.441861538461,28.03775155957048,-0.039168486390756374,1.9350307287093942,1.263157894736842,1.0,-0.039168486390756374,-0.0757922247631493,-0.09573754706924122,-0.16243194192377494,-0.01722021024243755,-0.949036986534856,-0.007302124604120989,1.263157894736842,1.9350307287093942,-0.039168486390756374,30.291145833333335,2.6816383932495387,3.9074026639344264,10.640139041346506,0.17986893094287454,18.7048431045091,18.018546189680936,1.0521227037004484,12.049725751818292,93.41243567471894,105.46216142653722,136.11081975810416,-124.06109400628587,0.9818550694158799,54.11181182887336,0.9152999942253277,6.340099999993812E9,-0.530137305096579,0.045033743549027394,55.11181182887336,1.4312967467775635,0.8448486439018482,102.49063802727336,-0.21767241379310345,30.291145833333335,0.04876287418972128,0.5902679830747531,0.045033743549027394,-6.657276995305164,2.440619621342513,1.1946082561078348,-0.21767241379310345
SPB,2014-09-30,9.16769180771365,9.16769180771365,2.2163582944826428,-1283.1208262135922,12.96304347826087,25.929261349813615,21.740655551899984,21.740655551899984,-272.12415793839506,2.2163582944826428,0.002164019921116919,13.919438996138997,9.16769180771365,0.09550561797752809,0.3743634767339772,-0.04831144465290807,1.0,0.09550561797752809,0.03575381519369445,-0.0017273184638604729,0.5229831144465291,-3.4219041733941967E-4,-0.007144839067702553,0.019592530412286015,-0.04831144465290807,0.3743634767339772,0.09550561797752809,12.96304347826087,2.783736689254598,4.527078085642318,12.881831929142363,0.19810499598009315,1.8919651500484027,1.277057115198451,1.277057115198451,0.0,80.62595632215886,80.62595632215886,131.1187230491028,-131.1187230491028,0.9521066305207274,19.879716981132077,0.7783074722807449,5.061099999984905E9,1.769182976079528,0.12245185722343083,20.879716981132077,3.7307982644024524,3.1281261315445468,8.096182053626773,-2.7766990291262137,12.96304347826087,0.1019453295321147,0.8384602730712288,0.12245185722343083,-6.286452947259566,6.1904276985743385,4.794164037854889,-2.7766990291262137
THS,2019-12-31,1.5277044076683601,1.5277044076683601,0.6521658234046026,-7.748127423822715,17.64979423868313,17.383927905531387,9.090263243418915,9.090263243418915,7.091934221805157,0.6521658234046026,,24.173645244215937,1.5277044076683601,-0.0037538762852945976,9.677018633540373,2.317073170731707,0.18578190211942455,-0.0037538762852945976,-0.03632633076080114,-0.08417076639697825,0.2920410783055199,-0.07024166245086975,-0.1971707903216997,-0.00372168284789644,2.317073170731707,9.677018633540373,-0.0037538762852945976,17.64979423868313,6.868804091266719,6.419301470588235,24.466058185966915,0.8345137564696268,1.4992623555446274,0.5474551266289649,0.2487091222030981,20.680127771689712,56.85976919332207,77.53989696501179,53.13879900346497,-32.458671231775256,0.6437521889714752,1.8070347916325304,0.5332432570234028,2.0917000000038853E9,-0.1572265625,0.14603701945894637,2.8070347916325304,5.47508896797153,2.8629893238434163,3.599644128113879,-0.0,17.64979423868313,0.07174333745249364,0.52291192720182,0.14603701945894637,20.11111111111111,2.096049046321526,,
THS,2018-12-31,1.357448993883935,1.357448993883935,0.5002529206310973,-47.35374592833876,32.83672316384181,9.391214470284238,5.748359035191776,5.748359035191776,43.18908423431548,0.5002529206310973,-0,15.456223175965665,1.357448993883935,0.011682524388775142,-1.2488954344624448,0.7240566037735849,0.1643812047280673,0.011682524388775142,-0.014590251372137437,-0.01056416785671272,0.2759433962264151,-0.010965656421338382,-0.028666137541435176,0.014252429629940597,0.7240566037735849,-1.2488954344624448,0.011682524388775142,32.83672316384181,8.404049143450424,5.783851375491247,4.5606559949780285,1.0380047505938241,1.6967193486590038,0.4086446360153257,0.19671934865900384,11.115603654445037,63.106739143863116,74.22234279830815,43.43144522000535,-32.31584156556031,0.6174700408979694,1.61417433120127,0.5175140224810217,2.2974000000002704E9,0.5924956369982548,0.22004698512137824,2.6141743312012697,9.032142857142857,5.5285714285714285,2.9339285714285714,-0.0,32.83672316384181,0.08702534367956505,0.6120996441281139,0.22004698512137824,421.5,2.5779816513761467,2.6593059936909,
THS,2017-12-31,1.1622838333406973,1.1622838333406973,0.41708503115536455,-9.191464011180992,84.5455764075067,8.21548094940662,5.198808300395257,5.198808300395257,8.547762134176459,0.41708503115536455,-0,-40.80580097087379,1.1622838333406973,-0.06519636600022197,1.3239299610894941,0.5257163850110214,0.17186979752976803,-0.06519636600022197,-0.0863154223018503,-0.04537743178322842,0.43791329904481996,-0.04952156835602928,-0.12645252507400698,-0.07938990250024133,0.5257163850110214,1.3239299610894941,-0.06519636600022197,84.5455764075067,8.857215533322028,5.687792660350648,4.872605067985167,1.091325939127576,2.4753251083694563,0.345781927309103,0.22140713571190396,4.317198078356139,64.17252206544006,68.4897201437962,41.20933928126974,-36.892141202913606,0.6083781772879069,1.553483851014006,0.5283809126901438,2.5357000000021E9,-3.2429022082018926,0.1987587398853013,2.553483851014006,8.861646234676007,5.607705779334501,2.3257443082311733,-0.0,84.5455764075067,0.08022704571038988,0.632806324110672,0.1987587398853013,50.0990099009901,2.7233584499461787,2.8523111612176,
THS,2016-12-31,1.4923457171344978,1.4923457171344978,0.6049832569187678,-16.342619885036353,19.5353,12.814195233554459,7.8055231470937905,7.8055231470937905,14.829995963103755,0.6049832569187678,-0,33.76876429907128,1.4923457171344978,-0.01567459443492951,1.9687370857095627,1.1996032703953652,0.18224549998315814,-0.01567459443492951,-0.030859155367502455,-0.037018743700494634,-0.17438785041824537,-0.03492212284415922,-0.0913161859990956,-0.016538211552143755,1.1996032703953652,1.9687370857095627,-0.01567459443492951,19.5353,8.056674425988357,5.1631032363806275,4.542777270988435,0.9433632628568268,2.251532759948874,0.08960117946779689,0.08960117946779689,0.0,70.69391861625212,70.69391861625212,45.30405235473115,-45.30405235473115,0.6175691914628904,1.6148520926576024,0.5211775480271549,2.724760000012545E9,-0.8123200872812723,0.17147329392110364,2.6148520926576024,8.590071252938959,5.232478417718111,1.1147585117648116,-0.0,19.5353,0.0775070735834048,0.6091309680263595,0.17147329392110364,7.205748182050858,2.5584017105438996,2.5828386400432,
THS,2015-12-31,2.0044492438508805,2.0044492438508805,1.1595449483143894,32.355501871029496,14.6795,18.662450532571704,13.03097147743921,13.03097147743921,-22.686792614846283,1.1595449483143894,-0,13.597691893102047,2.0044492438508805,0.07476784748027776,0.748510861948143,0.6403633425283513,0.20094248855026112,0.07476784748027776,0.05596454596346999,0.035837643716249194,0.3140460865446237,0.031033305642546874,0.06195080057298156,0.06994846998663388,0.6403633425283513,0.748510861948143,0.07476784748027776,14.6795,9.832304858392815,4.386297218869572,5.92103270745003,0.8659415749611915,3.075448410552032,0.1267601543526952,0.1267601543526952,0.0,83.21369523929961,83.21369523929961,37.12252673781138,-37.12252673781138,0.49906530092395046,0.9962681799533011,0.3971075212897354,1.2217410000048175E9,5.271935611558253,0.23072145841049171,1.996268179953301,6.627287930874291,4.627473752671189,0.8110889157298151,0.0,14.6795,0.08898376842600982,0.6982454664619828,0.23072145841049171,19.157859397032162,3.313951867682587,3.3988304093567,-0
THS,2014-12-31,1.8127853974717736,1.8127853974717736,1.0824999949085266,35.482369826435246,15.2482,28.287951817915715,15.046237680284207,15.046237680284207,-22.738766904406745,1.0824999949085266,-0,13.760736255085027,1.8127853974717736,0.07404835270469251,0.6759078449168936,0.6095542956351897,0.2059005424795204,0.07404835270469251,0.05004986249627474,0.030508108680554848,0.31664541681360714,0.02302841606106476,0.05108974982052082,0.06073716837738263,0.6095542956351897,0.6759078449168936,0.07404835270469251,15.2482,7.880812504210739,3.9378991344862295,5.417839633085561,0.7548293570798288,3.0505634042662573,0.167016351093875,0.167016351093875,0.0,92.68901704553713,92.68901704553713,46.315021427673805,-46.315021427673805,0.5492556502632331,1.2185524911937256,0.45104618308164923,1.4454880000044649E9,5.189694547530688,0.14518985026656647,2.2185524911937256,5.38672867744231,2.8651773914811427,1.3210582494663008,0.0,15.2482,0.07194489532270099,0.5318956203380875,0.14518985026656647,14.746886523342377,2.1362756757846357,2.3818170498879,-0
IPAR,2019-12-31,4.7229998376936955,4.7229998376936955,3.097943680504555,36.68746063901476,5.364258326441621,34.027876720958155,28.91203390414901,28.91203390414901,21.450016479681235,3.097943680504555,0.01564389650022245,17.92338806621295,4.7229998376936955,0.1473665031534688,1.0,0.5730032526201663,0.6249978976874562,0.1473665031534688,0.1473665031534688,0.08444148563419762,0.27652977764251613,0.07269145013706034,0.12873607917881044,0.16317719560436833,0.5730032526201663,1.0,0.1473665031534688,5.364258326441621,4.946171762357204,1.5945390294918629,64.23876834428738,0.8608499671827342,3.107884964627436,2.093302252459816,1.0431084487572169,68.04295725297827,228.90628153286147,296.9492387858397,73.79444498426628,-5.751487731288009,0.4353451604185167,0.7709934103127324,0.02242144972824384,1.0734000025100598E7,48.99627213420317,3.3153512575888984,1.7709934103127323,2.430821720567867,2.0653654230713063,8.048400734435525,0.5739348370927319,5.364258326441621,0.10715066573230554,0.8496573013132422,3.3153512575888984,6.202498783060198,6.651470332347311,1.6593666572613026,0.5739348370927319
IPAR,2018-12-31,4.37018026456244,4.37018026456244,2.895498165530349,36.3639000925771,4.952162439524996,38.67690757829801,31.029382111324374,31.029382111324374,21.164104192428436,2.895498165530349,0.013438314599055787,17.104898523855447,4.37018026456244,0.14022298075414388,0.49928745605979036,1.1373208169478626,0.6328869968352838,0.14022298075414388,0.07001157534185744,0.07962562206360813,0.5527506448475623,0.06731133793062026,0.12017908567113561,0.15474117512536958,1.1373208169478626,0.49928745605979036,0.14022298075414388,4.952162439524996,4.252023042106707,1.540657729627651,68.66287224311414,0.8453477183116921,3.0453050375179833,2.141161747166764,1.0329398803061338,73.7051751547573,236.91180265471024,310.6169778094675,85.8414915407319,-12.136316385974595,0.43990805426149976,0.7854211395264149,0.04868303319993284,2.2906000046903994E7,36.74592707525213,1.3686415839864527,1.785421139526415,2.0135753839970123,1.6154342193339712,8.43005225087742,0.48866952949268494,4.952162439524996,0.09331472199936647,0.8022715375707873,1.3686415839864527,2.7225653206650833,5.057440834336141,1.6267805532617672,0.4886695294926849
IPAR,2017-12-31,3.1726381578036364,3.1726381578036364,2.325066289105642,33.05038631773814,4.896529163802599,43.199603057633084,38.30201912735784,38.30201912735784,19.152232849192902,2.325066289105642,0.015415752091547824,13.551738720081293,3.1726381578036364,0.13297736494314596,1.4159215496737596,0.373630124681111,0.6364234479096018,0.13297736494314596,0.18828551664183232,0.07034914105853521,0.20491538212784305,0.05347839726809399,0.09599398104768543,0.1287498055398623,0.373630124681111,1.4159215496737596,0.13297736494314596,4.896529163802599,4.086087931722709,1.5684235870945147,57.23630203291384,0.7601855042351743,3.2869837888299114,2.4227830072947274,1.246764049381534,74.54259696812352,232.71774474914523,307.2603417172687,89.32749517363293,-14.784898205509407,0.4428984329597877,0.7950048234702214,0.07711738959116517,3.620700004934832E7,39.46937751004016,0.5924660360851121,1.7950048234702214,1.1513753322863562,1.0208427133269184,9.11434628549046,0.5094965620041352,4.896529163802599,0.06070349141058535,0.8866289599063832,0.5924660360851121,1.4726325291317905,8.820594740722536,1.4208067772455564,0.5094965620041353
IPAR,2016-12-31,2.818724593200159,2.818724593200159,2.0036198851598246,31.323099240946867,4.971159808813288,21.384421383802387,19.134048471519684,19.134048471519684,18.093090431677954,2.0036198851598246,0.017255247636601745,11.665153449810411,2.818724593200159,0.12796312217889275,0.45101832688442967,1.1083363814717522,0.6265372155863297,0.12796312217889275,0.057713713268032055,0.0639662081247889,0.7922721377980249,0.04884314245562412,0.089988687630099,0.12343868885963889,1.1083363814717522,0.45101832688442967,0.12796312217889275,4.971159808813288,3.9307774658129153,2.0066716850387207,51.714172290591506,0.7635772681778816,3.3761371785317564,2.6504731506348516,1.137726908421097,73.42350961095588,181.89323281997522,255.3167424309311,92.85694831989558,-19.433438708939704,0.45723019479520344,0.8424016782265228,0.12531201662514316,5.306400004831521E7,28.494871794871795,0.7317936750623643,1.8424016782265227,1.756031926542485,1.5712372758166044,8.759530344813559,0.5404878341483904,4.971159808813288,0.10471489544631069,0.8947657796349241,0.7317936750623643,2.538096567122523,9.502612330198538,2.296754640737467,0.5404878341483903
IPAR,2015-12-31,2.252726054509597,2.252726054509597,1.7577311650872924,27.05809902717088,4.9277465766391115,-11.150082046113022,16.443721749261243,16.443721749261243,15.591183693152553,1.7577311650872924,0.019192115625214567,10.603240706449823,2.252726054509597,0.13062491996414394,-0.08785517049817819,-5.660591407848242,0.6178149144149913,0.13062491996414394,-0.011476074614760747,0.06496136936014,-4.003533568904594,0.044261763461250415,0.0832551485692872,0.10996341919162882,-5.660591407848242,-0.08785517049817819,0.13062491996414394,4.9277465766391115,3.5363970297811833,1.820806133447217,50.20250723240116,0.6813551484093133,3.5760319797380284,2.7814438180389525,1.3500377623337885,74.07036752465105,200.46066041581736,274.5310279404684,103.21239298817774,-29.142025463526693,0.468360044731473,0.8809722446367075,0.1729362260480058,7.644300004774523E7,21.65711252653928,0.5079204105226862,1.8809722446367076,1.6158142545311371,-2.3829421066244483,8.69521256794032,0.5193021651279692,4.9277465766391115,0.10689375506893756,-1.4747623991693954,0.5079204105226862,2.259802373324911,0.4040791957788069,0.358377697635812,0.5193021651279693
IPAR,2014-12-31,2.080594346302331,2.080594346302331,1.5921978262271639,27.005105276532138,5.4465232474417995,24.542970728333696,21.711476222106903,21.711476222106903,15.533906045356039,1.5921978262271639,0.018669749727185065,11.663892124400332,2.080594346302331,0.10071685951836815,0.9706069525097446,0.6031225668975126,0.5749237372837053,0.10696409292934958,0.09775648408347537,0.0589591416113015,0.3968774331024874,0.0486943057637145,0.07704448195987594,0.10039171215345853,0.6031225668975126,0.9706069525097446,0.10071685951836815,5.4465232474417995,4.549671997598937,2.0739987881867754,54.34429084576031,0.8258991639454364,4.6952850580924075,3.589338788744355,0.8698228278071564,67.01522850773443,175.98853098612787,243.0037594938623,80.22556355548855,-13.210335047754114,0.17498916470638837,0.276869119128944,0,0.00077936411211336,34.021650879566984,122.86241610738,1.582207216049625,1.1832451988613337,1.046735551468597,9.058307070954122,0.5041785568691398,5.4465232474417995,0.07333438822579773,0.8846311419441182,122.86241610738,122.86241610738254,-8.667850378787879,3.4485259489497975,0.5041785568691398
INGR,2019-12-31,2.24115,2.24115,0.9817890159445967,14.76011622276029,,17.317977272727273,8.9646,8.9646,2.2290107794642515,0.9817890159445967,0.02854364421627027,8.687701357466063,2.24115,0.10694153647930424,0.8765060240963856,0.7096219931271478,0.21130616846513126,0.10694153647930424,0.09373490095023353,0.0665163472378805,0.27147766323024053,0.06837748344370861,0.15183823529411763,0.13088902030356792,0.7096219931271478,0.8765060240963856,0.10694153647930424,,9.716269841269842,5.687572590011614,2.6925411968777104,1.027980132450331,2.233712512926577,0.2730093071354705,0.2730093071354705,0.0,64.17500510516643,64.17500510516643,37.56585664692669,-37.56585664692669,0.5496688741721855,1.2205882352941178,0.39366919304502895,0.404553415061296,,0.36796536796536794,2.2205882352941178,10.164424514200299,5.261584454409567,3.9461883408071747,0.4213075060532688,,0.10951844097278145,0.5176470588235295,0.36796536796536794,8.292682926829269,2.073170731707317,1.3545816733067728,0.4213075060532687
INGR,2018-12-31,2.943775125628141,2.943775125628141,1.2035156651258347,15.8684762979684,7.283042394014963,19.91426345609065,9.99962304409673,9.99962304409673,2.539672617440089,1.2035156651258347,0.025890022881374618,9.266036842105263,2.943775125628141,0.12035610340695087,0.883357041251778,0.7133655394524959,0.23420647149460708,0.12035610340695087,0.10631741140215717,0.07584317753809279,0.2689210950080515,0.07733938547486034,0.1855108877721943,0.14700961940610624,0.7133655394524959,0.883357041251778,0.12035610340695087,7.283042394014963,9.896017699115044,5.428398058252427,2.6574158325750683,1.019727653631285,2.2600422832980973,0.3456659619450317,0.3456659619450317,0.0,67.23898949251063,67.23898949251063,36.8835233623966,-36.8835233623966,0.5831005586592178,1.3986599664991626,0.4470942347765687,0.4679144385026738,,0.33476190476190476,2.3986599664991624,9.915373765867418,4.9788434414668545,4.61212976022567,0.4108352144469526,7.283042394014963,0.12035610340695087,0.5021337126600285,0.33476190476190476,4.159763313609467,2.0085714285714285,1.3214285714285714,0.41083521444695265
INGR,2017-12-31,3.561397440332065,3.561397440332065,1.7654320987654322,19.838150289017342,7.673684210526316,22.62857142857143,13.388816644993499,13.388816644993499,3.2242591891856627,1.7654320987654322,0.016025641025641024,11.003805899143673,3.561397440332065,0.1443758573388203,0.9133016627078385,0.6749024707412223,0.2525720164609053,0.1443758573388203,0.13185871056241427,0.0889917695473251,0.3081924577373212,0.08536184210526315,0.17952265652023522,0.16435682217450712,0.6749024707412223,0.9133016627078385,0.1443758573388203,7.673684210526316,8.841784989858013,5.2964763061968405,2.6305818673883627,0.9592105263157895,2.523510971786834,0.6217345872518286,0.6217345872518286,0.0,68.91374168387244,68.91374168387244,41.281257169075474,-41.281257169075474,0.5245065789473684,1.1030785195434105,0.3762675296655879,0.3920084121976867,,0.4125536480686695,2.1030785195434105,10.680555555555555,6.319444444444445,8.26388888888889,0.3179190751445087,7.673684210526316,0.13185871056241427,0.5916775032509753,0.4125536480686695,6.408333333333333,2.449044585987261,1.605427974947808,0.3179190751445087
INGR,2016-12-31,3.5839941520467837,3.5839941520467837,1.6116663744740534,18.954525773195876,7.59520639147803,18.876683778234085,11.923404669260702,11.923404669260702,3.0934812943613132,1.6116663744740534,0.01533784875249444,10.59456673306773,3.5839941520467837,0.14165497896213183,0.9183168316831684,0.6536388140161725,0.24579242636746143,0.14165497896213183,0.13008415147265076,0.08502805049088359,0.33153638814016173,0.08388101003113109,0.18908382066276802,0.16819317235636969,0.6536388140161725,0.9183168316831684,0.14165497896213183,7.59520639147803,9.777272727272727,5.452471482889734,2.6956521739130435,0.9865098581805604,2.3026584867075663,0.523517382413088,0.523517382413088,0.0,66.942119944212,66.942119944212,37.33147373314738,-37.33147373314738,0.5563818747838118,1.2541910331384016,0.4190260475651189,0.43264764432647645,,0.3941717791411043,2.2541910331384014,10.663900414937759,6.73582295988935,7.081604426002766,0.2907216494845361,7.59520639147803,0.13516830294530155,0.6316472114137484,0.3941717791411043,7.273584905660377,2.714788732394366,1.8141176470588236,0.29072164948453605
INGR,2015-12-31,3.3635970149253733,3.3635970149253733,1.2829660202810886,17.93918407960199,8.364583333333334,17.762443349753696,10.512466472303206,10.512466472303206,2.899425688712195,1.2829660202810886,0.01747196719929358,10.088468384074941,3.3635970149253733,0.11741682974559686,0.9075757575757576,0.671118530884808,0.2209571250667141,0.11741682974559686,0.10656466820850383,0.0715175235723181,0.3121869782971619,0.07922743397713836,0.1875,0.1523545706371191,0.671118530884808,0.9075757575757576,0.11741682974559686,8.364583333333334,10.35224586288416,6.124475524475525,2.826043237807944,1.1078044934962554,2.628032345013477,0.5849056603773585,0.5849056603773585,0.0,59.59693994062572,59.59693994062572,35.25804978305549,-35.25804978305549,0.5774536854552621,1.3666044776119404,0.45899571032046427,0.46157709693621296,,0.37323177366702937,2.3666044776119404,9.581005586592179,5.670391061452514,6.06145251396648,0.31343283582089554,8.364583333333334,0.12204234122042341,0.5918367346938775,0.37323177366702937,36.10526315789474,2.45,1.6896551724137931,0.31343283582089554
INGR,2014-12-31,2.7262765273311897,2.7262765273311897,0.9895138379459821,16.71860281690141,9.157251908396946,13.044184615384616,8.11915731874145,8.11915731874145,2.7776279172098053,0.9895138379459821,0.021566597653554176,9.255288659793814,2.7262765273311897,0.09686562187395799,0.8950086058519794,0.6826923076923077,0.18589529843281094,0.09686562187395799,0.08669556518839613,0.05918639546515505,0.3019230769230769,0.06973089766254174,0.16306844281120808,0.13295194508009153,0.6826923076923077,0.8950086058519794,0.09686562187395799,9.157251908396946,10.588372093023256,6.513590844062947,2.893391220453449,1.1781575329011982,2.973647711511789,0.8044382801664355,0.8044382801664355,0.0,56.036679112672964,56.036679112672964,34.47177685042829,-34.47177685042829,0.5723826360243567,1.3385392742305926,0.45315247425270033,0.4562937062937063,,0.4001094690749863,2.3385392742305924,9.932065217391305,6.182065217391305,7.880434782608695,0.36056338028169016,9.157251908396946,0.12187395798599533,0.6224350205198358,0.4001094690749863,31.782608695652176,2.648550724637681,1.8094059405940595,0.3605633802816901
SAFM,2019-10-31,2.289952831220132,2.289952831220132,104.38613762057878,60.91509137989267,0.23600297469987402,-76.02296981476711,15.698302127659574,15.698302127659574,21.645676120064415,104.38613762057878,0.008734882464959251,15.760920487282094,2.289952831220132,2.1863022508038585,0.9390093243521487,0.8347142387269566,-100.55379421221865,2.1863022508038585,2.052958199356913,1.7136334405144695,0.16528576127304337,0.03003944459663137,0.03759253707655139,0.04362916302256148,0.8347142387269566,0.9390093243521487,2.1863022508038585,0.23600297469987402,23.79312345093076,10.893473552054303,0.026225692746192637,0.01752967926887146,2.6943077971634035,1.0533843964002392,0.4423987277507059,1546.5906752411577,33.50630065385966,1580.0969758950173,15.34056681346398,1531.2501084276937,0.20091999815121067,0.25143915213289364,0.03734700460047193,,16.360442733397498,,1.2514391521328936,9.47363598882221,-1.9562508589491043,4.371111823720739,0.5320861635456149,0.23600297469987402,6.64951768488746,-0.20649419729206964,,,0.8288477493256594,0.7442596991290578,0.5320861635456149
SAFM,2018-10-31,1.6060272802009952,1.6060272802009952,0.6723558216698842,36.28451465872279,27.188924974575993,-12.560401776154896,16.9617467069468,16.9617467069468,13.247796377732636,0.6723558216698842,0.012995099915072899,14.99189891604313,1.6060272802009952,0.00895873552123552,1.028855218855219,2.0103740550446707,0.10269697152509652,0.00895873552123552,0.009217241795366796,0.018530103764478764,-1.0103740550446707,0.03701911488212891,0.044262057665828705,0.02033479145883985,2.0103740550446707,1.028855218855219,0.00895873552123552,27.188924974575993,23.071438543153192,12.39185440063985,3.0482131101115497,1.99778238441884,2.848267123873115,1.2224155182036212,0.6093499389106487,13.424583735521235,29.454832844158766,42.87941657968,15.820426598770513,-2.3958428632492783,0.16363773321120378,0.19565413183869362,0,0,14.375605033881897,,1.1956541318386935,5.859066387266485,-7.9121672834277055,5.403406304338134,0.47152089336002995,27.188924974575993,0.03963953909266409,-1.3504143425688477,,,0.42545690004046943,0.38897883915806547,0.47152089336002995
SAFM,2017-10-31,2.54598393285606,2.54598393285606,1.091509673269104,13.040603513914458,24.06745974594579,15.063045316596817,8.920447166300283,8.920447166300283,4.75359727966477,1.091509673269104,0.012718872005376757,6.1432763862885675,2.54598393285606,0.12723325952965112,0.998332702315639,0.6589522530798766,0.19194422835258212,0.12723325952965112,0.12702112381066363,0.08370085572377475,0.3410477469201234,0.16139975756428845,0.19523513080813085,0.27711495827365135,0.6589522530798766,0.998332702315639,0.12723325952965112,24.06745974594579,29.709187714512012,10.684564714260281,3.811780914407715,1.9282928014133045,4.275028809235058,2.8087268079367553,2.109917925131214,15.165705224103885,34.161429104626826,49.32713432873071,12.285761681114858,2.879943542989027,0.17330576266570816,0.2096370760059238,0,0,225.4713679745493,,1.2096370760059239,18.262537400080383,10.815210110302326,18.72393158576341,0.16586176696634436,24.06745974594579,0.12236042127939681,0.5922074174782921,,,2.4522270459560587,1.9184629891118232,0.1658617669663444
SAFM,2016-10-31,1.7960942632798493,1.7960942632798493,0.7591430524484216,11.3135660268521,22.64692636793515,23.245541879152306,7.300085538963766,7.300085538963766,4.09311267839996,0.7591430524484216,0.020067145416990256,5.02704492281367,1.7960942632798493,0.10443911792905082,0.9951242898089497,0.6456298240039361,0.16123149035900713,0.10443911792905082,0.10392990305741984,0.06710024501970811,0.3543701759960639,0.13281858438180924,0.15875580334413766,0.23076379882166573,0.6456298240039361,0.9951242898089497,0.10443911792905082,22.64692636793515,32.45741611014923,10.721705264495746,3.502651149080027,1.9794053560132143,4.138795727078258,2.4189312297134067,1.579813616395279,16.11697738006463,34.043092119746525,50.16006949981116,11.24550391692661,4.8714734631380185,0.16337808392493147,0.1952830553273145,0,0,172.19613583138172,,1.1952830553273144,13.176557930258717,4.137997750281214,10.533678290213723,0.2270309746455618,22.64692636793515,0.10399098043393346,0.31404239044695387,,,1.4578160313019584,1.2012740891452198,0.2270309746455618
