symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
QUOT,2017-12-31,2017,3.5988492263002065,-0.16844869001731747,0.5413887492318865,0.46904642198759844,3.7387296799061507,4.447137031450757,5.609507848723535,4.447137031450757,2.0439975420367578,1.0561590000000001E9,9.028830000000001E8,-70.05100484181203,3.2788258851652365,21.795798336669623,25.15742461054738,2.653392489718396,2.653392489718396,2.8029834065473516,233.30310077519383,18.632664011391544,21.50643132771188,-0.014275312713331987,0.03974969677861003,0.5804276443883921,0.36725986567579383,-39.606201550387595,6.031811051071989,-9.514159848961611,-3.213968296080122,0.0,-0.0,0.43759837325178896,0.43759837325178896,0.2018773596153082,7.483706563706564,49.74749034749035,2.9325096525096526,0.10012573149341074,4.105493169364199,-0.027549534675639673,-0.030029138840700367,2.507063851181498,4.04145E8,2.71045E8,2.53429E8,232947000.0,9.66485E7,1.1575E7,0.0,91.99815283361532,15.792670796862568,0.0,3.9674709628151597,23.111986863711003,0.0,-0.03787800754193663,0.07234232724428803
QUOT,2016-12-31,2016,3.2699597181458464,-0.23146024691944816,0.25921789037156745,0.18332402533360267,1.2616181660467936,3.7043739677032215,3.218674620055373,3.7043739677032215,0.27506921587033756,8.836485E8,8.006235E8,-45.36416140458956,3.2110487299683856,40.50646344258537,57.275635208711435,2.834487039252732,2.834487039252732,2.909348086776409,263.6231478432664,36.70059592023837,51.894185895773916,-0.022043833039947443,0.017459430984152636,0.1636156010123529,0.14060966600138936,-27.33783338821205,5.525909784266725,0.0,-1.1199240207402843,0.0,-0.0,0.4942040045059777,0.4942040045059777,0.25328871197168346,3.415531548457805,43.085955847815875,3.565054015969939,0.10278716523129475,4.392248233882926,-0.062275536031003643,-0.07191166372556983,1.2966924914148557,2.07694E8,2.19867E8,2.02577E8,118810000.0,9.20265E7,1.1014E7,0.0,95.42470656637232,15.785844868111779,0.0,3.825005212314963,23.1219806763285,0.0,-0.062482959047182186,0.07589386503796476
QUOT,2015-12-31,2015,2.865808446145857,-0.322798797203135,0.11147608293984808,-0.05524895238325262,1.6296569130629053,3.2061299165529484,3.167558298211504,3.2061299165529484,0.011967587281268491,5.0263849E8,3.6839249E8,-18.804283202394316,2.118075968463059,54.451141804788215,-109.86633661202185,1.8932482956043544,1.8932482956043544,1.5523747097665912,-24.32436381644107,39.90818871194887,-80.52294863387978,-0.053179373509577424,-0.009101969091145407,0.2093525179856115,0.17311124330755503,8.86404754044239,4.48568792209832,-109.58275862068966,-0.3453423120089787,0.0,-0.0,0.5363766228840878,0.5363766228840878,0.18305919874420298,0.6686223381138635,17.188830943068233,1.2048384760249167,0.1363033007597689,4.825560570198688,-0.11764117941029485,-0.10190776832281087,1.5312141485623196,1.77547E8,2.06715E8,1.72902E8,76413000.0,8.76735E7,1.26235E7,0.0,97.26658070279677,32.4095202976042,0.0,3.7525735701070544,11.262122877732992,0.0,-0.10068175825831481,0.1667250353231007
QUOT,2014-12-31,2014,3.269460989561833,-0.3456389691572802,0.16892728666627352,0.026051188299817184,2.964483694049655,4.082207937724833,4.286017573863301,4.082207937724833,0.13504747301999173,9.7129696E8,7.7845996E8,-41.43051356423818,4.379926858194182,84.77020073311223,549.6870175438596,3.5079055791511373,3.5079055791511373,3.5103555629709464,-136.33274255691768,67.9403002269157,440.55458970005657,-0.02413679952215644,0.0018192170600430995,0.19834373465083355,0.1655148926936442,33.77180385288967,4.9798904173467005,-22.260303687635574,-0.4887391230165501,0.0,-0.0,0.5062071329043429,0.5062071329043429,0.12385211885222433,1.1823341244453616,22.88319058920648,1.5286348158084822,0.16012734430310108,5.634432378538211,-0.0732113619582006,-0.08064338589394314,2.7194042283422775,2.04837E8,2.35793E8,2.01386E8,45669000.0,8.15845E7,1.1709E7,0.0,84.04212192405336,26.926298934861812,0.0,4.343060261256144,13.55552060396351,0.0,-0.08466961370662505,0.14287609836645634
QUOT,2013-12-31,2013,8.5546,-0.5732,-0.7214,-1.4589,1.9857,-10.305,6.244,-10.305,1.1758,1791310742.55,1593772742.55,0.0,9.7938,7891.2368,0.0,0.0,0.0,8.7138,0.0,7021.0253,-204.8814,-0.019,-0.0043,-0.1141,0.1719,4.6247,1.336,-10.8038,1.2586,0.0,0.0,0.5124,0.2389,0.0872,0.0,0.0862,-2.1102,0.0309,11.1357,0.0,-0.219,0.1128,21420000.0,122536000.0,18957000.0,42884000.0,35695500.0,8455500.0,0.0,91.7109,12.1506,0.0,4.7035,6.2204,0.0,0.0556,-0.7375
QUOT,2012-12-31,2012,7.0401,-3.7191,-2.923,-3.6576,3.6664,-12.581,7.49,-12.5813,0.9257,1791310742.55,1593772742.55,0.0,9.7938,7891.2368,0.0,0.0,0.0,8.7138,0.0,7021.0253,-204.8814,-0.019,-0.0043,-0.0736,0.1118,0.8278,2.001,-279.6557,0.7859,0.0,0.0,0.7984,0.3588,0.0956,0.0,0.1043,-1.7846,0.0497,11.1357,0.0,-0.8147,0.1128,45423000.0,119287000.0,28808000.0,30238000.0,,,,95.0725,36.8558,0.0,,,,0.2956,-0.7346
QUOT,2011-12-31,2011,6.5494,-1.6473,-0.693,-1.4765,,,,,,1791310742.55,1593772742.55,0.0,9.7938,7891.2368,0.0,0.0,0.0,8.7138,0.0,7021.0253,-204.8814,-0.019,-0.0043,,,,,-32.0774,0.3231,0.0,0.0,0.6989,0.239,,0.0,0.1196,-3.1891,0.05,11.1357,,,0.1128,,,,,,,,,,,,,,,-0.7836
PKG,2019-12-31,2019,74.24626865671642,7.424307036247335,12.872068230277186,8.613006396588487,7.244136460554371,32.73987206823028,63.73454157782516,32.73987206823028,27.072494669509595,9.344356E9,1.1204256E10,13.418087306145894,1.3417509297416825,7.739238032135166,11.566228493625449,3.0427730380983395,3.0427730380983395,1.608812946024726,7.650045063498566,9.279655458008945,13.868369847753435,0.07452627018919228,0.08645860667123556,1.356170628459785,0.5755825202465519,1.2699030452000546,3.424150317767339,,1.7337736932797243,0.03196581979539307,0.4289201608271109,0.08006547678876556,0.08006547678876556,0.1737886619309544,3.0222778473091365,17.432540675844805,1.0285356695869838,0.004365119251037434,73.95332587277593,0.16180896805896805,0.11648796480604855,-25.22547974413646,1.7546E9,1.8135E9,-1.6864E9,,8.7375E8,3.6705E8,7.9485E8,44.31802191174992,24.142153637952745,54.479352668082626,8.235927152317881,15.118783745382212,6.699785921168618,0.2267665255617063,4.259061833688699
PKG,2018-12-31,2018,74.8623265741729,7.876200640341516,12.59445037353255,6.7097118463180365,3.858057630736393,28.520811099252935,56.28815368196371,28.520811099252935,26.506937033084313,8.706604E9,1.0828804E10,11.797566395663956,1.2412117583326205,7.377852724345394,13.848582789883887,3.257971860499925,3.257971860499925,1.5437521740370086,7.281336740182894,9.176174900432168,17.224119611897567,0.0847632440846052,0.07220955495391775,1.4583520431073194,0.5932234348600393,1.4269768692845617,3.0494521337946945,10.9846,1.5990514905149051,0.03079271780363503,0.3632791327913279,0.0764690787785476,0.0764690787785476,0.19719317472639541,2.1401886108088504,12.721436343852012,0.7607907145447951,0.003350155390186183,71.09361215656014,0.18170214938479604,0.1399264343407531,-26.270811099252935,1.4215E9,1.3769E9,-1.7822E9,6721800000.0,9.019E8,3.822E8,7.956E8,46.92976078464916,25.981599091129198,54.08414504684037,7.7775806630446835,14.048403976975406,6.748743086978381,0.2761562640323305,5.884738527214514
PKG,2017-12-31,2017,68.92941176470588,7.150802139037433,9.156149732620321,5.487700534759358,2.3197860962566845,23.34331550802139,52.4524064171123,23.34331550802139,28.132620320855615,1.1660385E10,1.4073885E10,17.440001495662578,1.8092421915002561,13.62035393061558,22.725365425842917,5.3424287546962335,5.3424287546962335,2.183724340175953,10.561222422332282,16.439533932951758,27.42912687585266,0.057339444623826744,0.04400369284547637,1.8395033446348392,0.6478257361839451,1.8111211166141379,2.299867899603699,8.975,1.2804367334729285,0.020376685675472978,0.355369428656895,0.08108737140995205,0.08108737140995205,0.20866478418717224,2.4959183673469387,18.789795918367346,1.170262390670554,0.0031963257769709384,61.28439593817633,0.1735759021771548,0.13632934363721633,-29.879411764705882,1.0824E9,8.894E8,-2.0998E9,6505400000.0,8.663E8,3.9255E8,7.7905E8,47.04580365870688,29.573169505500033,55.968085748185096,7.7583965330444205,12.342268552990816,6.521573770491803,0.3063318977366444,3.6684491978609626
PKG,2017-02-28,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKG,2016-12-31,2016,61.33105518727324,4.771490294548893,8.563424196333411,5.652348155864636,2.539629954371775,18.676309208957164,49.58274612129099,18.676309208957164,29.31452511477525,8.65186125332E9,1.107996125332E10,19.243463641725977,1.4971208259768125,10.722346329557565,16.244576142170484,4.916388938129333,4.916388938129333,1.917280023069735,9.708193510312801,13.731517230536621,20.803532206759293,0.05196569695653336,0.061559008449843564,2.2827594044777815,0.6953782239916911,2.127486199947428,2.712344099776143,8.262658227848101,1.7947064056939501,0.024977284502461877,0.4806494661921708,0.08106938916767607,0.08106938916767607,0.19127574865847324,-2.94166970470288,-21.06817353262851,-1.3051403572730587,0.0034088942723654613,44.777908983024176,0.1520498485907291,0.09623287671232876,-30.768471223212078,1.0709E9,6.548E8,-2.3209E9,6474700000.0,7.9555E8,3.53E8,7.596E8,43.5296764146046,26.24686313264785,58.654200626263076,8.385084155542659,13.906423718344657,6.222913211719182,0.25548357767928176,-2.911076040468775
PKG,2015-12-31,2015,59.43788819875776,4.521739130434782,7.894409937888199,4.63871635610766,1.906832298136646,16.907867494824018,46.2712215320911,16.907867494824018,23.904761904761905,4.910178E9,7.035178E9,11.24125,0.8551784314749987,6.438733280881196,10.957772818567284,3.006292781485336,3.006292781485336,1.2252778793737047,6.31354033922642,9.225253081563073,15.700017853157778,0.08895807850550427,0.09125942073790401,2.2355354190901857,0.690932142451652,1.9070268329893207,2.766506495817761,8.7719,1.745879120879121,0.04089464781113841,0.4597069597069597,0.07860041451138165,0.07860041451138165,0.15418385497483253,2.4248012718600953,18.256597774244835,1.1583465818759937,0.003169792918473623,41.475194230165116,0.15880746183327335,0.09772249317642848,-27.446428571428573,9.926E8,8.185E8,-2.0968E9,6031100000.0,7.692E8,3.382E8,7.362E8,40.462319522092756,23.685510730749716,54.48794582791098,9.020738413197172,15.410265125764786,6.698729314420804,0.2674340292659034,3.2556935817805384
PKG,2014-12-31,2014,60.33608247422681,4.047422680412371,7.588659793814433,3.256701030927835,1.2876288659793815,15.684536082474226,46.476288659793816,15.684536082474226,24.282474226804123,7.357449999999999E9,9.58795E9,18.740320937340805,1.257125038444452,9.995177285694878,23.29044001266223,4.835973445510714,4.835973445510714,1.6382377063185594,8.768129858253316,13.025336231490286,30.35121874010763,0.053360879108930406,0.04293607160089434,2.5155120283948995,0.7155464148826773,2.039780521262003,2.5836333878887072,7.9491,1.8749363219561894,0.021393281639698537,0.4009169638308711,0.08022075658681611,0.08022075658681611,0.15710946994484434,1.7517848643503093,13.928129462160875,0.9300333174678724,0.0026654820079964462,37.79343605864553,0.14832717678100263,0.08708575484672375,-29.744072164948452,9.676E8,6.811E8,-2.2485E9,6075900000.0,7.74E8,3.5635E8,7.3025E8,40.29431363838294,26.093422162618154,52.494754601890506,9.058350100603622,13.98819969742814,6.953075650473756,0.25805179439989484,4.331958762886598
PKG,2013-12-31,2013,37.95139730169085,4.51736920034376,6.297445614471055,3.8701891715590344,1.9772414292962237,13.595243272346991,45.17178682736413,13.595243272346991,26.38094202673459,6.17912442E9,8.53600942E9,14.163110687329096,1.6858404314180415,10.159674877219866,16.531491656834653,4.706057752577084,4.706057752577084,2.328865519623453,12.34374667582517,14.034849367232214,22.837049218923482,0.0706059581172829,0.060490609120960215,2.960330993933809,0.7474958528638797,3.408242652109468,2.2515006683935392,8.2659,1.3940515674459009,0.01766350579488736,0.2501701876992686,0.08910629065824754,0.08910629065824754,0.16102542051171795,2.5944706554845536,15.635512025321855,0.9295970514712782,0.004027219540622507,37.17299419831314,0.10433170647889,0.10000421762389156,-30.570054049016868,8.26665E8,4.75687E8,-2.399755E9,6127500000.0,7.724915E8,3.69816E8,6.590615E8,64.0397191723042,46.492179061416095,67.966026767912,5.699587767053398,7.850782806240068,5.370330109870761,0.3322757165759721,2.4272564429120203
PKG,2012-12-31,2012,29.50569596613546,1.6996596945551128,4.193693974103586,2.8602361387782205,2.151736802788845,10.05831880810093,24.36426170318725,10.05831880810093,8.234042994687915,3.7204224E9,4.3066594E9,22.710428519106337,1.3082219800645387,9.204295839982187,13.495389236109851,3.837619460710642,3.837619460710642,1.5143620487102643,6.992976268764563,10.65464158038619,15.62189414576993,0.04403263457396665,0.07409938183363265,1.531064168646289,0.6049092660756844,0.9519075106965114,3.6061090030248684,6.9571,2.4673727261628615,0.03167677949686573,0.7193932364790624,0.07411466810976705,0.07411466810976705,0.04297187020125782,3.144976813669042,22.127205813700165,1.3413525878435155,0.004109530756780269,19.612589812288494,0.20213070473790773,0.06976036110844964,-9.113794820717132,6.77187E8,8.64018E8,-5.47274E8,2700584000.0,6.27021E8,2.49855E8,5.321835E8,45.19598773083364,19.45840486188487,44.504953616834406,8.07593811587371,18.75796102459365,8.201334241182883,0.1689804953474147,1.3334578353253652
PKG,2011-12-31,2011,26.3908602854524,1.5917144267281755,3.4801623674217623,0.6577391444485853,1.5744502976400319,9.356372316958934,23.461115419868857,9.356372316958934,7.999174061502201,2.81263073E9,3.45048373E9,17.79841881450638,1.0734776999905729,8.140424787418166,43.07178649637831,3.0278829273018917,3.0278829273018917,1.3169227296095471,7.9214389055713195,9.986523643036172,52.839676727768335,0.05618476620996031,0.023217054163381056,1.5971288930036278,0.6149594258899175,1.4643493392839104,2.156873837981408,9.3263,2.1864238389642274,0.02702523270802776,0.48100641029697455,0.0,0.0,0.03451027337213404,1.2330405798446182,9.350426282863394,0.5811257864553037,0.0037158731061393965,18.305330862121348,0.1339632288620967,0.06784478905807595,-9.668995074586276,4.35563E8,8.45654E8,-6.71526E8,2626710000.0,6.10944E8,2.685275E8,5.251375E8,44.57659236574329,27.198068969499534,44.730026249118815,8.188153930772405,13.420070388427884,8.160066751742416,0.17012089438158703,2.822423222973177
PKG,2010-12-31,2010,23.9541,2.0204,3.4415,0.307,1.9331,9.923,21.402,9.9235,6.6937,2649975721.6,3134020721.6,12.7921,1.088,7.5731,84.1213,2.6039,2.7392,1.2868,9.1724,8.9564,100.3432,0.0782,0.0118,0.6745,0.3058,1.4167,1.976,5.7433,1.7033,0.0232,0.297,0.0988,0.0,0.0224,0.9107,0.1308,-2.039,0.0029,21.2368,0.0668,0.1185,-0.1574,395067000.0,2176081000.0,-417232000.0,2255516000.0,268797500.0,140988000.0,227269000.0,44.0876,23.2527,-46.2418,9.0611,4.4447,10.7168,0.2036,-3.1343
PKG,2009-12-31,2009,20.853710780310898,2.5819174096769753,2.972620615437756,1.8648416656712001,2.531734633869944,8.728045108411594,20.412931611926883,8.728045108411594,6.956072650909599,2.26975726568E9,2.68990826568E9,8.536291640233927,1.0568862411196926,7.4143332941779825,11.81869775097892,2.5251931820057965,2.5251931820057965,1.2525246989437921,5.340605803550333,8.78678822360362,14.006437274431391,0.11714688791637819,0.08461169081992742,1.3951181794413943,0.5824840675572732,0.8341774690224373,2.3862981423722966,9.93303835639602,1.1513228906147164,0.03387939369673612,0.28920438518964253,0.1061772061600241,0.1061772061600241,0.023524274911279983,-2.68340594128836,-18.82479422876327,-1.3254998553684598,0.0033810007408307642,22.517538973025268,0.19779862089710717,0.12648440012253853,-6.8362161208244325,5.14257E8,8.48201E8,-3.68781E8,2151390000.0,5.726515E8,2.545065E8,5.04498E8,41.36829486461329,26.895073944864997,45.25798774209593,8.823182130047698,13.57125846719185,8.064874693058915,0.29581852265963543,-1.107778949766556
RRR,2019-12-31,2019,26.687759649248903,-0.04817077553367354,4.551599223747575,-0.5266585208078776,1.8520089125278516,7.197829368216776,54.76864802702509,7.197829368216776,45.855962049881406,1.62156015E9,4.52601615E9,-483.90335720680395,0.8734341250954736,5.121276908208898,-44.26017823511751,3.2384763249500215,3.2384763249500215,2.4378848704090528,10.730496574124563,14.294247422875767,-123.5367565575784,-0.002066528336922932,-0.022593673136331083,7.216591407921041,0.8782950313148138,6.886023850731407,1.0204133393237582,1.1871469692811416,-94.48880931065354,0.01720503553321781,-8.325574455386452,0.2242646781583316,0.2242646781583316,0.07394073239743357,0.8962914945834477,5.25529837036366,0.6674488845610569,0.009074975195714164,NaN,0.04846058989768878,-8.7953194517243E-4,-49.96409832530727,5634000.0,1.96511E8,-3.33184E9,,,2.9933E7,1.63375E7,0.0,35.32060174964321,18.47131263121612,,10.333912275537239,19.760371517027863,-0.006692403093963257,5.078257744555452
RRR,2018-12-31,2018,24.32221659552919,2.2794038920639514,5.006250452144975,-3.3752441582869133,1.6582073356000868,7.518194313824785,53.48485856905158,7.518194313824785,43.383607031758665,1.8149599E9,4.5557119E9,11.520555918776699,1.0796713324568865,5.2454427222570645,-7.7801778978052125,3.4928599745968207,3.4928599745968207,2.710071741729773,8.053471467235182,13.166531023938822,-19.528943329903978,0.08680136679603775,-0.12853176535746053,6.7162657326507835,0.8704036337462333,4.8450315812919955,0.7850738127918198,2.6010524182558927,2.1962981065246505,0.015260943230756777,0.1758145498632102,0.23229329637186724,0.23229329637186724,0.07804413788562538,0.5972980577848286,2.901894915646303,0.3339881613086432,0.00671552560037596,19.636255525304943,0.10125783357509187,0.0426177417880077,-48.72811980033278,-7.1717E7,2.067E8,-3.227941E9,6100049000.0,50043000.0,2.5896E7,1.491E7,0.0,27.78279425769814,15.996349335120454,33.5917,13.137627432808156,22.81770623742455,0.30318501982217777,8.381494610431888
RRR,2017-12-31,2017,23.97163078475303,0.5215662418208525,4.28888526195528,0.6028606614537739,3.4343516773743636,5.665311512381857,48.90327462646705,5.665311512381857,40.79208273365283,2.09672067E9,4.48307767E9,59.647265304961316,1.2977840464565837,7.253633077098713,51.60396421451601,5.491313219406796,5.491313219406796,2.7748410946660593,8.506821031578868,15.509266894533278,110.33638527232901,0.01676522795952596,0.0193783562023071,8.479761670922542,0.8945121159461931,4.528208835707156,1.4281676360276132,2.5136486054685716,8.223088302230314,0.012867713084547403,0.767523896222121,0.23473770995087942,0.23473770995087942,0.08942289362666143,1.163553075953902,6.5033832876458675,0.7913753335990049,0.004903392885438124,8.153759425614165,0.09773819986634912,0.010665262107797061,-44.512871492796414,1.02401E8,5.8149E7,-2.896223E9,5434272000.0,46138500.0,2.3761E7,1.3741E7,0.0,37.39324661051475,21.738088245047233,35.5915,9.761120873023213,16.790804963410753,0.09206311792051332,3.686024600501506
RRR,2016-12-31,2016,42.54201692979116,2.6937406637181103,10.140534840807241,5.384464426935356,3.918338654403796,10.244222489089365,93.18063325620221,10.244222489089365,75.05609091707917,7.6919673E8,3.05772173E9,8.363834092663673,0.529594072542028,2.2217763021074037,4.184260162866981,2.1992884305271225,2.1992884305271225,2.10524985420954,6.25720673580643,8.832036608050652,16.633330232659343,0.11956239075535331,0.23899087558523552,9.081987602502373,0.9008132087216812,4.683151479929277,1.0124160679479854,2.207348650750059,3.7644807376558984,0.01383911239456257,0.11574804005784683,0.22424121831940608,0.22424121831940608,0.0978048327427467,2.132124623561219,8.944782820227003,1.1037646957389284,0.004745849533229553,24.91774007526165,0.09436118678603077,0.028908804003420007,-88.93720160510823,3064000.0,4873000.0,-2.926566E9,5220651000.0,48310000.0,2.8303E7,1.3433E7,0.0,60.5320855181799,23.5663176312393,30.5477,6.0298599804623905,15.488206758113082,0.2629521827144115,4.756070413871885
RRR,2015-12-31,2015,136.745,13.9217,35.3398,22.2001,11.7745,55.919,261.573,55.9187,217.9609,50686485.5,2089457485.5,0.2859,0.0375,0.1451,0.0197,0.0078,0.0209,1.5453,4.9748,5.9794,9.5185,3.4971,4.3308,3.8978,0.735,4.8541,0.818,1.9527,2.5385,0.0,0.0,0.2425,0.0,0.1179,0.3718,0.0961,-0.9424,0.0146,43.875,0.0709,0.061,-42.3497,-47074000.0,2586438000.0,-2146556000.0,4366289000.0,52759500.0,25257000.0,10144500.0,14.3267,6.5483,-6.7711,25.6283,13.7764,133.2875,0.249,-13.1397
RRR,2014-12-31,2014,130.6246,10.1681,27.2847,16.8935,12.5047,62.494,263.938,62.4942,216.9664,50686485.5,2089457485.5,0.2859,0.0375,0.1451,0.0197,0.0078,0.0209,1.5453,4.9748,5.9794,9.5185,3.4971,4.3308,3.4718,0.7214,5.261,0.802,1.6628,2.6834,0.0,0.0,0.2478,0.0,0.1224,0.3808,0.0795,-0.7781,0.0099,43.875,0.0606,0.0439,-42.3497,-48766000.0,2609816000.0,-2131589000.0,4384650000.0,,,,14.8208,7.4197,-6.6808,,,,0.1627,-10.3912
RRR,2013-12-31,2013,127.0365,-9.6074,25.353,16.5819,,,,,,50686485.5,2089457485.5,0.0,0.0375,0.1451,0.0015,0.0078,0.0209,1.5453,4.9748,5.9794,9.5185,-42.0,4.3308,,,,,0.425,-2.6389,0.0,0.0,0.261,0.0,,0.346,0.069,-0.647,0.0131,43.875,,,-42.3497,,,,,,,,,,,,,,,-8.771
WLH,2018-12-31,2018,55.16935326277257,2.4211203018137546,0.729619019290854,0.5351015261574484,0.8928667482746716,22.819843892773203,73.99486144996601,22.819843892773203,38.939050471804705,4.7063098812E8,1.90999698812E9,5.138117255338661,0.225487508268369,17.049994135420064,23.247924724362775,0.545139574944227,0.545139574944227,0.9151128432313403,13.028273363073312,69.19526819983335,94.34879411776328,0.1946238184737745,0.04301459213484313,2.3936051670176366,0.7053281242853544,9.818054077651361,9.622923143366016,0.0,0.30135595440848945,0.17839241809252246,0.9166011616227783,0.11200184364386052,0.11200184364386052,0.04450684592053858,3.750917244190787,283.6215518412828,1.0462019296100014,0.005413068694419384,35.25784614795423,0.052424834965842056,0.03272011399671142,-18.454050878998885,2.415893E9,7.32927E8,6.29612E8,4086945000.0,1.18625E7,9.3585E7,2.1743165E9,2.3612008790846555,9105.210843373494,187875.2030703459,154.58235816916013,0.040086935522820576,0.0019427790045466163,0.10609714567681583,0.1945174931334056
WLH,2017-12-31,2017,48.502196414662286,1.2995362301170754,4.520879606897783,4.4047893235384095,4.932757133160711,21.07098038001317,53.65806287379553,21.07098038001317,30.347727925520363,1.10712969493E9,2.04850369493E9,23.000513034797965,0.6162607512546423,6.611545229913887,6.785795597594911,1.4185386470366652,1.4185386470366652,1.1402570374244099,14.640744542732172,12.233232379817741,12.555644942385722,0.043477291071163444,0.14736665518696584,1.6408429770702857,0.6213330331705726,6.728040709558456,12.39551667005023,0.0,3.4788407603614835,0.05646402610847908,1.2987015685052457,0.09820720857119956,0.09820720857119956,0.03570998843338327,38.94279069767442,417.7972093023256,0.45627906976744187,0.00562195523810372,24.821488758292613,0.07228863894194366,0.02421884355336498,-6.488360180741232,1.740084E9,7.0687E8,6.12151E8,2834976000.0,1.0223E7,5.8799E7,1.69985E9,2.0770035312558446,11.9462,-419.2577,175.73393328768464,0.0,0.0,0.061674217652907475,0.1160902833593731
WLH,2016-12-31,2016,38.24419113511269,1.623727087424033,0.5904017046305625,0.5624129755204156,1.1590434643747134,18.96069117636139,52.34760021399818,18.96069117636139,7.01399183496148,7.3198714809E8,9.4724314809E8,12.261912826487537,0.5206019374199881,33.722802362941124,35.401032455868844,1.0500672056102116,1.0500672056102116,0.6736957327600922,9.869789193844166,43.6396917022943,45.81144015524496,0.08155334442109659,0.028247763712728056,1.8664339837552324,0.6511344738210476,2.2428574405568176,10.342030365910354,0.0,0.3636089520235862,0.026825607596030764,0.32893326186009114,0.10377158544564877,0.10377158544564877,0.03683505400742987,21.09426627793975,1366.4139941690962,1.9494655004859087,0.004565303974282382,26.31933180829533,0.05158063398817304,0.031018176206477465,-9.936148433723247,1.647766E9,6.23484E8,5.23083E8,2975716000.0,9880500.0,6.65405E7,1.735924E9,2.4760106398111006,23.326221224997568,556.4472868023645,147.4145523170476,15.647626612099836,0.6559471286084974,0.08563649248442803,0.02798872911014691
WLH,2015-12-31,2015,30.27814608605151,1.5688623616331174,-4.73121343004847,-4.86255393751043,1.3736848950234999,17.295766263368307,50.616661468227626,17.295766263368307,7.808767783333694,6.406553593100001E8,8.758333593100001E8,11.173701676259244,0.5789654343492218,-3.7051805544567054,-3.6051013984176294,1.0135428366147496,1.0135428366147496,0.7914976967282152,10.466334763088396,-5.065314267182548,-4.928497081223131,0.08949585633959597,-0.2773847083576971,2.0429761349164286,0.6713743533754452,2.810410965452134,9.351556580198945,0.0,-3.015696944328171,0.01659550621952324,0.1854332356634575,0.10907756707321481,0.10907756707321481,0.03826561647040474,-36.0225,230.53166666666667,0.5547916666666667,0.005937362184515504,24.708909848262305,0.04663258064349024,0.0309949790469271,-10.739015548718614,1.554066E9,5.58493E8,4.48792E8,2904917000.0,1.25305E7,6.734E7,1.687478E9,4.894365560768947,31.447496605065837,694.2171327226238,74.57554926539964,11.606647250299812,0.5257721003924528,0.09070788409970021,0.13134050746196044
WLH,2014-12-31,2014,28.239092170814136,1.4053741507524775,-5.043915383406539,-5.109357792039898,1.6619159509100054,17.948320652685673,50.57403825955946,17.948320652685673,2.454405253532646,6.38237511E8,6.63401511E8,14.302241142857143,0.7117792554526202,-3.9849994443056946,-3.9339582033802194,1.1198819315161035,1.1198819315161035,0.7398428099687848,8.365824424015436,-4.142117326423576,-4.0890636657256625,0.06991911197773519,-0.25419690507661186,1.938029355254731,0.6596358037704839,0.31733060946544095,16.336257374549792,0.0,-3.589019607843137,0.042814782160304585,0.6123473389355742,0.11211258432504832,0.11211258432504832,0.04093579475247353,-77.07410972088546,431.51058710298366,1.383060635226179,0.00680288040647768,23.82314804199434,0.04825075619683657,0.027788450341650044,-10.502404331418246,1.388146E9,5.01371E8,3.74148E8,2463303000.0,1.57365E7,5.53065E7,1.5522445E9,8.649973959465985,27.850425588313257,755.0043221512091,42.19665882352941,13.10572432161192,0.48344094105318164,0.0783011501715168,0.06544240863335907
