symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
NLS,2014-12-31,2014,8.781460979745944,0.601382267302339,1.0997984193517423,0.9980161904457172,1.4464531404985121,3.553962819569321,5.201388666687998,3.553962819569321,7.999232073720923E-4,4.4504272E8,3.9983672E8,23.678782654961424,1.6215980498967015,12.947827301291749,14.26830560097464,4.006794871794872,4.006794871794872,1.4568813650723091,11.6986576160103,11.632628883975329,12.81897726908403,0.042231900793703585,0.07008540663242396,0.5814426678190723,0.36766597971011195,-1.3226637017964773,2.392301117795914,1206.16,1.8287842511306198,0.0,0.0,0.37599245027273026,0.37599245027273026,0.0745499675498423,10.805407104684061,86.27695693178246,1.265011002829299,0.0038841743578905946,6.934625434201062,0.2599863773139167,0.11561955966756685,1.2719098966499216,8.308E7,9.7977E7,7.8169E7,57682000.0,3.60535E7,6.74195E7,4.66805E7,34.92441163503336,129.70979741842956,67.8785705748775,10.4511424219345,2.8139740194223735,5.377249357326479,0.16921456352636127,0.10178222890602502
NLS,2015-12-31,2015,10.731398619278957,0.8502301201738686,1.3142418818716441,1.1309767322935311,0.9836998210176425,4.058776527742266,5.819739197136283,4.058776527742266,2.5564433648683202,6.0949024E8,6.5867624E8,22.911444252311856,1.8152340334282413,14.822233463035019,17.224050189340417,4.799475868368624,4.799475868368624,1.9617238298328588,15.078548634480233,16.01839105058366,18.614034929067994,0.04364631007052713,0.0580583538138363,1.4876723547338,0.598017802425992,1.1259757800517363,1.7262819573274146,1830.5,1.5457484399669197,0.0,0.0,0.3665044495538533,0.3665044495538533,0.42361163868419055,7.171259155912103,58.55667945587722,0.5950470875479595,0.00441977102965178,8.811646624563235,0.18272276014773542,0.1460941962128202,-2.3304222065967783,6.9373E7,-6833000.0,-2.403E7,135756000.0,4.5501E7,7.4505E7,5.5597E7,49.08678416983357,138.66316987633053,95.958192333723,7.435809987819732,2.632277917240262,3.8037398488146223,0.20947941192682945,0.18326514957811302
NLS,2016-12-31,2016,13.084525650940964,1.101379221448827,1.4775393142562516,1.327500644496004,1.5427300850734726,5.1835846867749416,6.489365815931941,5.1835846867749416,2.123614333591132,5.2288920000000006E8,5.389872E8,15.29899935631108,1.2877807304224471,11.404095875771521,12.693025852652022,3.2506462261511784,3.2506462261511784,1.3274271683261953,8.7972057191356,11.755189635994853,13.083801432212647,0.06536375201476717,0.07878342103833852,1.0705719987317928,0.5170416674172686,0.2627472742704185,1.8632793049133682,27.693983402489625,1.3415354906665107,0.0,0.0,0.35516785333428563,0.35516785333428563,0.3953810956387022,9.847723367697595,87.20768900343643,1.6911512027491409,0.006435342417846561,11.333780503400908,0.2275367444952506,0.16972062489447706,-1.1273362980149524,8.4951E7,2.9169E7,1.1147E7,119071000.0,4.56525E7,7.66425E7,5.77475E7,40.86348848263344,123.88465611729748,88.2504601211224,8.932179154384267,2.9462890033323235,4.135955772910908,0.2124744338138844,0.1500386697602475
NLS,2017-12-31,2017,13.24325910469173,0.8564115940138893,1.141664764761501,1.0180300609696455,0.9094258420005868,5.8422940236705685,6.6839359655700825,5.8422940236705685,1.614913110104007,3.9412235E8,4.1420835E8,15.004467582898695,0.9703049603135524,11.255493203107152,12.62241705098642,2.199478483612275,2.199478483612275,1.019755455655565,9.21568882659191,11.829116689513365,13.26570426594927,0.06664681665477738,0.07922412925833817,0.8124773284074357,0.4482689607606473,0.4468918257464513,1.9357528703760758,23.39110824742268,1.333079529447596,0.0,0.0,0.35287702125145254,0.35287702125145254,0.36878648668620834,9.234177215189874,107.11603375527426,2.2792721518987342,0.0045693577295019,10.610216189784468,0.15964239540549335,0.12812983224635738,-0.05543510156173584,9.1118E7,5.9416E7,4.2905E7,127715000.0,4.4266E7,7.7082E7,6.09095E7,38.35706231658559,120.70140186453914,96.26306215460053,9.515848658779431,3.0239913900058295,3.791693218877685,0.14658823923343509,0.1236347037918555
NLS,2018-12-31,2018,13.181600717631815,0.4869929233529353,0.7060367454068242,0.36117478986012824,1.2666533771886108,6.066513837669025,7.11824313100103,6.066513837669025,1.097611216319479,2.2965537E8,2.2351637E8,15.667578796561605,0.578837135446991,10.806802973977694,21.125505473277528,1.257723991763237,1.257723991763237,0.5633640325340955,7.5230174009626065,10.517922450708202,20.56079201545396,0.0638260712127045,0.04733614546004302,0.8233915310302525,0.45157143543658995,-0.2066238093635354,1.6671920307207355,19.761179828734537,1.449788511393096,0.0,0.0,0.3633142030432032,0.3633142030432032,0.35649238310346487,2.0473025048169555,38.222832369942196,0.8614643545279383,0.004993030928562607,8.153088950714825,0.09522565026615865,0.0684147639228572,-0.6051114654971926,7.6621E7,6.3904E7,4.1114E7,93272000.0,4.5847E7,8.7265E7,6.8465E7,42.177765511539924,148.1386009218047,116.22425155688259,8.653848670578228,2.4639087835902136,3.140480537500913,0.08027558106420732,0.3448619555466959
NLS,2019-12-31,2019,10.419249427300903,-3.126263306831963,-0.7604433364775637,-1.062019943403854,0.3729281767955801,3.052014553294704,5.970758657862822,3.052014553294704,0.672483492790729,9.587932E7,1.0379132E8,-1.0331823275862069,0.3100031362659036,-4.247522261108403,-3.0413741475019824,1.0583173650050774,1.0583173650050774,0.33558471959519537,-1.15666833829249,-4.5980295042750186,-3.2923495638382234,-0.9678833767281619,-0.32879874408788046,1.4336504922954656,0.5890946530055017,-0.08817269009171654,1.4563849934616946,-102.59591836734694,0.24324353448275862,,-0.0,0.4036309552677951,0.4036309552677951,0.19613205792841948,-2.5215594280607685,34.54926273458445,1.2076630920464702,0.0020013903034418095,14.652014365688887,-0.7630206949935874,-0.5235956577670451,-1.7005457485514082,4.0485E7,4.7353E7,-690000.0,,5.02235E7,8.076E7,6.16165E7,64.4357146321354,136.40061499129348,100.60452335658422,5.664560439560439,2.6759410140731266,3.628067484662577,-1.0243277848911652,0.30157660692629024
NTN,2009-12-31,2009,21.38887669039986,-1.2436934962535908,2.073927262573443,-0.4747743993026699,3.0135331418216587,7.803534542116135,8.398452550317387,7.803534542116135,0.4466027944574853,3.0172225E7,2.7008225E7,-20.10141572285143,1.1688318354381344,12.054424690371555,-52.65658813263525,3.2036764705882352,3.2036764705882352,1.0462626869140776,14.575404749055586,10.79034159009189,-47.13477312390925,-0.049747739850143635,-0.018990975972106798,0.5180505415162455,0.3412604042806183,-1.7075013491635187,1.1879257693211183,-20.303030303030305,-1.6675549633577615,0.0,0.0,0.7759742775238243,0.7759742775238243,0.2910400783381129,-0.8137191157347204,-8.392067620286086,-1.038036410923277,0.006972960409080344,NaN,-0.13346613545816732,-0.14808602999210735,-0.5033602924544014,800000.0,5257000.0,178000.0,2715000.0,874500.0,346500.0,0.0,8.568606182691564,23.84365325077399,0.0,42.5973597359736,15.308056872037914,0.0,-0.15937566362284986,-2.548701661876113
NTN,2010-12-31,2010,20.837261228566042,-0.3293257138340676,2.3308027396606135,0.545857370679967,3.21586559558967,7.789376446460284,8.023197703282472,7.789376446460284,0.47916891362856834,2.3077457E7,1.9652457E7,-57.693642499999996,0.9118280848709944,8.151697986577181,34.80762745098039,2.439219638516013,2.439219638516013,0.7765007309652693,6.670895112016293,6.941878134934652,29.641714932126696,-0.017332932307056192,0.028729335298945634,0.3872740725081915,0.2791619047619048,-1.1625933469110659,1.5668465227817745,-2.5445544554455446,-7.0775,0.0,0.0,0.7470069935596033,0.7470069935596033,0.25752380952380954,-1.3058118081180812,-11.67389298892989,-1.4773985239852399,0.01181397921687937,NaN,-0.02625395852487486,-0.04104669061056952,0.6897315419112253,1891000.0,6081000.0,1563000.0,2984000.0,846000.0,347000.0,0.0,7.9175392152989055,25.46511627906977,0.0,46.100182149362475,14.333333333333334,0.0,-0.04227882887644012,-1.7849453689806463
NTN,2011-12-31,2011,0.3951855898811298,-0.05660408595741863,0.009502996589516904,-0.016886858051057912,0.022747591139366245,0.10512896923942916,0.15837223932982353,0.10512896923942916,0.008310983080030462,1.20804E9,1.207116E9,-353.3313834454519,50.60913280268119,2104.5993031358885,-1184.3529411764705,190.24251968503935,190.24251968503935,50.57042312526183,-75444.75,2102.9895470383276,-1183.4470588235295,-0.0028302042978709313,-8.443429025528956E-4,0.8341732283464567,0.45479522623851637,57.75,0.7233712512926577,-63.0,-0.16788534659257093,0.0,-0.0,0.8566401340594889,0.8566401340594889,0.17867261955868463,0.3601003764115433,14.974905897114178,2.0451693851944794,0.013908671973188102,NaN,-0.42113382182799847,-0.3574116663182103,-0.055635574980960896,-1070000.0,4269000.0,-2499000.0,3404000.0,946500.0,399500.0,0.0,11.468370339338081,8.0737,0.0,31.826666666666668,0.0,0.0,-0.5384251968503937,0.026389854640574816
NTN,2012-12-31,2012,17.4276,-0.7206,1.5614,-1.738,1.9706,5.717,6.396,5.717,0.1716,14927650.5,12443650.5,0.0,0.6203,6.9238,0.0,1.8768,3.6401,0.5171,6.7445,5.7716,-24.3516,-0.0476,-0.0342,0.03,0.0187,-1.3463,1.248,-23.5,-2.1668,0.0,0.0,0.7583,0.0,0.3021,1.237,0.1108,-0.9264,0.0077,0.0,-0.0992,-0.2152,-0.0357,841000.0,8832000.0,-533000.0,2960000.0,680000.0,538500.0,0.0,9.2524,8.3272,0.0,35.3882,11.0176,0.0,-0.126,-1.9315
NTN,2013-12-31,2013,0.3300214001834301,-0.01463272282593591,0.020747060948834106,0.008782412940162864,0.07580389650093104,0.12787304410661182,0.1961868764069926,0.12787304410661182,0.022497985047664044,3.022404E9,3.018542E9,-2870.2792022792023,127.26447429365447,2024.383121232418,4782.284810126583,328.4507715713975,328.4507715713975,127.10185692029138,1744.821965317919,2021.7963831212323,4776.1740506329115,-3.483981625222836E-4,2.091050700038777E-4,0.6797435340143447,0.40467102283754935,-2.2323699421965317,2.1945676274944566,-43.03846153846154,-1.4178537511870846,0.0,-0.0,0.6926186365741716,0.6926186365741716,0.08662741799831791,1.7340301974448316,27.583042973286876,3.3089430894308944,0.00555812876331635,NaN,-0.09443834922778294,-0.07458563535911603,0.0013027709068675133,4310000.0,7863000.0,1663000.0,4414000.0,892000.0,412000.0,0.0,9.8515726977978,8.4991,0.0,37.049921996879874,0.0,0.0,-0.1144316452945012,0.011964648008671244
NTN,2014-12-31,2014,0.2973966659054579,-0.057433203927837406,-0.07290477277917333,-0.08243891299383421,0.082039278374058,0.12473167389815026,0.2404087691253711,0.12473167389815026,0.0632792875085636,1.53265E9,1.530784E9,-304.7017892644135,58.84396836366428,-240.03915426781518,-212.27839335180056,140.30117173196632,140.30117173196632,58.77232588497274,-766.5418127190786,-239.7469068128426,-212.01994459833796,-0.0032818973673049948,-0.0047107950282190975,1.0384474551446357,0.5094305730195796,0.9344016024036054,2.0967150711969547,-21.26457399103139,1.2693836978131212,0.0,-0.0,0.7051754588036551,0.7051754588036551,0.05447278606071493,-7.6467065868263475,31.192814371257484,3.287425149700599,0.010826998387468326,NaN,-0.31248764415156505,-0.2388981239610544,-0.02873372916190911,7779000.0,9711000.0,3528000.0,10520000.0,1666500.0,444000.0,0.0,30.689933195116332,8.6464,0.0,11.893150684931507,0.0,0.0,-0.4604540461369462,0.009534140214660881
NTN,2015-12-31,2015,266.80667696794274,-78.63065572700168,-45.48521186532895,-56.26890683148709,35.07149230668785,41.87251082722148,167.79472893860586,41.87251082722148,80.93756120916669,735184.0,4950184.0,-0.10174148906725712,0.029984257106733553,-0.17588133971291867,-0.14217443434538773,0.19105613305613306,0.19105613305613306,0.20189175741261878,-1.312002120328651,-1.1842545454545454,-0.9572972345774512,-9.82883196587521,-7.033613353935886,3.264033264033264,0.765480253534861,-1.1171481579644844,1.778602108551347,-13.905,0.57846664821478,0.0,-0.0,0.7365716383213019,0.7365716383213019,0.060214529497805945,-4.217961654894046,24.74167507568113,3.150353178607467,0.01859782209714915,NaN,-0.6109339004075847,-0.46861219195849546,-94.1016126575116,3988000.0,2860000.0,-3450000.0,13786000.0,1031000.0,241000.0,0.0,13.68061503323953,3.141,0.0,26.680087051142547,0.0,0.0,-1.8778586278586278,10.783694966158132
NTN,2016-12-31,2016,11.724645296899633,-1.535995796111403,0.01208617971623752,-0.21229637414608513,2.9879138202837625,2.137677351550184,8.265370467682606,2.137677351550184,4.262217551234892,2.026695E7,2.269195E7,-6.9336127266507015,0.9083430441018286,881.1717391304348,-50.16571782178218,4.982042772861357,4.982042772861357,1.0170289530297598,35.18131782945736,986.6065217391305,-56.16819306930693,-0.14422495738135238,-0.01993393184470283,3.103982300884956,0.75633423180593,3.75968992248062,1.6049977419840433,-4.0087,-0.00786862812179268,7.894626473149635E-4,-0.005473828258638385,0.7376299749013984,0.7376299749013984,0.05786163522012579,0.053864168618266976,52.25292740046839,6.845433255269321,0.01877913230548584,NaN,-0.2266215678471946,-0.1858350816962299,-3.281660535995796,4019000.0,3102000.0,-1965000.0,10955000.0,1035500.0,259000.0,0.0,15.181068483327357,4.0407,0.0,24.04310344827586,0.0,0.0,-0.7185349065880039,0.22438255386232264
NTN,2017-12-31,2017,8.711711711711711,-0.44103194103194104,0.22481572481572482,-0.0733005733005733,1.3832923832923834,2.266994266994267,6.374283374283374,2.266994266994267,2.074938574938575,1.201464E7,1.370364E7,-11.155654596100279,0.5647569803516029,21.884590163934426,-67.1208938547486,2.170274566473988,2.170274566473988,0.6441496662592836,14.055015384615384,24.961092896174865,-76.55664804469274,-0.08964063842112623,-0.014898490508246607,1.993135838150289,0.6659022329511165,1.7323076923076923,0.8968084116497628,-1.0301,-0.5097493036211699,0.0013317086487818195,-0.014856081708449397,0.7326783867631851,0.7326783867631851,0.06059143029571515,0.7541208791208791,29.22252747252747,3.26510989010989,0.021481620757732443,NaN,-0.24076936287137216,-0.06918925864062701,-2.9158476658476657,-1109000.0,4532000.0,-1396000.0,5389000.0,928500.0,330500.0,0.0,12.250164520071449,6.6913,0.0,29.795518207282914,0.0,0.0,-0.19454479768786126,0.29811629811629814
NTN,2018-12-31,2018,8.681175595238095,-0.09635416666666667,0.5078125,0.26674107142857145,0.9434523809523809,2.5732886904761907,5.281622023809524,2.5732886904761907,1.3872767857142858,5913600.000000001,7106600.000000001,-22.832432432432434,0.253421898435826,4.332307692307693,8.247698744769876,0.8549371114645077,0.8549371114645077,0.3045468180844226,2.3485128883013884,5.206300366300367,9.911576011157603,-0.04379734848484848,0.12124594155844154,1.148908486338008,0.5346474703982778,0.39424983476536685,1.6861332007952285,0.1697,-5.27027027027027,0.002705627705627705,-0.06177606177606178,0.6207842296978787,0.6207842296978787,0.0448735199138859,2.1064814814814814,36.010802469135804,4.356481481481482,0.018984358260124276,NaN,0.018726937269372693,-0.018243290836092132,-1.6941034226190477,2761000.0,6250000.0,-1162000.0,9384000.0,1143000.0,271000.0,0.0,17.878508677951576,4.2389,0.0,20.41557305336833,0.0,0.0,-0.0374439786034408,0.24107142857142858
NTN,2019-12-31,2019,6889.04347826087,-712.0,954.4347826086956,909.9130434782609,1116.1739130434783,1770.7826086956522,4670.95652173913,1770.7826086956522,959.6521739130435,7561.25,-442438.75,-0.003693820224719101,3.8176562657780467E-4,0.0027555575801749273,0.0028903860856269114,0.0014852190139461794,0.0014852190139461794,-0.022338622134706655,-0.3126775618374558,-0.161238611516035,-0.1691279625382263,-270.72243346007605,345.97454124648704,1.7745040267138086,0.6395752212389381,-0.31802120141342755,0.9958982772764561,,-1.3404982901807523,2.116052240039676,-0.007816316560820713,0.6652024638998283,0.6652024638998283,0.04927433628318584,21.4375,154.734375,24.8203125,0.01040088861961022,NaN,-0.21942714819427148,-0.15243130538387073,-1714.3478260869565,-25000.0,4395000.0,-2964000.0,,1169000.0,553000.0,,22.02236695950722,,,16.574058577405857,0.0,,-0.40208210567668434,44.52173913043478
NVR,2009-12-31,2009,451.9174012484761,32.36465593649266,40.69445410451638,40.34382857813602,210.5353034603304,295.9370382988498,395.22721527716845,295.9370382988498,1.916483424691885,4.0623952702599998E9,2.8122452702599998E9,21.13849136361744,1.5138607146128498,16.81162740856308,16.957736142344295,2.3117755179705703,2.3117755179705703,1.047989511426822,8.801826783951524,11.638064865627664,11.739210512022039,0.04730706571241655,0.05897013561279274,0.36335389941852725,0.26651473221552985,-3.9127468255781563,,27.222671353251318,1.2573732958684567,0.0,-0.0,0.09712286381759119,0.09712286381759119,0.020422244205412037,-116.06243996157541,-1288.8890489913545,-4.665225744476465,-0.00750745211325498,464.2227477479489,,0.08188873307673329,139.2729808339869,,1.708335E9,,1244573000.0,1.3318E7,1.92133E8,8.662015E8,1.087464462950355,23.340476627291622,69.92257059759815,335.64315196998126,15.638069685912571,5.220059801584838,0.10936331634098956,-0.35062552638036065
NVR,2010-12-31,2010,0.0,34.957576786017306,9.398947904293228,8.220770405565926,202.5708467673511,295.32903444764975,383.51620566774136,295.32903444764975,0.7853385372475818,4.63961783E9,3.44936983E9,22.521870003155264,1.3074,83.76575846753809,95.77082939415833,2.6658740190326906,2.6658740190326906,1.6488,11.717763740314094,62.276482812161476,71.20177169986583,0.04440128638784889,0.010441592772308146,0.2986065064175861,0.2299437935524749,-4.043360249481097,10.962447476753402,261.43072824156303,0.26886726050338583,0.0,0.0,0.0975,0.0,0.0,7.977531326515916,0.0,0.0,-0.0035,481.9644348642247,0.1373811563928667,0.09115019461864082,122.52358730697438,1.168884E9,2211134000.0,7.66526E8,1117423000.0,1.27945E7,1.80037E8,6.996E8,0.8508,15.7656,-64.5678,0.0,0.0,0.0,0.11836823579299621,1.1781774987273035
NVR,2011-12-31,2011,0.0,23.664289632473945,0.26750777107332235,-1.8250137136588043,87.91259828122143,251.38032547083563,325.3766684951545,251.38032547083563,0.9358200767964893,3.839238E9,3.36167E9,29.664951321279553,1.3401,2624.222829801777,-384.6546438232642,2.7925813155232144,2.7925813155232144,1.6488,17.483474362508257,2297.7922077922076,-336.80693317302877,0.03370981429127343,-0.0025997346348416014,0.2943601210067799,0.22741748314821422,-2.4837500065010376,3.831332212286464,98.09989429175475,0.011304280636686757,0.0,0.0,0.1128,0.0,0.0,0.1278399161132471,0.0,0.5830129325410696,0.0159,365.8504867723521,0.11233653084359678,0.07272890752099624,14.847275553117571,3.60321E8,1730558000.0,8.2897E7,1255209000.0,1.2715E7,1.850725E8,482239500.0,0.949,21.2531,-89.8585,0.0,0.0,5.4147,0.0941373975395676,2.0925214847321265
NVR,2012-12-31,2012,635.531829974057,36.038315705448014,52.76072640191578,50.29315505887048,230.19497106365995,295.44542007583317,517.9850329275594,295.44542007583317,1.5024945120734385,5.215749459999999E9,4.062242459999999E9,28.882037898420712,1.637777922220652,19.72793156923263,20.695858090064633,3.5230195808513063,3.5230195808513063,1.2755695162733736,15.867700726933244,15.36493305192447,16.118794455973553,0.03462359558965473,0.04831884697161049,0.7594613087538679,0.43164422256705015,-4.5057635142789065,11.757767091271734,32.92694913003055,1.4640175426938666,0.0,0.0,0.09457365801579451,0.09457365801579451,0.0035391781919978257,21.381641730691467,257.5535786494137,0.6550748079255965,0.020360479173535555,489.4542825989835,0.10154313351869176,0.06957404831133027,82.94227699062064,1.758314E9,1.471258E9,7.97395E8,1997657000.0,1.4031E7,2.03971E8,1.0362585E9,1.0797622972697156,21.5325,-96.0996,338.0373633372254,0.0,0.0,0.12197960522183053,2.4675713430453
NVR,2013-12-31,2013,888.9923506330001,56.25290788250424,57.043471946269506,53.02922194985818,182.86475084882727,266.2695762238861,523.3979520063228,266.2695762238861,4.7254410059774665,5.3065263048E9,4.4402733048E9,19.913637217470928,1.260078333860095,19.63765461287386,21.124202068421933,4.207014619868205,4.207014619868205,1.0543794313682795,10.709750591050192,16.431945973310835,17.67582503921085,0.05021684331592951,0.047339066193410266,0.9710183993048729,0.4926480643952009,-2.0893654380959044,9.17299531612058,17.92316283225374,1.014053745726648,0.0,0.0,0.07433131169313179,0.07433131169313179,0.0027138368270915487,14.21024400504838,221.45913967185527,0.7041964661337821,0.008143867391927418,580.5298043363522,0.17410144931938532,0.10747636223426546,9.292505326016377,1.484927E9,1.254605E9,4.41818E8,2167329000.0,1.4085E7,2.130915E8,1.0522585E9,0.8258999013835979,17.9619,-78.7267,441.9421765138,0.0,0.0,0.2112629939937464,4.0142499964113245
NVR,2014-12-31,2014,1038.9359513791492,65.83216456287985,43.13908368396447,35.73562412342216,127.4939223936419,262.7992052360916,536.9434315100515,262.7992052360916,5.4090696587190275,5.36559594E9,4.82017694E9,19.051933174732806,1.2072255256303874,29.074099236517128,35.09747012304009,4.772579121284762,4.772579121284762,1.0845096621313928,10.29756507843594,26.118683601645092,31.5297719081353,0.05248811187970297,0.028492082092935234,1.0914605672200701,0.521865238258266,-1.1652036258062035,7.191401706561367,19.467372515125323,0.6552888541703654,0.0,0.0,0.0807392304493935,0.0807392304493935,0.02308943642654067,5.826881788330386,140.3311442283405,0.5561379136145491,0.014225679526109173,623.9105800009881,0.20984407324127632,0.12260540068017853,-50.515603085554,1.266897E9,1.069964E9,2.44439E8,2351336000.0,1.4331E7,2.24559E8,1.114882E9,0.8229517469414349,19.2233,-88.9323,443.5253966669993,0.0,0.0,0.25050366687272907,7.403459560542309
NVR,2015-12-31,2015,1282.6971655892592,95.20810542018896,50.56961710591745,46.02536051715565,105.7473893585281,308.09671805072105,624.3533068125311,308.09671805072105,5.857533565390353,6.640322E9,6.215006E9,17.340960548616316,1.2871315570745383,32.64806210697622,35.8715278152922,5.358706871159208,5.358706871159208,1.2046901264739267,10.362125509144171,30.55693713094483,33.57393822185248,0.057666932416831594,0.027877262578531584,1.02969822420743,0.5073159211190192,-0.709118828372356,6.665740402836829,24.544632624474723,0.5311482345198955,0.0,0.0,0.0719376670863856,0.0719376670863856,0.0015832177329928342,11.128248618482246,282.2677682332987,1.1782021119439734,0.010484767614239016,812.4034455030419,0.2527641371617008,0.15249075224130468,-75.19132272501243,1.288599E9,1.235183E9,2.4007E8,2604852000.0,1.50615E7,2.359665E8,1.1964615E9,0.8123519095143873,18.7161,-89.1968,449.3126632990768,0.0,0.0,0.3090201869807491,4.54425658876181
NVR,2016-12-31,2016,1513.5284637379777,110.54380036391994,99.9389134390434,94.12425266441383,103.09825838315571,339.080062386275,686.598388354562,339.080062386275,5.642578632700806,7.22016501E9,6.82354601E9,16.97815701849683,1.2400361439947898,18.779771916819477,19.939919275551237,5.535064452895915,5.535064452895915,1.1719183247048026,10.59569996211133,17.748159156230084,18.844577156334232,0.05889920790051307,0.05015065438234354,1.0268781800020086,0.5066304379481706,-0.6158756630517149,6.252977564766014,28.64159027041968,0.9040661991901463,0.0,0.0,0.0656858926270029,0.0656858926270029,9.830015246168318E-4,17.18740220841343,260.2952300058116,0.9955295274710537,0.007487792277739764,918.3528577218088,0.25983823505442105,0.16100212619030313,-91.25207954250065,1.319611E9,1.301842E9,2.31321E8,2776648000.0,1.8789E7,2.47854E8,1.234476E9,1.1871108230354293,18.1317,-84.6704,307.4691873052754,0.0,0.0,0.3260109119538561,5.814660774629582
NVR,2017-12-31,2017,1689.2151084918296,143.9916956871149,152.3986070184838,146.96892579694617,178.9078489150817,430.0809000803643,800.7712295740691,430.0809000803643,6.478703455665684,1.197087241E10,1.130300941E10,22.2705204261787,1.8983787108458192,21.041990230337632,21.819374283448923,7.456201843422453,7.456201843422453,1.792466889423138,13.74938194128509,19.86804348361059,20.602056759047453,0.04490240824478055,0.045830828465074254,0.8619083745045133,0.4629166431102617,-0.8124122645893193,7.579303974073664,33.05383502170767,1.058384695667704,0.0,0.0,0.06220773124595613,0.06220773124595613,0.0,28.06768957521338,311.10760274310525,1.1183087473481672,0.007066782538091673,1180.415925391248,0.2931123240296468,0.17981627007716577,-13.946557728368605,1.7236E9,2940352000.0,6.01786E8,2848930000.0,1.93335E7,2.532345E8,1.3056845E9,1.1591619831774989,17.4238,-91.1479,314.88265255168284,0.0,0.0,0.33480141912884026,5.4296812215376375
NVR,2018-12-31,2018,1972.9204076012118,219.55301569815478,199.15340126686863,193.73753786835582,201.66565684384466,498.08923161663455,871.91765353897,498.08923161663455,6.9074635086752965,9.62131487E9,8.88906687E9,12.068930101342579,1.3430698926277216,13.305170703307585,13.677111979199983,5.319870079101518,5.319870079101518,1.240853069249103,9.711536932842424,12.292556027580256,12.636190023327519,0.08285738599884321,0.07311485067321156,0.7505250027369811,0.4287428066228818,-0.8,8.444203586152739,35.69004425660859,0.9070857015267243,0.0,0.0,0.0598678834352317,0.0598678834352317,0.0,36.77223493516399,364.28548182049326,1.02557843885075,0.010567342958375827,1568.6084087447377,0.3064046905683744,0.2518047602397145,12.586133296612504,1.820078E9,3117006000.0,7.07203E8,2982759000.0,1.8641E7,2.44496E8,1.313685E9,0.9497870785298159,15.677977669858736,84.23828649641865,384.2966579046188,23.281063902885936,4.332946634847776,0.4407905286078111,5.415863398512807
NVR,2019-12-31,2019,2029.2952485580884,241.29057951112333,237.99368305410601,231.7594067563856,0.07717659983521011,643.0222466355397,1046.3650096127437,643.0222466355397,6.970612469101895,1.444297316E10,1.444269216E10,16.439763243293697,1.9547475917161752,16.667501208837496,17.115853270066694,6.168931200677931,6.168931200677931,1.954709560483465,14.904246877296107,16.667176928802647,17.115520266971306,0.060828126609909175,0.05842536648458329,0.627260977497433,0.38547042310453394,-2.899801038562194E-4,5.526368223524357,37.36067769897557,0.9863364062380839,,0.0,0.06057211425502635,0.06057211425502635,0.0,38.17502973699282,325.5061456451826,0.9171329133442002,0.01062871447395632,1868.4197164737268,0.26734141040952647,0.23059886109955471,-202.46621807195825,1.190376E9,,-1.5208E7,,1.84595E7,2.537415E8,1.3742445E9,0.9029331960419367,16.408977681866684,89.52407082423483,404.23810044862677,22.24392080216893,4.077115759365042,0.3752445281226562,6.234276297720407
NXST,2009-12-31,2009,8.863004414249565,-0.4436795831451986,0.8087462070126488,0.13946325885291838,0.4485335376777844,-6.19980136070415,8.665469568923463,-6.19980136070415,24.957627263213457,1.3021135566E8,7.8783335566E8,-10.322764837482163,0.5167547917088329,5.663086837733224,32.84019058259773,-0.7387333453986372,-0.7387333453986372,3.1265833885363463,10.918927219381038,34.264052348975774,198.6969371147541,-0.09687327142908267,0.03045049319932716,-4.5164838905499165,1.284374969749575,9.114271062880269,1.6583528235525165,0.6831708437547853,-1.8228159188203583,0.0,0.0,0.35528754380325345,0.35528754380325345,0.6025287742043735,-1.2083771284422955,-13.242537313432836,-2.38516922430103,0.0059290655173645426,7.867103588631313,0.047476565894841394,-0.051200870260550486,-25.89451083516966,3.6875E7,-5.49726E8,-7.03203E8,847974000.0,3.050725E8,5.1778E7,0.0,91.05481012306582,168.84906710861935,0.0,4.008574610244989,2.1616939095387373,0.0,0.07156351588251647,-0.6692829481597304
